,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment,socialScore,nbOfDuplicates
1627,2017-12-25,BASF,2,0.23212500000000005,0.03782314172566843,0.21875250000000004,0.23212500000000005,0.24549750000000006,0.20538000000000006,0.25887000000000004,0,0
1628,2017-12-26,Tesla,50,0.11975936190476195,0.1480312024874056,0.05428500000000002,0.131805,0.2166875,-0.26135,0.3476,46365,5
1629,2017-12-26,BMW,50,0.06601085158730159,0.2322757604324579,-0.03937,0.13654930555555556,0.2106,-0.5745100000000001,0.44611000000000006,26705,5
1630,2017-12-26,Total,10,0.05372,0.21815452693497386,-0.050925,0.046610000000000006,0.13059,-0.22319,0.55596,3231,1
1631,2017-12-26,Bayer,50,0.2143929015873015,0.15954232730703174,0.125245,0.22752777777777775,0.274065,-0.19057,0.5266400000000001,17166,7
1632,2017-12-26,Allianz,9,0.4389994444444445,0.14539820311150878,0.38179,0.47849,0.5189333333333334,0.10311,0.5719666666666667,4,1
1633,2017-12-26,BASF,15,0.02629533333333337,0.3606564427315968,-0.4584599999999999,0.23256,0.23529500000000006,-0.4584599999999999,0.46493999999999996,0,4
1634,2017-12-26,Apple,50,0.07836305714285714,0.22439726267422067,-0.06504750000000001,0.040380000000000006,0.20064250000000006,-0.3137571428571429,0.67591,15854,23
1635,2017-12-26,Telefonica,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1636,2017-12-26,Samsung,50,0.09033802380952384,0.21021210468069665,-0.031234999999999995,0.05914000000000001,0.21960821428571425,-0.50334,0.48291,4233,5
1637,2017-12-26,Google,50,0.1986086333333333,0.13608438674027715,0.11490499999999995,0.18396500000000002,0.29972750000000004,-0.10807,0.52542,14107,2
1638,2017-12-26,Airbus,17,0.08669655462184875,0.17685128238765435,-0.047900000000000005,0.08139,0.24692,-0.29615,0.3609,2348,0
1639,2017-12-27,Google,50,0.1404694611111111,0.20184242478338496,0.012649999999999995,0.15012,0.2575850000000001,-0.4404900000000001,0.6101300000000001,33759,4
1640,2017-12-27,Allianz,5,0.4698110000000001,0.2477204802393214,0.38306,0.5654250000000001,0.6248199999999999,0.07857,0.6971800000000001,0,0
1641,2017-12-27,Bayer,50,0.2408635682539682,0.1810356500296562,0.140035,0.27509,0.37622,-0.19705,0.62541,18035,13
1642,2017-12-27,Tesla,50,0.17152354047619042,0.11743182960313638,0.12905999999999998,0.20428,0.23012625,-0.24855,0.50647,29419,3
1643,2017-12-27,BMW,50,0.008762304761904753,0.24007733920282354,-0.17518,0.022575,0.24295500000000006,-0.5448000000000002,0.3866571428571429,10708,4
1644,2017-12-27,Airbus,32,0.06237274305555556,0.1294561252116763,0.014790000000000006,0.014790000000000006,0.06591999999999998,-0.20596666666666666,0.3738111111111111,3966,10
1645,2017-12-27,Total,12,0.050326666666666665,0.15556453798596864,-0.047735000000000014,0.049675,0.1394225,-0.19914,0.28258,2959,0
1646,2017-12-27,BASF,21,0.2615917857142857,0.1286278774875971,0.1376,0.29269,0.34686999999999996,0.0377875,0.43705,134,0
1647,2017-12-27,Telefonica,3,0.07578666666666667,0.2319782934529292,-0.056735,-0.02315,0.15884,-0.09032000000000001,0.34083,935,0
1648,2017-12-27,Samsung,50,0.07843247222222219,0.20283916098500632,-0.08884250000000002,0.135055,0.20536999999999994,-0.30546999999999996,0.4935499999999999,3947,4
1649,2017-12-27,Apple,50,0.10669059761904766,0.19704495625317495,-0.041070000000000016,0.063695,0.24986,-0.30554000000000003,0.6101300000000001,7708,4
1650,2017-12-28,Samsung,50,0.1752160246031746,0.2343062599437599,0.0227475,0.14515,0.33762250000000005,-0.5410699999999999,0.7552099999999999,6563,3
1651,2017-12-28,Allianz,22,0.28064798701298704,0.18733602251636516,0.10864000000000001,0.320445,0.4590285714285714,-0.04127000000000002,0.5180166666666667,420,0
1652,2017-12-28,Telefonica,1,0.23767,0.0,0.23767,0.23767,0.23767,0.23767,0.23767,0,0
1653,2017-12-28,Tesla,50,0.10837792222222224,0.17694590131591634,-0.030997500000000008,0.122325,0.24612750000000005,-0.30172000000000004,0.5016499999999999,9343,0
1654,2017-12-28,Bayer,50,0.18913530714285706,0.1423867222172614,0.07018571428571428,0.20807375,0.29208,-0.12511999999999998,0.4918,16079,9
1655,2017-12-28,Airbus,41,0.12040580139372818,0.1397634250906247,0.04780000000000001,0.10031666666666668,0.1924,-0.25513,0.63832,5554,4
1656,2017-12-28,Google,50,0.09234594444444448,0.1997367317820666,-0.015674999999999998,0.079855,0.22315,-0.36238000000000004,0.540825,2492,8
1657,2017-12-28,BASF,21,0.26015190476190475,0.12748317393362338,0.18957,0.22098,0.31012,0.007490000000000012,0.5478299999999999,38,0
1658,2017-12-28,BMW,50,0.13875608253968247,0.20068923768616606,0.0793075,0.15165125000000002,0.2543975,-0.36038,0.62287,3726,1
1659,2017-12-28,Apple,50,0.02419185714285714,0.13309311092438642,-0.07009571428571429,-0.00017999999999999128,0.1135825,-0.18788,0.35455999999999993,19244,7
1660,2017-12-28,Total,14,0.054621428571428585,0.22158927903311926,-0.0713675,0.10242,0.1657325,-0.39891,0.4326899999999999,4018,0
1661,2017-12-29,Airbus,50,0.11962194603174603,0.15825801919362084,-0.0011275,0.11344285714285715,0.2358708333333333,-0.16384000000000004,0.42706000000000005,7133,8
1662,2017-12-29,Samsung,50,0.13766415476190474,0.16230998726349274,0.040035,0.114415,0.24652250000000006,-0.21932,0.5575,6544,4
1663,2017-12-29,Total,20,0.1226705,0.16988342518435526,0.031052499999999997,0.09878000000000002,0.22292,-0.26168,0.4301700000000001,9831,1
1664,2017-12-29,BMW,50,0.0788738023809524,0.23850611201137506,-0.07781,0.120495,0.24238,-0.4228199999999999,0.6557600000000001,13919,2
1665,2017-12-29,Apple,50,0.12158916904761902,0.17228666510134988,-0.00013499999999999347,0.11583,0.24865000000000004,-0.21932,0.54964,3047,2
1666,2017-12-29,Telefonica,3,0.3199533333333333,0.13499641340914706,0.242055,0.24647999999999995,0.361115,0.23762999999999995,0.47575,17,0
1667,2017-12-29,BASF,21,0.16925523809523813,0.11114764503213946,0.11108,0.1955,0.23558,-0.04158000000000001,0.38994,102,0
1668,2017-12-29,Google,50,0.17504373968253972,0.18597517575496705,0.04042000000000001,0.17744000000000001,0.2991503571428571,-0.28004,0.58618,21912,1
1669,2017-12-29,Bayer,50,0.22862751428571426,0.16136179281016189,0.15920999999999996,0.19328,0.32682,-0.31705,0.53684,14473,14
1670,2017-12-29,Tesla,50,0.12379229285714285,0.13918874378583546,0.0398075,0.10193500000000004,0.208026875,-0.15966,0.3838,12365,3
1671,2017-12-29,Allianz,24,0.2911829166666667,0.1338851961969224,0.21496,0.33051,0.34414,-0.04158000000000001,0.5955800000000001,403,0
1672,2018-01-01,Allianz,3,0.3897333333333333,0.2155566144504346,0.305655,0.4645800000000001,0.511235,0.14673,0.5578899999999999,46,0
1673,2018-01-01,Airbus,9,0.07360349206349208,0.1927077864440852,-0.13129000000000002,0.13167999999999996,0.20489,-0.18432857142857145,0.36171,1797,0
1674,2018-01-01,Google,50,0.1350044547619048,0.1820840933780125,0.0084325,0.13557000000000002,0.2882575,-0.33289,0.51707,7825,5
1675,2018-01-01,Bayer,50,0.21696107301587303,0.16638153625538654,0.07518000000000001,0.20080166666666668,0.33899250000000003,-0.11015,0.5821599999999999,33073,9
1676,2018-01-01,BMW,36,0.05518389329805996,0.2826526829822514,-0.22489,0.123815,0.277845,-0.4834571428571429,0.45493,7897,1
1677,2018-01-01,Total,12,0.026285648148148145,0.13168540871974999,-0.050152499999999996,-0.009550000000000005,0.09181,-0.18356,0.23598000000000002,7726,0
1678,2018-01-01,Apple,50,0.10110015476190473,0.17693007131718586,0.007734999999999999,0.09098928571428573,0.186165,-0.29927000000000004,0.54398,3240,3
1679,2018-01-01,Tesla,12,0.09631444444444444,0.10013618527122653,0.0341,0.0719,0.13301249999999998,-0.01040000000000002,0.30255,1650,3
1680,2018-01-01,BASF,11,0.2757509090909091,0.22247973294008366,0.19418,0.35657,0.39466,-0.09446,0.5651700000000001,51,1
1681,2018-01-01,Samsung,50,0.13006731666666665,0.16669354637132966,0.0013575000000000006,0.11961,0.204315,-0.1783,0.64242,6471,2
1682,2018-01-01,Telefonica,1,0.24704,0.0,0.24704,0.24704,0.24704,0.24704,0.24704,0,0
1683,2018-01-02,Telefonica,11,0.29829727272727263,0.026821250398318376,0.2920111111111111,0.2920111111111111,0.2920111111111111,0.27541,0.37776,23,0
1684,2018-01-02,Bayer,50,0.1851106746031746,0.14639857373549064,0.08871749999999999,0.23041,0.2883025,-0.11835999999999998,0.43517,35024,7
1685,2018-01-02,Total,22,0.007564090909090914,0.20952145312726994,-0.14000500000000002,0.01815499999999999,0.1581975,-0.47157,0.28590000000000004,6291,2
1686,2018-01-02,Apple,50,0.15089786111111114,0.15689032264714184,0.028774999999999988,0.14445999999999998,0.2835932142857143,-0.1848,0.4531,41602,3
1687,2018-01-02,Allianz,10,0.24947742857142854,0.11440391613938405,0.18355999999999995,0.18355999999999995,0.3605975,0.11572999999999994,0.43483,103,1
1688,2018-01-02,BASF,19,0.2432796929824561,0.1888345659061328,0.10876,0.24421,0.31558,-0.039725,0.599,1931,1
1689,2018-01-02,Airbus,29,0.15723490968801315,0.16712950188218176,0.09186,0.12585,0.20601,-0.17404999999999998,0.49236,16328,2
1690,2018-01-02,BMW,50,0.16557409761904765,0.2173553448711828,0.06219875,0.170955,0.30334000000000005,-0.2317,0.6723400000000002,8599,6
1691,2018-01-02,Google,50,0.14108030000000005,0.20587553755529986,0.01922749999999999,0.19338,0.2468275,-0.4085700000000001,0.48707,5605,4
1692,2018-01-02,Tesla,50,0.13703768888888893,0.14015983982480426,0.06674,0.11953,0.2206975,-0.40196,0.4755200000000001,21522,3
1693,2018-01-02,Samsung,50,0.17913765476190474,0.18026990037182575,0.07807777777777777,0.190145,0.26888249999999997,-0.20697,0.5309,5528,1
1694,2018-01-03,Airbus,18,0.1906796031746032,0.1790896830574681,0.113205,0.15358,0.2619471428571429,-0.11742000000000001,0.5935,354,0
1695,2018-01-03,Google,50,0.10819165,0.19556392707595616,-0.004240625,0.09569,0.19971000000000005,-0.27616,0.7097,3621,8
1696,2018-01-03,Tesla,50,0.06496051746031749,0.08517927492131143,0.03566750000000001,0.07962857142857142,0.08803305555555557,-0.18486,0.2532555555555556,5478,5
1697,2018-01-03,Bayer,50,0.2253154714285715,0.1468007676524077,0.15659750000000006,0.25449499999999997,0.29555142857142863,-0.17833000000000002,0.4955285714285714,12971,12
1698,2018-01-03,BMW,50,0.1032384444444444,0.1599505187642742,0.07837000000000001,0.12399,0.18519,-0.5305599999999999,0.3817,2297,4
1699,2018-01-03,Total,20,0.008191571428571432,0.20072685337525,-0.11493999999999994,-0.028764999999999995,0.124645,-0.37914,0.4277714285714285,7235,1
1700,2018-01-03,Telefonica,3,0.15628666666666666,0.1898989303111877,0.07368,0.19854000000000002,0.26002000000000003,-0.05118,0.3215,0,0
1701,2018-01-03,Samsung,50,0.12334073730158725,0.18660135560015,0.022535,0.10665999999999999,0.24685250000000006,-0.49123,0.5976100000000001,5886,2
1702,2018-01-03,Allianz,11,0.09983454545454548,0.20192144652629826,-0.008134999999999998,0.08234,0.191765,-0.1513,0.53956,76,0
1703,2018-01-03,Apple,50,0.04799768333333332,0.17936758923382334,-0.07639499999999999,0.0308,0.1664725,-0.27616,0.38442,3059,12
1704,2018-01-03,BASF,18,0.3040131635802469,0.1297367115908087,0.207821875,0.2842199999999999,0.3818883333333333,0.12905999999999998,0.5451699999999999,74,2
1705,2018-01-04,Samsung,50,0.20469695317460326,0.16272601749864118,0.1066225,0.19278,0.29277250000000005,-0.2648400000000001,0.5382600000000001,3910,1
1706,2018-01-04,Allianz,16,0.12761604166666668,0.15139268192215674,-0.008390000000000009,0.16744,0.17525000000000002,-0.12527,0.46063999999999994,1193,1
1707,2018-01-04,Bayer,50,0.2411411873015873,0.13156764198850887,0.13911428571428572,0.24200500000000005,0.34742666666666666,0.02803000000000001,0.5756300000000001,22257,19
1708,2018-01-04,Google,50,0.06062446984126984,0.1978294699702026,-0.11512857142857146,0.021005000000000013,0.20438499999999998,-0.24634999999999996,0.5382600000000001,5818,13
1709,2018-01-04,BASF,30,0.23760270238095246,0.1907396917021525,0.13384,0.2638484126984127,0.3685,-0.19114000000000006,0.5296700000000001,14,1
1710,2018-01-04,Apple,50,0.17028137301587304,0.19463868251260208,0.01595749999999999,0.16965625,0.35211437500000003,-0.24634999999999996,0.5382600000000001,6906,5
1711,2018-01-04,Total,18,-0.04982222222222223,0.1736275658025993,-0.11904,-0.024695,0.06375,-0.49296,0.30589,6400,2
1712,2018-01-04,Tesla,50,0.10837909999999996,0.1301526772578565,-0.0004949999999999993,0.144845,0.1951425,-0.1805,0.39816,8789,7
1713,2018-01-04,Telefonica,23,0.4455603726708072,0.1937947988776414,0.36225999999999997,0.36225999999999997,0.6600499999999999,0.0,0.6600499999999999,21,0
1714,2018-01-04,BMW,50,0.11281295555555555,0.22980434584915266,-0.028002499999999996,0.134045,0.25105,-0.4623799999999999,0.4727666666666666,5549,6
1715,2018-01-04,Airbus,32,0.18792478670634924,0.1701153917809218,0.06372607142857142,0.15329333333333334,0.2888,-0.1919,0.7081200000000001,4868,0
1716,2018-01-05,Telefonica,4,0.3270775,0.1660471479535813,0.3060875,0.3921433333333333,0.41313333333333335,0.08098999999999999,0.4430333333333333,114,0
1717,2018-01-05,Google,50,0.12256040476190475,0.2373677758466005,-0.04274999999999999,0.16408499999999998,0.2502183333333333,-0.45488,0.6258,3179,7
1718,2018-01-05,Samsung,50,0.17635608968253969,0.1631371818105355,0.0940775,0.218815,0.26851,-0.28135,0.5313399999999999,1972,6
1719,2018-01-05,Tesla,50,0.08636059444444444,0.14475689328724953,0.005600000000000004,0.07228,0.2035875,-0.25821,0.3853099999999999,9367,4
1720,2018-01-05,Bayer,50,0.21909983809523811,0.15964129833953528,0.109325,0.25364000000000003,0.30776000000000003,-0.13210999999999998,0.5075299999999999,12941,10
1721,2018-01-05,BMW,50,0.15684318333333336,0.15158369779051845,0.049656875,0.151065,0.28893500000000005,-0.22993,0.4102600000000001,2112,0
1722,2018-01-05,Total,20,-0.011480500000000006,0.16512007147830332,-0.07303499999999999,-0.012465000000000007,0.08577749999999998,-0.36611,0.26395,4183,0
1723,2018-01-05,Allianz,12,0.07523222222222223,0.15469334427275647,-0.05276,0.08425833333333334,0.1567925,-0.13940000000000002,0.42145,10,0
1724,2018-01-05,BASF,30,0.24668966666666664,0.1367978795329542,0.18646,0.29172000000000003,0.35102,-0.04414,0.5296700000000001,555,1
1725,2018-01-05,Apple,50,0.11274192063492065,0.19264593213800926,-0.04605750000000002,0.09909611111111112,0.21287250000000005,-0.25145,0.48783,14298,3
1726,2018-01-05,Airbus,47,0.16976256670043915,0.12854337112604086,0.0602,0.14667999999999998,0.24341,-0.033159999999999995,0.51443,4159,4
1727,2018-01-08,Telefonica,8,0.030864999999999986,0.03123997759282167,0.019819999999999997,0.019819999999999997,0.019819999999999997,0.019819999999999997,0.10817999999999997,0,0
1728,2018-01-08,Google,50,0.022927785714285717,0.2660638003025786,-0.2215664285714286,0.049690000000000005,0.24861250000000004,-0.4229600000000001,0.6653,14690,17
1729,2018-01-08,Apple,50,0.17749427142857147,0.20917764695223773,0.0701192857142857,0.18037,0.28478000000000003,-0.32635000000000003,0.58087,3460,5
1730,2018-01-08,BMW,50,0.17126211666666666,0.1896218368411378,0.0388,0.2085,0.33351,-0.34673999999999994,0.4579400000000001,6401,1
1731,2018-01-08,Tesla,50,0.20136360555555569,0.13296100485758128,0.0975225,0.22084,0.3204725,-0.11044,0.4013333333333333,10236,3
1732,2018-01-08,Total,15,-0.07535999999999997,0.2293810076519601,-0.229035,-0.10278,0.08113000000000004,-0.4003500000000001,0.29410000000000003,6279,0
1733,2018-01-08,Samsung,50,0.22508200000000006,0.18080372727330146,0.06425249999999999,0.17616499999999996,0.38038,-0.12546000000000004,0.6354199999999999,1275,32
1734,2018-01-08,Allianz,6,0.27148,0.11887901967967265,0.19856500000000002,0.28823000000000004,0.3211725,0.10824,0.44335,165,0
1735,2018-01-08,Airbus,29,0.18718284482758613,0.15380484711431885,0.1078375,0.1831,0.25392000000000003,-0.20743000000000003,0.5618800000000002,2361,0
1736,2018-01-08,BASF,18,0.2270402777777778,0.16791749061467678,0.08869000000000002,0.21259,0.370305,-0.041819999999999996,0.5528200000000001,35,1
1737,2018-01-08,Bayer,50,0.2216532571428572,0.1914467471311332,0.10572,0.200785,0.343225,-0.17446999999999996,0.69108,40957,5
1738,2018-01-09,Total,21,-0.15778793650793652,0.21898017365220834,-0.33069000000000004,-0.22324,0.027333333333333317,-0.45679,0.22156000000000006,10025,4
1739,2018-01-09,Tesla,50,0.14484227857142856,0.12556889804038035,0.022595000000000004,0.14701499999999998,0.24936,-0.07508999999999999,0.44017142857142855,11631,7
1740,2018-01-09,Airbus,50,0.21512767777777786,0.17434708214789732,0.07422500000000001,0.16052500000000006,0.29014375,-0.0168,0.7081200000000001,11671,9
1741,2018-01-09,Allianz,4,0.34633833333333336,0.13974254370885844,0.26436750000000003,0.3252866666666667,0.4072575,0.20385,0.5309299999999999,205,0
1742,2018-01-09,Samsung,50,0.1794187388888889,0.17362779653063598,0.06785,0.1773,0.2827025,-0.2405375,0.5889,2543,0
1743,2018-01-09,Bayer,50,0.18584529523809526,0.14495621650291735,0.1063725,0.16741500000000006,0.276895,-0.21515555555555554,0.5411600000000001,18375,7
1744,2018-01-09,Google,50,0.12948529444444445,0.1494426216608443,0.005317499999999997,0.11775,0.23611750000000006,-0.11948000000000004,0.4327200000000001,1217,3
1745,2018-01-09,Telefonica,1,0.07400000000000001,0.0,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,0,0
1746,2018-01-09,BASF,28,0.24796321428571425,0.17902003864772753,0.11760000000000005,0.27881,0.3458825,-0.2093,0.6502900000000001,13,0
1747,2018-01-09,Apple,50,0.15475361349206349,0.1946121338596323,0.0110825,0.188125,0.277685625,-0.26596,0.46258,1877,6
1748,2018-01-09,BMW,50,0.1753596595238095,0.17669466738485284,0.0753,0.17134000000000002,0.29949000000000003,-0.4502,0.5192,6399,2
1749,2018-01-10,Total,38,-0.13863639097744362,0.1923579362809716,-0.29502,-0.190875,0.025592499999999983,-0.5342571428571429,0.22165,14394,0
1750,2018-01-10,Airbus,50,0.14728158809523806,0.1751124692040481,0.007542857142857144,0.143345,0.2868475,-0.16076,0.46876999999999996,782,2
1751,2018-01-10,Bayer,50,0.17705197857142851,0.1845099423418606,0.05698750000000001,0.13548125,0.31957250000000004,-0.27677,0.5528799999999999,7518,13
1752,2018-01-10,Apple,50,0.15242225,0.17249400354872588,0.099425,0.14944999999999994,0.25776750000000004,-0.28158,0.53522,58039,9
1753,2018-01-10,Tesla,50,0.14553853333333333,0.14536676952993646,0.06104,0.16536499999999998,0.230175,-0.3334,0.47068,9522,3
1754,2018-01-10,BASF,31,0.2819286021505377,0.14581397032031426,0.182705,0.27315,0.38277,0.004599999999999997,0.59113,123,0
1755,2018-01-10,Telefonica,7,0.13307285714285716,0.10748949634177993,0.07320000000000003,0.07320000000000003,0.149275,0.07320000000000003,0.34016,231,0
1756,2018-01-10,Google,50,0.12424839999999995,0.16521141523292646,0.030775624999999987,0.118245,0.23485500000000006,-0.23307000000000005,0.53522,66033,2
1757,2018-01-10,Samsung,50,0.1288695047619048,0.12771899021470834,0.04328,0.11442,0.2346975,-0.20521000000000006,0.42046000000000006,2883,4
1758,2018-01-10,Allianz,7,0.3181207936507936,0.19500672070270805,0.1528,0.4685499999999999,0.4685499999999999,0.036055555555555535,0.47954,3,0
1759,2018-01-10,BMW,50,-0.003702083333333332,0.2342032227684093,-0.16591833333333336,0.05666624999999999,0.14457,-0.49133,0.43542,14917,5
1760,2018-01-11,BMW,50,0.13018895000000005,0.20505807198137027,0.08272,0.179075,0.22499,-0.5934499999999999,0.48858,2617,5
1761,2018-01-11,Allianz,8,0.15145999999999998,0.08682567362249485,0.11368749999999997,0.15951500000000002,0.22559,0.0,0.25042,3,0
1762,2018-01-11,Telefonica,11,0.2015163636363637,0.16383911048786412,0.09573999999999999,0.09573999999999999,0.274725,0.09573999999999999,0.53182,3,0
1763,2018-01-11,BASF,30,0.23375867592592595,0.16535868098466594,0.107186875,0.1920111111111111,0.40162,-0.06094,0.47566,29,0
1764,2018-01-11,Bayer,50,0.20462476904761906,0.12523945520131088,0.11873333333333333,0.210095,0.29574,-0.07610000000000001,0.4930571428571429,7134,5
1765,2018-01-11,Airbus,50,0.21892323333333327,0.2025023403648306,0.144775,0.25119,0.4048400000000001,-0.5004799999999999,0.5338499999999999,1503,3
1766,2018-01-11,Apple,50,0.12979970793650794,0.1559337534527989,0.04683999999999999,0.121215,0.2172625,-0.20943,0.5361199999999999,2583,6
1767,2018-01-11,Tesla,50,0.1597197111111112,0.12404708282954108,0.07871500000000001,0.190135,0.20940000000000006,-0.10827,0.43856000000000006,11626,2
1768,2018-01-11,Total,21,-0.044201071428571416,0.16697569235253118,-0.14410999999999996,-0.03018,0.09818000000000003,-0.32313000000000003,0.20272,13193,1
1769,2018-01-11,Samsung,50,0.18244270000000004,0.19266556503489227,0.051847500000000005,0.13565,0.25693,-0.13845000000000002,0.7227399999999999,4113,1
1770,2018-01-11,Google,50,0.07707915873015872,0.2117148103949977,-0.0464075,0.10551,0.2105375,-0.45538,0.4633714285714286,3551,4
1771,2018-01-12,Google,50,0.11438324444444455,0.16339908732337635,-0.06837,0.12225,0.2413475,-0.16663,0.40256,4487,10
1772,2018-01-12,Tesla,50,0.12537864761904755,0.15227365160626152,0.02218,0.120655,0.20983,-0.23725,0.5113571428571427,4952,11
1773,2018-01-12,Airbus,50,-0.19049442539682526,0.3555731948724299,-0.60954,-0.05966000000000001,0.1253025,-0.60954,0.45638999999999996,2091,26
1774,2018-01-12,Bayer,50,0.1885150642857143,0.14052971256494648,0.08449999999999999,0.18718,0.26511999999999997,-0.0905625,0.5267,8963,14
1775,2018-01-12,Allianz,7,0.12758571428571427,0.06347714563100894,0.094805,0.13173333333333334,0.13173333333333334,0.0592,0.24909,0,0
1776,2018-01-12,Total,19,-0.1962336842105263,0.24897299481426416,-0.40404,-0.24443,-0.027624999999999983,-0.54855,0.2734,8861,4
1777,2018-01-12,BMW,50,0.01076935714285715,0.21998286385604354,-0.24566000000000004,0.05313,0.15824000000000002,-0.29538999999999993,0.4654333333333334,4762,12
1778,2018-01-12,Apple,50,0.16936025476190486,0.150066318116443,0.08776785714285712,0.185995,0.27805500000000005,-0.19846000000000005,0.4875375,4204,8
1779,2018-01-12,BASF,26,0.2503224725274725,0.16330615076538094,0.16488000000000005,0.22999,0.35725250000000003,-0.14101000000000002,0.5889999999999999,1421,1
1780,2018-01-12,Telefonica,3,0.2593833333333333,0.14974733931971326,0.216155,0.34584000000000004,0.34584000000000004,0.08646999999999999,0.34584000000000004,1168,1
1781,2018-01-12,Samsung,50,0.17148258333333338,0.1486162387927889,0.06988166666666668,0.190775,0.2644825,-0.4294125,0.43875,4067,3
1782,2018-01-15,Tesla,50,0.11999886666666665,0.09641342291737176,0.05032,0.101185,0.21024750000000006,-0.14562999999999998,0.33848,4748,11
1783,2018-01-15,Allianz,15,0.20420444444444444,0.11763599481981983,0.11018499999999999,0.1555,0.26365500000000003,0.0592,0.43957,412,0
1784,2018-01-15,BASF,20,0.2446075555555555,0.13600093574745925,0.19359250000000006,0.24929,0.28882250000000004,-0.03693999999999999,0.4911111111111111,309,2
1785,2018-01-15,Apple,50,0.14657433333333336,0.16877619913160344,0.08691500000000002,0.15863,0.22603750000000006,-0.34121,0.49725,5634,3
1786,2018-01-15,Telefonica,4,0.26511,0.11568548396406525,0.17557,0.23333,0.32287,0.17557,0.41821,144,0
1787,2018-01-15,Airbus,50,0.11594789841269842,0.1402067379160122,0.02685000000000001,0.09002714285714285,0.21689178571428566,-0.24969,0.35377142857142857,5365,5
1788,2018-01-15,Samsung,50,0.2066534658730159,0.15907258074204594,0.11246428571428572,0.1922114285714286,0.25874250000000004,-0.03633,0.8442,5265,2
1789,2018-01-15,Bayer,50,0.18823466666666672,0.20216793424623444,0.05411749999999999,0.18886,0.3247811111111111,-0.24785,0.59224,35555,4
1790,2018-01-15,Total,39,-0.004027307692307699,0.19736094746763835,-0.15859,-0.029820000000000006,0.16201000000000002,-0.32437000000000005,0.36052,29142,5
1791,2018-01-15,Google,50,0.16196635,0.13920770431486468,0.13543,0.20135,0.2283125,-0.30766000000000004,0.49725,12473,23
1792,2018-01-15,BMW,50,0.12545399999999998,0.1411800458092215,0.08423,0.131715,0.2255,-0.36105,0.44378,3180,6
1793,2018-01-16,Samsung,50,0.12433681349206348,0.22128802335052875,-0.018464999999999992,0.15170499999999998,0.31141111111111114,-0.33939,0.5667500000000001,2176,10
1794,2018-01-16,Telefonica,9,0.23857111111111115,0.16553207698543235,0.16201,0.25748000000000004,0.28041,0.0,0.58092,24,1
1795,2018-01-16,BMW,50,0.11565213333333335,0.2006357395074258,-0.00023249999999997857,0.16274,0.238085,-0.58443,0.5221899999999999,7722,7
1796,2018-01-16,Allianz,22,-0.07199440476190476,0.28372027324576565,-0.3569025,-0.10109928571428572,0.16923,-0.398175,0.33267,376,2
1797,2018-01-16,Apple,50,0.03335399761904763,0.2372950345730194,-0.17655999999999994,0.025340000000000012,0.16587750000000004,-0.4203400000000001,0.5321125000000001,4298,5
1798,2018-01-16,BASF,16,0.2566888888888889,0.18940679435712435,0.102555,0.238835,0.395885,-0.08213000000000001,0.5666899999999999,135,0
1799,2018-01-16,Tesla,50,0.031413783333333334,0.21985541959634436,-0.07866000000000001,0.039425000000000016,0.16078499999999998,-0.9490000000000001,0.42249,11108,4
1800,2018-01-16,Bayer,50,0.1860809,0.12877469387694945,0.115665,0.185785,0.2525,-0.0731,0.49200000000000005,20661,11
1801,2018-01-16,Total,50,-0.10323240000000003,0.16215145687150334,-0.18779,-0.13884000000000002,-0.041207500000000015,-0.38642,0.48363,2265,9
1802,2018-01-16,Airbus,50,0.09092048333333333,0.1518308946614578,-0.009675,0.14088833333333334,0.1968075,-0.4870666666666666,0.3081875,4486,9
1803,2018-01-16,Google,50,0.10612975,0.2240354016888096,-0.003356428571428594,0.08148999999999999,0.16274249999999998,-0.4047428571428572,0.7232100000000001,8630,1
1804,2018-01-17,Allianz,23,-0.02679956521739131,0.2442941217518949,-0.22148000000000004,-0.04540000000000001,0.034220000000000014,-0.6364599999999999,0.5045200000000001,1543,4
1805,2018-01-17,Telefonica,3,0.08108666666666665,0.07866657252819224,0.040625,0.07636,0.119185,0.004890000000000002,0.16201,506,0
1806,2018-01-17,BMW,50,0.12991087380952382,0.2225595838928903,0.025240000000000002,0.1709825,0.29241500000000004,-0.47521,0.49912,4828,10
1807,2018-01-17,BASF,40,0.253772306547619,0.17027862786052986,0.18466,0.253,0.35518500000000003,-0.16441666666666668,0.58298,2770,5
1808,2018-01-17,Apple,50,0.24471274920634925,0.1760078567498628,0.16081250000000002,0.24728000000000006,0.3334125,-0.14157999999999998,0.8555,15877,7
1809,2018-01-17,Tesla,50,0.16326292222222225,0.12478355564983015,0.07666500000000001,0.177385,0.250195,-0.12485,0.54677,31405,4
1810,2018-01-17,Airbus,50,0.09431921111111112,0.16987070725746142,-0.028282499999999988,0.14204999999999998,0.23779000000000006,-0.4077125,0.36119,8549,11
1811,2018-01-17,Total,49,-0.054300975056689335,0.1453424216109467,-0.1567,-0.08546999999999998,0.06923,-0.36289,0.19376,18356,8
