,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment,socialScore,nbOfDuplicates,Previous_Day_Return,Next_Day_Return
1791,2018-02-08,Telefonica,9,0.1962567901234568,0.16447126274978113,0.0655,0.21661,0.3000111111111111,-0.05574,0.43742,280,0,-0.030314724685762236,-0.0081993521486865
1792,2018-02-08,Allianz,50,0.16681835555555552,0.18516992249400105,0.04527500000000001,0.14800000000000002,0.2696425,-0.21726,0.61969,1270,2,-0.03378488350633724,-0.018302003874461903
1793,2018-02-09,Samsung,50,0.20542889444444445,0.2388713147314515,0.0938275,0.20029,0.30152500000000004,-0.24885,0.9888,5320,4,-0.028667894869570887,0.022562337307086008
1794,2018-02-09,Total,39,0.06397846153846155,0.18377772103876586,-0.048595,0.06723000000000001,0.187895,-0.35255000000000003,0.44238999999999995,41352,5,0.0265028884237184,0.008244266779996678
1795,2018-02-09,Airbus,50,0.0805923904761905,0.15790459822493993,-0.009431111111111116,0.06880499999999999,0.19785,-0.2955,0.36772,8627,8,-0.02331328590381343,-0.012409050261688924
1796,2018-02-09,BASF,16,0.208666875,0.16457842160495526,0.14337666666666668,0.211565,0.3055875,-0.08813,0.47298,45,1,-0.017643736307688233,0.01474400685022026
1797,2018-02-09,BMW,50,0.14200490158730164,0.21921445123107008,0.008205,0.18211,0.31578,-0.33768000000000004,0.6178600000000001,5377,11,-0.010219989051611478,0.007703401129981024
1798,2018-02-09,Bayer,50,0.2674641571428571,0.18601747127409232,0.10665833333333333,0.26891857142857145,0.39532,-0.10461,0.6307400000000001,10765,14,-0.01527692799318725,0.0167100329574712
1799,2018-02-09,Apple,50,0.13618859285714285,0.2151317699443092,0.024281875,0.13667,0.2242675,-0.2775,0.9147,2080,0,0.008088373791760972,0.0394887104650774
1800,2018-02-09,Google,50,-0.06615545000000002,0.23813532106814195,-0.31862,-0.013179999999999992,0.12029499999999994,-0.5015125,0.485125,4709,14,-0.017004220908917844,0.01916467614159956
1801,2018-02-09,Tesla,50,0.13579973015873015,0.14281734433668558,0.027875,0.11823,0.21531607142857145,-0.18595,0.5414100000000001,5126,2,-0.015376311896553753,0.016961198750430558
1802,2018-02-09,Allianz,22,0.16793435606060594,0.1707709857958255,0.016327499999999998,0.15248125,0.2921975,-0.10606666666666666,0.45066999999999996,39,0,-0.018302003874461903,0.014050748667331804
1803,2018-02-09,Telefonica,13,0.2906546153846154,0.11797187705942072,0.23924,0.29347,0.33276999999999995,0.12197,0.50342,89,2,-0.0081993521486865,0.026251507480034242
1804,2018-02-12,Google,50,0.13199675476190476,0.16791504732714355,0.006660625000000001,0.10959,0.248615,-0.19447,0.54138,4007,2,0.01916467614159956,-0.009161650691664748
1805,2018-02-12,Telefonica,8,0.14117999999999994,0.23722773115420426,0.034397500000000004,0.14381,0.274435,-0.24321,0.5269999999999999,761,0,0.026251507480034242,-0.0018524241172390712
1806,2018-02-12,Samsung,50,0.1961261095238095,0.1669361101630366,0.09002249999999999,0.16273499999999996,0.297795,-0.15588888888888888,0.6957857142857142,6082,4,0.022562337307086008,0.03903562300543762
1807,2018-02-12,Tesla,50,0.1748563650793651,0.1597940036987884,0.09658250000000004,0.201695,0.278945,-0.37903000000000003,0.45724,14949,7,0.016961198750430558,0.02480616411527059
1808,2018-02-12,Airbus,50,0.06433008333333336,0.19680980910351198,-0.06578750000000001,0.05394,0.21259499999999995,-0.35367,0.54115,2965,6,-0.012409050261688924,0.006284008594303892
1809,2018-02-12,Total,50,-0.03316100000000001,0.19615490339920394,-0.18297,-0.101325,0.14151999999999998,-0.37459000000000003,0.3798800000000001,14062,1,0.008244266779996678,0.011123058709865852
1810,2018-02-12,BMW,50,0.0696486888888889,0.19057324988403426,0.006097500000000003,0.0838,0.17473749999999996,-0.41615,0.5219,18212,0,0.007703401129981024,-0.006780466131379725
1811,2018-02-12,BASF,26,0.03646019230769231,0.2371160347149925,-0.12730000000000002,-0.057635000000000026,0.21602,-0.342775,0.6341600000000001,153,33,0.01474400685022026,-0.0054743599530633355
1812,2018-02-12,Allianz,21,0.16461587301587302,0.2327216659323721,-0.006460000000000005,0.08367000000000001,0.35861,-0.2294,0.6095499999999999,31127,0,0.014050748667331804,-0.006625371531684189
1813,2018-02-12,Bayer,50,0.2831976658730159,0.18534681976232129,0.16037416666666665,0.31388499999999997,0.41996000000000006,-0.18589,0.8420000000000001,8930,14,0.0167100329574712,-0.008320113734624712
1814,2018-02-12,Apple,50,0.15862710317460318,0.12766360647827546,0.04666500000000001,0.13795000000000002,0.27106,-0.056610000000000014,0.4540857142857143,915,3,0.0394887104650774,0.009967977351814206
1815,2018-02-13,Google,50,0.15797296666666666,0.1638247360403642,0.06547750000000001,0.147175,0.277855,-0.15916,0.50376,1514,3,-0.009161650691664748,0.007687006748279045
1816,2018-02-13,Allianz,22,0.18084134199134197,0.18963850594291892,0.0401675,0.16364499999999998,0.3187,-0.17951428571428574,0.5063899999999999,704,2,-0.006625371531684189,0.007370647051939905
1817,2018-02-13,Tesla,50,-0.054930158730158725,0.26657659992607513,-0.29749000000000003,0.025375,0.15791583333333334,-0.68879,0.36931,21879,15,0.02480616411527059,-0.004179766755190606
1818,2018-02-13,Bayer,50,0.2915853158730159,0.17844207376623825,0.17697666666666667,0.287195,0.4061300000000001,-0.06776000000000001,0.79662,18224,9,-0.008320113734624712,0.008831439613740777
1819,2018-02-13,Samsung,50,0.1378882777777778,0.2624193396157896,-0.023785,0.130995,0.28353500000000004,-0.35773,0.9682,2427,2,0.03903562300543762,0.030248836178579094
1820,2018-02-13,Apple,50,0.15850517777777776,0.1878328739256417,-0.006102500000000006,0.17655166666666666,0.2588775,-0.24874000000000002,0.802,3218,6,0.009967977351814206,0.018269478022505226
1821,2018-02-13,BASF,42,0.07725880952380952,0.20483760141196425,-0.12730000000000002,0.14225500000000002,0.2399575,-0.25460000000000005,0.4308500000000001,4853,2,-0.0054743599530633355,0.007910697372581765
1822,2018-02-13,BMW,50,0.03390099999999999,0.2678842281368336,-0.211955,0.11808,0.2242975,-0.5181199999999999,0.53468,11522,10,-0.006780466131379725,0.014652276786870644
1823,2018-02-13,Total,50,-0.00033820000000001044,0.16892449869678222,-0.12136250000000005,-0.018965,0.09398999999999996,-0.2974200000000001,0.43701,11329,6,0.011123058709865852,-0.004245289394743779
1824,2018-02-13,Airbus,50,0.14804785555555555,0.1408926740168207,0.069065,0.14712499999999998,0.2359375,-0.34252000000000005,0.5154000000000001,11184,17,0.006284008594303892,0.013877480756541159
1825,2018-02-13,Telefonica,6,0.11163,0.21989902673727324,-0.0290525,0.05179000000000002,0.2096125,-0.11907000000000001,0.4790500000000001,2423,0,-0.0018524241172390712,0.016549565581035264
1826,2018-02-14,Apple,50,0.14786265476190472,0.24896723129590645,0.05273750000000002,0.11917111111111113,0.25453249999999994,-0.45237,0.8555,915,36,0.018269478022505226,-0.0033693537161978426
1827,2018-02-14,Tesla,50,0.12408018571428572,0.1913433069294057,0.00463,0.142785,0.23989749999999999,-0.33514,0.7783,8326,2,-0.004179766755190606,-0.00214842084248712
1828,2018-02-14,Total,50,0.006911757936507936,0.11211723603833318,-0.021512500000000004,-0.017210000000000003,0.0913175,-0.30726,0.25192999999999993,3170,16,-0.004245289394743779,-0.0008041817884132385
1829,2018-02-14,Google,50,0.06707924126984127,0.2231059790356504,-0.110855,0.05652500000000001,0.17936,-0.37407,0.69996,7950,25,0.007687006748279045,0.0022598879674378125
1830,2018-02-14,Telefonica,11,0.3075790909090909,0.10607137676626482,0.23947000000000004,0.26031,0.36374,0.19984000000000002,0.5014399999999999,784,1,0.016549565581035264,-0.013464095684881272
1831,2018-02-14,Airbus,50,0.10297325,0.2259834756094639,-0.11872750000000001,0.13128,0.2977425,-0.34369999999999995,0.48755,3194,3,0.013877480756541159,0.02327263917921929
1832,2018-02-14,BMW,50,-0.08190530000000003,0.2342353983391756,-0.23818000000000006,-0.18283,0.10127,-0.357275,0.4966,5531,13,0.014652276786870644,-0.005514719858510375
1833,2018-02-14,BASF,50,0.2662103047619048,0.17368478409736188,0.19400499999999998,0.244435,0.3924575,-0.15912500000000002,0.58316,3,4,0.007910697372581765,0.014160139897097856
1834,2018-02-14,Allianz,43,0.22473767441860465,0.17404322277659334,0.09464999999999996,0.22454000000000002,0.313195,-0.2354100000000001,0.5586399999999999,728,2,0.007370647051939905,0.011598270132804343
1835,2018-02-14,Samsung,50,0.2048391936507937,0.1807060092539408,0.1211425,0.193545,0.292375,-0.52983,0.5802700000000001,4597,4,0.030248836178579094,-0.020464276480849364
1836,2018-02-14,Bayer,50,0.2421168444444445,0.14785363120562287,0.13058250000000002,0.219875,0.34587,-0.010609999999999998,0.56817,26565,4,0.008831439613740777,0.011692472184631876
1837,2018-02-20,Samsung,50,0.14655754841269844,0.1836354650423493,0.021267500000000036,0.161275,0.24079,-0.27311,0.71272,2200,6,-0.020464276480849364,-0.0025348556031890013
1838,2018-02-20,Allianz,27,0.10798077160493827,0.14017587146053995,0.031435000000000005,0.08367000000000001,0.224735,-0.17275,0.32405,148,3,0.011598270132804343,-0.0009354051505727767
1839,2018-02-20,Tesla,50,0.11248669682539683,0.157327759476935,0.0374375,0.105395,0.168995,-0.2372400000000001,0.4751800000000001,2724,10,-0.00214842084248712,-0.0044007435520248
1840,2018-02-20,BASF,30,0.2297159682539681,0.14653541661737182,0.17188142857142855,0.2526,0.3130850000000001,-0.18557,0.45935,97,2,0.014160139897097856,0.00011430530960598873
1841,2018-02-20,Airbus,50,0.11027584603174603,0.13556815326883706,0.0353125,0.113075,0.17786,-0.26982,0.3752,6125,3,0.02327263917921929,0.007092592820350241
1842,2018-02-20,Bayer,50,0.1928886555555556,0.1432663461134489,0.07596749999999998,0.17570249999999998,0.260225,-0.01772,0.53972,279,12,0.011692472184631876,-0.005066893694011476
1843,2018-02-20,Google,50,0.10116235238095238,0.22058259163512228,-0.014660000000000003,0.06690499999999999,0.27256107142857144,-0.48819,0.5890299999999999,4504,2,0.0022598879674378125,0.03261140451898381
1844,2018-02-20,Total,31,-0.013944398361495134,0.22323248090468265,-0.14662,-0.03160999999999998,0.09683166666666668,-0.47676999999999997,0.4340100000000001,9412,0,-0.0008041817884132385,-0.00518523947976135
1845,2018-02-20,Apple,50,0.1360046317460318,0.1983927631707482,0.0035975,0.12858999999999998,0.2469675,-0.4628,0.8855666666666667,3637,1,-0.0033693537161978426,-0.004549173831642328
1846,2018-02-20,Telefonica,10,0.256723,0.13759830821392152,0.1685175,0.24063,0.3025325,0.04215,0.51443,280,1,-0.013464095684881272,-0.02243084698818221
1847,2018-02-20,BMW,50,0.00219124285714286,0.2425127541297012,-0.23828,0.036800000000000006,0.15810999999999995,-0.353075,0.5980000000000001,2180,16,-0.005514719858510375,-0.0003456818609066658
1848,2018-02-21,Bayer,50,0.22529756507936505,0.1987048153273531,0.09715,0.25617,0.3684,-0.3981333333333334,0.6808,9076,3,-0.005066893694011476,0.00010158988173536444
1849,2018-02-21,BASF,24,0.2800986607142857,0.15070710058600145,0.19998562500000008,0.2957714285714286,0.42176,-0.11588000000000002,0.4917400000000001,0,2,0.00011430530960598873,0.007061532760465282
1850,2018-02-21,Airbus,50,0.06953280476190478,0.2351952926039686,-0.11394250000000004,0.09368,0.26652625,-0.4848899999999999,0.47453,2815,3,0.007092592820350241,0.0008190847186719807
1851,2018-02-21,Tesla,50,0.14624121666666662,0.14275940855524502,0.067565,0.215025,0.25298999999999994,-0.1858625,0.36741666666666667,4535,16,-0.0044007435520248,0.037886998560991536
1852,2018-02-21,Allianz,19,0.0961953947368421,0.2640555323436604,-0.011120000000000012,0.15058,0.24878000000000006,-0.4848899999999999,0.51698,130,2,-0.0009354051505727767,0.00041584364878310964
1853,2018-02-21,Samsung,50,0.22123664999999995,0.202014173945544,0.06120750000000001,0.17207499999999998,0.3427325,-0.0367,0.7107600000000001,1603,5,-0.0025348556031890013,-0.011059236493974112
1854,2018-02-21,Apple,50,0.15952061666666667,0.1582508995242988,0.08453333333333335,0.15105625,0.24824749999999998,-0.302575,0.5934200000000001,3924,4,-0.004549173831642328,0.008324407007214596
1855,2018-02-21,Google,50,0.02347280555555555,0.25520456555234505,-0.11983250000000001,0.06616,0.15739,-0.472,0.59749,23718,2,0.03261140451898381,-0.0035787219379521673
1856,2018-02-21,Telefonica,28,0.18361063917233555,0.2270563709776346,0.0993375,0.2123555555555556,0.29848571428571424,-0.44955,0.59177,95,1,-0.02243084698818221,-0.010133082270787686
1857,2018-02-21,BMW,50,0.1172243198412698,0.20109853853158188,-0.0074274999999999905,0.081455,0.215915,-0.41981999999999997,0.59602,2092,4,-0.0003456818609066658,0.0051727226092221894
1858,2018-02-21,Total,50,-0.060939599999999976,0.2473124680745855,-0.26436000000000004,-0.043475,0.0842425,-0.7193,0.5425000000000001,19717,5,-0.00518523947976135,0.0027688065681328307
1859,2018-02-22,Allianz,23,0.2397973429951691,0.2015700224661031,0.09271,0.18573,0.3742,-0.12189999999999998,0.6623100000000001,1227,0,0.00041584364878310964,-0.0047926743124184785
1860,2018-02-22,Airbus,50,0.16251912222222228,0.15689004567321674,0.07439749999999999,0.1422,0.2273850000000001,-0.26749,0.56303,3860,3,0.0008190847186719807,0.005511342793118601
1861,2018-02-22,Samsung,50,0.14220291507936506,0.15779990056967988,0.069485,0.12604,0.20674500000000004,-0.26715000000000005,0.48086,1595,4,-0.011059236493974112,0.00978939505349885
1862,2018-02-22,BASF,24,0.2650396891534392,0.16921566072668706,0.16044500000000006,0.22541,0.41303,-0.04697999999999998,0.5542699999999999,5,0,0.007061532760465282,-0.00045408106127009523
1863,2018-02-22,Total,23,-0.012492898550724637,0.18633230805622505,-0.104575,0.008150000000000008,0.17435333333333333,-0.44003,0.19425,3236,2,0.0027688065681328307,0.023005228197651384
1864,2018-02-22,BMW,50,0.09484566746031746,0.2288801206025,-0.0551875,0.12490375000000002,0.2619650000000001,-0.4292800000000001,0.46176000000000006,1536,5,0.0051727226092221894,-0.0019509962004224946
1865,2018-02-22,Bayer,50,0.21782094444444447,0.1686455785821982,0.16784000000000002,0.21579,0.34309,-0.21004,0.495075,6989,15,0.00010158988173536444,-0.005296406758839467
1866,2018-02-22,Apple,50,0.09914768333333332,0.20554058684480409,-0.04470000000000001,0.127245,0.22763999999999995,-0.402375,0.595325,2096,7,0.008324407007214596,0.017241806434506124
1867,2018-02-22,Tesla,50,0.1109648515873016,0.13895357189588994,-0.030355555555555563,0.10856875,0.2084875,-0.11312000000000005,0.40522,1966,13,0.037886998560991536,0.01684322709045638
1868,2018-02-22,Google,50,0.07693959285714284,0.19722575716932664,0.017275000000000002,0.05164,0.216309375,-0.35085999999999995,0.595325,4997,16,-0.0035787219379521673,-0.010747161778805749
1869,2018-02-22,Telefonica,30,0.176527041005291,0.21300845463043955,0.034271428571428564,0.192855,0.31272750000000005,-0.26857000000000003,0.5535125,584,1,-0.010133082270787686,0.030713789970808317
1870,2018-02-23,Total,27,0.04064265873015874,0.16209358956853767,-0.07811833333333335,0.05915,0.18316333333333326,-0.32206,0.34171,10539,2,0.023005228197651384,0.00033770473670458035
1871,2018-02-23,Apple,50,0.0618186380952381,0.1915217528505591,-0.05953499999999999,0.052065,0.19347916666666665,-0.35127,0.5785,2902,5,0.017241806434506124,0.01957915112339581
1872,2018-02-23,Airbus,50,0.19504902222222228,0.3276610349691821,-0.02564937499999999,0.14313499999999998,0.409395,-0.42723,0.7719,8919,1,0.005511342793118601,0.006290605159671614
1873,2018-02-23,Tesla,50,0.11898548333333332,0.14398372737189802,0.009882499999999987,0.10255875,0.20378,-0.15722000000000005,0.5421600000000001,5810,1,0.01684322709045638,0.015138349903509154
1874,2018-02-23,Allianz,26,0.27958475274725275,0.1996139302861485,0.057894285714285725,0.31142,0.44594750000000005,-0.06196999999999999,0.5676800000000001,173,1,-0.0047926743124184785,0.003440549710973073
1875,2018-02-23,Google,50,0.015181050793650787,0.2508734813190424,-0.15891249999999998,0.06336,0.2147075,-0.60338,0.5785,5551,4,-0.010747161778805749,0.018283650948379915
1876,2018-02-23,BMW,50,0.028751530952380963,0.2564237592763924,-0.156615,0.14529999999999998,0.22966,-0.6429199999999999,0.37011,2249,17,-0.0019509962004224946,0.008009196131777863
1877,2018-02-23,Bayer,50,0.11910749841269845,0.23278550869259,-0.039700000000000006,0.14,0.26815,-0.3818,0.6146199999999999,1491,7,-0.005296406758839467,0.005702663112182371
1878,2018-02-23,BASF,31,0.2289974193548387,0.13591159434764305,0.12778499999999998,0.22398,0.329985,-0.03714999999999998,0.463275,5,7,-0.00045408106127009523,0.008930144690394215
1879,2018-02-23,Telefonica,34,0.2016987908496732,0.16385480966166535,0.140905,0.17496666666666666,0.29714,-0.2121,0.4946600000000001,200,5,0.030713789970808317,0.0018501392881615786
1880,2018-02-23,Samsung,50,0.17268903888888887,0.15220110655579744,0.06185249999999999,0.158945,0.242895,-0.13963,0.5859500000000001,1492,10,0.00978939505349885,0.003382667073271506
1881,2018-02-26,Airbus,50,0.12611553333333336,0.2261915861613239,-0.014689999999999996,0.16660999999999998,0.28104,-0.36941,0.52593,2547,6,0.006290605159671614,-0.0012144521278107945
1882,2018-02-26,Google,50,0.13018116111111114,0.16713978959171705,0.096955,0.14326,0.1988375,-0.5082800000000001,0.48294,6398,1,0.018283650948379915,0.0054800603760787325
1883,2018-02-26,Apple,50,0.08736119999999997,0.17017390153889791,-0.0305225,0.11367,0.2094875,-0.33298,0.46711,21289,3,0.01957915112339581,-0.003246029266140482
1884,2018-02-26,BMW,50,0.11092566904761904,0.21031787512101005,0.010112499999999993,0.14492500000000005,0.21648,-0.3187285714285714,0.6217400000000001,3043,2,0.008009196131777863,-0.0005699629678384
1885,2018-02-26,Allianz,17,0.21970707983193288,0.18473623100600692,0.10311,0.25904000000000005,0.2617900000000001,-0.1434125,0.62578,182,3,0.003440549710973073,0.0036361787505647673
1886,2018-02-26,Tesla,50,0.14595706666666666,0.14790240710056274,0.06615499999999999,0.12913,0.22135,-0.18526,0.4472899999999999,1852,5,0.015138349903509154,-0.018153827837124048
1887,2018-02-26,Telefonica,50,0.2458868095238096,0.2387918931265957,0.123115,0.28702000000000005,0.3703675,-0.38636,0.9246,1147,6,0.0018501392881615786,-0.02054227230031369
1888,2018-02-26,Samsung,50,0.16057544444444447,0.12897647612515778,0.085745,0.14326,0.234195,-0.07507,0.59108,11894,3,0.003382667073271506,0.0
1889,2018-02-26,Bayer,50,0.07698440873015873,0.16050116129245404,-0.0407,0.1229075,0.20131,-0.24788000000000002,0.5267,770,19,0.005702663112182371,-0.0038661153048806796
1890,2018-02-26,BASF,27,0.2932444444444445,0.16054776309040664,0.13490999999999995,0.2698,0.34507000000000004,0.09390999999999998,0.5556599999999999,0,4,0.008930144690394215,-0.02138389033826993
1891,2018-02-26,Total,41,-0.026981695702671296,0.23074275985266,-0.20705,0.02738000000000001,0.16166999999999998,-0.63744,0.4151900000000001,23653,4,0.00033770473670458035,-0.009726382943191504
1892,2018-02-27,Tesla,50,0.10106421666666666,0.1637221164413341,-0.00399,0.09292,0.2084025,-0.21841,0.65762,4980,15,-0.018153827837124048,-0.0228523740498483
1893,2018-02-27,Bayer,50,0.18804693809523806,0.15594783377487892,0.1225925,0.18357500000000004,0.27921,-0.18345,0.546025,18868,6,-0.0038661153048806796,-0.019246207203008403
1894,2018-02-27,Airbus,50,0.08950085000000002,0.1553004867247406,-0.020030000000000003,0.08155000000000001,0.18237,-0.14778000000000002,0.59929,2950,15,-0.0012144521278107945,-0.00446565240239849
1895,2018-02-27,Allianz,22,0.2675059343434343,0.21939309696914167,0.19315,0.27734875,0.3144663888888889,-0.10062,0.7363099999999999,258,2,0.0036361787505647673,-0.004365003812760726
1896,2018-02-27,BMW,50,0.10732745873015873,0.2648260162853693,-0.07157999999999999,-0.00399,0.23756107142857144,-0.21841,0.941,2571,14,-0.0005699629678384,-0.01008488950668962
1897,2018-02-27,Samsung,50,0.18416038333333332,0.1674588912938547,0.061313214285714276,0.1413,0.318945,-0.1349,0.5097857142857143,1526,12,0.0,-0.006776815431422278
1898,2018-02-27,Telefonica,50,0.3685750412698415,0.1955354183145757,0.23257,0.33319999999999994,0.4346350000000001,-0.06978999999999999,0.71725,144,9,-0.02054227230031369,-0.01457105285825655
1899,2018-02-27,Apple,50,0.13172175000000005,0.1865974181035129,0.03385250000000002,0.16448,0.296185,-0.2997,0.4947200000000001,7194,8,-0.003246029266140482,-0.0015146843096749407
1900,2018-02-27,Google,50,-0.004343463492063508,0.31617945272884257,-0.30415083333333337,0.06861,0.2406,-0.4687666666666667,0.5051899999999999,1382,20,0.0054800603760787325,-0.010848087755612744
1901,2018-02-27,BASF,50,0.25774333571428554,0.1302067904826777,0.17497999999999994,0.2463871428571429,0.35018750000000004,-0.010579999999999996,0.62595,4,6,-0.02138389033826993,-0.006574797316185155
1902,2018-02-27,Total,32,-0.00559375,0.20594107323102984,-0.10717749999999998,0.009200000000000009,0.15214,-0.39872,0.3921,9398,2,-0.009726382943191504,-0.0004547004739015037
1903,2018-02-28,Total,50,-0.10832051111111113,0.18042247259709748,-0.22144000000000005,-0.15464,0.004839999999999994,-0.41783000000000003,0.52808,39694,10,-0.0004547004739015037,0.004004811119513008
1904,2018-02-28,Telefonica,23,0.2604929468599035,0.1729175726233567,0.126255,0.2853777777777778,0.34497500000000003,0.0,0.69617,518,2,-0.01457105285825655,-0.0031377496719673377
1905,2018-02-28,Google,50,0.09283612380952384,0.2311646127674957,-0.06831500000000001,0.12125500000000004,0.22786,-0.44823,0.59065,5384,2,-0.010848087755612744,-0.051489878134895584
1906,2018-02-28,Airbus,50,0.08789797222222219,0.3192041025018623,0.002125,0.148925,0.30007,-0.95605,0.51347,6428,6,-0.00446565240239849,-0.03227776804599891
1907,2018-02-28,Apple,50,0.09513258253968253,0.16402690443776993,0.017510000000000005,0.11660999999999999,0.1933225,-0.38708,0.4106428571428572,5615,3,-0.0015146843096749407,0.006890491657125075
1908,2018-02-28,BMW,50,0.08550002222222224,0.19933627511799207,-0.018555000000000002,0.093185,0.24425250000000004,-0.36804000000000003,0.54708,4492,2,-0.01008488950668962,-0.015714862302161237
1909,2018-02-28,Bayer,50,0.1521939142857143,0.21418938540169105,0.005749999999999994,0.21469833333333327,0.30549750000000003,-0.30117,0.499,6998,23,-0.019246207203008403,-0.026719349909578586
1910,2018-02-28,Tesla,50,0.09432987222222224,0.15981683209061476,0.0104975,0.07167000000000001,0.18361944444444447,-0.464925,0.37894,5480,2,-0.0228523740498483,0.012581803989379914
1911,2018-02-28,BASF,50,0.2226077999999999,0.1414841199467348,0.1463225,0.231485,0.3355625,-0.10964999999999996,0.54046,824,2,-0.006574797316185155,-0.025628674898028336
1912,2018-02-28,Allianz,30,0.29578516666666665,0.23147680744955906,0.19191,0.2966,0.4662100000000001,-0.3989900000000001,0.7208000000000001,29,2,-0.004365003812760726,-0.026840043789814416
1913,2018-02-28,Samsung,50,0.1987704666666668,0.20975442439218234,0.061050000000000014,0.221625,0.35311250000000005,-0.39188,0.61405,5176,12,-0.006776815431422278,-0.022347298691997253
1914,2018-03-02,Google,50,0.09127450396825396,0.18439167192940173,-0.019180000000000003,0.12021,0.2033925,-0.43144,0.38948,3234,11,-0.051489878134895584,0.021145259718082343
1915,2018-03-02,BMW,50,0.010212666666666663,0.2330858935876841,-0.12966,0.0426,0.1694875,-0.41567,0.4381200000000001,10523,0,-0.015714862302161237,-0.005732727989562925
1916,2018-03-02,Bayer,50,0.2159366674603176,0.20503002639309795,0.0910525,0.1937500000000001,0.33595,-0.30117,0.7947666666666665,7265,8,-0.026719349909578586,0.0206082783152608
1917,2018-03-02,Allianz,33,0.25034228956228954,0.1311307250844881,0.17551,0.24896,0.31582000000000005,0.02732,0.60421,1902,3,-0.026840043789814416,0.021103281004630325
1918,2018-03-02,Total,23,-0.024964782608695658,0.23754472284889785,-0.185015,-0.04232,0.109865,-0.46318000000000004,0.47848,9990,1,0.004004811119513008,0.010225037961161476
1919,2018-03-02,Telefonica,8,0.2350522222222223,0.14827103803127326,0.1270125,0.1838588888888889,0.332255,0.07733999999999999,0.5126300000000001,45,1,-0.0031377496719673377,0.01806339988864281
1920,2018-03-02,Tesla,50,0.11804617142857145,0.14973889160361406,0.0271675,0.09851,0.22474,-0.36036,0.43059,38675,6,0.012581803989379914,-0.005295687574710328
1921,2018-03-02,Airbus,50,0.14341916666666668,0.17919649199380408,0.0307075,0.14726499999999998,0.29594000000000004,-0.21072,0.4632600000000001,10018,8,-0.03227776804599891,0.019198901937358848
1922,2018-03-02,BASF,19,0.200011067251462,0.2070811733460035,0.07456,0.2027777777777778,0.29172000000000003,-0.25899,0.6915125000000001,320,0,-0.025628674898028336,0.016050170871978686
1923,2018-03-02,Samsung,50,0.14957786031746031,0.14696504080661685,0.05871000000000001,0.15736,0.22985,-0.19865714285714284,0.5143857142857142,1666,11,-0.022347298691997253,-0.017978997769033
1924,2018-03-02,Apple,50,0.13022498333333338,0.1938322083701723,-0.0013950000000000047,0.117705,0.2678216666666666,-0.17611,0.54798,7878,6,0.006890491657125075,0.0034558003970186486
1925,2018-03-05,BASF,26,0.245835728021978,0.15313955844316704,0.11484624999999996,0.197315,0.31794,0.06262000000000001,0.6516500000000001,18,5,0.016050170871978686,-0.008112666780399458
1926,2018-03-05,BMW,50,0.01907558333333333,0.16968712377809986,-0.07790000000000001,-0.011426249999999995,0.15786,-0.438025,0.3792,11961,9,-0.005732727989562925,0.007992884783490695
1927,2018-03-05,Bayer,50,0.16342646666666666,0.21896927951981884,0.04764499999999999,0.1980333333333333,0.2955375,-0.36153,0.6146199999999999,3364,11,0.0206082783152608,0.011349428255906343
1928,2018-03-05,Telefonica,9,0.20082,0.11437793362357968,0.17629,0.19917,0.26493,0.02574000000000001,0.38781,173,0,0.01806339988864281,0.0024660924951938053
1929,2018-03-05,Airbus,50,0.06962680634920636,0.17675048071210028,-0.02617000000000001,0.020855,0.15513499999999994,-0.28646999999999995,0.6037666666666667,14176,10,0.019198901937358848,0.0039624660813615264
1930,2018-03-05,Google,50,0.10390457777777776,0.1926713729274841,0.010164999999999992,0.13944,0.22539,-0.38172,0.5375800000000001,5593,2,0.021145259718082343,0.010559449145961077
1931,2018-03-05,Tesla,50,0.14443266507936506,0.17154588907618476,0.0431125,0.13720000000000002,0.2249475,-0.25708000000000003,0.67345,4002,13,-0.005295687574710328,-0.015569810408078588
1932,2018-03-05,Allianz,50,0.15861660000000002,0.18745008433387145,0.04424250000000001,0.10848,0.3204,-0.12765,0.57203,147,2,0.021103281004630325,-0.00469885529230929
1933,2018-03-05,Apple,50,0.0922805238095238,0.1583123957201265,0.011409999999999991,0.1137,0.189985,-0.30138999999999994,0.5375800000000001,3306,6,0.0034558003970186486,-0.0008486803530693977
1934,2018-03-05,Total,39,0.023670622710622702,0.15621716546221093,-0.08524999999999999,0.04343000000000001,0.13932,-0.34056000000000003,0.37841428571428576,5832,6,0.010225037961161476,0.004961110637752952
1935,2018-03-05,Samsung,50,0.18535753333333327,0.20662939080972745,0.09919,0.1879,0.36369250000000003,-0.5124299999999999,0.6551199999999999,9045,4,-0.017978997769033,0.03947595627373701
1936,2018-03-06,BMW,50,0.13736654999999998,0.16580836601029078,0.0347075,0.155355,0.239235,-0.29623999999999995,0.5065000000000001,5899,1,0.007992884783490695,0.00828309078477929
1937,2018-03-06,Telefonica,4,0.2841813888888889,0.12491677588140407,0.22336999999999999,0.2568977777777778,0.3177091666666667,0.16405999999999998,0.45887,3,0,0.0024660924951938053,-0.007416597655049539
1938,2018-03-06,Tesla,50,0.12311419999999998,0.14336464817045572,0.03163750000000001,0.09664,0.19233250000000002,-0.15174,0.45897,4638,7,-0.015569810408078588,0.0124149967045577
