,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment,socialScore,nbOfDuplicates,Previous_Day_Return,Next_Day_Return
823,2017-09-19,BASF,38,0.1866071710526315,0.21091173696738247,0.11050999999999997,0.20420500000000005,0.2930600000000001,-0.33955,0.60755,529,1,-0.0014874995591327431,0.005936768207464914
824,2017-09-19,Apple,50,0.16539551666666666,0.1652132526691131,0.06619,0.16773,0.2404525,-0.3805199999999999,0.65098,7352,2,0.00037807183815186096,-0.016900021029687906
825,2017-09-20,Allianz,10,0.14412399999999995,0.09757485151866176,0.0939025,0.1621,0.1717,-0.055679999999999986,0.29432,483,0,-0.004334875387388415,0.007304239156415094
826,2017-09-20,Telefonica,8,0.08487973214285716,0.12338133860880465,0.005965000000000004,0.1091625,0.1792857142857143,-0.13592,0.22901,1182,2,0.0011976049335586936,-0.011435574514470305
827,2017-09-20,Google,50,-0.04910090000000001,0.3055741510459267,-0.30556999999999995,-0.04601500000000002,0.15526249999999994,-0.57677,0.7345,5286,3,0.004893376747616252,0.02091967358972635
828,2017-09-20,Airbus,50,0.16667853492063492,0.13039889160827334,0.12878694444444444,0.19782857142857144,0.23095500000000002,-0.24207,0.4005900000000001,740,6,0.010647718360645264,0.03878748227571105
829,2017-09-20,Bayer,50,0.2169083198412698,0.1554966316075475,0.15030249999999998,0.20758000000000004,0.28477,-0.17675000000000002,0.6331,4817,4,-0.00045506257895677765,0.004994335012376006
830,2017-09-20,Samsung,50,0.18781955,0.13519456386509685,0.11806749999999999,0.19607,0.2644375000000001,-0.13152999999999998,0.43465,3836,4,0.0019168110143397143,0.011045627441232496
831,2017-09-20,BMW,50,0.0949925142857143,0.19883726684162675,0.016274999999999994,0.1044,0.2424275,-0.5994,0.3890333333333333,21232,3,-0.002955608937662113,0.008018910894208808
832,2017-09-20,Tesla,45,0.157701746031746,0.11709627400515145,0.10047,0.17074,0.20667,-0.1847,0.45646000000000003,10686,1,-0.0031775303434020685,-0.020071177165952747
833,2017-09-20,Apple,50,0.09849193333333334,0.17609177860226935,0.015637499999999995,0.075835,0.2494875,-0.3805199999999999,0.462125,3522,1,-0.016900021029687906,-0.017320926794444524
834,2017-09-20,BASF,11,0.2835018181818182,0.152778716503195,0.137685,0.30079,0.4006799999999999,0.10455999999999999,0.5127599999999999,249,0,0.005936768207464914,0.0065804639545374854
835,2017-09-20,Total,33,-0.13165030303030306,0.25529590397082425,-0.33596,-0.15715000000000004,0.07217,-0.5377700000000001,0.45038,6121,11,0.02067179661197116,0.019962500560623653
836,2017-09-21,BMW,50,0.08933106349206345,0.2243977456993508,-0.013755000000000002,0.09287000000000001,0.17826250000000002,-0.41326999999999997,0.6256,16352,4,0.008018910894208808,-0.0036498539369747007
837,2017-09-21,Allianz,10,0.09104689285714287,0.12217605208424676,0.03495607142857144,0.155275,0.162690625,-0.19873,0.1749,179,0,0.007304239156415094,-0.005370582189016204
838,2017-09-21,Total,38,-0.05269789473684212,0.1720441782855048,-0.11434749999999999,-0.02771,0.07947999999999998,-0.43949,0.26964,2810,6,0.019962500560623653,-0.05093521687899116
839,2017-09-21,Google,50,0.12319590714285712,0.16060962681641014,0.016882499999999998,0.104185,0.2158,-0.1824,0.5110125,4029,5,0.02091967358972635,-0.005998833509941015
840,2017-09-21,Apple,50,0.11332748888888887,0.14466239413122467,0.010765000000000007,0.11743,0.19596000000000005,-0.1824,0.4607333333333334,3384,4,-0.017320926794444524,-0.00886131972218518
841,2017-09-21,Bayer,50,0.19191171190476197,0.18020622317671173,0.0750625,0.210185,0.2960632142857143,-0.22835,0.6865,388495,3,0.004994335012376006,0.016216571589246158
842,2017-09-21,BASF,22,-0.0585423484848485,0.3269321349324613,-0.22223249999999997,0.06327999999999999,0.1233025,-0.7099000000000001,0.5666899999999999,3655,0,0.0065804639545374854,0.0032773945819259964
843,2017-09-21,Samsung,50,0.10872693333333336,0.1297292636531943,0.052833333333333315,0.05433166666666667,0.17997249999999998,-0.16691000000000006,0.42654,7711,9,0.011045627441232496,0.015410942095597237
844,2017-09-21,Airbus,29,0.1707284428024083,0.16140495198412996,0.06323333333333334,0.18284285714285714,0.2805,-0.18107777777777773,0.56981,6349,3,0.03878748227571105,0.00593320455880697
845,2017-09-21,Tesla,50,0.0921026261904762,0.1498116586275975,-0.01444000000000001,0.08978285714285714,0.17793499999999998,-0.16654444444444447,0.51171,3487,5,-0.020071177165952747,-0.01752716975075863
846,2017-09-21,Telefonica,4,0.1538344642857143,0.058921708051611926,0.13437125000000005,0.17153142857142856,0.19099464285714285,0.07032499999999997,0.20195,564,0,-0.011435574514470305,-0.015389654304561072
847,2017-09-25,Airbus,50,0.11485308095238088,0.11498304268182112,0.039130000000000005,0.08218571428571428,0.20287375,-0.11135,0.5252500000000001,5406,27,0.00593320455880697,0.01277809361874116
848,2017-09-25,Allianz,15,0.1687257037037037,0.13769589036892668,0.11755277777777776,0.2046,0.25816999999999996,-0.18693,0.38757,2110,3,-0.005370582189016204,-0.0013471644230609314
849,2017-09-25,Total,39,-0.04993632478632478,0.17631135738394765,-0.126065,-0.028780000000000007,0.03908000000000002,-0.46137,0.30297,16603,4,-0.05093521687899116,0.001522302014183019
850,2017-09-25,Google,50,0.12160713253968256,0.13933486413627252,0.06619,0.10862000000000001,0.17835,-0.27603000000000005,0.5401600000000001,7116,3,-0.005998833509941015,0.02210942185107978
851,2017-09-25,BMW,50,0.18189214285714275,0.16277200015437718,0.11915285714285714,0.22336,0.22336,-0.4164000000000001,0.52344,11767,1,-0.0036498539369747007,0.0012966348253851125
852,2017-09-25,Tesla,50,0.17441596666666673,0.10444496115716312,0.1224775,0.20099,0.23734,-0.15623,0.3668700000000001,5764,19,-0.01752716975075863,0.0007533611853762777
853,2017-09-25,Telefonica,10,0.111954,0.15860715474964482,0.094745,0.14493500000000006,0.205875,-0.28149,0.2805,598,0,-0.015389654304561072,-0.006222795438269203
854,2017-09-25,Bayer,50,0.2169045984126985,0.17272406793887354,0.1165625,0.23175,0.30696,-0.2718111111111111,0.6188333333333333,17131,10,0.016216571589246158,0.004458322141711157
855,2017-09-25,Apple,50,0.1031181444444444,0.17310327691527352,0.04153,0.116455,0.19563027777777767,-0.3936400000000001,0.5401600000000001,7509,4,-0.00886131972218518,0.017057280757234672
856,2017-09-25,Samsung,50,0.19101219841269834,0.17706408083156674,0.127375,0.20599,0.32246,-0.41676,0.49508,8160,6,0.015410942095597237,0.0
857,2017-09-25,BASF,23,0.2711608695652173,0.1891623241344237,0.12934,0.22641,0.39796,-0.04657,0.6227600000000001,558,0,0.0032773945819259964,0.002929249503276665
858,2017-09-26,Total,33,-0.01784151515151516,0.18723070543318365,-0.16126,-0.004789999999999989,0.10555999999999999,-0.41913,0.31685,3803,1,0.001522302014183019,-0.010705102996517724
859,2017-09-26,Telefonica,14,0.27785642857142856,0.2442016177608841,0.049395,0.27174999999999994,0.51448,-0.05177,0.6293,387,1,-0.006222795438269203,-0.024006206523047968
860,2017-09-26,Bayer,50,0.2192228333333334,0.21304138936339986,0.05289750000000002,0.24055,0.37895999999999996,-0.2023,0.5657800000000001,12981,6,0.004458322141711157,-0.005352376738592568
861,2017-09-26,BASF,37,0.2050559073359073,0.1899552521990383,0.10238,0.23294,0.33644,-0.27155999999999997,0.5852999999999999,246,4,0.002929249503276665,-0.003154932194372684
862,2017-09-26,Airbus,50,0.12107593571428572,0.1498892631823725,0.0602375,0.124465,0.2022725,-0.2423833333333333,0.43795,8949,10,0.01277809361874116,0.01936436718179113
863,2017-09-26,Samsung,50,0.1842748095238096,0.20360369930393252,0.1034625,0.1680235714285714,0.3029,-0.37614000000000003,0.5884199999999999,3259,3,0.0,-0.036851273333466494
864,2017-09-26,Apple,50,0.1384905833333333,0.1862647940255336,0.009462500000000002,0.14555999999999994,0.2548825,-0.3936400000000001,0.59835,6031,4,0.017057280757234672,0.00709245905054523
865,2017-09-26,Google,50,0.05312910158730163,0.2588577441637092,-0.27752999999999994,0.107875,0.233765,-0.27769999999999995,0.6551500000000001,6899,4,0.02210942185107978,-0.0041194316100563455
866,2017-09-26,BMW,50,0.06054162222222222,0.2006086421219773,-0.014890000000000006,0.07566,0.192475,-0.41712,0.43623,14363,1,0.0012966348253851125,0.0009419522655731428
867,2017-09-26,Allianz,13,0.16924820512820513,0.15094795158041988,0.16514,0.17353999999999994,0.18959,-0.12593,0.5175500000000001,70,1,-0.0013471644230609314,0.006449901424993243
868,2017-09-26,Tesla,50,0.1292612285714286,0.11919023683144465,0.028260000000000007,0.13569000000000006,0.1884625000000001,-0.09021,0.5402399999999999,4805,8,0.0007533611853762777,-0.012474295415636938
869,2017-09-27,Total,29,-0.02089613026819924,0.19545933255458176,-0.20225,-0.016929999999999994,0.04832222222222223,-0.4355100000000001,0.3116,2335,1,-0.010705102996517724,-0.00015376335849470735
870,2017-09-27,Telefonica,12,-0.06630083333333335,0.3536698931196185,-0.41562,-0.056855,0.154765,-0.41562,0.5206299999999999,355,3,-0.024006206523047968,0.005737981953020999
871,2017-09-27,Samsung,50,0.08374405714285714,0.19510160634683074,-0.040867499999999966,0.096755,0.23360749999999997,-0.21501,0.4167000000000001,1098,13,-0.036851273333466494,-0.00816013853842179
872,2017-09-27,Google,50,0.10646589999999996,0.1624868654177751,0.036428888888888886,0.14343999999999998,0.18834375,-0.6064700000000001,0.4351777777777778,3927,11,-0.0041194316100563455,0.026007335703954304
873,2017-09-27,Bayer,50,0.2466766857142858,0.17237871654510487,0.10466249999999996,0.280675,0.37642,-0.12577,0.5484100000000001,192441,9,-0.005352376738592568,0.009790910434618105
874,2017-09-27,Tesla,50,0.126605980952381,0.15385042406145133,0.032335,0.12681285714285714,0.21627750000000004,-0.2397600000000001,0.50571,4892,0,-0.012474295415636938,-0.004026042436572118
875,2017-09-27,Airbus,50,0.08155492380952384,0.13126270385702413,0.00272,0.06442500000000001,0.15822833333333333,-0.21168,0.5021399999999999,3361,5,0.01936436718179113,-0.003368056573760825
876,2017-09-27,BASF,25,0.08896879999999997,0.2644456358957987,-0.12118000000000002,0.14232,0.31154000000000004,-0.34724000000000005,0.47123,3387,1,-0.003154932194372684,0.005739058119763385
877,2017-09-27,BMW,50,0.2646210444444444,0.16809888986761518,0.2378075000000001,0.33845000000000003,0.3714400000000001,-0.32093000000000005,0.4356100000000001,2817,16,0.0009419522655731428,-0.006493912661096779
878,2017-09-27,Allianz,16,0.09045875,0.19303908526081792,-0.035750000000000004,0.06683000000000001,0.199985,-0.17,0.5045900000000001,3367,2,0.006449901424993243,0.001070950570900564
879,2017-09-27,Apple,50,0.1760726380952381,0.12355024245226708,0.08386749999999997,0.15878,0.242265,-0.06960999999999999,0.4701600000000001,13054,11,0.00709245905054523,-0.006178680512972434
880,2017-09-28,Bayer,50,0.1699645357142857,0.2110218370977585,0.0193225,0.173725,0.29675,-0.18815,0.695725,10872,6,0.009790910434618105,0.02103495611939632
881,2017-09-28,Total,36,-0.014123888888888887,0.153583692331441,-0.10522999999999998,0.01204,0.108455,-0.35152,0.25359000000000004,9403,2,-0.00015376335849470735,0.00720144076014595
882,2017-09-28,Tesla,50,0.15312627460317466,0.1473940095322403,0.030667500000000007,0.13074000000000002,0.23709000000000002,-0.07176,0.4963,9495,3,-0.004026042436572118,0.004407234987407804
883,2017-09-28,Apple,50,0.1164724714285714,0.14442695918743245,0.05312500000000001,0.114915,0.164215,-0.3488,0.56558,15059,4,-0.006178680512972434,0.005465205535406525
884,2017-09-28,Telefonica,15,0.1864098412698413,0.24724941844141896,0.0883,0.17382999999999998,0.3136571428571429,-0.38393,0.64932,167,4,0.005737981953020999,0.006968669316093301
885,2017-09-28,BASF,12,0.3291041666666666,0.2181397848527546,0.18225,0.199085,0.4688924999999999,0.14096,0.7270800000000001,0,1,0.005739058119763385,0.010270239859557329
886,2017-09-28,Samsung,50,0.15129400476190474,0.17815191674588435,-0.01278999999999999,0.15584333333333333,0.30622,-0.22769,0.51915,4497,1,-0.00816013853842179,0.00039009167648984544
887,2017-09-28,Allianz,18,0.09917126984126984,0.1917405020722208,-0.010535357142857143,0.05008,0.2493125,-0.18708,0.42954,4389,1,0.001070950570900564,0.016454723702141294
888,2017-09-28,BMW,50,0.06437228412698412,0.20695085206375724,-0.02762285714285714,0.0776,0.1904925,-0.5838714285714286,0.5342100000000001,9380,7,-0.006493912661096779,0.016564255375775442
889,2017-09-28,Airbus,50,0.13371152222222218,0.17341732810248908,0.0058625,0.10702499999999998,0.25204791666666665,-0.20858,0.59048,3190,3,-0.003368056573760825,0.003990527804566213
890,2017-09-28,Google,50,0.06320244285714284,0.1727597242261751,-0.06802000000000001,0.05806,0.1636225,-0.21933000000000002,0.47218,14787,7,0.026007335703954304,0.008508824867782039
891,2017-09-29,Allianz,8,0.14696748015873018,0.26067592718993,0.0223025,0.21974777777777774,0.3263907142857143,-0.38286,0.39502,3494,0,0.016454723702141294,-0.002322881416139566
892,2017-09-29,Airbus,50,0.09637606666666668,0.1561779465795136,0.043,0.08614,0.12914,-0.23324,0.621,11921,7,0.003990527804566213,-0.007585371389256856
893,2017-09-29,Total,34,0.02377580882352941,0.18851762850484605,-0.148855,0.060059999999999975,0.15313,-0.32408000000000003,0.36325999999999997,7930,3,0.00720144076014595,0.005184812740778533
894,2017-09-29,Samsung,50,0.12945381269841272,0.18491256680999046,0.0215275,0.11991166666666668,0.259805,-0.32036,0.5650799999999999,7264,0,0.00039009167648984544,0.029210378099801208
895,2017-09-29,Telefonica,19,0.2441173642439433,0.16398160380217694,0.21572,0.28839000000000004,0.32624000000000003,-0.1953,0.4368222222222222,371,2,0.006968669316093301,0.01985176855273174
896,2017-09-29,Google,50,0.13024756904761906,0.16768559427678772,0.011339999999999994,0.17826999999999998,0.23488500000000004,-0.24369000000000002,0.40249,6411,11,0.008508824867782039,-0.01487478905988304
897,2017-09-29,Apple,50,0.1915742380952381,0.1605844701971568,0.1298425,0.20867,0.2708575,-0.24369000000000002,0.4704499999999999,3198,6,0.005465205535406525,0.0003849361695058562
898,2017-09-29,Tesla,50,0.14165469047619048,0.16871482805817006,0.0573825,0.10540999999999998,0.2285525,-0.236,0.53266,14804,5,0.004407234987407804,0.03622287700881355
899,2017-09-29,Bayer,50,0.13863139444444442,0.19325765104222475,0.0466125,0.16316777777777774,0.2284675,-0.2087,0.5288299999999999,11522,8,0.02103495611939632,-0.002134472528632081
900,2017-09-29,BASF,30,0.23510118386243384,0.21880744892276294,0.13112999999999994,0.30920000000000003,0.34920999999999996,-0.23296,0.6009666666666668,157,3,0.010270239859557329,-0.0023306153382822714
901,2017-09-29,BMW,50,0.1427785698412698,0.23550172131738475,0.022735833333333337,0.1971,0.3026714285714286,-0.5081600000000001,0.5336700000000001,7471,3,0.016564255375775442,-0.0050764393522868545
902,2017-10-10,Apple,50,0.2807444634920636,0.2294222001739731,0.12369749999999999,0.355675,0.4950833333333333,-0.27875,0.56829,2589,5,0.0003849361695058562,0.0041606717086839495
903,2017-10-10,Telefonica,11,0.2265154545454545,0.12858816977962134,0.155655,0.19818,0.309805,0.0036299999999999826,0.41661000000000004,5504,0,0.01985176855273174,-0.0018444517986480056
904,2017-10-10,Allianz,12,0.029163055555555567,0.1780164377239243,-0.07382999999999999,-0.07382999999999999,0.084205,-0.16492,0.3955166666666667,0,0,-0.002322881416139566,0.004383144828395302
905,2017-10-10,Samsung,50,0.19399275,0.241035437700797,0.045612499999999986,0.17116499999999998,0.360905,-0.7016899999999999,0.59324,4645,2,0.029210378099801208,0.034255024550319035
906,2017-10-10,Total,17,-0.07295470588235294,0.19499482422995384,-0.26745,0.01417000000000002,0.04599000000000001,-0.39311999999999997,0.20166,3109,3,0.005184812740778533,-0.0016266177338852827
907,2017-10-10,BASF,31,0.2353504301075269,0.18718780749258995,0.175565,0.26818000000000003,0.3119433333333333,-0.44075,0.6781999999999999,2461,1,-0.0023306153382822714,-0.008480300765933535
908,2017-10-10,BMW,50,-0.05347810555555555,0.2279286040016879,-0.20834000000000005,-0.07937000000000001,0.09339000000000004,-0.46346,0.4965300000000001,9177,14,-0.0050764393522868545,-0.00033934732523999145
909,2017-10-10,Bayer,50,0.2204682000000001,0.15695218981957704,0.11950999999999998,0.22993000000000002,0.33369,-0.17004999999999998,0.5272499999999999,13430,28,-0.002134472528632081,0.0012812301560485295
910,2017-10-10,Tesla,50,0.13896923333333333,0.13551146596562386,0.031260625,0.12247,0.2034619444444445,-0.08867,0.577575,13061,1,0.03622287700881355,-0.0027879881194108336
911,2017-10-10,Google,50,0.034539455555555564,0.22493216308404326,-0.16834000000000002,0.034390000000000004,0.20787,-0.52061,0.40289,7977,4,-0.01487478905988304,-0.001768833151129634
912,2017-10-10,Airbus,50,0.12898095555555555,0.2259599990152049,0.0218975,0.10632,0.3498475,-0.6532,0.4409500000000001,1802,3,-0.007585371389256856,-0.010588859542324693
913,2017-10-11,BASF,44,0.21115517045454532,0.19387938900944,0.0780725,0.271695,0.327305,-0.4325900000000001,0.53033,1064,1,-0.008480300765933535,0.0007840941314629648
914,2017-10-11,Samsung,50,0.1630524055555555,0.1921586220442793,0.07824500000000001,0.137915,0.22193249999999998,-0.35609,0.5653699999999999,3203,2,0.034255024550319035,0.00292397869143457
915,2017-10-11,Apple,50,0.16194138650793655,0.1878703184585219,0.0703525,0.1843872222222222,0.26853000000000005,-0.35609,0.5028199999999999,11301,5,0.0041606717086839495,-0.0035194405228775594
916,2017-10-11,Tesla,50,0.14691714999999994,0.13425086469908318,0.06334499999999997,0.10973,0.2082025,-0.19521,0.545475,15306,3,-0.0027879881194108336,0.003041056575778356
917,2017-10-11,Airbus,50,0.10397322619047618,0.1544779650232142,-0.00742,0.07975499999999999,0.208325,-0.1998,0.4440400000000001,4695,8,-0.010588859542324693,0.0028176248149138767
918,2017-10-11,BMW,50,0.11881608333333332,0.19323506946927674,0.08852,0.16931,0.19430999999999998,-0.5545800000000001,0.54446,5717,15,-0.00033934732523999145,-0.006469575939285654
919,2017-10-11,Telefonica,5,0.111592,0.1025399623073853,0.05836000000000001,0.10101,0.20009000000000002,-0.0252,0.2237,171,0,-0.0018444517986480056,-0.006172859107080875
920,2017-10-11,Total,25,-0.05159041904761905,0.2358353865716858,-0.21394000000000002,0.002650000000000008,0.11252,-0.5476666666666666,0.31247,21763,2,-0.0016266177338852827,0.003545579131667864
921,2017-10-11,Bayer,50,0.1366084404761905,0.198770185993746,-0.005617500000000001,0.13433,0.2492575,-0.399275,0.51474,17242,11,0.0012812301560485295,-0.002992094559678193
922,2017-10-11,Allianz,18,0.10743182098765433,0.3219285594878719,-0.131025,0.191415,0.3880569444444445,-0.50048,0.50347,1701,1,0.004383144828395302,0.006155443903291591
923,2017-10-11,Google,50,0.15844036666666664,0.11477522507217028,0.090701875,0.15998999999999994,0.19563,-0.13982999999999998,0.45755,15776,4,-0.001768833151129634,0.012304811405169149
924,2017-10-12,Airbus,50,0.15329706666666673,0.18361535022166567,0.04668750000000002,0.16050999999999999,0.19355,-0.24218,0.60669,34012,14,0.0028176248149138767,-0.013649452190514387
925,2017-10-12,Google,50,0.1573583349206349,0.15924977008516464,0.0773225,0.201785,0.27166,-0.32576000000000005,0.38345,6380,41,0.012304811405169149,0.002360384422141593
926,2017-10-12,BASF,43,0.22016916943521586,0.22440148897785225,0.13047999999999998,0.22627000000000005,0.35089000000000004,-0.37578,0.8316,2860,0,0.0007840941314629648,-0.004601321175935702
927,2017-10-12,Telefonica,4,0.14137249999999998,0.10594675718649124,0.07685249999999999,0.13053499999999998,0.195055,0.02901,0.27541,0,0,-0.006172859107080875,-0.0018593125901831267
928,2017-10-12,Apple,50,0.1507267420634921,0.19552067214375216,-0.0030399999999999893,0.17196499999999998,0.2782275,-0.33951000000000003,0.6007399999999999,3247,6,-0.0035194405228775594,0.006326101802689443
929,2017-10-12,Allianz,33,0.08464174242424245,0.23073583979480602,-0.14132999999999998,0.13679000000000002,0.25908000000000003,-0.2828,0.4473,1511,11,0.006155443903291591,0.0
930,2017-10-12,BMW,50,0.14377569841269838,0.20377366210855224,0.09855333333333333,0.16041499999999995,0.2751225,-0.44688,0.5854100000000001,8197,2,-0.006469575939285654,-0.006282503958351171
931,2017-10-12,Bayer,50,0.1857507071428572,0.14283549657560488,0.09705964285714286,0.19349,0.25813,-0.20067,0.45442,16750,11,-0.002992094559678193,0.011491933238790608
932,2017-10-12,Tesla,50,-0.021601966666666673,0.1851624640042889,-0.15603,-0.03431500000000001,0.06401749999999999,-0.4755,0.40321,7017,15,0.003041056575778356,-0.00030931458946081847
933,2017-10-12,Total,24,-0.041639761904761916,0.19222910544514984,-0.18453000000000008,-0.008574999999999994,0.1107525,-0.53301,0.17887999999999998,31077,8,0.003545579131667864,-0.0019189613977825808
934,2017-10-12,Samsung,50,0.22364128968253968,0.2222428637531233,0.1102435714285714,0.18834,0.374885,-0.26579,0.7763500000000001,4535,29,0.00292397869143457,-0.014706147389695444
935,2017-10-13,BASF,50,-0.07202578333333333,0.16529675792163934,-0.11427999999999998,-0.11427999999999998,-0.10328,-0.29317999999999994,0.3970900000000001,492,27,-0.004601321175935702,0.001461249065720871
936,2017-10-13,Tesla,50,0.042245,0.17759209846009247,-0.0354925,0.057755,0.1585625,-0.40626,0.4147,4705,9,-0.00030931458946081847,-0.014076163139291609
937,2017-10-13,Apple,50,0.1100388603174603,0.17789403037135387,0.003965000000000025,0.13221499999999994,0.2332075,-0.33783,0.61449,10885,3,0.006326101802689443,0.01824142479089641
938,2017-10-13,Google,50,0.12018730952380953,0.14784837156938535,0.038893333333333335,0.152345,0.2064600000000001,-0.39903,0.4689,7195,3,0.002360384422141593,0.0016842654755651054
939,2017-10-13,Allianz,24,0.07248182870370372,0.1584603393561266,-0.062449999999999985,0.07882,0.17884666666666668,-0.2828,0.4221,1110,4,0.0,0.0017882237489716952
940,2017-10-13,Bayer,50,0.21295445,0.2166583164349597,0.0594875,0.2023,0.34631,-0.19185,0.74405,15791,9,0.011491933238790608,0.012197837883614504
941,2017-10-13,Total,26,0.0302968269230769,0.17967043974393465,-0.12901,0.073935,0.1826975,-0.38866999999999996,0.3133375,5982,6,-0.0019189613977825808,0.0
942,2017-10-13,Telefonica,8,0.194455,0.08665445846249674,0.12974750000000002,0.200585,0.2308800000000001,0.08241000000000001,0.35465,364,0,-0.0018593125901831267,-0.0037290285598667867
943,2017-10-13,BMW,50,0.040869672222222216,0.24333530505555864,-0.15414444444444445,0.078515,0.2348225,-0.5377749999999999,0.55529,12867,4,-0.006282503958351171,-0.002179524808873623
944,2017-10-13,Samsung,50,0.08755283174603175,0.2059741324059301,-0.012415000000000013,0.053685,0.18572,-0.39241,0.5729,7805,1,-0.014706147389695444,-0.0014825799602231624
945,2017-10-13,Airbus,50,0.1186311857142857,0.10962400573728916,0.06874,0.06874,0.12816750000000002,-0.10438,0.33155,525,34,-0.013649452190514387,-0.002336449661020091
946,2017-10-16,Tesla,50,0.008737644444444456,0.1526698128077002,-0.11538499999999999,0.012500000000000022,0.07462375000000003,-0.23993,0.36704000000000003,73394,6,-0.014076163139291609,0.014582264482827512
947,2017-10-16,Airbus,50,0.05401873809523807,0.16810849487482984,-0.05615,0.02805,0.10596916666666667,-0.2797857142857143,0.49525,25043,16,-0.002336449661020091,0.047706623051392505
948,2017-10-16,Apple,50,0.1316711261904762,0.16974931759970274,-0.008449999999999984,0.10342125000000002,0.28517750000000003,-0.266,0.46799999999999997,8941,16,0.01824142479089641,0.0036834753681453947
949,2017-10-16,Bayer,50,0.23408009761904755,0.1878465411111984,0.10593375,0.252805,0.3076375000000001,-0.0928222222222222,0.7351,15877,7,0.012197837883614504,-0.00839635495290647
950,2017-10-16,Samsung,50,0.15017885714285714,0.2039137800752434,-0.027025,0.176755,0.277665,-0.50615,0.51857,1892,3,-0.0014825799602231624,0.016188727349918608
951,2017-10-16,Google,50,0.1309782222222222,0.2051715264440738,-0.015315,0.14591499999999996,0.2631625,-0.35646,0.6908,9095,1,0.0016842654755651054,0.010302731183585934
952,2017-10-16,Telefonica,9,0.1479211111111111,0.252735537887158,0.07904,0.17986999999999995,0.21815,-0.28149,0.5286899999999999,33,0,-0.0037290285598667867,-0.0006228589425907316
953,2017-10-16,BMW,50,0.11403741666666667,0.27287095779226794,-0.034777499999999996,0.158585,0.2406325,-0.54247,0.9839,14832,1,-0.002179524808873623,0.004125607501936912
954,2017-10-16,Total,27,-0.012441481481481477,0.2523166642977356,-0.16170500000000002,-0.01661999999999999,0.09797,-0.5424399999999999,0.5505500000000001,14784,1,0.0,-0.0041456973797071575
955,2017-10-16,Allianz,15,0.2611813333333333,0.20008087946294786,0.12799999999999995,0.19199,0.28413499999999997,0.023220000000000008,0.6434099999999999,1819,1,0.0017882237489716952,-0.003067487067862196
956,2017-10-16,BASF,38,0.2170738721804512,0.1606839037303558,0.08910499999999999,0.23172,0.2919775,-0.22734000000000004,0.5249571428571429,54,5,0.001461249065720871,0.003140072110214831
957,2017-10-17,Samsung,50,0.1784965,0.10525657562473187,0.11026499999999996,0.18613125,0.2499675,-0.05048000000000001,0.4805,4758,4,0.016188727349918608,-0.0007301935337213905
958,2017-10-17,BASF,36,0.1954158432539682,0.21318429035921765,0.12048250000000002,0.18363875,0.332065,-0.22546000000000005,0.74353,4204,4,0.003140072110214831,0.010691715614268738
959,2017-10-17,Tesla,50,0.039533333333333316,0.18836652172808332,-0.0860125,0.07352,0.18532,-0.44901,0.42887,13046,3,0.014582264482827512,0.010903099343403607
960,2017-10-17,Airbus,50,0.13646841666666668,0.1456184852748736,0.026329999999999992,0.18719,0.213330625,-0.23340999999999998,0.6349199999999999,3003,11,0.047706623051392505,0.004327137863882058
961,2017-10-17,Total,23,0.11221565217391304,0.15682906429456844,-0.030050000000000007,0.09797,0.240045,-0.07619000000000001,0.38266,7033,4,-0.0041456973797071575,-0.00356718570892145
962,2017-10-17,Telefonica,7,0.2721357142857143,0.2156444753799753,0.16454999999999995,0.3227,0.386675,-0.08132,0.5611200000000001,121,0,-0.0006228589425907316,0.0037313476128582046
963,2017-10-17,Apple,50,0.06699715873015871,0.15638873400214856,-0.005250000000000005,0.02274,0.1803325,-0.40526,0.43468,13386,30,0.0036834753681453947,-0.0044343201037087
964,2017-10-17,Bayer,50,0.19753569999999995,0.18168682884436171,0.05674250000000002,0.1981050000000001,0.34175500000000003,-0.1531,0.5846199999999999,18752,3,-0.00839635495290647,0.0025263171331113554
965,2017-10-17,Allianz,26,0.01612076923076923,0.2718956879087725,-0.270365,-0.013200000000000014,0.25331999999999993,-0.32463000000000003,0.6434099999999999,1994,4,-0.003067487067862196,0.003322686763007177
966,2017-10-17,BMW,50,0.13386161428571433,0.1931306961422628,0.0411775,0.18532,0.240385,-0.4060800000000001,0.4702333333333333,5601,2,0.004125607501936912,0.008654119144462236
967,2017-10-17,Google,50,0.12133428015873016,0.1652015574696705,0.05649750000000001,0.13079999999999994,0.258645,-0.3118499999999999,0.35469,3487,1,0.010302731183585934,0.002117609522390929
968,2017-10-18,BASF,31,0.2581015821812596,0.19957109713021176,0.12785000000000002,0.30077000000000004,0.37385,-0.20032,0.5893900000000001,894,2,0.010691715614268738,-0.0024401076880984363
969,2017-10-18,Tesla,50,0.05347443333333333,0.21505173105320666,-0.08658749999999997,0.0698025,0.19219000000000008,-0.41185,0.5088,25096,0,0.010903099343403607,-0.022040079172282567
970,2017-10-18,Allianz,22,0.20377681818181811,0.1554731965381007,0.0586225,0.24643000000000004,0.325995,-0.11189,0.4428,2606,2,0.003322686763007177,0.0
971,2017-10-18,Apple,50,0.1981654666666668,0.1753404198184588,0.061577499999999986,0.219225,0.3046,-0.22019,0.59863,4344,10,-0.0044343201037087,-0.023944895205207928
