,Timestamp,Samsung
2205,2009-07-23,-0.007347571630395677
2206,2009-07-22,0.0146415499929482
2207,2009-07-21,0.005797117684327446
2208,2009-07-20,-0.0028943580263653956
2209,2009-07-17,-0.029413885206293955
2210,2009-07-16,0.005952398527295344
2211,2009-07-15,-0.01194044037191766
2212,2009-07-14,-0.049240716103163606
2213,2009-07-13,-0.022329476398088133
2214,2009-07-10,0.03953083875663488
2215,2009-07-09,0.007722046093910251
2216,2009-07-08,0.007662872745569871
2217,2009-07-07,-0.007662872745569871
2218,2009-07-06,-0.024923408452456997
2219,2009-07-03,-0.053454019902018146
2220,2009-07-02,0.001662510773613235
2221,2009-07-01,0.001659751418365829
2222,2009-06-30,-0.018410561843181128
2223,2009-06-29,0.01008411906662765
2224,2009-06-26,-0.0033500868852822663
2225,2009-06-25,-0.013513719166724059
2226,2009-06-24,-0.013698844358161821
2227,2009-06-23,-0.008658062743114314
2228,2009-06-22,0.0
2229,2009-06-19,-0.02286819090365988
2230,2009-06-18,0.005323881252751406
2231,2009-06-17,0.017544309650908474
2232,2009-06-16,-0.017544309650908474
2233,2009-06-15,0.024476746426554286
2234,2009-06-12,0.008598505255230648
2235,2009-06-11,0.001710864403630552
2236,2009-06-10,0.0034129725962390722
2237,2009-06-09,-0.03819908868165456
2238,2009-06-08,0.017544309650908474
2239,2009-06-05,-0.010489606671018947
2240,2009-06-04,-0.024912320379897324
2241,2009-06-03,-0.005420067469337653
2242,2009-06-02,0.007220247973485527
2243,2009-06-01,0.0035906681307285027
2244,2009-05-29,0.0
2245,2009-05-28,0.0017905107737892223
2246,2009-05-27,-0.04388272625909373
2247,2009-05-26,0.0055918132657790665
2248,2009-05-25,0.012927234501459495
2249,2009-05-22,0.009132483563272231
2250,2009-05-21,0.023361349913173513
2251,2009-05-20,0.022828032556201805
2252,2009-05-19,-0.010471299867296224
2253,2009-05-18,-0.02486806657801388
2254,2009-05-15,-0.0018001805041478747
2255,2009-05-14,-0.005420067469337653
2256,2009-05-13,0.0143887374520979
2257,2009-05-12,0.0017841217935021803
2258,2009-05-11,0.003558722616993748
2259,2009-05-08,0.010600805986641149
2260,2009-05-07,-0.0052863559231486335
2261,2009-05-06,-0.0017683470567408932
2262,2009-05-04,0.0296447165849969
2263,2009-04-30,0.017036187152566384
2264,2009-04-29,-0.010186845306991543
2265,2009-04-28,-0.018949748779663267
2266,2009-04-27,0.017241806434507012
2267,2009-04-24,0.011894787652147798
2268,2009-04-23,0.05743990574891633
2269,2009-04-22,-0.029128272923024667
2270,2009-04-21,-0.03000225030379866
2271,2009-04-20,0.0016906174779069971
2272,2009-04-17,0.008410478508597663
2273,2009-04-16,-0.02716635654069144
2274,2009-04-15,0.006861090379945978
2275,2009-04-14,-0.017241806434507012
2276,2009-04-13,0.013817145553142396
2277,2009-04-10,0.03373001037669354
2278,2009-04-09,-0.038889093186721624
2279,2009-04-08,-0.040462863613180744
2280,2009-04-07,0.04733574290094289
2281,2009-04-06,0.016978336534418048
2282,2009-04-03,-0.0016849203649194067
2283,2009-04-02,-0.0033783815916272886
2284,2009-04-01,-0.03617965657750233
2285,2009-03-31,-0.0035149421074436304
2286,2009-03-30,-0.0017621149933990665
2287,2009-03-27,0.029541679100473672
2288,2009-03-26,-0.024264621999630975
2289,2009-03-25,-0.02486806657801388
2290,2009-03-24,0.005381178904517725
2291,2009-03-23,-0.016231194928582937
2292,2009-03-20,-0.014652276786870644
2293,2009-03-19,-0.0018467225931644293
2294,2009-03-18,-0.0018501392881606904
2295,2009-03-17,-0.01117330059812538
2296,2009-03-16,-0.020814374895271825
2297,2009-03-13,0.009514819641337269
2298,2009-03-12,0.01503787736454143
2299,2009-03-11,-0.020735898479179227
2300,2009-03-10,-0.040821994520253924
2301,2009-03-09,0.021590632592367598
2302,2009-03-06,-0.029558802241544058
2303,2009-03-05,0.005982071677546941
2304,2009-03-04,-0.0282276806248678
2305,2009-03-03,-0.027995607489426533
2306,2009-03-02,-0.028801990903707164
2307,2009-02-27,0.03195159980660378
2308,2009-02-26,0.0
2309,2009-02-25,0.002094241603114
2310,2009-02-24,-0.022211383762714476
2311,2009-02-23,0.03674954220874227
2312,2009-02-20,-0.03674954220874227
2313,2009-02-19,0.027427879681605205
2314,2009-02-18,-0.005216495918890729
2315,2009-02-17,0.025814546513961645
2316,2009-02-16,0.027150989065951592
2317,2009-02-13,0.019646997383796716
2318,2009-02-12,0.011605546120307508
2319,2009-02-11,-0.013552966404704492
2320,2009-02-10,0.013552966404704492
2321,2009-02-09,0.013371736965888559
2322,2009-02-06,0.033585246121882406
2323,2009-02-05,-0.04503575290987705
2324,2009-02-04,-0.005774799493885041
2325,2009-02-03,-0.05556985115480906
2326,2009-02-02,-0.03425347847853999
2327,2009-01-30,0.032210576848738626
2328,2009-01-29,0.0192410999270205
2329,2009-01-28,-0.020264117919055025
2330,2009-01-23,-0.10002958940513906
2331,2009-01-22,0.042088160918950734
2332,2009-01-21,-0.027489361497798015
2333,2009-01-20,0.03397587072740471
2334,2009-01-19,0.023430251808385094
2335,2009-01-16,-0.014846508116994173
2336,2009-01-15,-0.01832935412190473
2337,2009-01-14,0.06324552017482254
2338,2009-01-13,0.004077477616656111
2339,2009-01-12,-0.004077477616656111
2340,2009-01-09,0.00712471207212495
2341,2009-01-08,0.029972273535792127
2342,2009-01-07,0.031010236742559982
2343,2009-01-06,-0.050891607296389196
2344,2009-01-05,-0.045182222793231475
2345,2009-01-02,-0.01268515952731697
2346,2008-12-31,-0.041265355201424825
2347,2008-12-30,0.0
2348,2008-12-29,0.006629858538669708
2349,2008-12-26,0.00439561147303813
2350,2008-12-25,0.008733679968754515
2351,2008-12-24,0.0
2352,2008-12-23,-0.007637789448118326
2353,2008-12-22,0.062619923865471
2354,2008-12-19,0.007175838070070384
2355,2008-12-18,-0.044916166052917816
2356,2008-12-17,-0.01832935412190473
2357,2008-12-16,-0.005455550901537265
2358,2008-12-15,0.03229559469135168
2359,2008-12-12,-0.024666129890194455
2360,2008-12-11,0.04666806508367927
2361,2008-12-10,-0.003113650673279622
2362,2008-12-09,-0.02419897145744443
2363,2008-12-08,-0.01178374642206137
2364,2008-12-05,-0.08310053899763048
2365,2008-12-04,0.008163310639160315
2366,2008-12-03,0.024097551579060905
2367,2008-12-02,0.0290523225945023
2368,2008-12-01,0.048370525052908064
2369,2008-11-28,0.01974090080623725
2370,2008-11-27,-0.002059732963010319
2371,2008-11-26,-0.025053502445549825
2372,2008-11-25,-0.0465200156348935
2373,2008-11-24,-0.025800645944732636
2374,2008-11-21,0.009049835519917337
2375,2008-11-20,-0.04845238338594626
2376,2008-11-19,0.03484673133016791
2377,2008-11-18,-0.006872879287762146
2378,2008-11-17,0.03501204595970897
2379,2008-11-14,0.027368977037840025
2380,2008-11-13,0.02348026760884281
2381,2008-11-12,0.013619906715270247
2382,2008-11-11,-0.02103126938491151
2383,2008-11-10,0.008465659024547989
2384,2008-11-07,0.03112284392058129
2385,2008-11-06,0.004077477616656111
2386,2008-11-05,0.04670496107651623
2387,2008-11-04,-0.001943635208570882
2388,2008-11-03,0.0038835000263972574
2389,2008-10-31,0.02109378305979881
2390,2008-10-30,0.018797545967503382
2391,2008-10-29,-0.12268329047422455
2392,2008-10-28,-0.0245084190287308
2393,2008-10-27,-0.05658747462946323
2394,2008-10-24,-0.08576682175742611
2395,2008-10-23,0.16158565831477745
2396,2008-10-22,0.07244370064468342
2397,2008-10-21,0.021422435587407307
2398,2008-10-20,0.0038461585874784987
2399,2008-10-17,-0.03914394066850235
2400,2008-10-16,0.005970166986504211
2401,2008-10-15,0.08187253435061237
2402,2008-10-14,0.023487981307212635
2403,2008-10-13,-0.06644509940815269
2404,2008-10-10,-0.005741642567674177
2405,2008-10-09,0.037669237093114205
2406,2008-10-08,-0.024322995140220627
2407,2008-10-07,0.005665737535677451
2408,2008-10-06,-0.026719146733508836
2409,2008-10-03,0.021053409197831385
2410,2008-10-02,0.0
2411,2008-10-01,0.009425140459583758
2412,2008-09-30,0.011194146743152444
2413,2008-09-29,0.009233675946946462
2414,2008-09-26,0.0164087546663918
2415,2008-09-25,0.02500130220541763
2416,2008-09-24,-0.00530505222969424
2417,2008-09-23,-0.0071174677688645716
2418,2008-09-22,-0.0035778213478838694
2419,2008-09-19,0.0
2420,2008-09-18,-0.0763160878728808
2421,2008-09-17,0.015355388083193588
2422,2008-09-16,0.0
2423,2008-09-15,0.0337110573423125
2424,2008-09-12,0.0
2425,2008-09-11,-0.011111225425070259
2426,2008-09-10,0.009267906930780612
2427,2008-09-09,-0.011131840368843626
2428,2008-09-08,0.012975158863133274
2429,2008-09-05,-0.039441732051296086
2430,2008-09-04,-0.015444322427473622
2431,2008-09-03,0.024977283086196067
2432,2008-09-02,-0.019157674032932448
2433,2008-09-01,-0.021506205220964247
2434,2008-08-29,0.019570096194097886
2435,2008-08-28,0.009643276271804169
2436,2008-08-27,0.017126964792799626
2437,2008-08-26,0.01869213301215389
2438,2008-08-25,0.03636764417087335
2439,2008-08-22,-0.005371543801910406
2440,2008-08-21,-0.007207238404948413
2441,2008-08-20,0.012578782206858818
2442,2008-08-19,0.0071174677688645716
2443,2008-08-18,0.026248226074937264
2444,2008-08-15,0.0017256259674685026
2445,2008-08-14,0.0
2446,2008-08-13,0.01199671628763177
2447,2008-08-12,0.013536585717533356
2448,2008-08-11,-0.016949558313772428
2449,2008-08-08,-0.020726130517116914
2450,2008-08-07,0.008688151957636947
2451,2008-08-06,0.01545095115571904
2452,2008-08-05,-0.0346655161003433
2453,2008-08-04,-0.0035335725813112617
2454,2008-08-01,0.0
2455,2008-07-31,-0.0017714796483829787
2456,2008-07-30,-0.028778964550042474
2457,2008-07-29,-0.0073260400920727164
2458,2008-07-28,0.02898753687325062
2459,2008-07-25,0.028170876966697733
2460,2008-07-24,0.06388726745124984
2461,2008-07-23,-0.044970108319045465
2462,2008-07-22,0.005097717071668839
2463,2008-07-21,0.015139061215684535
2464,2008-07-18,-0.028791150384011033
2465,2008-07-17,0.0034305350967880344
2466,2008-07-16,-0.040180077305530304
2467,2008-07-15,-0.014362904000360999
2468,2008-07-14,0.02500130220541763
2469,2008-07-11,0.0017621149933990665
2470,2008-07-10,-0.014184634991957878
2471,2008-07-09,0.026433257068156024
2472,2008-07-08,0.0308243582003751
2473,2008-07-07,0.03480052914941645
2474,2008-07-04,0.0032520353863780826
2475,2008-07-03,0.027223458610656337
2476,2008-07-02,-0.004750602758598177
2477,2008-07-01,0.009478743954543845
2478,2008-06-30,-0.017446913603720304
2479,2008-06-27,0.028393074501217086
2480,2008-06-26,0.03364231641823601
2481,2008-06-25,-0.015151805020602538
2482,2008-06-24,0.0060882988672545935
2483,2008-06-23,-0.001518603177188993
2484,2008-06-20,0.015083242211328951
2485,2008-06-19,0.01042451733588301
2486,2008-06-18,0.04206566528551292
2487,2008-06-17,-0.022989518224699523
2488,2008-06-16,0.004350985834326693
2489,2008-06-13,-0.024909712855363253
2490,2008-06-12,-0.016455120726444505
2491,2008-06-11,0.02678731596365047
2492,2008-06-10,-0.022272635609123625
2493,2008-06-09,0.02958795718549645
2494,2008-06-06,0.03297789880624258
2495,2008-06-05,0.0
2496,2008-06-04,0.005625893882168498
2497,2008-06-03,-0.012703064256253782
2498,2008-06-02,0.0307716586667528
2499,2008-05-30,0.020450610471291597
2500,2008-05-29,-0.014956091153649709
2501,2008-05-28,-0.053458578524766764
2502,2008-05-27,0.01434744840813984
2503,2008-05-26,-0.03331227646711454
2504,2008-05-23,0.04040953833787775
2505,2008-05-22,0.008450754517722814
2506,2008-05-21,0.0069881486339280485
2507,2008-05-20,-0.0069881486339280485
2508,2008-05-19,0.020819627782389105
2509,2008-05-16,0.043017385083691906
2510,2008-05-15,0.005249355886142837
2511,2008-05-14,-0.034623964566048215
2512,2008-05-13,-0.004073325387635052
2513,2008-05-12,-0.03601497268070908
2514,2008-05-09,0.0
2515,2008-05-08,0.026445521664557603
2516,2008-05-07,0.01769957709940151
2517,2008-05-06,0.005383593083472249
2518,2008-05-05,-0.018970758629780704
2519,2008-05-02,0.0
2520,2008-05-01,-0.027741029946538376
2521,2008-04-30,0.0
2522,2008-04-29,-0.00140745976787926
2523,2008-04-28,0.008415196925284363
2524,2008-04-25,-0.03698856936934014
2525,2008-04-24,-0.04293775773961883
2526,2008-04-23,-0.012176710575255711
2527,2008-04-22,0.033135561596099095
2528,2008-04-21,-0.0014825799602231626
2529,2008-04-18,-0.013443070256451861
2530,2008-04-17,-0.006033200804168359
2531,2008-04-16,-0.015244197643117019
2532,2008-04-15,0.010695289116748441
2533,2008-04-14,0.02994235661507716
2534,2008-04-11,0.002945510229757531
2535,2008-04-10,-0.035932009226062434
2536,2008-04-08,-0.015361285161487714
2537,2008-04-07,0.0061728591070799865
2538,2008-04-04,0.0
2539,2008-04-03,0.018293193047325573
2540,2008-04-02,-0.001511716085321524
2541,2008-04-01,-0.03855527651156443
2542,2008-03-31,-0.020652044552669224
2543,2008-03-28,-0.016181582851240606
2544,2008-03-27,-0.013136477905369759
2545,2008-03-26,0.011503824481483349
2546,2008-03-25,-0.003273325344968825
2547,2008-03-24,-0.018197359051907114
2548,2008-03-21,0.0132671929440491
2549,2008-03-20,-0.0016488049901841606
2550,2008-03-19,-0.025063968663216585
2551,2008-03-18,-0.03969459868494596
2552,2008-03-17,-0.03220314049463546
2553,2008-03-14,-0.005469475804535051
2554,2008-03-13,0.005469475804535051
2555,2008-03-12,0.018018505502677584
2556,2008-03-11,-0.008968669982760247
2557,2008-03-10,-0.0018034269991495933
2558,2008-03-07,-0.007246408520767744
2559,2008-03-06,0.02158357166717373
2560,2008-03-05,0.0
2561,2008-03-04,-0.017953803616594044
2562,2008-03-03,-0.005449604767566285
2563,2008-02-29,0.019838342219664185
2564,2008-02-28,0.03509131981127034
2565,2008-02-27,-0.003454234868087269
2566,2008-02-26,-0.01218465901636634
2567,2008-02-25,0.01736154719590033
2568,2008-02-22,0.0017196908795273913
2569,2008-02-21,0.020408871631206082
2570,2008-02-20,-0.027305450690267463
2571,2008-02-19,0.01545095115571904
2572,2008-02-18,-0.017182553319996074
2573,2008-02-15,0.015477523068913257
2574,2008-02-14,0.011874609420711835
2575,2008-02-13,-0.032565002678158095
2576,2008-02-12,-0.0017436796048269088
2577,2008-02-11,0.019015266113486362
2578,2008-02-05,0.04846395310798535
2579,2008-02-04,-0.0016326534238864099
2580,2008-02-01,-0.04341249293531213
2581,2008-01-31,0.015241615968616173
2582,2008-01-30,-0.041172195889618735
2583,2008-01-29,-0.0230302472747006
2584,2008-01-28,-0.03464339147231321
2585,2008-01-25,0.04000533461369926
2586,2008-01-24,-0.008952611272114552
2587,2008-01-23,-0.029199154692260976
2588,2008-01-22,-0.0074349784875185065
2589,2008-01-21,0.050920090427256426
2590,2008-01-18,0.00530505222969424
2591,2008-01-17,-0.012422519998558812
2592,2008-01-16,-0.055059777183027236
2593,2008-01-15,0.0037664827954770885
2594,2008-01-14,-0.013245226750020933
2595,2008-01-11,-0.01729149711005995
2596,2008-01-10,0.0
2597,2008-01-09,0.01729149711005995
2598,2008-01-08,-0.01729149711005995
2599,2008-01-07,0.00579711768432567
2600,2008-01-04,0.03781168774310828
2601,2008-01-03,0.01290340483590846
2602,2008-01-02,-0.0036697288889619983
2603,2007-12-28,0.021819047394638247
2604,2007-12-27,0.02486806657801388
2605,2007-12-26,0.010471299867296224
2606,2007-12-24,0.003466207976485336
2607,2007-12-21,-0.03163708494318307
2608,2007-12-20,-0.0017873105740946471
2609,2007-12-18,0.0017873105740946471
2610,2007-12-17,0.0
2611,2007-12-14,0.03681397312271706
2612,2007-12-13,0.015371780047853889
2613,2007-12-12,0.013468217050867537
2614,2007-12-11,0.008326442776553478
2615,2007-12-10,0.01807773141995561
2616,2007-12-07,-0.009820046180974984
2617,2007-12-06,0.006557400546158831
2618,2007-12-05,-0.05026183478088697
2619,2007-12-04,-0.012100406934088426
2620,2007-12-03,-0.01577596259416758
2621,2007-11-30,-0.0017683470567408932
2622,2007-11-29,0.0035335725813112617
2623,2007-11-28,-0.04141005687180943
2624,2007-11-27,-0.009233675946946462
2625,2007-11-26,0.04356405723069301
2626,2007-11-23,-0.010714388212406334
2627,2007-11-22,-0.032849669018286676
2628,2007-11-21,-0.045548670245260325
2629,2007-11-20,0.030595120578201573
2630,2007-11-19,0.018657257604543176
2631,2007-11-16,0.029145961080802252
2632,2007-11-15,0.023071120901311915
2633,2007-11-14,-0.041187558406614144
2634,2007-11-13,-0.027805313080337513
2635,2007-11-12,0.0
2636,2007-11-09,0.0149256502166768
2637,2007-11-08,-0.0074349784875185065
2638,2007-11-07,0.06150219975779336
2639,2007-11-06,-0.03936107388057941
2640,2007-11-05,-0.03717900324175538
2641,2007-11-02,0.022472855852059936
2642,2007-11-01,0.016529301951209163
2643,2007-10-31,0.0018198367169866003
2644,2007-10-30,-0.010969031370573035
2645,2007-10-29,0.0018365478073008035
2646,2007-10-26,-0.024142305321600332
2647,2007-10-25,-0.04813248575046103
2648,2007-10-24,0.011764841579585905
2649,2007-10-23,0.017391742711870606
2650,2007-10-22,0.0
2651,2007-10-19,0.03390155167568132
2652,2007-10-18,-0.03390155167568132
2653,2007-10-17,-0.01350068721890274
2654,2007-10-16,0.0
2655,2007-10-15,0.05109910077590918
2656,2007-10-12,0.027299238487637822
2657,2007-10-11,-0.003597126180849841
2658,2007-10-10,-0.005420067469337653
2659,2007-10-09,-0.02754995176823094
2660,2007-10-08,0.02573671464404903
2661,2007-10-05,0.003623192369420991
2662,2007-10-04,0.02146772962410637
2663,2007-10-02,0.024476746426554286
2664,2007-10-01,-0.010416760858255714
2665,2007-09-28,0.003484324082609902
2666,2007-09-27,-0.030011078416039894
2667,2007-09-21,-0.04396312342111486
2668,2007-09-20,0.022223136784710107
2669,2007-09-19,0.010929070532190721
2670,2007-09-18,-0.01828204483745033
2671,2007-09-17,0.005519793223598413
2672,2007-09-14,0.019982499587337443
2673,2007-09-13,0.010733555643108517
2674,2007-09-12,-0.0035650661644961446
2675,2007-09-11,0.012422519998558812
2676,2007-09-10,-0.007079675588062884
2677,2007-09-07,0.021090412657660096
2678,2007-09-06,0.0
2679,2007-09-05,-0.010489606671018947
2680,2007-09-04,0.010489606671018947
2681,2007-09-03,0.001737619898541709
2682,2007-08-31,0.025708356710206104
2683,2007-08-30,-0.03267702602630074
2684,2007-08-29,-0.017637141486106955
2685,2007-08-28,0.02460581080220159
2686,2007-08-27,0.0017346058122083008
2687,2007-08-24,0.015477523068913257
2688,2007-08-23,0.02194180853843619
2689,2007-08-22,-0.00838227875280495
2690,2007-08-21,-0.003372684478639698
2691,2007-08-20,-0.0033840979842398866
2692,2007-08-17,-0.030983545519967848
2693,2007-08-16,0.013889112160667239
2694,2007-08-14,0.05370417897186108
2695,2007-08-13,0.0016326534238864099
2696,2007-08-10,-0.01644773920902587
2697,2007-08-09,0.02941388520629218
2698,2007-08-08,-0.031073636624658008
2699,2007-08-07,-0.03035646248059365
2700,2007-08-06,0.0
2701,2007-08-03,0.010221554071538463
2702,2007-08-02,0.0
2703,2007-08-01,-0.015371780047853889
2704,2007-07-31,0.055244171295230515
2705,2007-07-30,-0.006535970979784977
2706,2007-07-27,-0.023218290102006378
2707,2007-07-26,0.04910970403474835
2708,2007-07-25,0.03454032525217521
2709,2007-07-24,0.009216655104925309
2710,2007-07-23,0.00609757986811843
2711,2007-07-20,0.004548908526368578
2712,2007-07-19,-0.03855527651156443
2713,2007-07-18,0.006269613013595077
2714,2007-07-16,0.015504186535965303
2715,2007-07-13,0.05536192933266726
2716,2007-07-12,-0.061534788439747246
2717,2007-07-11,-0.017174504889910125
2718,2007-07-10,-0.00949374219225163
2719,2007-07-09,0.022013467537178144
2720,2007-07-06,-0.025198183604697277
2721,2007-07-05,-0.05913052322682333
2722,2007-07-04,-0.022242148733720768
2723,2007-07-03,-0.01218465901636634
2724,2007-07-02,-0.008795131452828286
2725,2007-06-29,0.0
2726,2007-06-28,0.020979790469194626
2727,2007-06-27,0.005176888179533989
2728,2007-06-26,0.011976191046715101
2729,2007-06-25,0.0
2730,2007-06-22,0.005089069507471677
2731,2007-06-21,-0.0033898337545110735
2732,2007-06-20,-0.02058391714348673
2733,2007-06-19,0.013769580723757002
2734,2007-06-18,0.006814336419729727
2735,2007-06-15,-0.025796787332019733
2736,2007-06-14,0.012121360532344028
2737,2007-06-13,-0.013865040137170936
2738,2007-06-12,0.008688151957636947
2739,2007-06-11,0.0
2740,2007-06-08,-0.01043487729257997
2741,2007-06-07,-0.005258557253466023
2742,2007-06-05,0.003508775529679653
2743,2007-06-04,0.00174978172378637
2744,2007-06-01,-0.028370697129215472
2745,2007-05-31,-0.038501547354576005
2746,2007-05-30,-0.005623257554361771
2747,2007-05-29,0.009354605167221308
2748,2007-05-28,0.020277192439150937
2749,2007-05-25,0.007272759329080003
2750,2007-05-23,0.017953803616594044
2751,2007-05-22,0.005323881252751406
2752,2007-05-21,-0.02327768486934545
2753,2007-05-18,0.0036166404701880595
2754,2007-05-17,0.021429391455898283
2755,2007-05-16,0.0070422826254130655
2756,2007-05-15,0.005249355886144613
2757,2007-05-14,0.0017436796048269088
2758,2007-05-11,-0.0017436796048269088
2759,2007-05-10,0.003484324082609902
2760,2007-05-09,0.008658062743114314
2761,2007-05-08,0.0034423441909741115
2762,2007-05-07,0.008554372096657659
2763,2007-05-04,-0.018917159132204375
2764,2007-05-03,-0.0034782643763247023
2765,2007-05-02,0.0017406444777829932
2766,2007-04-30,-0.0017406444777829932
2767,2007-04-27,0.010398707220897307
2768,2007-04-26,0.0
2769,2007-04-25,-0.027973852042405767
2770,2007-04-24,0.012334958157952158
2771,2007-04-23,-0.001752848827415221
2772,2007-04-20,0.005249355886144613
2773,2007-04-19,-0.0017467253349430223
2774,2007-04-18,0.01904819497069532
2775,2007-04-17,0.017007212647232706
2776,2007-04-16,0.0
2777,2007-04-13,0.015063046311095007
2778,2007-04-12,0.0033167526259951785
2779,2007-04-11,-0.008312599819365829
2780,2007-04-10,-0.03568772944307241
2781,2007-04-09,0.010327114155849415
2782,2007-04-06,0.005123836999869624
2783,2007-04-05,0.010169579169629017
2784,2007-04-04,0.0033670065479043387
2785,2007-04-03,-0.035932009226062434
2786,2007-04-02,-0.014035318116384587
2787,2007-03-30,-0.005314450063492515
2788,2007-03-29,0.010600805986641149
2789,2007-03-28,0.005258557253466023
2790,2007-03-27,0.013889112160667239
2791,2007-03-26,0.006872879287762146
2792,2007-03-23,-0.006872879287762146
2793,2007-03-22,0.0034423441909741115
2794,2007-03-21,-0.005167970158442614
2795,2007-03-20,0.0
2796,2007-03-19,0.013722342255100273
2797,2007-03-16,0.003401363823490655
2798,2007-03-15,-0.005106394074573473
2799,2007-03-14,-0.003418806748786807
2800,2007-03-13,0.027028672387919173
2801,2007-03-12,0.0033277900926744763
2802,2007-03-09,-0.025232625480724025
2803,2007-03-08,-0.017182553319996074
2804,2007-03-07,-0.012205905679504525
2805,2007-03-06,0.001752848827415221
2806,2007-03-05,-0.01056347850956918
2807,2007-03-01,0.0035335725813112617
2808,2007-02-28,0.005277057100842697
2809,2007-02-27,0.01911439602331555
2810,2007-02-26,0.0034364294985813615
2811,2007-02-23,0.015319448533512414
2812,2007-02-22,0.0167508104248153
2813,2007-02-21,0.006622540760494289
2814,2007-02-20,-0.009950330853168765
2815,2007-02-16,-0.013423020332140823
2816,2007-02-15,-0.02913659408665481
2817,2007-02-14,-0.014010737069597212
2818,2007-02-13,-0.008857453834062667
2819,2007-02-12,0.017637141486106955
2820,2007-02-09,0.01904819497069532
2821,2007-02-08,0.0
2822,2007-02-07,0.005132603226520871
2823,2007-02-06,0.0017050302510828175
2824,2007-02-05,-0.0017050302510828175
2825,2007-02-02,0.0034071583216128687
2826,2007-02-01,-0.015424470325630324
2827,2007-01-31,0.0017256259674685026
2828,2007-01-30,0.008583743691392698
2829,2007-01-29,-0.012037978559479967
2830,2007-01-26,0.01715307922624909
2831,2007-01-25,0.025190248828559803
2832,2007-01-24,-0.001659751418365829
2833,2007-01-23,-0.0133781259461756
2834,2007-01-22,-0.005063301956546695
2835,2007-01-19,-0.0102041701742408
2836,2007-01-18,0.015267472130787496
2837,2007-01-17,0.0133781259461756
2838,2007-01-16,0.018107490627391698
2839,2007-01-15,-0.0016326534238864099
2840,2007-01-12,-0.009852296443011
2841,2007-01-11,-0.038692799718822
2842,2007-01-10,-0.008613317678115351
2843,2007-01-09,0.013745920904636222
2844,2007-01-08,-0.003418806748786807
2845,2007-01-05,0.01866042271740298
2846,2007-01-04,0.018318580523684957
2847,2007-01-03,0.013114942077827152
2848,2007-01-02,0.01935544295295699
2849,2006-12-28,-0.020985435163886734
2850,2006-12-27,0.0016299922109297427
2851,2006-12-26,-0.011466137087642991
2852,2006-12-22,0.006568168112096373
2853,2006-12-21,0.009772064733793329
2854,2006-12-20,0.0
2855,2006-12-19,-0.013050756195491786
2856,2006-12-18,0.0016406894574600983
2857,2006-12-15,-0.0016406894574600983
2858,2006-12-14,0.006546668226315333
2859,2006-12-13,-0.013136477905369759
2860,2006-12-12,-0.008298802814696415
2861,2006-12-11,0.006644542718669655
2862,2006-12-08,0.01315808457751011
2863,2006-12-07,0.022618088587773144
2864,2006-12-06,0.014274627792593364
2865,2006-12-05,0.0047132844520980655
2866,2006-12-04,0.004691173575880114
2867,2006-12-01,-0.0015612805669533714
2868,2006-11-30,0.0
2869,2006-11-29,-0.014162313812503768
2870,2006-11-28,0.003164559602963024
2871,2006-11-27,0.014117881545784527
2872,2006-11-24,0.015456258236692832
2873,2006-11-23,0.0030627895305457287
2874,2006-11-22,0.009132483563272231
2875,2006-11-21,-0.015267472130789272
2876,2006-11-20,0.0030721990369713126
2877,2006-11-17,0.007639456557956947
2878,2006-11-16,0.0
2879,2006-11-15,0.007581537452397313
2880,2006-11-14,-0.022919261436106453
2881,2006-11-13,-0.010878118147184423
2882,2006-11-10,-0.01733691965327644
2883,2006-11-09,0.0031746058407726707
2884,2006-11-08,-0.025683594734696058
2885,2006-11-07,-0.009804000096620413
2886,2006-11-06,-0.006589809679054426
2887,2006-11-03,0.009868501140752883
2888,2006-11-02,0.004897968975546618
2889,2006-11-01,0.0016273396593753375
2890,2006-10-31,-0.006525308634921956
2891,2006-10-30,-0.0032786914616984575
2892,2006-10-27,0.017901210329240413
2893,2006-10-26,0.014411778661303387
2894,2006-10-25,-0.006379606964038942
2895,2006-10-24,0.0031948908965198086
2896,2006-10-23,-0.0031948908965198086
2897,2006-10-20,0.011137744410456563
2898,2006-10-19,0.006309169193263742
2899,2006-10-18,0.00938974034983886
2900,2006-10-17,0.00775799081094064
2901,2006-10-16,0.0046260683887808796
2902,2006-10-13,-0.009273636785328776
2903,2006-10-12,-0.007794271726819346
2904,2006-10-11,0.0031250025431361905
2905,2006-10-10,0.0015588467692904118
2906,2006-10-09,-0.010963304797268592
2907,2006-10-04,0.020265697459581844
2908,2006-10-02,0.025896344303580676
2909,2006-09-29,-0.0015048911794206532
2910,2006-09-28,0.006006024060212667
2911,2006-09-27,-0.007513183350784658
2912,2006-09-26,-0.018265347977292734
2913,2006-09-25,0.0030674870678613075
2914,2006-09-22,0.0015302221807687033
2915,2006-09-21,0.016679689198655367
2916,2006-09-20,0.0030030052597691537
2917,2006-09-19,0.007468294607525294
2918,2006-09-18,0.0014869891215791853
2919,2006-09-15,-0.025584540700638314
2920,2006-09-14,-0.001525553308837857
2921,2006-09-13,-0.02004693194529139
2922,2006-09-12,-0.0156989095431026
2923,2006-09-11,0.006309169193263742
2924,2006-09-08,0.0171477311607795
2925,2006-09-07,0.003086422203189443
2926,2006-09-06,0.007674634753108478
2927,2006-09-05,0.00609757986811843
2928,2006-09-04,0.0
