,Timestamp,AIR.DE
3040,2011-11-29,21.37
3041,2011-11-30,85.0909
3042,2011-12-01,83.7545
3043,2011-12-02,84.9182
3044,2011-12-05,83.9273
3045,2011-12-06,83.7091
3046,2011-12-07,21.85
3047,2011-12-08,82.9091
3048,2011-12-09,82.9091
3049,2011-12-12,82.9454
3050,2011-12-13,82.5636
3051,2011-12-14,82.2364
3052,2011-12-15,82.2727
3053,2011-12-16,81.4364
3054,2011-12-19,82.6727
3055,2011-12-20,83.4
3056,2011-12-21,82.9182
3057,2011-12-22,83.5
3058,2011-12-23,84.2727
3059,2011-12-27,84.7909
3060,2011-12-28,23.59
3061,2011-12-29,24.0
3062,2011-12-30,86.2545
3063,2012-01-02,87.8546
3064,2012-01-03,88.8364
3065,2012-01-04,24.425
3066,2012-01-05,24.85
3067,2012-01-06,87.1818
3068,2012-01-09,85.8182
3069,2012-01-10,25.08
3070,2012-01-11,89.1273
3071,2012-01-12,88.8
3072,2012-01-13,88.2364
3073,2012-01-16,25.66
3074,2012-01-17,25.87
3075,2012-01-18,89.9818
3076,2012-01-19,89.5636
3077,2012-01-20,89.3091
3078,2012-01-23,25.68
3079,2012-01-24,88.6545
3080,2012-01-25,87.5273
3081,2012-01-26,87.6182
3082,2012-01-27,87.1454
3083,2012-01-30,25.385
3084,2012-01-31,87.6727
3085,2012-02-01,88.6364
3086,2012-02-02,89.0364
3087,2012-02-03,88.9454
3088,2012-02-06,27.125
3089,2012-02-07,88.4182
3090,2012-02-08,89.1273
3091,2012-02-09,26.81
3092,2012-02-10,26.77
3093,2012-02-13,89.0636
3094,2012-02-14,26.97
3095,2012-02-15,27.07
3096,2012-02-16,89.2
3097,2012-02-17,27.07
3098,2012-02-20,87.1364
3099,2012-02-21,88.3636
3100,2012-02-22,88.5182
3101,2012-02-23,88.9909
3102,2012-02-24,89.5
3103,2012-02-27,88.0909
3104,2012-02-28,88.8455
3105,2012-02-29,89.0636
3106,2012-03-01,89.9636
3107,2012-03-02,89.9636
3108,2012-03-05,89.7455
3109,2012-03-06,87.1818
3110,2012-03-07,87.5727
3111,2012-03-08,87.5727
3112,2012-03-09,89.0182
3113,2012-03-12,89.6909
3114,2012-03-13,30.235
3115,2012-03-14,90.3364
3116,2012-03-15,30.8
3117,2012-03-16,31.1
3118,2012-03-19,91.0909
3119,2012-03-20,90.5909
3120,2012-03-21,30.825
3121,2012-03-22,90.9546
3122,2012-03-23,89.5454
3123,2012-03-26,30.855
3124,2012-03-27,30.845
3125,2012-03-28,30.555
3126,2012-03-29,30.25
3127,2012-03-30,90.6818
3128,2012-04-02,30.885
3129,2012-04-03,92.8636
3130,2012-04-04,91.1364
3131,2012-04-05,89.7727
3132,2012-04-10,29.7
3133,2012-04-11,88.7818
3134,2012-04-12,88.7909
3135,2012-04-13,89.2273
3136,2012-04-16,30.6
3137,2012-04-17,89.6727
3138,2012-04-18,89.6091
3139,2012-04-19,90.0182
3140,2012-04-20,30.7
3141,2012-04-23,85.9
3142,2012-04-24,29.625
3143,2012-04-25,89.3909
3144,2012-04-26,30.25
3145,2012-04-27,90.0182
3146,2012-04-30,89.0909
3147,2012-05-02,30.0
3148,2012-05-03,89.8091
3149,2012-05-04,89.2636
3150,2012-05-07,88.5182
3151,2012-05-08,88.0818
3152,2012-05-09,88.1818
3153,2012-05-10,87.6
3154,2012-05-11,85.5818
3155,2012-05-14,85.4364
3156,2012-05-15,84.8546
3157,2012-05-16,85.5909
3158,2012-05-17,84.9273
3159,2012-05-18,84.3546
3160,2012-05-21,84.9909
3161,2012-05-22,28.47
3162,2012-05-23,84.3273
3163,2012-05-24,85.8546
3164,2012-05-25,86.0
3165,2012-05-28,86.0
3166,2012-05-29,27.71
3167,2012-05-30,86.3091
3168,2012-05-31,86.61
3169,2012-06-01,85.27
3170,2012-06-04,85.14
3171,2012-06-05,84.57
3172,2012-06-06,85.58
3173,2012-06-07,86.6
3174,2012-06-08,86.36
3175,2012-06-11,87.48
3176,2012-06-12,87.5
3177,2012-06-13,87.12
3178,2012-06-14,87.19
3179,2012-06-15,87.8
3180,2012-06-18,88.71
3181,2012-06-19,88.71
3182,2012-06-20,88.5
3183,2012-06-21,89.25
3184,2012-06-22,87.6
3185,2012-06-25,86.63
3186,2012-06-26,86.39
3187,2012-06-27,84.55
3188,2012-06-28,85.2
3189,2012-06-29,89.79
3190,2012-07-02,91.46
3191,2012-07-03,91.37
3192,2012-07-04,91.57
3193,2012-07-05,91.19
3194,2012-07-06,90.08
3195,2012-07-09,88.85
3196,2012-07-10,88.03
3197,2012-07-11,87.79
3198,2012-07-12,87.87
3199,2012-07-13,88.56
3200,2012-07-16,87.89
3201,2012-07-17,88.64
3202,2012-07-18,90.31
3203,2012-07-19,91.38
3204,2012-07-20,90.1
3205,2012-07-23,88.6
3206,2012-07-24,87.51
3207,2012-07-25,86.87
3208,2012-07-26,90.49
3209,2012-07-27,91.51
3210,2012-07-30,91.4
3211,2012-07-31,91.39
3212,2012-08-01,91.9
3213,2012-08-02,90.69
3214,2012-08-03,92.81
3215,2012-08-06,93.5
3216,2012-08-07,93.65
3217,2012-08-08,95.7
3218,2012-08-09,95.99
3219,2012-08-10,95.22
3220,2012-08-13,94.92
3221,2012-08-14,95.37
3222,2012-08-15,95.1
3223,2012-08-16,95.51
3224,2012-08-17,95.82
3225,2012-08-20,96.02
3226,2012-08-21,97.81
3227,2012-08-22,95.69
3228,2012-08-23,94.96
3229,2012-08-24,94.93
3230,2012-08-27,95.24
3231,2012-08-28,95.09
3232,2012-08-29,95.09
3233,2012-08-30,94.63
3234,2012-08-31,93.8
3235,2012-09-03,94.06
3236,2012-09-04,94.11
3237,2012-09-05,94.1
3238,2012-09-06,97.08
3239,2012-09-07,96.8
3240,2012-09-10,96.3
3241,2012-09-11,95.61
3242,2012-09-12,97.28
3243,2012-09-13,96.29
3244,2012-09-14,97.25
3245,2012-09-17,98.24
3246,2012-09-18,97.86
3247,2012-09-19,99.06
3248,2012-09-20,99.35
3249,2012-09-21,99.34
3250,2012-09-24,99.04
3251,2012-09-25,98.96
3252,2012-09-26,98.02
3253,2012-09-27,98.16
3254,2012-09-28,97.05
3255,2012-10-01,98.59
3256,2012-10-02,97.6
3257,2012-10-04,96.88
3258,2012-10-05,97.13
3259,2012-10-08,95.95
3260,2012-10-09,95.47
3261,2012-10-10,93.63
3262,2012-10-11,93.63
3263,2012-10-12,93.96
3264,2012-10-15,94.34
3265,2012-10-16,94.73
3266,2012-10-17,94.73
3267,2012-10-18,96.55
3268,2012-10-19,94.91
3269,2012-10-22,94.91
3270,2012-10-23,90.0
3271,2012-10-24,90.48
3272,2012-10-25,91.6
3273,2012-10-26,90.99
3274,2012-10-29,91.45
3275,2012-10-30,92.2
3276,2012-10-31,91.39
3277,2012-11-01,91.81
3278,2012-11-02,92.53
3279,2012-11-05,91.72
3280,2012-11-06,92.24
3281,2012-11-07,90.59
3282,2012-11-08,91.2
3283,2012-11-09,91.34
3284,2012-11-12,91.03
3285,2012-11-13,90.85
3286,2012-11-14,90.64
3287,2012-11-15,90.4
3288,2012-11-16,90.57
3289,2012-11-19,90.9
3290,2012-11-20,93.17
3291,2012-11-21,93.22
3292,2012-11-22,93.85
3293,2012-11-23,94.1
3294,2012-11-26,93.98
3295,2012-11-27,95.0
3296,2012-11-28,95.0
3297,2012-11-29,94.92
3298,2012-11-30,94.92
3299,2012-12-03,95.02
3300,2012-12-04,93.8
3301,2012-12-05,93.62
3302,2012-12-06,94.44
3303,2012-12-07,94.72
3304,2012-12-10,95.06
3305,2012-12-11,95.81
3306,2012-12-12,95.61
3307,2012-12-13,95.4
3308,2012-12-14,95.09
3309,2012-12-17,94.11
3310,2012-12-18,93.83
3311,2012-12-19,94.2
3312,2012-12-20,94.55
3313,2012-12-21,94.55
3314,2012-12-27,95.3
3315,2012-12-28,94.97
3316,2013-01-02,96.87
3317,2013-01-03,95.15
3318,2013-01-04,94.67
3319,2013-01-07,94.44
3320,2013-01-08,94.37
3321,2013-01-09,93.86
3322,2013-01-10,93.2
3323,2013-01-11,93.2
3324,2013-01-14,92.65
3325,2013-01-15,92.53
3326,2013-01-16,92.61
3327,2013-01-17,92.92
3328,2013-01-18,92.23
3329,2013-01-21,92.98
3330,2013-01-22,93.44
3331,2013-01-23,93.71
3332,2013-01-24,93.95
3333,2013-01-25,94.17
3334,2013-01-28,93.02
3335,2013-01-29,93.27
3336,2013-01-30,94.41
3337,2013-01-31,94.3
3338,2013-02-01,95.26
3339,2013-02-04,93.94
3340,2013-02-05,93.6
3341,2013-02-06,91.9
3342,2013-02-07,92.0
3343,2013-02-08,91.43
3344,2013-02-11,91.18
3345,2013-02-12,91.34
3346,2013-02-13,92.33
3347,2013-02-14,90.9
3348,2013-02-15,90.37
3349,2013-02-18,89.59
3350,2013-02-19,90.96
3351,2013-02-20,91.0
3352,2013-02-21,90.3
3353,2013-02-22,91.44
3354,2013-02-25,92.94
3355,2013-02-26,91.15
3356,2013-02-27,91.0
3357,2013-02-28,93.34
3358,2013-03-01,93.17
3359,2013-03-04,93.89
3360,2013-03-05,95.6
3361,2013-03-06,95.08
3362,2013-03-07,95.01
3363,2013-03-08,95.0
3364,2013-03-11,94.86
3365,2013-03-12,94.85
3366,2013-03-13,95.92
3367,2013-03-14,96.5
3368,2013-03-15,95.86
3369,2013-03-18,95.41
3370,2013-03-19,96.19
3371,2013-03-20,97.16
3372,2013-03-21,95.46
3373,2013-03-22,95.73
3374,2013-03-25,95.13
3375,2013-03-26,93.71
3376,2013-03-27,93.98
3377,2013-03-28,94.16
3378,2013-04-02,95.61
3379,2013-04-03,95.99
3380,2013-04-04,96.77
3381,2013-04-05,94.35
3382,2013-04-08,94.29
3383,2013-04-09,92.93
3384,2013-04-10,93.8
3385,2013-04-11,94.0
3386,2013-04-12,92.7
3387,2013-04-15,92.01
3388,2013-04-16,92.93
3389,2013-04-17,91.17
3390,2013-04-18,92.5
3391,2013-04-19,92.45
3392,2013-04-22,92.68
3393,2013-04-23,94.53
3394,2013-04-24,95.85
3395,2013-04-25,95.52
3396,2013-04-26,94.91
3397,2013-04-29,95.56
3398,2013-04-30,96.34
3399,2013-05-02,95.25
3400,2013-05-03,97.39
3401,2013-05-06,97.18
3402,2013-05-07,97.72
3403,2013-05-08,97.72
3404,2013-05-09,97.05
3405,2013-05-10,97.48
3406,2013-05-13,97.48
3407,2013-05-14,97.73
3408,2013-05-15,97.74
3409,2013-05-16,95.49
3410,2013-05-17,96.27
3411,2013-05-20,96.9
3412,2013-05-21,97.16
3413,2013-05-22,96.91
3414,2013-05-23,96.43
3415,2013-05-24,97.07
3416,2013-05-27,98.13
3417,2013-05-28,98.22
3418,2013-05-29,96.95
3419,2013-05-30,97.22
3420,2013-05-31,99.23
3421,2013-06-03,99.67
3422,2013-06-04,98.43
3423,2013-06-05,97.2
3424,2013-06-06,97.2
3425,2013-06-07,96.49
3426,2013-06-10,96.84
3427,2013-06-11,96.02
3428,2013-06-12,97.04
3429,2013-06-13,96.34
3430,2013-06-14,96.0
3431,2013-06-17,96.75
3432,2013-06-18,97.25
3433,2013-06-19,96.79
3434,2013-06-20,93.55
3435,2013-06-21,94.6
3436,2013-06-24,92.15
3437,2013-06-25,92.25
3438,2013-06-26,93.2
3439,2013-06-27,94.51
3440,2013-06-28,95.35
3441,2013-07-01,94.58
3442,2013-07-02,94.95
3443,2013-07-03,94.18
3444,2013-07-04,93.82
3445,2013-07-05,94.69
3446,2013-07-08,94.69
3447,2013-07-09,96.8
3448,2013-07-10,95.99
3449,2013-07-11,97.35
3450,2013-07-12,97.67
3451,2013-07-15,97.68
3452,2013-07-16,97.33
3453,2013-07-17,97.06
3454,2013-07-18,97.06
3455,2013-07-19,97.95
3456,2013-07-22,98.65
3457,2013-07-23,98.0
3458,2013-07-24,97.92
3459,2013-07-25,98.47
3460,2013-07-26,98.58
3461,2013-07-29,98.69
3462,2013-07-30,100.1
3463,2013-07-31,100.0
3464,2013-08-01,100.4
3465,2013-08-02,100.7
3466,2013-08-05,100.85
3467,2013-08-06,99.56
3468,2013-08-07,100.15
3469,2013-08-08,100.15
3470,2013-08-09,100.85
3471,2013-08-12,100.55
3472,2013-08-13,101.7
3473,2013-08-14,103.0
3474,2013-08-15,101.35
3475,2013-08-16,103.35
3476,2013-08-19,102.9
3477,2013-08-20,102.4
3478,2013-08-21,102.5
3479,2013-08-22,103.75
3480,2013-08-23,104.75
3481,2013-08-26,104.75
3482,2013-08-27,104.15
3483,2013-08-28,101.4
3484,2013-08-29,100.8
3485,2013-08-30,99.87
3486,2013-09-02,100.6
3487,2013-09-03,101.0
3488,2013-09-04,99.43
3489,2013-09-05,100.3
3490,2013-09-06,99.75
3491,2013-09-09,99.75
3492,2013-09-10,102.25
3493,2013-09-11,102.15
3494,2013-09-12,101.95
3495,2013-09-13,101.95
3496,2013-09-16,102.6
3497,2013-09-17,101.9
3498,2013-09-18,103.75
3499,2013-09-19,104.6
3500,2013-09-20,104.75
3501,2013-09-23,103.75
3502,2013-09-24,103.6
3503,2013-09-25,103.6
3504,2013-09-26,104.7
3505,2013-09-27,102.8
3506,2013-09-30,102.4
3507,2013-10-01,102.6
3508,2013-10-02,101.65
3509,2013-10-04,100.75
3510,2013-10-07,99.6
3511,2013-10-08,99.34
3512,2013-10-09,98.2
3513,2013-10-10,100.1
3514,2013-10-11,99.88
3515,2013-10-14,99.49
3516,2013-10-15,100.95
3517,2013-10-16,100.2
3518,2013-10-17,100.8
3519,2013-10-18,101.55
3520,2013-10-21,101.95
3521,2013-10-22,102.5
3522,2013-10-23,102.95
3523,2013-10-24,99.99
3524,2013-10-25,101.7
3525,2013-10-28,101.7
3526,2013-10-29,101.55
3527,2013-10-30,99.95
3528,2013-10-31,99.95
3529,2013-11-01,99.9
3530,2013-11-04,100.7
3531,2013-11-05,100.0
3532,2013-11-06,100.5
3533,2013-11-07,99.55
3534,2013-11-08,99.89
3535,2013-11-11,100.65
3536,2013-11-12,100.2
3537,2013-11-13,99.5
3538,2013-11-14,100.5
3539,2013-11-15,101.3
3540,2013-11-18,101.75
3541,2013-11-19,101.55
3542,2013-11-20,101.5
3543,2013-11-21,101.4
3544,2013-11-22,101.4
3545,2013-11-25,102.5
3546,2013-11-26,102.1
3547,2013-11-27,102.65
3548,2013-11-28,102.45
3549,2013-11-29,102.6
3550,2013-12-02,102.45
3551,2013-12-03,100.1
3552,2013-12-04,99.95
3553,2013-12-05,98.73
3554,2013-12-06,98.64
3555,2013-12-09,97.89
3556,2013-12-10,97.56
3557,2013-12-11,98.12
3558,2013-12-12,97.59
3559,2013-12-13,98.0
3560,2013-12-16,99.02
3561,2013-12-17,97.77
3562,2013-12-18,98.4
3563,2013-12-19,99.84
3564,2013-12-20,99.44
3565,2013-12-23,99.61
3566,2013-12-27,101.8
3567,2013-12-30,102.15
3568,2014-01-02,101.25
3569,2014-01-03,100.3
3570,2014-01-06,99.8
3571,2014-01-07,98.0
3572,2014-01-08,98.87
3573,2014-01-09,97.9
3574,2014-01-10,98.99
3575,2014-01-13,98.46
3576,2014-01-14,97.93
3577,2014-01-15,98.94
3578,2014-01-16,98.36
3579,2014-01-17,98.88
3580,2014-01-20,98.54
3581,2014-01-21,98.73
3582,2014-01-22,98.66
3583,2014-01-23,97.3
3584,2014-01-24,94.86
3585,2014-01-27,94.29
3586,2014-01-28,94.14
3587,2014-01-29,94.14
3588,2014-01-30,93.39
3589,2014-01-31,92.16
3590,2014-02-03,93.0
3591,2014-02-04,92.2
3592,2014-02-05,94.08
3593,2014-02-06,93.95
3594,2014-02-07,96.21
3595,2014-02-10,97.79
3596,2014-02-11,98.63
3597,2014-02-12,98.81
3598,2014-02-13,99.69
3599,2014-02-14,99.94
3600,2014-02-17,99.39
3601,2014-02-18,98.21
3602,2014-02-19,98.73
3603,2014-02-20,98.35
3604,2014-02-21,98.87
3605,2014-02-24,99.0
3606,2014-02-25,99.3
3607,2014-02-26,99.14
3608,2014-02-27,98.6
3609,2014-02-28,100.0
3610,2014-03-03,98.98
3611,2014-03-04,100.1
3612,2014-03-05,99.4
3613,2014-03-06,98.95
3614,2014-03-07,99.05
3615,2014-03-10,98.78
3616,2014-03-11,98.23
3617,2014-03-12,97.75
3618,2014-03-13,96.06
3619,2014-03-14,95.18
3620,2014-03-17,95.61
3621,2014-03-18,96.49
3622,2014-03-19,96.11
3623,2014-03-20,96.24
3624,2014-03-21,97.54
3625,2014-03-24,97.54
3626,2014-03-25,97.83
3627,2014-03-26,98.5
3628,2014-03-27,98.5
3629,2014-03-28,99.05
3630,2014-03-31,98.42
3631,2014-04-01,98.0
3632,2014-04-02,98.15
3633,2014-04-03,98.15
3634,2014-04-04,98.81
3635,2014-04-07,98.41
3636,2014-04-08,98.97
3637,2014-04-09,98.97
3638,2014-04-10,99.12
3639,2014-04-11,97.46
3640,2014-04-14,97.18
3641,2014-04-15,49.22
3642,2014-04-16,97.89
3643,2014-04-17,98.64
3644,2014-04-22,100.75
3645,2014-04-23,100.05
3646,2014-04-24,102.35
3647,2014-04-25,102.9
3648,2014-04-28,103.25
3649,2014-04-29,103.3
3650,2014-04-30,102.7
3651,2014-05-02,103.1
3652,2014-05-05,103.1
3653,2014-05-06,48.745
3654,2014-05-07,48.56
3655,2014-05-08,104.65
3656,2014-05-09,48.66
3657,2014-05-12,105.5
3658,2014-05-13,52.53
3659,2014-05-14,51.81
3660,2014-05-15,106.5
3661,2014-05-16,104.65
3662,2014-05-19,51.34
3663,2014-05-20,50.51
3664,2014-05-21,50.39
3665,2014-05-22,51.08
3666,2014-05-23,51.6
3667,2014-05-26,51.96
3668,2014-05-27,52.74
3669,2014-05-28,53.12
3670,2014-05-29,106.4
3671,2014-05-30,52.8
3672,2014-06-02,97.53
3673,2014-06-03,97.05
3674,2014-06-04,52.55
3675,2014-06-05,97.56
3676,2014-06-06,98.12
3677,2014-06-09,98.95
3678,2014-06-10,98.89
3679,2014-06-11,52.18
3680,2014-06-12,51.9
3681,2014-06-13,98.0
3682,2014-06-16,98.0
3683,2014-06-17,50.75
3684,2014-06-18,50.13
3685,2014-06-19,50.6
3686,2014-06-20,98.85
3687,2014-06-23,49.4
3688,2014-06-24,98.03
3689,2014-06-25,97.5
3690,2014-06-26,96.66
3691,2014-06-27,97.43
3692,2014-06-30,98.45
3693,2014-07-01,47.98
3694,2014-07-02,47.29
3695,2014-07-03,47.8
3696,2014-07-04,100.0
3697,2014-07-07,47.23
3698,2014-07-08,47.0
3699,2014-07-09,100.35
3700,2014-07-10,46.925
3701,2014-07-11,98.76
3702,2014-07-14,99.45
3703,2014-07-15,46.5
3704,2014-07-16,45.515
3705,2014-07-17,45.05
3706,2014-07-18,44.505
3707,2014-07-21,43.3
3708,2014-07-22,99.27
3709,2014-07-23,45.1
3710,2014-07-24,45.485
3711,2014-07-25,44.605
3712,2014-07-28,44.04
3713,2014-07-29,43.69
3714,2014-07-30,44.98
3715,2014-07-31,43.35
3716,2014-08-01,42.7
3717,2014-08-04,93.6
3718,2014-08-05,42.445
3719,2014-08-06,43.01
3720,2014-08-07,93.1
3721,2014-08-08,42.16
3722,2014-08-11,93.77
3723,2014-08-12,43.01
3724,2014-08-13,43.1
3725,2014-08-14,43.705
3726,2014-08-15,43.43
3727,2014-08-18,44.125
3728,2014-08-19,95.53
3729,2014-08-20,44.605
3730,2014-08-21,44.735
3731,2014-08-22,44.76
3732,2014-08-25,45.96
3733,2014-08-26,98.06
3734,2014-08-27,97.82
3735,2014-08-28,46.67
3736,2014-08-29,97.58
3737,2014-09-01,96.99
3738,2014-09-02,47.01
3739,2014-09-03,98.19
3740,2014-09-04,48.64
3741,2014-09-05,49.15
3742,2014-09-08,48.99
3743,2014-09-09,98.38
3744,2014-09-10,48.29
3745,2014-09-11,97.37
3746,2014-09-12,48.52
3747,2014-09-15,48.94
3748,2014-09-16,49.065
3749,2014-09-17,48.88
3750,2014-09-18,49.585
3751,2014-09-19,49.225
3752,2014-09-22,49.07
3753,2014-09-23,47.545
3754,2014-09-24,47.54
3755,2014-09-25,48.59
3756,2014-09-26,49.235
3757,2014-09-29,48.58
3758,2014-09-30,49.67
3759,2014-10-01,48.99
3760,2014-10-02,93.84
3761,2014-10-06,94.82
3762,2014-10-07,48.61
3763,2014-10-08,47.58
3764,2014-10-09,45.62
3765,2014-10-10,45.265
3766,2014-10-13,45.28
3767,2014-10-14,45.86
3768,2014-10-15,43.77
3769,2014-10-16,42.75
3770,2014-10-17,43.965
3771,2014-10-20,90.62
3772,2014-10-21,44.95
3773,2014-10-22,92.22
3774,2014-10-23,45.635
3775,2014-10-24,92.87
3776,2014-10-27,93.5
3777,2014-10-28,94.1
3778,2014-10-29,95.15
3779,2014-10-30,94.73
3780,2014-10-31,47.6
3781,2014-11-03,47.57
3782,2014-11-04,46.805
3783,2014-11-05,96.45
3784,2014-11-06,48.47
3785,2014-11-07,48.22
3786,2014-11-10,48.405
3787,2014-11-11,48.705
3788,2014-11-12,96.84
3789,2014-11-13,47.765
3790,2014-11-14,48.43
3791,2014-11-17,48.045
3792,2014-11-18,46.8
3793,2014-11-19,47.0
3794,2014-11-20,98.8
3795,2014-11-21,100.05
3796,2014-11-24,49.09
3797,2014-11-25,49.575
3798,2014-11-26,49.38
3799,2014-11-27,49.825
3800,2014-11-28,49.04
3801,2014-12-01,101.4
3802,2014-12-02,100.85
3803,2014-12-03,101.75
3804,2014-12-04,100.55
3805,2014-12-05,102.25
3806,2014-12-08,101.4
3807,2014-12-09,100.05
3808,2014-12-10,43.36
3809,2014-12-11,41.38
3810,2014-12-12,97.01
3811,2014-12-15,40.6
3812,2014-12-16,40.95
3813,2014-12-17,41.11
3814,2014-12-18,41.95
3815,2014-12-19,41.81
3816,2014-12-22,41.695
3817,2014-12-23,41.665
3818,2014-12-29,103.0
3819,2014-12-30,41.1
3820,2015-01-02,41.59
3821,2015-01-05,41.74
3822,2015-01-06,42.55
3823,2015-01-07,43.635
3824,2015-01-08,45.23
3825,2015-01-09,44.6
3826,2015-01-12,45.12
3827,2015-01-13,45.525
3828,2015-01-14,45.1
3829,2015-01-15,46.095
3830,2015-01-16,46.1
3831,2015-01-19,46.705
3832,2015-01-20,47.09
3833,2015-01-21,46.855
3834,2015-01-22,47.295
3835,2015-01-23,49.27
3836,2015-01-26,50.1
3837,2015-01-27,49.04
3838,2015-01-28,49.095
3839,2015-01-29,48.485
3840,2015-01-30,47.21
3841,2015-02-02,46.925
3842,2015-02-03,47.325
3843,2015-02-04,47.645
3844,2015-02-05,48.51
3845,2015-02-06,48.355
3846,2015-02-09,48.2
3847,2015-02-10,49.74
3848,2015-02-11,49.42
3849,2015-02-12,49.815
3850,2015-02-13,49.725
3851,2015-02-16,50.48
3852,2015-02-17,50.69
3853,2015-02-18,51.32
3854,2015-02-19,52.0
3855,2015-02-20,52.5
3856,2015-02-23,52.94
3857,2015-02-24,51.92
3858,2015-02-25,51.45
3859,2015-02-26,51.63
3860,2015-02-27,55.33
3861,2015-03-02,56.13
3862,2015-03-03,55.38
3863,2015-03-04,56.52
3864,2015-03-05,59.2
3865,2015-03-06,59.45
3866,2015-03-09,58.81
3867,2015-03-10,58.8
3868,2015-03-11,61.31
3869,2015-03-12,62.1
3870,2015-03-13,63.55
3871,2015-03-16,63.85
3872,2015-03-17,60.98
3873,2015-03-18,61.17
3874,2015-03-19,61.03
3875,2015-03-20,62.01
3876,2015-03-23,60.05
3877,2015-03-24,60.26
3878,2015-03-25,58.85
3879,2015-03-26,60.14
3880,2015-03-27,60.46
3881,2015-03-30,61.12
3882,2015-03-31,60.73
3883,2015-04-01,61.0
3884,2015-04-02,60.76
3885,2015-04-07,60.41
3886,2015-04-08,59.99
3887,2015-04-09,61.12
3888,2015-04-10,61.87
3889,2015-04-13,62.78
3890,2015-04-14,61.14
3891,2015-04-15,62.65
3892,2015-04-16,63.97
3893,2015-04-17,62.15
3894,2015-04-20,63.09
3895,2015-04-21,64.51
3896,2015-04-22,65.68
3897,2015-04-23,65.64
3898,2015-04-24,65.0
3899,2015-04-27,65.74
3900,2015-04-28,62.94
3901,2015-04-29,60.59
3902,2015-04-30,61.91
3903,2015-05-04,61.59
3904,2015-05-05,59.86
3905,2015-05-06,60.29
3906,2015-05-07,60.42
3907,2015-05-08,63.4
3908,2015-05-11,62.07
3909,2015-05-12,60.71
3910,2015-05-13,60.23
3911,2015-05-14,60.86
3912,2015-05-15,60.86
3913,2015-05-18,61.51
3914,2015-05-19,62.86
3915,2015-05-20,63.38
3916,2015-05-21,63.96
3917,2015-05-22,63.65
3918,2015-05-26,63.66
3919,2015-05-27,65.26
3920,2015-05-28,64.67
3921,2015-05-29,62.07
3922,2015-06-01,61.86
3923,2015-06-02,61.5
3924,2015-06-03,61.49
3925,2015-06-04,60.8
3926,2015-06-05,59.84
3927,2015-06-08,59.1
3928,2015-06-09,58.92
3929,2015-06-10,60.56
3930,2015-06-11,61.45
3931,2015-06-12,60.46
3932,2015-06-15,59.28
3933,2015-06-16,59.45
3934,2015-06-17,58.29
3935,2015-06-18,57.61
3936,2015-06-19,59.12
3937,2015-06-22,60.64
3938,2015-06-23,61.99
3939,2015-06-24,61.74
3940,2015-06-25,61.77
3941,2015-06-26,61.44
3942,2015-06-29,59.21
3943,2015-06-30,58.54
3944,2015-07-01,60.41
3945,2015-07-02,59.66
3946,2015-07-03,59.3
3947,2015-07-06,58.51
3948,2015-07-07,56.67
3949,2015-07-08,56.92
3950,2015-07-09,58.68
3951,2015-07-10,60.35
3952,2015-07-13,62.23
3953,2015-07-14,62.86
3954,2015-07-15,63.72
3955,2015-07-16,65.13
3956,2015-07-17,64.63
3957,2015-07-20,64.78
3958,2015-07-21,64.08
3959,2015-07-22,63.38
3960,2015-07-23,63.1
3961,2015-07-24,63.02
3962,2015-07-27,60.31
3963,2015-07-28,61.15
3964,2015-07-29,62.15
3965,2015-07-30,62.4
3966,2015-07-31,64.61
3967,2015-08-03,65.63
3968,2015-08-04,64.95
3969,2015-08-05,66.69
3970,2015-08-06,67.06
3971,2015-08-07,66.49
3972,2015-08-10,66.23
3973,2015-08-11,64.25
3974,2015-08-12,60.95
3975,2015-08-13,62.44
3976,2015-08-14,62.39
3977,2015-08-17,63.14
3978,2015-08-18,63.01
3979,2015-08-19,61.85
3980,2015-08-20,60.05
3981,2015-08-21,57.28
3982,2015-08-24,54.77
3983,2015-08-25,56.23
3984,2015-08-26,55.85
3985,2015-08-27,58.0
3986,2015-08-28,58.32
3987,2015-08-31,58.05
3988,2015-09-01,56.56
3989,2015-09-02,55.8
3990,2015-09-03,57.48
3991,2015-09-04,55.33
3992,2015-09-07,55.33
3993,2015-09-08,55.8
3994,2015-09-09,57.36
3995,2015-09-10,56.55
3996,2015-09-11,55.72
3997,2015-09-14,54.51
3998,2015-09-15,55.13
3999,2015-09-16,55.83
4000,2015-09-17,56.25
4001,2015-09-18,54.73
4002,2015-09-21,54.99
4003,2015-09-22,53.23
4004,2015-09-23,53.32
4005,2015-09-24,51.87
4006,2015-09-25,54.17
4007,2015-09-28,52.49
4008,2015-09-29,52.22
4009,2015-09-30,52.94
4010,2015-10-01,53.55
4011,2015-10-02,54.71
4012,2015-10-05,56.69
4013,2015-10-06,56.95
4014,2015-10-07,56.97
4015,2015-10-08,57.1
4016,2015-10-09,57.71
4017,2015-10-12,56.17
4018,2015-10-13,56.63
4019,2015-10-14,56.11
4020,2015-10-15,54.61
4021,2015-10-16,55.46
4022,2015-10-19,55.38
4023,2015-10-20,55.15
4024,2015-10-21,56.23
4025,2015-10-22,57.46
4026,2015-10-23,60.24
4027,2015-10-26,59.92
4028,2015-10-27,59.14
4029,2015-10-28,59.72
4030,2015-10-29,60.93
4031,2015-10-30,63.34
