,Timestamp,BMW.DE
3067,2011-11-25,50.32
3068,2011-11-28,52.94
3069,2011-11-29,52.92
3070,2011-11-30,55.98
3071,2011-12-01,55.18
3072,2011-12-02,55.61
3073,2011-12-05,56.21
3074,2011-12-06,56.07
3075,2011-12-07,55.67
3076,2011-12-08,53.61
3077,2011-12-09,53.8
3078,2011-12-12,52.52
3079,2011-12-13,52.95
3080,2011-12-14,50.25
3081,2011-12-15,50.74
3082,2011-12-16,49.99
3083,2011-12-19,50.07
3084,2011-12-20,52.22
3085,2011-12-21,52.53
3086,2011-12-22,52.74
3087,2011-12-23,52.5
3088,2011-12-27,52.82
3089,2011-12-28,51.1
3090,2011-12-29,51.36
3091,2011-12-30,51.76
3092,2012-01-02,53.16
3093,2012-01-03,55.29
3094,2012-01-04,55.87
3095,2012-01-05,56.15
3096,2012-01-06,55.55
3097,2012-01-09,56.84
3098,2012-01-10,58.72
3099,2012-01-11,58.93
3100,2012-01-12,59.4
3101,2012-01-13,58.45
3102,2012-01-16,59.96
3103,2012-01-17,62.04
3104,2012-01-18,62.23
3105,2012-01-19,62.96
3106,2012-01-20,63.59
3107,2012-01-23,63.88
3108,2012-01-24,63.5
3109,2012-01-25,63.59
3110,2012-01-26,65.4
3111,2012-01-27,64.6
3112,2012-01-30,64.55
3113,2012-01-31,65.39
3114,2012-02-01,67.99
3115,2012-02-02,68.0
3116,2012-02-03,69.98
3117,2012-02-06,70.76
3118,2012-02-07,69.36
3119,2012-02-08,69.0
3120,2012-02-09,71.54
3121,2012-02-10,69.87
3122,2012-02-13,70.56
3123,2012-02-14,70.02
3124,2012-02-15,70.23
3125,2012-02-16,70.4
3126,2012-02-17,71.98
3127,2012-02-20,72.24
3128,2012-02-21,71.9
3129,2012-02-22,70.95
3130,2012-02-23,69.89
3131,2012-02-24,70.32
3132,2012-02-27,69.04
3133,2012-02-28,69.88
3134,2012-02-29,69.43
3135,2012-03-01,71.49
3136,2012-03-02,70.61
3137,2012-03-05,70.63
3138,2012-03-06,67.02
3139,2012-03-07,68.27
3140,2012-03-08,69.2
3141,2012-03-09,70.5
3142,2012-03-12,71.05
3143,2012-03-13,70.74
3144,2012-03-14,73.45
3145,2012-03-15,73.76
3146,2012-03-16,73.02
3147,2012-03-19,71.84
3148,2012-03-20,68.22
3149,2012-03-21,68.81
3150,2012-03-22,67.61
3151,2012-03-23,67.9
3152,2012-03-26,68.67
3153,2012-03-27,68.45
3154,2012-03-28,67.22
3155,2012-03-29,65.83
3156,2012-03-30,67.43
3157,2012-04-02,69.21
3158,2012-04-03,67.99
3159,2012-04-04,66.56
3160,2012-04-05,66.78
3161,2012-04-10,65.08
3162,2012-04-11,66.71
3163,2012-04-12,68.65
3164,2012-04-13,67.5
3165,2012-04-16,68.71
3166,2012-04-17,70.0
3167,2012-04-18,69.44
3168,2012-04-19,68.32
3169,2012-04-20,69.84
3170,2012-04-23,67.0
3171,2012-04-24,67.6
3172,2012-04-25,69.68
3173,2012-04-26,71.25
3174,2012-04-27,72.13
3175,2012-04-30,71.81
3176,2012-05-02,71.07
3177,2012-05-03,71.68
3178,2012-05-04,68.99
3179,2012-05-07,70.05
3180,2012-05-08,67.35
3181,2012-05-09,67.7
3182,2012-05-10,66.24
3183,2012-05-11,67.6
3184,2012-05-14,66.44
3185,2012-05-15,66.17
3186,2012-05-16,66.53
3187,2012-05-17,62.73
3188,2012-05-18,61.31
3189,2012-05-21,61.77
3190,2012-05-22,63.43
3191,2012-05-23,61.81
3192,2012-05-24,61.98
3193,2012-05-25,61.9
3194,2012-05-28,62.28
3195,2012-05-29,64.0
3196,2012-05-30,62.01
3197,2012-05-31,61.1
3198,2012-06-01,58.72
3199,2012-06-04,56.85
3200,2012-06-05,57.2
3201,2012-06-06,58.51
3202,2012-06-07,59.58
3203,2012-06-08,58.82
3204,2012-06-11,58.77
3205,2012-06-12,58.58
3206,2012-06-13,57.81
3207,2012-06-14,56.29
3208,2012-06-15,55.96
3209,2012-06-18,57.14
3210,2012-06-19,57.93
3211,2012-06-20,58.07
3212,2012-06-21,57.58
3213,2012-06-22,56.47
3214,2012-06-25,54.94
3215,2012-06-26,53.7
3216,2012-06-27,54.52
3217,2012-06-28,54.16
3218,2012-06-29,56.93
3219,2012-07-02,57.41
3220,2012-07-03,58.94
3221,2012-07-04,58.95
3222,2012-07-05,59.11
3223,2012-07-06,56.42
3224,2012-07-09,56.39
3225,2012-07-10,57.25
3226,2012-07-11,56.69
3227,2012-07-12,55.84
3228,2012-07-13,57.77
3229,2012-07-16,57.5
3230,2012-07-17,57.62
3231,2012-07-18,58.84
3232,2012-07-19,59.66
3233,2012-07-20,58.28
3234,2012-07-23,56.64
3235,2012-07-24,55.18
3236,2012-07-25,55.89
3237,2012-07-26,57.5
3238,2012-07-27,59.15
3239,2012-07-30,60.43
3240,2012-07-31,60.77
3241,2012-08-01,58.99
3242,2012-08-02,56.46
3243,2012-08-03,58.12
3244,2012-08-06,59.5
3245,2012-08-07,60.51
3246,2012-08-08,60.22
3247,2012-08-09,60.17
3248,2012-08-10,59.9
3249,2012-08-13,59.08
3250,2012-08-14,59.13
3251,2012-08-15,58.98
3252,2012-08-16,59.95
3253,2012-08-17,61.46
3254,2012-08-20,61.22
3255,2012-08-21,61.64
3256,2012-08-22,61.39
3257,2012-08-23,60.81
3258,2012-08-24,60.05
3259,2012-08-27,60.77
3260,2012-08-28,60.53
3261,2012-08-29,60.21
3262,2012-08-30,57.35
3263,2012-08-31,57.66
3264,2012-09-03,57.15
3265,2012-09-04,55.39
3266,2012-09-05,55.05
3267,2012-09-06,57.23
3268,2012-09-07,58.03
3269,2012-09-10,58.53
3270,2012-09-11,59.38
3271,2012-09-12,60.56
3272,2012-09-13,59.97
3273,2012-09-14,62.0
3274,2012-09-17,61.69
3275,2012-09-18,60.45
3276,2012-09-19,61.19
3277,2012-09-20,59.44
3278,2012-09-21,59.79
3279,2012-09-24,59.64
3280,2012-09-25,58.81
3281,2012-09-26,57.62
3282,2012-09-27,57.64
3283,2012-09-28,56.91
3284,2012-10-01,57.14
3285,2012-10-02,57.73
3286,2012-10-04,59.76
3287,2012-10-05,60.99
3288,2012-10-08,60.05
3289,2012-10-09,59.99
3290,2012-10-10,59.55
3291,2012-10-11,60.84
3292,2012-10-12,60.4
3293,2012-10-15,60.46
3294,2012-10-16,60.99
3295,2012-10-17,61.66
3296,2012-10-18,62.04
3297,2012-10-19,62.01
3298,2012-10-22,61.48
3299,2012-10-23,60.46
3300,2012-10-24,60.35
3301,2012-10-25,60.34
3302,2012-10-26,60.97
3303,2012-10-29,60.49
3304,2012-10-30,61.51
3305,2012-10-31,61.45
3306,2012-11-01,63.32
3307,2012-11-02,65.0
3308,2012-11-05,64.49
3309,2012-11-06,64.05
3310,2012-11-07,64.42
3311,2012-11-08,63.69
3312,2012-11-09,64.23
3313,2012-11-12,63.66
3314,2012-11-13,63.62
3315,2012-11-14,63.23
3316,2012-11-15,62.6
3317,2012-11-16,61.99
3318,2012-11-19,65.11
3319,2012-11-20,65.7
3320,2012-11-21,66.14
3321,2012-11-22,65.66
3322,2012-11-23,65.78
3323,2012-11-26,66.23
3324,2012-11-27,66.56
3325,2012-11-28,67.04
3326,2012-11-29,67.91
3327,2012-11-30,68.19
3328,2012-12-03,67.9
3329,2012-12-04,67.69
3330,2012-12-05,67.93
3331,2012-12-06,68.66
3332,2012-12-07,69.04
3333,2012-12-10,69.33
3334,2012-12-11,70.59
3335,2012-12-12,70.98
3336,2012-12-13,70.79
3337,2012-12-14,71.73
3338,2012-12-17,71.68
3339,2012-12-18,72.0
3340,2012-12-19,72.02
3341,2012-12-20,72.17
3342,2012-12-21,72.7
3343,2012-12-27,73.46
3344,2012-12-28,72.93
3345,2013-01-02,75.93
3346,2013-01-03,75.61
3347,2013-01-04,75.8
3348,2013-01-07,75.75
3349,2013-01-08,73.21
3350,2013-01-09,72.16
3351,2013-01-10,72.89
3352,2013-01-11,73.22
3353,2013-01-14,73.22
3354,2013-01-15,72.48
3355,2013-01-16,73.1
3356,2013-01-17,74.06
3357,2013-01-18,73.33
3358,2013-01-21,74.28
3359,2013-01-22,74.16
3360,2013-01-23,74.34
3361,2013-01-24,74.63
3362,2013-01-25,75.85
3363,2013-01-28,75.5
3364,2013-01-29,75.58
3365,2013-01-30,74.91
3366,2013-01-31,74.15
3367,2013-02-01,74.48
3368,2013-02-04,72.03
3369,2013-02-05,71.86
3370,2013-02-06,71.77
3371,2013-02-07,71.74
3372,2013-02-08,73.5
3373,2013-02-11,72.07
3374,2013-02-12,71.52
3375,2013-02-13,72.15
3376,2013-02-14,71.68
3377,2013-02-15,71.65
3378,2013-02-18,71.37
3379,2013-02-19,71.79
3380,2013-02-20,70.76
3381,2013-02-21,69.06
3382,2013-02-22,68.79
3383,2013-02-25,70.58
3384,2013-02-26,69.46
3385,2013-02-27,70.32
3386,2013-02-28,70.7
3387,2013-03-01,69.2
3388,2013-03-04,69.4
3389,2013-03-05,71.41
3390,2013-03-06,71.6
3391,2013-03-07,72.02
3392,2013-03-08,72.65
3393,2013-03-11,72.56
3394,2013-03-12,72.0
3395,2013-03-13,71.27
3396,2013-03-14,70.94
3397,2013-03-15,70.0
3398,2013-03-18,70.19
3399,2013-03-19,69.07
3400,2013-03-20,70.15
3401,2013-03-21,69.36
3402,2013-03-22,69.59
3403,2013-03-25,69.75
3404,2013-03-26,69.81
3405,2013-03-27,69.1
3406,2013-03-28,67.31
3407,2013-04-02,68.35
3408,2013-04-03,68.39
3409,2013-04-04,67.57
3410,2013-04-05,66.31
3411,2013-04-08,66.3
3412,2013-04-09,65.9
3413,2013-04-10,67.95
3414,2013-04-11,69.03
3415,2013-04-12,67.4
3416,2013-04-15,66.44
3417,2013-04-16,66.86
3418,2013-04-17,65.0
3419,2013-04-18,63.93
3420,2013-04-19,64.84
3421,2013-04-22,65.24
3422,2013-04-23,66.78
3423,2013-04-24,67.84
3424,2013-04-25,68.89
3425,2013-04-26,68.62
3426,2013-04-29,69.86
3427,2013-04-30,70.05
3428,2013-05-02,70.74
3429,2013-05-03,72.12
3430,2013-05-06,71.33
3431,2013-05-07,70.98
3432,2013-05-08,71.03
3433,2013-05-09,71.07
3434,2013-05-10,71.84
3435,2013-05-13,72.08
3436,2013-05-14,73.31
3437,2013-05-15,71.93
3438,2013-05-16,71.4
3439,2013-05-17,71.93
3440,2013-05-20,74.02
3441,2013-05-21,73.83
3442,2013-05-22,73.35
3443,2013-05-23,71.48
3444,2013-05-24,70.88
3445,2013-05-27,71.88
3446,2013-05-28,72.31
3447,2013-05-29,72.42
3448,2013-05-30,73.15
3449,2013-05-31,73.69
3450,2013-06-03,73.11
3451,2013-06-04,73.3
3452,2013-06-05,72.38
3453,2013-06-06,71.05
3454,2013-06-07,72.2
3455,2013-06-10,72.49
3456,2013-06-11,71.41
3457,2013-06-12,70.16
3458,2013-06-13,69.16
3459,2013-06-14,70.03
3460,2013-06-17,70.55
3461,2013-06-18,69.87
3462,2013-06-19,69.8
3463,2013-06-20,66.43
3464,2013-06-21,64.36
3465,2013-06-24,64.04
3466,2013-06-25,65.92
3467,2013-06-26,66.77
3468,2013-06-27,67.29
3469,2013-06-28,67.18
3470,2013-07-01,67.28
3471,2013-07-02,66.43
3472,2013-07-03,66.12
3473,2013-07-04,67.7
3474,2013-07-05,66.2
3475,2013-07-08,67.9
3476,2013-07-09,69.03
3477,2013-07-10,69.0
3478,2013-07-11,70.15
3479,2013-07-12,70.52
3480,2013-07-15,70.86
3481,2013-07-16,71.1
3482,2013-07-17,71.27
3483,2013-07-18,72.02
3484,2013-07-19,72.23
3485,2013-07-22,72.13
3486,2013-07-23,72.4
3487,2013-07-24,73.86
3488,2013-07-25,74.04
3489,2013-07-26,74.16
3490,2013-07-29,73.97
3491,2013-07-30,74.45
3492,2013-07-31,73.59
3493,2013-08-01,73.01
3494,2013-08-02,72.48
3495,2013-08-05,72.18
3496,2013-08-06,71.37
3497,2013-08-07,70.64
3498,2013-08-08,71.68
3499,2013-08-09,72.3
3500,2013-08-12,73.16
3501,2013-08-13,73.97
3502,2013-08-14,74.4
3503,2013-08-15,74.36
3504,2013-08-16,75.53
3505,2013-08-19,75.03
3506,2013-08-20,74.05
3507,2013-08-21,73.7
3508,2013-08-22,75.18
3509,2013-08-23,75.4
3510,2013-08-26,75.42
3511,2013-08-27,73.0
3512,2013-08-28,71.75
3513,2013-08-29,72.41
3514,2013-08-30,71.29
3515,2013-09-02,72.76
3516,2013-09-03,72.23
3517,2013-09-04,72.59
3518,2013-09-05,76.97
3519,2013-09-06,77.7
3520,2013-09-09,78.17
3521,2013-09-10,79.14
3522,2013-09-11,80.0
3523,2013-09-12,79.55
3524,2013-09-13,79.9
3525,2013-09-16,80.58
3526,2013-09-17,80.18
3527,2013-09-18,80.05
3528,2013-09-19,81.44
3529,2013-09-20,80.47
3530,2013-09-23,80.31
3531,2013-09-24,80.8
3532,2013-09-25,80.37
3533,2013-09-26,79.72
3534,2013-09-27,80.1
3535,2013-09-30,79.47
3536,2013-10-01,80.91
3537,2013-10-02,79.3
3538,2013-10-04,79.68
3539,2013-10-07,79.17
3540,2013-10-08,78.62
3541,2013-10-09,78.8
3542,2013-10-10,80.38
3543,2013-10-11,80.74
3544,2013-10-14,80.63
3545,2013-10-15,82.95
3546,2013-10-16,82.2
3547,2013-10-17,81.94
3548,2013-10-18,82.03
3549,2013-10-21,82.1
3550,2013-10-22,81.85
3551,2013-10-23,82.0
3552,2013-10-24,83.56
3553,2013-10-25,83.66
3554,2013-10-28,82.39
3555,2013-10-29,82.21
3556,2013-10-30,82.69
3557,2013-10-31,83.54
3558,2013-11-01,82.68
3559,2013-11-04,83.6
3560,2013-11-05,81.2
3561,2013-11-06,82.16
3562,2013-11-07,81.82
3563,2013-11-08,81.77
3564,2013-11-11,82.07
3565,2013-11-12,81.54
3566,2013-11-13,80.96
3567,2013-11-14,81.6
3568,2013-11-15,81.55
3569,2013-11-18,83.2
3570,2013-11-19,83.02
3571,2013-11-20,83.28
3572,2013-11-21,83.14
3573,2013-11-22,83.77
3574,2013-11-25,84.57
3575,2013-11-26,84.32
3576,2013-11-27,84.8
3577,2013-11-28,84.73
3578,2013-11-29,84.57
3579,2013-12-02,85.11
3580,2013-12-03,83.52
3581,2013-12-04,82.54
3582,2013-12-05,81.58
3583,2013-12-06,82.14
3584,2013-12-09,82.11
3585,2013-12-10,81.05
3586,2013-12-11,80.58
3587,2013-12-12,79.78
3588,2013-12-13,79.79
3589,2013-12-16,80.92
3590,2013-12-17,80.44
3591,2013-12-18,82.14
3592,2013-12-19,83.39
3593,2013-12-20,83.99
3594,2013-12-23,84.55
3595,2013-12-27,85.42
3596,2013-12-30,85.22
3597,2014-01-02,83.54
3598,2014-01-03,83.98
3599,2014-01-06,82.99
3600,2014-01-07,83.55
3601,2014-01-08,84.45
3602,2014-01-09,83.86
3603,2014-01-10,83.15
3604,2014-01-13,84.15
3605,2014-01-14,84.12
3606,2014-01-15,84.96
3607,2014-01-16,85.5
3608,2014-01-17,86.21
3609,2014-01-20,86.13
3610,2014-01-21,85.93
3611,2014-01-22,85.73
3612,2014-01-23,84.64
3613,2014-01-24,81.97
3614,2014-01-27,80.44
3615,2014-01-28,81.53
3616,2014-01-29,80.83
3617,2014-01-30,80.82
3618,2014-01-31,80.82
3619,2014-02-03,79.99
3620,2014-02-04,80.29
3621,2014-02-05,79.88
3622,2014-02-06,81.44
3623,2014-02-07,81.8
3624,2014-02-10,82.0
3625,2014-02-11,84.45
3626,2014-02-12,84.97
3627,2014-02-13,85.36
3628,2014-02-14,86.0
3629,2014-02-17,84.93
3630,2014-02-18,84.62
3631,2014-02-19,85.0
3632,2014-02-20,84.43
3633,2014-02-21,85.22
3634,2014-02-24,84.59
3635,2014-02-25,83.95
3636,2014-02-26,84.31
3637,2014-02-27,83.8
3638,2014-02-28,84.2
3639,2014-03-03,81.65
3640,2014-03-04,82.78
3641,2014-03-05,82.48
3642,2014-03-06,83.08
3643,2014-03-07,81.86
3644,2014-03-10,80.52
3645,2014-03-11,81.21
3646,2014-03-12,80.24
3647,2014-03-13,80.12
3648,2014-03-14,79.26
3649,2014-03-17,80.08
3650,2014-03-18,80.72
3651,2014-03-19,86.6
3652,2014-03-20,87.3
3653,2014-03-21,88.4
3654,2014-03-24,88.06
3655,2014-03-25,89.45
3656,2014-03-26,90.6
3657,2014-03-27,91.28
3658,2014-03-28,92.23
3659,2014-03-31,91.62
3660,2014-04-01,92.09
3661,2014-04-02,92.65
3662,2014-04-03,93.04
3663,2014-04-04,93.85
3664,2014-04-07,91.83
3665,2014-04-08,91.42
3666,2014-04-09,91.29
3667,2014-04-10,90.51
3668,2014-04-11,90.21
3669,2014-04-14,90.14
3670,2014-04-15,88.19
3671,2014-04-16,90.41
3672,2014-04-17,92.12
3673,2014-04-22,94.02
3674,2014-04-23,92.68
3675,2014-04-24,91.46
3676,2014-04-25,89.56
3677,2014-04-28,89.84
3678,2014-04-29,90.34
3679,2014-04-30,90.18
3680,2014-05-02,89.03
3681,2014-05-05,88.75
3682,2014-05-06,88.44
3683,2014-05-07,88.19
3684,2014-05-08,88.3
3685,2014-05-09,88.12
3686,2014-05-12,88.7
3687,2014-05-13,89.45
3688,2014-05-14,89.25
3689,2014-05-15,88.11
3690,2014-05-16,86.43
3691,2014-05-19,88.18
3692,2014-05-20,88.0
3693,2014-05-21,88.7
3694,2014-05-22,89.34
3695,2014-05-23,89.88
3696,2014-05-26,91.27
3697,2014-05-27,91.77
3698,2014-05-28,91.36
3699,2014-05-29,92.13
3700,2014-05-30,92.09
3701,2014-06-02,91.48
3702,2014-06-03,92.02
3703,2014-06-04,91.27
3704,2014-06-05,92.76
3705,2014-06-06,92.88
3706,2014-06-09,92.58
3707,2014-06-10,92.02
3708,2014-06-11,91.74
3709,2014-06-12,91.36
3710,2014-06-13,90.76
3711,2014-06-16,90.93
3712,2014-06-17,90.75
3713,2014-06-18,91.41
3714,2014-06-19,92.67
3715,2014-06-20,92.56
3716,2014-06-23,91.5
3717,2014-06-24,94.1
3718,2014-06-25,93.09
3719,2014-06-26,92.48
3720,2014-06-27,92.36
3721,2014-06-30,92.62
3722,2014-07-01,93.3
3723,2014-07-02,93.88
3724,2014-07-03,95.32
3725,2014-07-04,95.15
3726,2014-07-07,93.91
3727,2014-07-08,92.7
3728,2014-07-09,92.72
3729,2014-07-10,91.42
3730,2014-07-11,92.07
3731,2014-07-14,92.83
3732,2014-07-15,92.48
3733,2014-07-16,95.25
3734,2014-07-17,94.47
3735,2014-07-18,93.61
3736,2014-07-21,92.48
3737,2014-07-22,93.97
3738,2014-07-23,94.46
3739,2014-07-24,95.51
3740,2014-07-25,94.3
3741,2014-07-28,92.21
3742,2014-07-29,91.53
3743,2014-07-30,90.97
3744,2014-07-31,89.34
3745,2014-08-01,87.63
3746,2014-08-04,88.41
3747,2014-08-05,88.5
3748,2014-08-06,88.04
3749,2014-08-07,86.2
3750,2014-08-08,86.39
3751,2014-08-11,88.83
3752,2014-08-12,87.2
3753,2014-08-13,87.83
3754,2014-08-14,88.28
3755,2014-08-15,86.24
3756,2014-08-18,88.03
3757,2014-08-19,89.02
3758,2014-08-20,88.61
3759,2014-08-21,89.78
3760,2014-08-22,89.06
3761,2014-08-25,91.13
3762,2014-08-26,91.14
3763,2014-08-27,90.28
3764,2014-08-28,89.28
3765,2014-08-29,88.6
3766,2014-09-01,88.01
3767,2014-09-02,87.99
3768,2014-09-03,90.01
3769,2014-09-04,91.54
3770,2014-09-05,92.05
3771,2014-09-08,91.91
3772,2014-09-09,91.24
3773,2014-09-10,90.33
3774,2014-09-11,90.0
3775,2014-09-12,89.43
3776,2014-09-15,89.49
3777,2014-09-16,89.27
3778,2014-09-17,89.8
3779,2014-09-18,90.38
3780,2014-09-19,88.99
3781,2014-09-22,86.77
3782,2014-09-23,84.9
3783,2014-09-24,86.79
3784,2014-09-25,85.25
3785,2014-09-26,85.64
3786,2014-09-29,85.21
3787,2014-09-30,85.02
3788,2014-10-01,84.83
3789,2014-10-02,83.62
3790,2014-10-06,81.98
3791,2014-10-07,82.33
3792,2014-10-08,81.24
3793,2014-10-09,82.5
3794,2014-10-10,79.53
3795,2014-10-13,79.44
3796,2014-10-14,79.47
3797,2014-10-15,77.41
3798,2014-10-16,77.85
3799,2014-10-17,80.57
3800,2014-10-20,79.61
3801,2014-10-21,81.35
3802,2014-10-22,82.59
3803,2014-10-23,83.15
3804,2014-10-24,82.29
3805,2014-10-27,81.29
3806,2014-10-28,82.42
3807,2014-10-29,82.67
3808,2014-10-30,83.03
3809,2014-10-31,85.32
3810,2014-11-03,85.27
3811,2014-11-04,82.89
3812,2014-11-05,83.85
3813,2014-11-06,84.38
3814,2014-11-07,83.33
3815,2014-11-10,83.91
3816,2014-11-11,84.31
3817,2014-11-12,82.71
3818,2014-11-13,82.72
3819,2014-11-14,83.06
3820,2014-11-17,83.46
3821,2014-11-18,84.43
3822,2014-11-19,84.75
3823,2014-11-20,84.9
3824,2014-11-21,88.16
3825,2014-11-24,89.4
3826,2014-11-25,90.35
3827,2014-11-26,90.48
3828,2014-11-27,91.49
3829,2014-11-28,91.95
3830,2014-12-01,92.23
3831,2014-12-02,91.81
3832,2014-12-03,91.25
3833,2014-12-04,89.87
3834,2014-12-05,92.35
3835,2014-12-08,91.6
3836,2014-12-09,88.9
3837,2014-12-10,89.79
3838,2014-12-11,90.31
3839,2014-12-12,87.98
3840,2014-12-15,85.01
3841,2014-12-16,88.06
3842,2014-12-17,87.5
3843,2014-12-18,90.33
3844,2014-12-19,89.94
3845,2014-12-22,90.02
3846,2014-12-23,90.83
3847,2014-12-29,91.01
3848,2014-12-30,89.77
3849,2015-01-02,88.01
3850,2015-01-05,85.08
3851,2015-01-06,85.83
3852,2015-01-07,86.29
3853,2015-01-08,89.39
3854,2015-01-09,88.16
3855,2015-01-12,88.65
3856,2015-01-13,90.63
3857,2015-01-14,88.78
3858,2015-01-15,91.07
3859,2015-01-16,93.59
3860,2015-01-19,94.22
3861,2015-01-20,94.74
3862,2015-01-21,94.92
3863,2015-01-22,98.04
3864,2015-01-23,102.8
3865,2015-01-26,105.25
3866,2015-01-27,102.0
3867,2015-01-28,103.1
3868,2015-01-29,102.95
3869,2015-01-30,103.4
3870,2015-02-02,104.25
3871,2015-02-03,106.3
3872,2015-02-04,106.65
3873,2015-02-05,106.65
3874,2015-02-06,106.85
3875,2015-02-09,102.5
3876,2015-02-10,104.7
3877,2015-02-11,104.45
3878,2015-02-12,106.7
3879,2015-02-13,107.8
3880,2015-02-16,106.6
3881,2015-02-17,106.75
3882,2015-02-18,108.75
3883,2015-02-19,109.45
3884,2015-02-20,111.1
3885,2015-02-23,111.65
3886,2015-02-24,110.65
3887,2015-02-25,109.65
3888,2015-02-26,112.0
3889,2015-02-27,113.0
3890,2015-03-02,114.2
3891,2015-03-03,111.0
3892,2015-03-04,113.0
3893,2015-03-05,114.5
3894,2015-03-06,115.3
3895,2015-03-09,114.35
3896,2015-03-10,113.7
3897,2015-03-11,119.35
3898,2015-03-12,118.55
3899,2015-03-13,119.95
3900,2015-03-16,122.6
3901,2015-03-17,121.0
3902,2015-03-18,115.9
3903,2015-03-19,116.6
3904,2015-03-20,116.75
3905,2015-03-23,113.75
3906,2015-03-24,115.1
3907,2015-03-25,114.15
3908,2015-03-26,116.45
3909,2015-03-27,116.1
3910,2015-03-30,118.0
3911,2015-03-31,116.45
3912,2015-04-01,115.5
3913,2015-04-02,114.95
3914,2015-04-07,114.9
3915,2015-04-08,113.25
3916,2015-04-09,116.2
3917,2015-04-10,117.35
3918,2015-04-13,116.25
3919,2015-04-14,115.15
3920,2015-04-15,115.4
3921,2015-04-16,112.9
3922,2015-04-17,110.4
3923,2015-04-20,111.7
3924,2015-04-21,112.0
3925,2015-04-22,110.0
3926,2015-04-23,110.25
3927,2015-04-24,110.45
3928,2015-04-27,113.0
3929,2015-04-28,109.85
3930,2015-04-29,106.35
3931,2015-04-30,106.1
3932,2015-05-04,106.75
3933,2015-05-05,106.5
3934,2015-05-06,104.1
3935,2015-05-07,104.6
3936,2015-05-08,109.5
3937,2015-05-11,109.3
3938,2015-05-12,106.35
3939,2015-05-13,104.9
3940,2015-05-14,104.6
3941,2015-05-15,102.0
3942,2015-05-18,103.35
3943,2015-05-19,107.15
3944,2015-05-20,106.45
3945,2015-05-21,105.35
3946,2015-05-22,104.8
3947,2015-05-26,103.6
3948,2015-05-27,104.9
3949,2015-05-28,103.05
3950,2015-05-29,100.7
3951,2015-06-01,100.75
3952,2015-06-02,100.2
3953,2015-06-03,101.25
3954,2015-06-04,100.3
3955,2015-06-05,99.59
3956,2015-06-08,97.37
3957,2015-06-09,98.04
3958,2015-06-10,100.8
3959,2015-06-11,101.25
3960,2015-06-12,99.92
3961,2015-06-15,98.59
3962,2015-06-16,98.35
3963,2015-06-17,97.01
3964,2015-06-18,97.88
3965,2015-06-19,97.74
3966,2015-06-22,102.3
3967,2015-06-23,104.35
3968,2015-06-24,103.25
3969,2015-06-25,103.7
3970,2015-06-26,103.5
3971,2015-06-29,99.3
3972,2015-06-30,98.18
3973,2015-07-01,100.5
3974,2015-07-02,99.2
3975,2015-07-03,98.9
3976,2015-07-06,97.26
3977,2015-07-07,93.9
3978,2015-07-08,92.09
3979,2015-07-09,93.99
3980,2015-07-10,95.2
3981,2015-07-13,94.97
3982,2015-07-14,94.67
3983,2015-07-15,93.55
3984,2015-07-16,95.74
3985,2015-07-17,95.58
3986,2015-07-20,95.61
3987,2015-07-21,95.14
3988,2015-07-22,94.13
3989,2015-07-23,93.69
3990,2015-07-24,91.64
3991,2015-07-27,89.08
3992,2015-07-28,90.18
3993,2015-07-29,89.48
3994,2015-07-30,89.86
3995,2015-07-31,91.3
3996,2015-08-03,92.06
3997,2015-08-04,90.88
3998,2015-08-05,92.97
3999,2015-08-06,92.18
4000,2015-08-07,92.88
4001,2015-08-10,93.4
4002,2015-08-11,89.42
4003,2015-08-12,86.09
4004,2015-08-13,86.19
4005,2015-08-14,86.15
4006,2015-08-17,86.63
4007,2015-08-18,85.87
4008,2015-08-19,83.87
4009,2015-08-20,82.0
4010,2015-08-21,80.13
4011,2015-08-24,76.93
4012,2015-08-25,81.82
4013,2015-08-26,80.62
4014,2015-08-27,82.95
4015,2015-08-28,82.94
4016,2015-08-31,82.22
4017,2015-09-01,80.1
4018,2015-09-02,79.55
4019,2015-09-03,82.16
4020,2015-09-04,80.32
4021,2015-09-07,80.94
4022,2015-09-08,84.04
4023,2015-09-09,85.54
4024,2015-09-10,86.06
4025,2015-09-11,85.53
4026,2015-09-14,85.34
4027,2015-09-15,87.23
4028,2015-09-16,87.42
4029,2015-09-17,88.26
4030,2015-09-18,85.71
4031,2015-09-21,84.4
4032,2015-09-22,79.32
4033,2015-09-23,79.79
4034,2015-09-24,75.68
4035,2015-09-25,78.89
4036,2015-09-28,76.59
4037,2015-09-29,76.37
4038,2015-09-30,79.22
4039,2015-10-01,78.33
4040,2015-10-02,78.21
4041,2015-10-05,81.17
4042,2015-10-06,82.22
4043,2015-10-07,85.74
4044,2015-10-08,86.2
4045,2015-10-09,87.8
4046,2015-10-12,89.25
4047,2015-10-13,88.11
4048,2015-10-14,86.74
4049,2015-10-15,87.01
4050,2015-10-16,86.74
4051,2015-10-19,87.69
4052,2015-10-20,87.28
4053,2015-10-21,88.0
4054,2015-10-22,90.35
4055,2015-10-23,93.29
4056,2015-10-26,92.91
4057,2015-10-27,92.38
4058,2015-10-28,92.97
4059,2015-10-29,93.34
4060,2015-10-30,93.36
4061,2015-11-02,94.36
4062,2015-11-03,93.57
4063,2015-11-04,92.45
4064,2015-11-05,92.78
4065,2015-11-06,96.03
