,Timestamp,BMW
2208,2008-07-16,0.020007812830611815
2209,2008-07-17,0.041232239328985454
2210,2008-07-18,0.021491760720345532
2211,2008-07-21,0.015493964147913264
2212,2008-07-22,0.004243518690408177
2213,2008-07-23,0.03740247383609363
2214,2008-07-24,-0.04459439761079942
2215,2008-07-25,0.006540245680609846
2216,2008-07-28,-0.03078184450741661
2217,2008-07-29,-0.009117064670502995
2218,2008-07-30,-0.002377314755232174
2219,2008-07-31,-0.017147196537648846
2220,2008-08-01,-0.0551054632739052
2221,2008-08-04,-0.027043692928508722
2222,2008-08-05,0.037225599073628324
2223,2008-08-06,0.004692302419238903
2224,2008-08-07,-0.005235141480791405
2225,2008-08-08,0.0632934024074645
2226,2008-08-11,0.044038020414950196
2227,2008-08-12,0.015006332426954483
2228,2008-08-13,-0.06620550876473263
2229,2008-08-14,-0.011704092297927904
2230,2008-08-15,0.023949143258028105
2231,2008-08-18,-0.012929748008417619
2232,2008-08-19,-0.026723783611327434
2233,2008-08-20,0.009452197102667093
2234,2008-08-21,-0.034382263137888724
2235,2008-08-22,0.03194025948233703
2236,2008-08-25,-0.017263067423780587
2237,2008-08-26,-0.00820700413801223
2238,2008-08-27,-0.009178504101589713
2239,2008-08-28,0.021640833809740023
2240,2008-08-29,-0.009242867081177497
2241,2008-09-01,0.01242251999855748
2242,2008-09-02,0.03296048584926048
2243,2008-09-03,-0.00788080145223713
2244,2008-09-04,-0.027905542865285682
2245,2008-09-05,-0.02471029934034341
2246,2008-09-08,0.04050287181486789
2247,2008-09-09,0.0086670676012357
2248,2008-09-10,0.0010350182052150103
2249,2008-09-11,-0.013889112160667239
2250,2008-09-12,0.012854093955452228
2251,2008-09-15,-0.03477084254392393
2252,2008-09-16,-0.0057347827420382025
2253,2008-09-17,-0.01813615179270789
2254,2008-09-18,0.002558948572397579
2255,2008-09-19,0.12122524044423466
2256,2008-09-22,-0.03756619646335846
2257,2008-09-23,-0.029303629965299116
2258,2008-09-24,-0.015858134887518638
2259,2008-09-25,0.02395116227107419
2260,2008-09-26,-0.032595478249451304
2261,2008-09-29,-0.033327411190946954
2262,2008-09-30,-0.00018320051347409105
2263,2008-10-01,-0.04515989824589095
2264,2008-10-02,-0.048502683931718416
2265,2008-10-03,0.04022624365530003
2266,2008-10-06,-0.045471363608447835
2267,2008-10-07,-0.0073081933067244975
2268,2008-10-08,-0.07970318368290519
2269,2008-10-09,-0.05161852030627667
2270,2008-10-10,-0.09192372700521378
2271,2008-10-13,0.10714191325322941
2272,2008-10-14,0.030202881729890496
2273,2008-10-15,-0.10600212661683583
2274,2008-10-16,-0.03108798862468065
2275,2008-10-17,0.0423792229688611
2276,2008-10-20,-0.009318360707973206
2277,2008-10-21,0.03628845193167285
2278,2008-10-22,-0.05845899508933439
2279,2008-10-23,-0.028098911222359746
2280,2008-10-24,-0.05566608080323965
2281,2008-10-27,-0.06040210480580299
2282,2008-10-28,-0.008473388900627654
2283,2008-10-29,0.081666523997864
2284,2008-10-30,0.08845255900812576
2285,2008-10-31,-0.004216799005407612
2286,2008-11-03,0.02261094116138196
2287,2008-11-04,0.11011227013787339
2288,2008-11-05,-0.007428480740611754
2289,2008-11-06,-0.07914764052941514
2290,2008-11-07,0.023226850609816108
2291,2008-11-10,0.04378605745360531
2292,2008-11-11,-0.05076770089281002
2293,2008-11-12,-0.03517472890791451
2294,2008-11-13,0.06417561059103694
2295,2008-11-14,-0.029935461190399693
2296,2008-11-17,0.008843436735674448
2297,2008-11-18,0.010372341464741197
2298,2008-11-19,-0.1413913360734984
2299,2008-11-20,-0.021626794039081076
2300,2008-11-21,-0.0320883145515003
2301,2008-11-24,0.09358577911329258
2302,2008-11-25,-0.028577050814684757
2303,2008-11-26,0.016576396133161087
2304,2008-11-27,0.045445249176295555
2305,2008-11-28,-0.03471443593524759
2306,2008-12-01,-0.03992235696057067
2307,2008-12-02,0.038905321530927406
2308,2008-12-03,0.017400514680167234
2309,2008-12-04,0.032225147294737244
2310,2008-12-05,-0.041265891946886235
2311,2008-12-08,0.054969676540549184
2312,2008-12-09,0.05436878942696399
2313,2008-12-10,0.022583408060451227
2314,2008-12-11,-0.007768322275310435
2315,2008-12-12,-0.019802627296179764
2316,2008-12-15,-0.00045464879164613947
2317,2008-12-16,0.008377723628973488
2318,2008-12-17,-0.004746307926998483
2319,2008-12-18,0.005873068609588916
2320,2008-12-19,-0.013149135270858814
2321,2008-12-22,-0.040042593478984756
2322,2008-12-23,0.00992681278541152
2323,2008-12-29,0.001879699801577761
2324,2008-12-30,0.014449097803415079
2325,2009-01-02,0.033222623122259876
2326,2009-01-05,-0.021949065325776562
2327,2009-01-06,-0.0036672055767117406
2328,2009-01-07,0.01209646154614763
2329,2009-01-08,-0.006372347462258787
2330,2009-01-09,0.022127793788208283
2331,2009-01-12,-0.006272421998414046
2332,2009-01-13,-0.046455812238511474
2333,2009-01-14,-0.05641093654091245
2334,2009-01-15,-0.023945693596353568
2335,2009-01-16,-0.0022985580289942575
2336,2009-01-19,-0.024590342187337022
2337,2009-01-20,-0.028979829417445035
2338,2009-01-21,0.013131637177421496
2339,2009-01-22,-0.025891413932741525
2340,2009-01-23,-0.03843413733926093
2341,2009-01-26,0.03350397123140203
2342,2009-01-27,0.019845696864306372
2343,2009-01-28,0.0215692025779588
2344,2009-01-29,-0.03648473333440627
2345,2009-01-30,0.016798010806784003
2346,2009-02-02,-0.055232148146044935
2347,2009-02-03,0.02882527823262393
2348,2009-02-04,0.06643327667816612
2349,2009-02-05,0.01154895423269009
2350,2009-02-06,0.10961275321328934
2351,2009-02-09,0.04668631160052028
2352,2009-02-10,-0.026538488020963147
2353,2009-02-11,0.013357277845437387
2354,2009-02-12,0.003972638197478506
2355,2009-02-13,0.043742834842188216
2356,2009-02-16,-0.01486858317715578
2357,2009-02-17,-0.0636116378941427
2358,2009-02-18,-0.015860578428258165
2359,2009-02-19,0.01927549352832747
2360,2009-02-20,-0.03186600724779032
2361,2009-02-23,-0.05597215771783404
2362,2009-02-24,-0.046732728792003186
2363,2009-02-25,0.02971530110977083
2364,2009-02-26,0.025664794723414985
2365,2009-02-27,-0.02869816408674364
2366,2009-03-02,-0.02928542189183858
2367,2009-03-03,-0.00653853512946867
2368,2009-03-04,0.09241962464494158
2369,2009-03-05,-0.07912606253034182
2370,2009-03-06,0.0265728460912813
2371,2009-03-09,0.01675248579362698
2372,2009-03-10,0.06573109018074241
2373,2009-03-11,0.06298460954306151
2374,2009-03-12,0.01985819626904428
2375,2009-03-13,-0.03590073348873535
2376,2009-03-16,-0.004218010471760181
2377,2009-03-17,0.016547536982529643
2378,2009-03-18,-0.02414024875998555
2379,2009-03-19,-0.019923683715344254
2380,2009-03-20,0.005245764110591189
2381,2009-03-23,0.027816957302765122
2382,2009-03-24,-0.00821952867083775
2383,2009-03-25,-0.0033515839663480484
2384,2009-03-26,0.005357155669242442
2385,2009-03-27,0.034999197780221536
2386,2009-03-30,-0.07775241179693504
2387,2009-03-31,0.012468413662944933
2388,2009-04-01,0.042894192065439096
2389,2009-04-02,0.138355963386263
2390,2009-04-03,0.03757015866396429
2391,2009-04-06,-0.0807958181320263
2392,2009-04-07,-0.04517886346993505
2393,2009-04-08,0.05986166692912409
2394,2009-04-09,0.024707024685001855
2395,2009-04-14,-0.010625039586254825
2396,2009-04-15,-0.0015549079906365115
2397,2009-04-16,0.012564193499005949
2398,2009-04-17,0.04323168971652347
2399,2009-04-20,-0.04746653723892358
2400,2009-04-21,-0.0034782643763247023
2401,2009-04-22,0.01574835696813892
2402,2009-04-23,-0.0003811701971057069
2403,2009-04-24,0.03668075891637246
2404,2009-04-27,-0.0007352941507754451
2405,2009-04-28,-0.045329810183974306
2406,2009-04-29,0.02901502488161034
2407,2009-04-30,-0.018868484304382704
2408,2009-05-04,0.02259983191724091
2409,2009-05-05,0.023556481222280823
2410,2009-05-06,0.025322355081990988
2411,2009-05-07,-0.015548521620541766
2412,2009-05-08,-0.04043182088804098
2413,2009-05-11,-0.04487809636253859
2414,2009-05-12,-0.022615524468771575
2415,2009-05-13,-0.04577505127277037
2416,2009-05-14,0.03913184616690435
2417,2009-05-15,-0.005468368057079065
2418,2009-05-18,0.0280354765196682
2419,2009-05-19,0.03607139176165708
2420,2009-05-20,-0.008224202422770333
2421,2009-05-21,-0.025480324328620796
2422,2009-05-22,-0.012888053874553496
2423,2009-05-25,-0.0070091405407093355
2424,2009-05-26,0.021078529461093787
2425,2009-05-27,0.029279842492098584
2426,2009-05-28,-0.02947663477847584
2427,2009-05-29,-0.0003937007924870173
2428,2009-06-01,0.05831720052331901
2429,2009-06-02,0.020588962577621217
2430,2009-06-03,-0.013740254641847027
2431,2009-06-04,-0.0005535566152978788
2432,2009-06-05,0.032682647430358536
2433,2009-06-08,0.001784758639027384
2434,2009-06-09,0.004092896540192292
2435,2009-06-10,0.02974327021144596
2436,2009-06-11,0.011824317356077696
2437,2009-06-12,-0.004439139951552207
2438,2009-06-15,-0.04568922756022964
2439,2009-06-16,-0.006829645525892936
2440,2009-06-17,-0.020589230545935422
2441,2009-06-18,0.0051413995004190305
2442,2009-06-19,-0.014946306465708492
2443,2009-06-22,-0.04137212412451552
2444,2009-06-23,0.0075282664207918515
2445,2009-06-24,0.02656702738472161
2446,2009-06-25,-0.004316418449902049
2447,2009-06-26,-0.002070978806653301
2448,2009-06-29,0.020703900960213684
2449,2009-06-30,-0.009086757006381063
2450,2009-07-01,0.0252013705052625
2451,2009-07-02,-0.03455947735381493
2452,2009-07-03,-0.005468100736985448
2453,2009-07-06,-0.031303564141963225
2454,2009-07-07,-0.005869709672017276
2455,2009-07-08,-0.017219623894382252
2456,2009-07-09,0.021918144675936446
2457,2009-07-10,0.008944255622232333
2458,2009-07-13,0.032377613939673644
2459,2009-07-14,0.05149942006872932
2460,2009-07-15,0.01904147799387168
2461,2009-07-16,-0.004551031835418939
2462,2009-07-17,0.02648817546857929
2463,2009-07-20,-0.01705908517972743
2464,2009-07-21,0.04386220676137187
2465,2009-07-22,-0.0006655574288947363
2466,2009-07-23,0.01781637360498234
2467,2009-07-24,0.009114646434098539
2468,2009-07-27,-0.0104235471445282
2469,2009-07-28,-0.004759178589800683
2470,2009-07-29,0.032688994705658114
2471,2009-07-30,0.020642031275063033
2472,2009-07-31,0.01147477313781975
2473,2009-08-03,0.014844560600613121
2474,2009-08-04,-0.017159912410610545
2475,2009-08-05,-0.02139870795868104
2476,2009-08-06,-0.00856196763634065
2477,2009-08-07,0.00381437207547064
2478,2009-08-10,0.005536674746451364
2479,2009-08-11,-0.0275085312926735
2480,2009-08-12,0.01783896241040628
2481,2009-08-13,0.03475071848182942
2482,2009-08-14,-0.015035546364926322
2483,2009-08-17,-0.02274620259410076
2484,2009-08-18,0.00047919496164938735
2485,2009-08-19,0.00047896544381798023
2486,2009-08-20,0.019129505944558645
2487,2009-08-21,0.018770426220256375
2488,2009-08-24,-0.00740401346251085
2489,2009-08-25,0.004479809762775844
2490,2009-08-26,0.005226760554015719
2491,2009-08-27,-0.02909126359402503
2492,2009-08-28,0.01145739599295581
2493,2009-08-31,-0.008305305124641116
2494,2009-09-01,-0.02533798208679494
2495,2009-09-02,-0.016435159621387196
2496,2009-09-03,-0.010721752194140954
2497,2009-09-04,0.05107768242190991
2498,2009-09-07,0.018268913119754426
2499,2009-09-08,-0.009951878123435343
2500,2009-09-09,0.07450973993735044
2501,2009-09-10,-0.005964955490986856
2502,2009-09-11,0.0052394240073723175
2503,2009-09-14,0.016555477812546737
2504,2009-09-15,-0.007739754846904923
2505,2009-09-16,0.0057388966690181675
2506,2009-09-17,-0.021254324275358005
2507,2009-09-18,-0.011907527684666519
2508,2009-09-21,0.014097149755034177
2509,2009-09-22,0.01246212331732055
2510,2009-09-23,-0.022427035787444094
2511,2009-09-24,-0.004723953278507054
2512,2009-09-25,-0.008619461895177594
2513,2009-09-28,0.015843968068893766
2514,2009-09-29,-0.01048521752578857
2515,2009-09-30,-0.021912928425609657
2516,2009-10-01,-0.016524243795060567
2517,2009-10-02,-0.018057775859454228
2518,2009-10-05,-0.001729424218483988
2519,2009-10-06,0.019324272826402922
2520,2009-10-07,-0.007591639218292201
2521,2009-10-08,0.027760390101913224
2522,2009-10-09,-0.006525556201313787
2523,2009-10-12,0.020793275893909335
2524,2009-10-13,-0.01004129830701439
2525,2009-10-14,0.024990144728791908
2526,2009-10-15,-0.013458755250519872
2527,2009-10-16,-0.0098758845475313
2528,2009-10-19,0.04167576529259032
2529,2009-10-20,0.01247059807736628
2530,2009-10-21,0.0138635690502813
2531,2009-10-22,-0.0008432888763971746
2532,2009-10-23,0.010629470709708766
2533,2009-10-26,-0.009364803921324771
2534,2009-10-27,-0.032541761096472666
2535,2009-10-28,-0.03965603203122914
2536,2009-10-29,0.024011294489752366
2537,2009-10-30,-0.018892343233552822
2538,2009-11-02,0.009267629859343263
2539,2009-11-03,-0.06468731959034191
2540,2009-11-04,0.02461518024684306
2541,2009-11-05,0.015215847237253222
2542,2009-11-06,0.008807953678017899
2543,2009-11-09,0.011425259580536196
2544,2009-11-10,-0.022676708671029555
2545,2009-11-11,0.00943546796189354
2546,2009-11-12,0.005287420732786874
2547,2009-11-13,0.00840214995471733
2548,2009-11-16,0.03306450639647185
2549,2009-11-17,-0.020739753165223807
2550,2009-11-18,0.0002951158351063299
2551,2009-11-19,-0.02057010969651696
2552,2009-11-20,-0.013341616937574408
2553,2009-11-23,0.0010678057608299873
2554,2009-11-24,-0.014435140087777576
2555,2009-11-25,-0.005117480347155645
2556,2009-11-26,-0.027105346764658034
2557,2009-11-27,0.030829745855640578
2558,2009-11-30,-0.026844088925436882
2559,2009-12-01,0.022030788739072715
2560,2009-12-02,-0.014738429219293803
2561,2009-12-03,0.01691504699405666
2562,2009-12-04,0.01709180109111408
2563,2009-12-07,-0.004283972280032966
2564,2009-12-08,-0.012031612052399776
2565,2009-12-09,-0.016428438012698443
2566,2009-12-10,-0.0012628257400395526
2567,2009-12-11,0.0020512827705569947
2568,2009-12-14,-0.0039485165412287415
2569,2009-12-15,-0.0001582654114247184
2570,2009-12-16,0.018970546176153125
2571,2009-12-17,0.004493693158813983
2572,2009-12-18,-0.012289180094654295
2573,2009-12-21,-0.0040777973695509395
2574,2009-12-22,0.010785567626010018
2575,2009-12-23,-0.0012445552322044584
2576,2009-12-28,-0.010012599292430036
2577,2009-12-29,0.007830893580548004
2578,2009-12-30,-0.007830893580548004
2579,2010-01-04,0.007830893580548004
2580,2010-01-05,0.008079596469727779
2581,2010-01-06,0.015356567136603605
2582,2010-01-07,0.00879993541000701
2583,2010-01-08,-0.013535299028396786
2584,2010-01-11,-0.014963642103685615
2585,2010-01-12,-0.02949508030540171
2586,2010-01-13,0.00606449353077787
2587,2010-01-14,0.014688726545655229
2588,2010-01-15,-0.008186443704409019
2589,2010-01-18,0.014749992818412938
2590,2010-01-19,0.010227890183256427
2591,2010-01-20,-0.01961763053309573
2592,2010-01-21,-0.020491543789945776
2593,2010-01-22,-0.014712091403033867
2594,2010-01-25,-0.01840946139480204
2595,2010-01-26,0.0038082668759353844
2596,2010-01-27,-0.022224993662166348
2597,2010-01-28,-0.001352722560011177
2598,2010-01-29,0.04661230486941914
2599,2010-02-01,0.003385734794131068
2600,2010-02-02,0.0035347080504428696
2601,2010-02-03,0.001602564445541077
2602,2010-02-04,-0.02891689461738034
2603,2010-02-05,-0.013775008287984392
2604,2010-02-08,-0.01041501099277653
2605,2010-02-09,0.000506457341795219
2606,2010-02-10,0.0013493002553111033
2607,2010-02-11,-0.00591667688342179
2608,2010-02-12,-0.01675539284071048
2609,2010-02-15,-0.012142386825725549
2610,2010-02-16,0.02601128475117065
2611,2010-02-17,0.007116261817009306
2612,2010-02-18,-0.006776241412509432
2613,2010-02-19,0.03408851362946841
2614,2010-02-22,-0.005766553585677681
2615,2010-02-23,-0.019016419584541477
2616,2010-02-24,-0.00692862932320093
2617,2010-02-25,-0.003737686988144251
2618,2010-02-26,0.013860938616327534
2619,2010-03-01,0.021916865979886513
2620,2010-03-02,0.02897345986733768
2621,2010-03-03,0.009842911662310438
2622,2010-03-04,-0.002847652612512075
2623,2010-03-05,0.025187096019800403
2624,2010-03-08,-0.011654238036046927
2625,2010-03-09,0.00436681916634063
2626,2010-03-10,0.00419287826003556
2627,2010-03-11,0.01308616934831619
2628,2010-03-12,-0.004599118945227243
2629,2010-03-15,0.0030684283050144145
2630,2010-03-16,0.003517092087933271
2631,2010-03-17,-0.008739036069084882
2632,2010-03-18,-0.01130480486874319
2633,2010-03-19,-0.0014026340646045021
2634,2010-03-22,0.013630942154284842
2635,2010-03-23,0.019802627296179764
2636,2010-03-24,0.006764400088541844
2637,2010-03-25,0.019729186984760005
2638,2010-03-26,0.004689340363386307
2639,2010-03-29,-0.0024884738011725638
2640,2010-03-30,-0.009720253263249212
2641,2010-03-31,0.011623760683306728
2642,2010-04-01,0.02812617796368011
2643,2010-04-06,0.007227410472687268
2644,2010-04-07,-0.0173768793433835
2645,2010-04-08,-0.007788875378527571
2646,2010-04-09,0.009511528689973847
2647,2010-04-12,0.007430728675041021
2648,2010-04-13,0.006527623575665942
2649,2010-04-14,0.004656750107191687
2650,2010-04-15,-0.005222681078719926
2651,2010-04-16,0.006488949274650491
2652,2010-04-19,-0.007055200705408993
2653,2010-04-20,0.04119575643826723
2654,2010-04-21,-0.00586032341584275
2655,2010-04-22,-0.00906226166203572
2656,2010-04-23,0.028017608516706538
2657,2010-04-26,0.014381073412921275
2658,2010-04-27,-0.02029984237309801
2659,2010-04-28,-0.00731215174053057
2660,2010-04-29,-0.0004078026291818304
2661,2010-04-30,0.009607001701487317
2662,2010-05-03,0.006710533838428123
2663,2010-05-04,-0.04207121392068691
2664,2010-05-05,0.0038986404156573506
2665,2010-05-06,0.012154845777074819
2666,2010-05-07,-0.026148916858083293
2667,2010-05-10,0.06016029226678343
2668,2010-05-11,0.013182368589439442
2669,2010-05-12,0.021249827832044765
2670,2010-05-13,0.013245226750020933
2671,2010-05-14,-0.02303659587929907
2672,2010-05-17,0.0024568448383188723
2673,2010-05-18,0.02386382624216976
2674,2010-05-19,-0.06917303543663245
2675,2010-05-20,-0.02241143267707546
2676,2010-05-21,-0.0042933380815632916
2677,2010-05-24,0.0031871432784966736
2678,2010-05-25,-0.02380064747690369
2679,2010-05-26,0.013230312618134565
2680,2010-05-27,0.039613210543911315
2681,2010-05-28,0.012553583663334589
2682,2010-05-31,0.007667938152637888
2683,2010-06-01,0.0026305420929788603
2684,2010-06-02,0.010193501750841438
2685,2010-06-03,0.01969809425918312
2686,2010-06-04,-0.02884131365011955
2687,2010-06-07,0.0034058193781074664
2688,2010-06-08,-0.014621876788026178
2689,2010-06-09,0.03212183728830009
2690,2010-06-10,0.043870542663338785
2691,2010-06-11,-0.014119630164886043
2692,2010-06-14,-0.008266580141468083
2693,2010-06-15,0.0022613074962647417
2694,2010-06-16,-0.020666345657188057
2695,2010-06-17,0.017020606500621316
2696,2010-06-18,0.024999747332796307
2697,2010-06-21,0.026545404504769277
2698,2010-06-22,-0.0068415318167165395
2699,2010-06-23,-0.0007228915977450789
2700,2010-06-24,-0.003017685916075319
2701,2010-06-25,-0.024475034714765087
2702,2010-06-28,0.022054312157697264
2703,2010-06-29,-0.03351718374728785
2704,2010-06-30,0.004126811334216107
2705,2010-07-01,-0.04766761961750454
2706,2010-07-02,-0.008280260229192926
2707,2010-07-05,0.005921459502432391
2708,2010-07-06,0.02308493124387745
2709,2010-07-07,0.019048194970694432
2710,2010-07-08,-0.021358554103878546
2711,2010-07-09,0.006149135440349784
2712,2010-07-12,-0.006277645367918527
2713,2010-07-13,0.07963729892203197
2714,2010-07-14,-0.01398289887398052
2715,2010-07-15,0.01706383507096554
2716,2010-07-16,-0.0026063277400458773
2717,2010-07-19,-0.01904135130399487
2718,2010-07-20,-0.006915405175402345
2719,2010-07-21,-0.0036589868850414042
2720,2010-07-22,0.02521699645136488
2721,2010-07-23,0.0005955571613109889
2722,2010-07-26,0.0028537474777343697
2723,2010-07-27,-0.014591814937183756
2724,2010-07-28,-0.018974054994385092
2725,2010-07-29,-0.0001227973231725521
2726,2010-07-30,0.014508026489578274
2727,2010-08-02,0.013464978622379054
2728,2010-08-03,0.03034456035888189
2729,2010-08-04,0.011976191046715545
2730,2010-08-05,0.018935879588985127
2731,2010-08-06,-0.013911890944509064
2732,2010-08-09,0.0091832174181401
2733,2010-08-10,-0.021906181178661832
2734,2010-08-11,-0.022160925564637335
2735,2010-08-12,-0.011744603827874567
2736,2010-08-13,-0.00035805932231935955
2737,2010-08-16,-0.0017922222372988017
2738,2010-08-17,0.030387451741228144
2739,2010-08-18,0.009237940984936355
2740,2010-08-19,-0.01528869251509013
2741,2010-08-20,-0.02290266554849607
2742,2010-08-23,-0.00023886301319864245
2743,2010-08-24,-0.00815547816022022
2744,2010-08-25,-0.0020493045566274404
2745,2010-08-26,0.006015417561571201
2746,2010-08-27,0.0017975917118060458
2747,2010-08-30,-0.013379335359036126
2748,2010-08-31,0.01110183961882294
2749,2010-09-01,0.02944345116926339
2750,2010-09-02,0.015837565876345217
2751,2010-09-03,0.011403932460365418
2752,2010-09-06,-0.0013616250827213072
2753,2010-09-07,-0.002273503309615954
2754,2010-09-08,0.023728973905274398
2755,2010-09-09,0.009071862194221403
2756,2010-09-10,0.01757591229270128
2757,2010-09-13,0.004965467887967812
2758,2010-09-14,0.01464405411535985
2759,2010-09-15,0.002755114596420416
2760,2010-09-16,0.002114165692335579
2761,2010-09-17,0.0012663572819393565
2762,2010-09-20,0.035534893275398716
2763,2010-09-21,-0.013216728428366409
2764,2010-09-22,-0.00828505153410708
2765,2010-09-23,0.004461745404307216
2766,2010-09-24,0.04167058353331221
2767,2010-09-27,-0.003980104756626801
2768,2010-09-28,0.010315505079873777
2769,2010-09-29,0.007667392325519273
2770,2010-09-30,0.007414668116026313
2771,2010-10-01,-0.04249199888071953
2772,2010-10-04,-0.02215020829561931
2773,2010-10-05,0.03534872743195683
2774,2010-10-06,-0.009250945813211064
2775,2010-10-07,0.010151351056375102
2776,2010-10-08,0.0013990209137073606
2777,2010-10-11,-0.004002406783822021
2778,2010-10-12,0.006595407139652121
2779,2010-10-13,-0.0025930003558300996
2780,2010-10-14,-0.0013990209137073606
2781,2010-10-15,-0.011060947359424755
2782,2010-10-18,-0.009141759958094742
2783,2010-10-19,0.002344189016206588
2784,2010-10-20,0.009826346604048908
2785,2010-10-21,0.00843209171859094
2786,2010-10-22,0.0001999000506409665
2787,2010-10-25,0.013697484628856671
2788,2010-10-26,-0.005535799032251987
2789,2010-10-27,-0.011264635886691021
2790,2010-10-28,-0.0006016847353600419
2791,2010-10-29,0.032857773102826116
2792,2010-11-01,0.02776094805125906
2793,2010-11-02,-0.011584974312206953
2794,2010-11-03,-0.013655371338103794
2795,2010-11-04,0.046167865756266746
2796,2010-11-05,-0.0003698908864069317
2797,2010-11-08,-0.012096546496622729
2798,2010-11-09,0.02769748693910179
2799,2010-11-10,-0.021351814283008697
2800,2010-11-11,0.012388066347328142
2801,2010-11-12,0.015860326994741047
2802,2010-11-15,0.01383048538680054
2803,2010-11-16,-0.026022429691082927
2804,2010-11-17,-0.005875889105669163
2805,2010-11-18,0.03617030820575495
2806,2010-11-19,0.006550435035883595
2807,2010-11-22,0.017838878087269805
2808,2010-11-23,-0.02137432458405275
2809,2010-11-24,0.045859752955201394
2810,2010-11-25,0.013107228481456623
2811,2010-11-26,-0.010910725106162644
2812,2010-11-29,-0.02581560578045128
2813,2010-11-30,0.0032852108737433383
2814,2010-12-01,0.04999778960731849
2815,2010-12-02,0.04652001563489261
2816,2010-12-03,-0.0017256259674693908
2817,2010-12-06,-0.013913267916985106
2818,2010-12-07,0.018456238055082785
2819,2010-12-08,-0.03305035483082186
2820,2010-12-09,-0.027847827375774514
2821,2010-12-10,0.037814153238500126
2822,2010-12-13,0.014608071773317022
2823,2010-12-14,-0.015408135821114222
2824,2010-12-15,0.0003201024355119486
2825,2010-12-16,0.004948529533161938
2826,2010-12-17,-0.013627465399000727
2827,2010-12-20,0.019185240721347974
2828,2010-12-21,0.025792754561728692
2829,2010-12-22,-0.006657917293703797
2830,2010-12-23,-0.01739446818702195
2831,2010-12-27,-0.0659938952040573
2832,2010-12-28,-0.016515230227635236
2833,2010-12-29,0.008036291860450184
2834,2010-12-30,0.0022114494000256
2835,2011-01-03,0.043232002305757966
2836,2011-01-04,-0.01162137639444083
2837,2011-01-05,-0.011758022353851594
2838,2011-01-06,-0.002167932142348228
2839,2011-01-07,-0.009898579270767982
2840,2011-01-10,-0.014264123663056516
2841,2011-01-11,0.02014797689902359
2842,2011-01-12,-0.005715261816870765
2843,2011-01-13,-0.028036024293037975
2844,2011-01-14,0.02160948433285448
2845,2011-01-17,-0.006638887265822291
2846,2011-01-18,0.00341006298054225
2847,2011-01-19,-0.01526485347627915
2848,2011-01-20,-0.0414631148459188
2849,2011-01-21,0.0034169622311681636
2850,2011-01-24,-0.00847386302014197
2851,2011-01-25,0.015272958813238091
2852,2011-01-26,0.015394447166857006
2853,2011-01-27,0.006301438670454296
2854,2011-01-28,-0.003671011901681176
2855,2011-01-31,-0.018024873935630126
2856,2011-02-01,0.007638370915417525
2857,2011-02-02,-0.0007080899570066634
2858,2011-02-03,0.015114523235546073
2859,2011-02-04,-0.008407826723746403
2860,2011-02-07,0.03457561350974103
2861,2011-02-08,0.04550768599266597
2862,2011-02-09,-0.004882822201311754
2863,2011-02-10,0.006829294835335453
2864,2011-02-11,0.022908490796869962
2865,2011-02-14,0.0
2866,2011-02-15,-0.018542730770243487
2867,2011-02-16,-0.005176329901598109
2868,2011-02-17,-0.010106035481802778
2869,2011-02-18,-0.00789477784700754
2870,2011-02-21,-0.004302505396053924
2871,2011-02-22,0.002153566640327398
2872,2011-02-23,-0.03588357701702094
2873,2011-02-24,-0.022550825521896023
2874,2011-02-25,0.0293884589995006
2875,2011-02-28,0.001361934156720146
2876,2011-03-01,0.015027720543219658
2877,2011-03-02,-0.028386370987571574
2878,2011-03-03,0.0015505214580224802
2879,2011-03-04,-0.00535083696635219
2880,2011-03-07,-0.0006925208032999564
2881,2011-03-08,0.003975461116851875
2882,2011-03-09,0.0029282597790887266
2883,2011-03-10,-0.01769957709940151
2884,2011-03-11,-0.014459782885683836
2885,2011-03-14,-0.008920665758379798
2886,2011-03-15,-0.02743382146990525
2887,2011-03-16,-0.022351461321779453
2888,2011-03-17,0.019399974213306415
2889,2011-03-18,0.021384347719402452
2890,2011-03-21,0.002528446353358582
2891,2011-03-22,-0.015450639087981166
2892,2011-03-23,0.012379550051504928
2893,2011-03-24,0.04129230185667421
2894,2011-03-25,-0.002433514150702365
2895,2011-03-28,-0.0017418572597787119
2896,2011-03-29,0.0005228758289064217
2897,2011-03-30,0.020181797532785595
2898,2011-03-31,0.0032392833712115987
2899,2011-04-01,0.04118278049299828
2900,2011-04-04,-0.013319279366617032
2901,2011-04-05,0.009719210022661962
2902,2011-04-06,-0.003119615041293322
2903,2011-04-07,-0.028015839299279754
2904,2011-04-08,-0.010028128568998262
2905,2011-04-11,-0.024906164601775416
2906,2011-04-12,-0.008088667276500594
2907,2011-04-13,0.016633492133117045
2908,2011-04-14,0.0060590508226230355
2909,2011-04-15,0.003101846360878291
2910,2011-04-18,-0.01578113042164464
2911,2011-04-19,0.027243064133726236
2912,2011-04-20,0.02916733748943212
2913,2011-04-21,0.0077347542697152605
2914,2011-04-26,0.011572128159664352
2915,2011-04-27,0.003720182212081369
2916,2011-04-28,0.019821620828881947
2917,2011-04-29,0.00772569865499495
2918,2011-05-02,0.012021064279839955
2919,2011-05-03,-0.01674399497334811
2920,2011-05-04,-0.01622689120938059
