,Timestamp,BAYN.DE
3065,2011-11-23,43.405
3066,2011-11-24,42.845
3067,2011-11-25,43.495
3068,2011-11-28,45.595
3069,2011-11-29,45.79
3070,2011-11-30,48.76
3071,2011-12-01,47.345
3072,2011-12-02,47.295
3073,2011-12-05,47.645
3074,2011-12-06,47.04
3075,2011-12-07,47.175
3076,2011-12-08,46.47
3077,2011-12-09,47.375
3078,2011-12-12,45.82
3079,2011-12-13,45.73
3080,2011-12-14,44.8
3081,2011-12-15,44.99
3082,2011-12-16,45.045
3083,2011-12-19,44.75
3084,2011-12-20,46.99
3085,2011-12-21,47.045
3086,2011-12-22,47.925
3087,2011-12-23,48.135
3088,2011-12-27,48.27
3089,2011-12-28,47.36
3090,2011-12-29,48.73
3091,2011-12-30,49.4
3092,2012-01-02,50.81
3093,2012-01-03,51.62
3094,2012-01-04,51.5
3095,2012-01-05,52.27
3096,2012-01-06,51.77
3097,2012-01-09,51.25
3098,2012-01-10,53.89
3099,2012-01-11,53.0
3100,2012-01-12,53.87
3101,2012-01-13,52.82
3102,2012-01-16,53.9
3103,2012-01-17,54.86
3104,2012-01-18,54.87
3105,2012-01-19,54.2
3106,2012-01-20,53.52
3107,2012-01-23,53.25
3108,2012-01-24,53.26
3109,2012-01-25,52.66
3110,2012-01-26,53.92
3111,2012-01-27,53.4
3112,2012-01-30,53.03
3113,2012-01-31,53.54
3114,2012-02-01,54.4
3115,2012-02-02,54.31
3116,2012-02-03,55.09
3117,2012-02-06,55.25
3118,2012-02-07,55.03
3119,2012-02-08,54.44
3120,2012-02-09,55.24
3121,2012-02-10,54.2
3122,2012-02-13,55.0
3123,2012-02-14,55.0
3124,2012-02-15,55.56
3125,2012-02-16,55.62
3126,2012-02-17,56.17
3127,2012-02-20,57.31
3128,2012-02-21,56.64
3129,2012-02-22,56.07
3130,2012-02-23,56.02
3131,2012-02-24,55.9
3132,2012-02-27,55.91
3133,2012-02-28,55.84
3134,2012-02-29,55.5
3135,2012-03-01,56.61
3136,2012-03-02,55.65
3137,2012-03-05,55.22
3138,2012-03-06,53.0
3139,2012-03-07,53.33
3140,2012-03-08,54.68
3141,2012-03-09,54.7
3142,2012-03-12,54.97
3143,2012-03-13,55.63
3144,2012-03-14,55.26
3145,2012-03-15,55.16
3146,2012-03-16,54.35
3147,2012-03-19,53.9
3148,2012-03-20,54.0
3149,2012-03-21,54.79
3150,2012-03-22,53.6
3151,2012-03-23,53.44
3152,2012-03-26,53.83
3153,2012-03-27,53.75
3154,2012-03-28,52.88
3155,2012-03-29,52.24
3156,2012-03-30,52.74
3157,2012-04-02,53.84
3158,2012-04-03,53.93
3159,2012-04-04,52.37
3160,2012-04-05,52.0
3161,2012-04-10,50.69
3162,2012-04-11,51.19
3163,2012-04-12,51.79
3164,2012-04-13,50.5
3165,2012-04-16,50.94
3166,2012-04-17,52.85
3167,2012-04-18,52.53
3168,2012-04-19,52.4
3169,2012-04-20,53.73
3170,2012-04-23,51.37
3171,2012-04-24,52.09
3172,2012-04-25,53.21
3173,2012-04-26,54.0
3174,2012-04-27,55.66
3175,2012-04-30,53.21
3176,2012-05-02,53.19
3177,2012-05-03,53.39
3178,2012-05-04,52.0
3179,2012-05-07,52.18
3180,2012-05-08,51.33
3181,2012-05-09,52.56
3182,2012-05-10,52.49
3183,2012-05-11,53.05
3184,2012-05-14,51.51
3185,2012-05-15,51.18
3186,2012-05-16,51.29
3187,2012-05-17,51.0
3188,2012-05-18,50.67
3189,2012-05-21,51.77
3190,2012-05-22,52.06
3191,2012-05-23,50.84
3192,2012-05-24,50.45
3193,2012-05-25,50.9
3194,2012-05-28,51.0
3195,2012-05-29,51.83
3196,2012-05-30,51.11
3197,2012-05-31,51.14
3198,2012-06-01,48.815
3199,2012-06-04,48.43
3200,2012-06-05,47.965
3201,2012-06-06,48.635
3202,2012-06-07,49.74
3203,2012-06-08,49.465
3204,2012-06-11,50.06
3205,2012-06-12,50.82
3206,2012-06-13,51.45
3207,2012-06-14,52.16
3208,2012-06-15,53.51
3209,2012-06-18,53.32
3210,2012-06-19,54.79
3211,2012-06-20,54.13
3212,2012-06-21,54.2
3213,2012-06-22,52.87
3214,2012-06-25,52.97
3215,2012-06-26,53.31
3216,2012-06-27,54.98
3217,2012-06-28,54.02
3218,2012-06-29,56.78
3219,2012-07-02,57.48
3220,2012-07-03,58.3
3221,2012-07-04,58.38
3222,2012-07-05,57.85
3223,2012-07-06,57.1
3224,2012-07-09,57.11
3225,2012-07-10,57.41
3226,2012-07-11,57.42
3227,2012-07-12,56.96
3228,2012-07-13,58.3
3229,2012-07-16,57.57
3230,2012-07-17,58.17
3231,2012-07-18,59.06
3232,2012-07-19,59.78
3233,2012-07-20,58.54
3234,2012-07-23,56.94
3235,2012-07-24,56.56
3236,2012-07-25,57.05
3237,2012-07-26,59.71
3238,2012-07-27,60.99
3239,2012-07-30,61.15
3240,2012-07-31,61.91
3241,2012-08-01,62.26
3242,2012-08-02,60.6
3243,2012-08-03,63.0
3244,2012-08-06,62.37
3245,2012-08-07,63.03
3246,2012-08-08,63.12
3247,2012-08-09,63.0
3248,2012-08-10,62.65
3249,2012-08-13,62.24
3250,2012-08-14,63.53
3251,2012-08-15,63.17
3252,2012-08-16,63.2
3253,2012-08-17,62.63
3254,2012-08-20,62.75
3255,2012-08-21,62.6
3256,2012-08-22,61.43
3257,2012-08-23,60.7
3258,2012-08-24,61.46
3259,2012-08-27,62.23
3260,2012-08-28,61.63
3261,2012-08-29,62.05
3262,2012-08-30,61.19
3263,2012-08-31,61.67
3264,2012-09-03,62.78
3265,2012-09-04,62.26
3266,2012-09-05,62.91
3267,2012-09-06,65.53
3268,2012-09-07,65.22
3269,2012-09-10,64.41
3270,2012-09-11,65.47
3271,2012-09-12,65.75
3272,2012-09-13,65.38
3273,2012-09-14,64.9
3274,2012-09-17,65.57
3275,2012-09-18,65.1
3276,2012-09-19,65.43
3277,2012-09-20,65.9
3278,2012-09-21,67.5
3279,2012-09-24,67.7
3280,2012-09-25,68.35
3281,2012-09-26,67.5
3282,2012-09-27,68.4
3283,2012-09-28,66.83
3284,2012-10-01,68.53
3285,2012-10-02,67.4
3286,2012-10-04,67.28
3287,2012-10-05,69.01
3288,2012-10-08,68.23
3289,2012-10-09,67.84
3290,2012-10-10,67.75
3291,2012-10-11,68.57
3292,2012-10-12,67.97
3293,2012-10-15,68.27
3294,2012-10-16,70.36
3295,2012-10-17,69.62
3296,2012-10-18,69.49
3297,2012-10-19,69.06
3298,2012-10-22,68.49
3299,2012-10-23,65.87
3300,2012-10-24,66.24
3301,2012-10-25,66.69
3302,2012-10-26,67.15
3303,2012-10-29,66.5
3304,2012-10-30,67.65
3305,2012-10-31,67.19
3306,2012-11-01,67.5
3307,2012-11-02,67.43
3308,2012-11-05,67.62
3309,2012-11-06,68.19
3310,2012-11-07,66.26
3311,2012-11-08,66.36
3312,2012-11-09,65.72
3313,2012-11-12,66.14
3314,2012-11-13,66.66
3315,2012-11-14,66.49
3316,2012-11-15,65.43
3317,2012-11-16,65.32
3318,2012-11-19,66.4
3319,2012-11-20,67.25
3320,2012-11-21,67.75
3321,2012-11-22,68.64
3322,2012-11-23,69.74
3323,2012-11-26,69.3
3324,2012-11-27,69.34
3325,2012-11-28,70.05
3326,2012-11-29,70.04
3327,2012-11-30,69.55
3328,2012-12-03,70.11
3329,2012-12-04,70.3
3330,2012-12-05,70.15
3331,2012-12-06,72.54
3332,2012-12-07,71.9
3333,2012-12-10,72.2
3334,2012-12-11,72.41
3335,2012-12-12,72.25
3336,2012-12-13,72.44
3337,2012-12-14,72.45
3338,2012-12-17,72.27
3339,2012-12-18,72.49
3340,2012-12-19,71.43
3341,2012-12-20,72.4
3342,2012-12-21,72.95
3343,2012-12-27,72.41
3344,2012-12-28,71.89
3345,2013-01-02,71.97
3346,2013-01-03,71.96
3347,2013-01-04,72.8
3348,2013-01-07,71.62
3349,2013-01-08,71.92
3350,2013-01-09,72.32
3351,2013-01-10,72.01
3352,2013-01-11,72.87
3353,2013-01-14,72.76
3354,2013-01-15,72.15
3355,2013-01-16,72.68
3356,2013-01-17,72.93
3357,2013-01-18,72.5
3358,2013-01-21,72.85
3359,2013-01-22,73.02
3360,2013-01-23,72.88
3361,2013-01-24,72.42
3362,2013-01-25,75.92
3363,2013-01-28,75.68
3364,2013-01-29,73.57
3365,2013-01-30,73.45
3366,2013-01-31,72.68
3367,2013-02-01,73.0
3368,2013-02-04,71.93
3369,2013-02-05,71.7
3370,2013-02-06,70.1
3371,2013-02-07,70.82
3372,2013-02-08,70.96
3373,2013-02-11,70.17
3374,2013-02-12,70.87
3375,2013-02-13,71.06
3376,2013-02-14,69.64
3377,2013-02-15,69.01
3378,2013-02-18,69.29
3379,2013-02-19,71.79
3380,2013-02-20,72.63
3381,2013-02-21,71.28
3382,2013-02-22,73.0
3383,2013-02-25,73.75
3384,2013-02-26,72.77
3385,2013-02-27,73.86
3386,2013-02-28,75.86
3387,2013-03-01,75.37
3388,2013-03-04,75.57
3389,2013-03-05,77.99
3390,2013-03-06,78.23
3391,2013-03-07,78.24
3392,2013-03-08,78.61
3393,2013-03-11,77.7
3394,2013-03-12,77.03
3395,2013-03-13,77.2
3396,2013-03-14,78.75
3397,2013-03-15,78.55
3398,2013-03-18,78.22
3399,2013-03-19,78.24
3400,2013-03-20,80.36
3401,2013-03-21,79.14
3402,2013-03-22,78.34
3403,2013-03-25,79.1
3404,2013-03-26,79.63
3405,2013-03-27,79.21
3406,2013-03-28,80.47
3407,2013-04-02,82.29
3408,2013-04-03,82.31
3409,2013-04-04,81.6
3410,2013-04-05,79.07
3411,2013-04-08,81.09
3412,2013-04-09,80.32
3413,2013-04-10,81.11
3414,2013-04-11,82.02
3415,2013-04-12,80.32
3416,2013-04-15,81.59
3417,2013-04-16,81.05
3418,2013-04-17,77.58
3419,2013-04-18,78.79
3420,2013-04-19,78.32
3421,2013-04-22,77.87
3422,2013-04-23,79.5
3423,2013-04-24,80.62
3424,2013-04-25,80.7
3425,2013-04-26,81.16
3426,2013-04-29,79.57
3427,2013-04-30,79.22
3428,2013-05-02,80.12
3429,2013-05-03,81.71
3430,2013-05-06,81.11
3431,2013-05-07,81.85
3432,2013-05-08,83.3
3433,2013-05-09,83.23
3434,2013-05-10,83.51
3435,2013-05-13,83.75
3436,2013-05-14,84.52
3437,2013-05-15,85.03
3438,2013-05-16,84.8
3439,2013-05-17,83.79
3440,2013-05-20,84.12
3441,2013-05-21,84.65
3442,2013-05-22,85.5
3443,2013-05-23,83.91
3444,2013-05-24,84.46
3445,2013-05-27,84.74
3446,2013-05-28,86.6
3447,2013-05-29,83.88
3448,2013-05-30,83.67
3449,2013-05-31,82.89
3450,2013-06-03,81.32
3451,2013-06-04,82.0
3452,2013-06-05,81.14
3453,2013-06-06,80.58
3454,2013-06-07,83.27
3455,2013-06-10,84.07
3456,2013-06-11,82.86
3457,2013-06-12,82.92
3458,2013-06-13,81.98
3459,2013-06-14,81.77
3460,2013-06-17,83.49
3461,2013-06-18,83.82
3462,2013-06-19,84.19
3463,2013-06-20,80.58
3464,2013-06-21,79.61
3465,2013-06-24,78.12
3466,2013-06-25,79.03
3467,2013-06-26,81.62
3468,2013-06-27,82.19
3469,2013-06-28,81.93
3470,2013-07-01,82.37
3471,2013-07-02,81.71
3472,2013-07-03,80.89
3473,2013-07-04,82.57
3474,2013-07-05,80.06
3475,2013-07-08,82.42
3476,2013-07-09,83.47
3477,2013-07-10,83.32
3478,2013-07-11,83.84
3479,2013-07-12,84.61
3480,2013-07-15,84.67
3481,2013-07-16,83.7
3482,2013-07-17,84.15
3483,2013-07-18,85.5
3484,2013-07-19,84.98
3485,2013-07-22,84.88
3486,2013-07-23,84.48
3487,2013-07-24,84.27
3488,2013-07-25,84.22
3489,2013-07-26,83.75
3490,2013-07-29,83.99
3491,2013-07-30,84.35
3492,2013-07-31,87.35
3493,2013-08-01,89.43
3494,2013-08-02,89.63
3495,2013-08-05,89.6
3496,2013-08-06,88.65
3497,2013-08-07,87.26
3498,2013-08-08,87.2
3499,2013-08-09,86.96
3500,2013-08-12,86.82
3501,2013-08-13,86.65
3502,2013-08-14,87.0
3503,2013-08-15,86.66
3504,2013-08-16,86.62
3505,2013-08-19,87.25
3506,2013-08-20,87.51
3507,2013-08-21,87.18
3508,2013-08-22,88.41
3509,2013-08-23,88.15
3510,2013-08-26,88.51
3511,2013-08-27,86.36
3512,2013-08-28,85.04
3513,2013-08-29,85.48
3514,2013-08-30,84.04
3515,2013-09-02,85.64
3516,2013-09-03,84.82
3517,2013-09-04,84.92
3518,2013-09-05,84.19
3519,2013-09-06,83.46
3520,2013-09-09,82.01
3521,2013-09-10,83.5
3522,2013-09-11,84.32
3523,2013-09-12,83.44
3524,2013-09-13,83.68
3525,2013-09-16,85.17
3526,2013-09-17,84.83
3527,2013-09-18,85.22
3528,2013-09-19,86.61
3529,2013-09-20,87.68
3530,2013-09-23,86.24
3531,2013-09-24,86.47
3532,2013-09-25,86.54
3533,2013-09-26,86.87
3534,2013-09-27,87.49
3535,2013-09-30,87.16
3536,2013-10-01,87.73
3537,2013-10-02,86.48
3538,2013-10-04,86.1
3539,2013-10-07,84.86
3540,2013-10-08,84.32
3541,2013-10-09,84.11
3542,2013-10-10,85.64
3543,2013-10-11,87.24
3544,2013-10-14,86.97
3545,2013-10-15,88.14
3546,2013-10-16,89.47
3547,2013-10-17,89.41
3548,2013-10-18,90.49
3549,2013-10-21,89.3
3550,2013-10-22,90.39
3551,2013-10-23,91.22
3552,2013-10-24,90.62
3553,2013-10-25,91.2
3554,2013-10-28,91.39
3555,2013-10-29,92.3
3556,2013-10-30,92.52
3557,2013-10-31,91.54
3558,2013-11-01,91.15
3559,2013-11-04,92.56
3560,2013-11-05,92.71
3561,2013-11-06,93.87
3562,2013-11-07,93.39
3563,2013-11-08,93.8
3564,2013-11-11,93.6
3565,2013-11-12,93.47
3566,2013-11-13,93.03
3567,2013-11-14,95.05
3568,2013-11-15,94.89
3569,2013-11-18,94.59
3570,2013-11-19,94.24
3571,2013-11-20,94.94
3572,2013-11-21,95.98
3573,2013-11-22,95.93
3574,2013-11-25,96.06
3575,2013-11-26,95.79
3576,2013-11-27,96.73
3577,2013-11-28,97.17
3578,2013-11-29,98.2
3579,2013-12-02,98.55
3580,2013-12-03,97.16
3581,2013-12-04,95.75
3582,2013-12-05,95.32
3583,2013-12-06,96.01
3584,2013-12-09,96.98
3585,2013-12-10,95.76
3586,2013-12-11,95.81
3587,2013-12-12,95.69
3588,2013-12-13,95.43
3589,2013-12-16,96.96
3590,2013-12-17,96.16
3591,2013-12-18,98.31
3592,2013-12-19,99.4
3593,2013-12-20,99.46
3594,2013-12-23,101.5
3595,2013-12-27,103.05
3596,2013-12-30,101.95
3597,2014-01-02,100.05
3598,2014-01-03,100.8
3599,2014-01-06,100.35
3600,2014-01-07,101.4
3601,2014-01-08,100.1
3602,2014-01-09,98.82
3603,2014-01-10,99.16
3604,2014-01-13,98.22
3605,2014-01-14,98.11
3606,2014-01-15,101.7
3607,2014-01-16,101.25
3608,2014-01-17,101.3
3609,2014-01-20,102.05
3610,2014-01-21,103.1
3611,2014-01-22,104.05
3612,2014-01-23,102.7
3613,2014-01-24,99.12
3614,2014-01-27,98.03
3615,2014-01-28,98.06
3616,2014-01-29,98.0
3617,2014-01-30,98.44
3618,2014-01-31,97.89
3619,2014-02-03,97.22
3620,2014-02-04,95.96
3621,2014-02-05,94.84
3622,2014-02-06,95.26
3623,2014-02-07,95.46
3624,2014-02-10,95.45
3625,2014-02-11,99.0
3626,2014-02-12,99.1
3627,2014-02-13,99.99
3628,2014-02-14,101.1
3629,2014-02-17,100.95
3630,2014-02-18,101.3
3631,2014-02-19,101.9
3632,2014-02-20,101.2
3633,2014-02-21,101.4
3634,2014-02-24,102.2
3635,2014-02-25,101.3
3636,2014-02-26,100.35
3637,2014-02-27,99.85
3638,2014-02-28,102.9
3639,2014-03-03,98.1
3640,2014-03-04,101.25
3641,2014-03-05,99.99
3642,2014-03-06,99.59
3643,2014-03-07,96.71
3644,2014-03-10,96.44
3645,2014-03-11,95.63
3646,2014-03-12,95.45
3647,2014-03-13,93.12
3648,2014-03-14,95.05
3649,2014-03-17,95.55
3650,2014-03-18,95.29
3651,2014-03-19,95.92
3652,2014-03-20,96.32
3653,2014-03-21,98.1
3654,2014-03-24,94.85
3655,2014-03-25,97.01
3656,2014-03-26,97.65
3657,2014-03-27,97.21
3658,2014-03-28,99.3
3659,2014-03-31,98.18
3660,2014-04-01,97.6
3661,2014-04-02,97.58
3662,2014-04-03,98.46
3663,2014-04-04,99.0
3664,2014-04-07,96.52
3665,2014-04-08,95.77
3666,2014-04-09,95.52
3667,2014-04-10,94.62
3668,2014-04-11,92.81
3669,2014-04-14,93.63
3670,2014-04-15,91.51
3671,2014-04-16,92.93
3672,2014-04-17,93.59
3673,2014-04-22,97.32
3674,2014-04-23,96.83
3675,2014-04-24,97.01
3676,2014-04-25,95.77
3677,2014-04-28,98.95
3678,2014-04-29,101.5
3679,2014-04-30,100.0
3680,2014-05-02,100.0
3681,2014-05-05,100.0
3682,2014-05-06,99.07
3683,2014-05-07,99.15
3684,2014-05-08,100.8
3685,2014-05-09,100.2
3686,2014-05-12,102.5
3687,2014-05-13,102.55
3688,2014-05-14,103.5
3689,2014-05-15,103.35
3690,2014-05-16,103.5
3691,2014-05-19,103.4
3692,2014-05-20,102.65
3693,2014-05-21,103.35
3694,2014-05-22,102.85
3695,2014-05-23,103.3
3696,2014-05-26,105.2
3697,2014-05-27,105.8
3698,2014-05-28,104.75
3699,2014-05-29,105.05
3700,2014-05-30,106.1
3701,2014-06-02,106.6
3702,2014-06-03,105.4
3703,2014-06-04,105.55
3704,2014-06-05,104.65
3705,2014-06-06,105.2
3706,2014-06-09,105.0
3707,2014-06-10,106.35
3708,2014-06-11,104.9
3709,2014-06-12,104.15
3710,2014-06-13,103.6
3711,2014-06-16,102.85
3712,2014-06-17,103.15
3713,2014-06-18,102.8
3714,2014-06-19,103.45
3715,2014-06-20,103.75
3716,2014-06-23,103.25
3717,2014-06-24,104.6
3718,2014-06-25,104.3
3719,2014-06-26,102.9
3720,2014-06-27,102.4
3721,2014-06-30,103.15
3722,2014-07-01,105.45
3723,2014-07-02,104.5
3724,2014-07-03,106.0
3725,2014-07-04,105.1
3726,2014-07-07,103.65
3727,2014-07-08,102.5
3728,2014-07-09,103.15
3729,2014-07-10,100.8
3730,2014-07-11,101.15
3731,2014-07-14,101.95
3732,2014-07-15,100.85
3733,2014-07-16,102.1
3734,2014-07-17,100.5
3735,2014-07-18,100.85
3736,2014-07-21,99.2
3737,2014-07-22,99.89
3738,2014-07-23,100.4
3739,2014-07-24,100.95
3740,2014-07-25,98.71
3741,2014-07-28,99.29
3742,2014-07-29,99.48
3743,2014-07-30,101.0
3744,2014-07-31,98.92
3745,2014-08-01,95.73
3746,2014-08-04,94.73
3747,2014-08-05,96.78
3748,2014-08-06,96.57
3749,2014-08-07,95.93
3750,2014-08-08,95.12
3751,2014-08-11,96.98
3752,2014-08-12,95.63
3753,2014-08-13,97.19
3754,2014-08-14,97.69
3755,2014-08-15,95.41
3756,2014-08-18,97.49
3757,2014-08-19,99.3
3758,2014-08-20,98.96
3759,2014-08-21,100.05
3760,2014-08-22,99.03
3761,2014-08-25,101.4
3762,2014-08-26,102.85
3763,2014-08-27,101.65
3764,2014-08-28,101.15
3765,2014-08-29,102.05
3766,2014-09-01,102.65
3767,2014-09-02,102.6
3768,2014-09-03,104.3
3769,2014-09-04,105.65
3770,2014-09-05,105.6
3771,2014-09-08,105.6
3772,2014-09-09,105.35
3773,2014-09-10,105.65
3774,2014-09-11,106.4
3775,2014-09-12,106.15
3776,2014-09-15,106.6
3777,2014-09-16,106.05
3778,2014-09-17,106.15
3779,2014-09-18,112.7
3780,2014-09-19,112.25
3781,2014-09-22,112.7
3782,2014-09-23,111.0
3783,2014-09-24,112.35
3784,2014-09-25,110.2
3785,2014-09-26,110.05
3786,2014-09-29,109.0
3787,2014-09-30,110.9
3788,2014-10-01,110.35
3789,2014-10-02,107.75
3790,2014-10-06,108.15
3791,2014-10-07,105.6
3792,2014-10-08,104.8
3793,2014-10-09,105.35
3794,2014-10-10,102.75
3795,2014-10-13,103.0
3796,2014-10-14,102.75
3797,2014-10-15,98.88
3798,2014-10-16,101.4
3799,2014-10-17,104.85
3800,2014-10-20,102.5
3801,2014-10-21,104.2
3802,2014-10-22,105.25
3803,2014-10-23,106.9
3804,2014-10-24,105.75
3805,2014-10-27,105.0
3806,2014-10-28,107.45
3807,2014-10-29,107.05
3808,2014-10-30,109.95
3809,2014-10-31,113.45
3810,2014-11-03,112.3
3811,2014-11-04,111.55
3812,2014-11-05,113.8
3813,2014-11-06,114.5
3814,2014-11-07,111.85
3815,2014-11-10,112.25
3816,2014-11-11,112.05
3817,2014-11-12,109.5
3818,2014-11-13,110.65
3819,2014-11-14,109.9
3820,2014-11-17,110.95
3821,2014-11-18,113.35
3822,2014-11-19,113.9
3823,2014-11-20,114.1
3824,2014-11-21,118.0
3825,2014-11-24,117.45
3826,2014-11-25,117.8
3827,2014-11-26,117.9
3828,2014-11-27,120.35
3829,2014-11-28,120.95
3830,2014-12-01,120.4
3831,2014-12-02,118.7
3832,2014-12-03,119.0
3833,2014-12-04,116.95
3834,2014-12-05,120.95
3835,2014-12-08,119.2
3836,2014-12-09,114.6
3837,2014-12-10,115.65
3838,2014-12-11,115.8
3839,2014-12-12,112.8
3840,2014-12-15,109.1
3841,2014-12-16,112.3
3842,2014-12-17,112.1
3843,2014-12-18,115.0
3844,2014-12-19,114.0
3845,2014-12-22,115.4
3846,2014-12-23,115.2
3847,2014-12-29,115.05
3848,2014-12-30,113.0
3849,2015-01-02,113.0
3850,2015-01-05,109.2
3851,2015-01-06,110.45
3852,2015-01-07,110.45
3853,2015-01-08,116.45
3854,2015-01-09,113.15
3855,2015-01-12,115.3
3856,2015-01-13,118.4
3857,2015-01-14,116.85
3858,2015-01-15,120.5
3859,2015-01-16,123.7
3860,2015-01-19,124.0
3861,2015-01-20,123.8
3862,2015-01-21,123.2
3863,2015-01-22,123.1
3864,2015-01-23,128.1
3865,2015-01-26,129.45
3866,2015-01-27,127.6
3867,2015-01-28,129.2
3868,2015-01-29,128.75
3869,2015-01-30,128.05
3870,2015-02-02,129.05
3871,2015-02-03,129.65
3872,2015-02-04,129.7
3873,2015-02-05,127.8
3874,2015-02-06,125.25
3875,2015-02-09,121.6
3876,2015-02-10,123.75
3877,2015-02-11,123.6
3878,2015-02-12,125.95
3879,2015-02-13,126.45
3880,2015-02-16,125.4
3881,2015-02-17,125.65
3882,2015-02-18,125.05
3883,2015-02-19,124.8
3884,2015-02-20,124.5
3885,2015-02-23,126.3
3886,2015-02-24,128.0
3887,2015-02-25,127.3
3888,2015-02-26,132.0
3889,2015-02-27,132.05
3890,2015-03-02,131.9
3891,2015-03-03,131.45
3892,2015-03-04,132.5
3893,2015-03-05,133.35
3894,2015-03-06,133.65
3895,2015-03-09,136.05
3896,2015-03-10,136.15
3897,2015-03-11,141.1
3898,2015-03-12,140.25
3899,2015-03-13,141.7
3900,2015-03-16,145.25
3901,2015-03-17,142.6
3902,2015-03-18,142.7
3903,2015-03-19,142.4
3904,2015-03-20,143.95
3905,2015-03-23,141.15
3906,2015-03-24,142.55
3907,2015-03-25,140.35
3908,2015-03-26,138.8
3909,2015-03-27,139.15
3910,2015-03-30,142.35
3911,2015-03-31,139.95
3912,2015-04-01,140.3
3913,2015-04-02,138.8
3914,2015-04-07,141.2
3915,2015-04-08,139.9
3916,2015-04-09,141.75
3917,2015-04-10,146.2
3918,2015-04-13,145.2
3919,2015-04-14,143.2
3920,2015-04-15,142.85
3921,2015-04-16,138.95
3922,2015-04-17,133.5
3923,2015-04-20,136.8
3924,2015-04-21,137.8
3925,2015-04-22,136.45
3926,2015-04-23,134.15
3927,2015-04-24,135.3
3928,2015-04-27,138.35
3929,2015-04-28,134.4
3930,2015-04-29,129.0
3931,2015-04-30,129.9
3932,2015-05-04,130.1
3933,2015-05-05,126.45
3934,2015-05-06,126.95
3935,2015-05-07,127.4
3936,2015-05-08,132.75
3937,2015-05-11,132.4
3938,2015-05-12,130.5
3939,2015-05-13,128.85
3940,2015-05-14,131.0
3941,2015-05-15,130.45
3942,2015-05-18,133.9
3943,2015-05-19,137.5
3944,2015-05-20,137.25
3945,2015-05-21,137.75
3946,2015-05-22,137.1
3947,2015-05-26,134.45
3948,2015-05-27,136.9
3949,2015-05-28,133.4
3950,2015-05-29,129.15
3951,2015-06-01,130.3
3952,2015-06-02,128.75
3953,2015-06-03,129.5
3954,2015-06-04,128.85
3955,2015-06-05,126.3
3956,2015-06-08,124.0
3957,2015-06-09,124.25
3958,2015-06-10,129.7
3959,2015-06-11,129.8
3960,2015-06-12,127.35
3961,2015-06-15,124.05
3962,2015-06-16,126.5
3963,2015-06-17,125.2
3964,2015-06-18,128.05
3965,2015-06-19,127.7
3966,2015-06-22,133.6
3967,2015-06-23,134.7
3968,2015-06-24,133.9
3969,2015-06-25,133.4
3970,2015-06-26,132.95
3971,2015-06-29,127.55
3972,2015-06-30,125.55
3973,2015-07-01,128.4
3974,2015-07-02,126.9
3975,2015-07-03,125.85
3976,2015-07-06,123.2
3977,2015-07-07,121.5
3978,2015-07-08,123.95
3979,2015-07-09,127.3
3980,2015-07-10,132.75
3981,2015-07-13,136.05
3982,2015-07-14,137.35
3983,2015-07-15,136.05
3984,2015-07-16,137.25
3985,2015-07-17,136.95
3986,2015-07-20,136.2
3987,2015-07-21,132.8
3988,2015-07-22,132.75
3989,2015-07-23,132.0
3990,2015-07-24,131.0
3991,2015-07-27,127.35
3992,2015-07-28,129.9
3993,2015-07-29,135.0
3994,2015-07-30,133.75
3995,2015-07-31,134.3
3996,2015-08-03,135.25
3997,2015-08-04,134.85
3998,2015-08-05,137.35
3999,2015-08-06,136.75
4000,2015-08-07,134.65
4001,2015-08-10,134.65
4002,2015-08-11,131.35
4003,2015-08-12,127.2
4004,2015-08-13,129.5
4005,2015-08-14,128.95
4006,2015-08-17,128.75
4007,2015-08-18,129.25
4008,2015-08-19,125.6
4009,2015-08-20,122.8
4010,2015-08-21,118.25
4011,2015-08-24,112.35
4012,2015-08-25,118.95
4013,2015-08-26,116.9
4014,2015-08-27,122.1
4015,2015-08-28,121.5
4016,2015-08-31,120.95
4017,2015-09-01,117.05
4018,2015-09-02,118.35
4019,2015-09-03,122.65
4020,2015-09-04,117.7
4021,2015-09-07,119.5
4022,2015-09-08,121.0
4023,2015-09-09,120.7
4024,2015-09-10,119.6
4025,2015-09-11,118.9
4026,2015-09-14,118.85
4027,2015-09-15,119.55
4028,2015-09-16,120.1
4029,2015-09-17,119.0
4030,2015-09-18,115.05
4031,2015-09-21,118.15
4032,2015-09-22,114.2
4033,2015-09-23,114.6
4034,2015-09-24,113.1
4035,2015-09-25,116.65
4036,2015-09-28,113.6
4037,2015-09-29,112.55
4038,2015-09-30,114.45
4039,2015-10-01,112.65
4040,2015-10-02,113.15
4041,2015-10-05,116.3
4042,2015-10-06,116.15
4043,2015-10-07,114.05
4044,2015-10-08,112.0
4045,2015-10-09,111.35
4046,2015-10-12,111.15
4047,2015-10-13,109.5
4048,2015-10-14,108.0
4049,2015-10-15,109.05
4050,2015-10-16,109.95
4051,2015-10-19,110.8
4052,2015-10-20,110.15
4053,2015-10-21,109.8
4054,2015-10-22,111.65
4055,2015-10-23,116.4
4056,2015-10-26,116.35
4057,2015-10-27,116.05
4058,2015-10-28,118.6
4059,2015-10-29,121.05
4060,2015-10-30,121.35
4061,2015-11-02,122.6
4062,2015-11-03,122.45
