,Timestamp,BAS.DE
3067,2011-11-25,47.24
3068,2011-11-28,49.53
3069,2011-11-29,50.56
3070,2011-11-30,54.04
3071,2011-12-01,53.06
3072,2011-12-02,53.98
3073,2011-12-05,54.56
3074,2011-12-06,54.11
3075,2011-12-07,53.88
3076,2011-12-08,53.14
3077,2011-12-09,53.9
3078,2011-12-12,51.61
3079,2011-12-13,51.1
3080,2011-12-14,50.58
3081,2011-12-15,51.13
3082,2011-12-16,51.71
3083,2011-12-19,51.15
3084,2011-12-20,52.9
3085,2011-12-21,52.4
3086,2011-12-22,52.63
3087,2011-12-23,52.83
3088,2011-12-27,53.17
3089,2011-12-28,52.39
3090,2011-12-29,53.17
3091,2011-12-30,53.89
3092,2012-01-02,55.14
3093,2012-01-03,56.35
3094,2012-01-04,56.16
3095,2012-01-05,56.75
3096,2012-01-06,55.92
3097,2012-01-09,55.67
3098,2012-01-10,57.49
3099,2012-01-11,57.5
3100,2012-01-12,58.2
3101,2012-01-13,57.62
3102,2012-01-16,57.92
3103,2012-01-17,58.79
3104,2012-01-18,59.03
3105,2012-01-19,59.01
3106,2012-01-20,58.39
3107,2012-01-23,58.95
3108,2012-01-24,58.72
3109,2012-01-25,59.25
3110,2012-01-26,60.0
3111,2012-01-27,60.48
3112,2012-01-30,59.81
3113,2012-01-31,58.78
3114,2012-02-01,59.89
3115,2012-02-02,60.48
3116,2012-02-03,61.32
3117,2012-02-06,61.35
3118,2012-02-07,60.87
3119,2012-02-08,60.56
3120,2012-02-09,61.42
3121,2012-02-10,60.38
3122,2012-02-13,60.73
3123,2012-02-14,61.23
3124,2012-02-15,61.98
3125,2012-02-16,62.0
3126,2012-02-17,62.98
3127,2012-02-20,64.66
3128,2012-02-21,65.0
3129,2012-02-22,64.15
3130,2012-02-23,64.58
3131,2012-02-24,64.7
3132,2012-02-27,65.81
3133,2012-02-28,66.52
3134,2012-02-29,65.9
3135,2012-03-01,67.24
3136,2012-03-02,66.64
3137,2012-03-05,65.65
3138,2012-03-06,62.42
3139,2012-03-07,63.01
3140,2012-03-08,64.88
3141,2012-03-09,65.22
3142,2012-03-12,65.52
3143,2012-03-13,66.62
3144,2012-03-14,66.69
3145,2012-03-15,67.44
3146,2012-03-16,67.98
3147,2012-03-19,67.42
3148,2012-03-20,67.23
3149,2012-03-21,67.25
3150,2012-03-22,65.92
3151,2012-03-23,65.85
3152,2012-03-26,67.07
3153,2012-03-27,67.2
3154,2012-03-28,65.98
3155,2012-03-29,64.96
3156,2012-03-30,65.59
3157,2012-04-02,66.61
3158,2012-04-03,65.69
3159,2012-04-04,63.55
3160,2012-04-05,63.48
3161,2012-04-10,62.01
3162,2012-04-11,62.69
3163,2012-04-12,63.55
3164,2012-04-13,61.63
3165,2012-04-16,62.86
3166,2012-04-17,65.57
3167,2012-04-18,64.72
3168,2012-04-19,65.01
3169,2012-04-20,66.2
3170,2012-04-23,63.67
3171,2012-04-24,63.93
3172,2012-04-25,65.19
3173,2012-04-26,65.0
3174,2012-04-27,65.25
3175,2012-04-30,62.19
3176,2012-05-02,61.31
3177,2012-05-03,60.92
3178,2012-05-04,59.49
3179,2012-05-07,58.98
3180,2012-05-08,57.46
3181,2012-05-09,57.57
3182,2012-05-10,58.21
3183,2012-05-11,58.76
3184,2012-05-14,57.69
3185,2012-05-15,57.29
3186,2012-05-16,57.34
3187,2012-05-17,56.82
3188,2012-05-18,56.94
3189,2012-05-21,57.47
3190,2012-05-22,58.32
3191,2012-05-23,56.78
3192,2012-05-24,57.08
3193,2012-05-25,57.05
3194,2012-05-28,57.01
3195,2012-05-29,57.95
3196,2012-05-30,56.79
3197,2012-05-31,56.38
3198,2012-06-01,54.06
3199,2012-06-04,53.48
3200,2012-06-05,53.45
3201,2012-06-06,54.66
3202,2012-06-07,55.75
3203,2012-06-08,55.47
3204,2012-06-11,55.83
3205,2012-06-12,55.83
3206,2012-06-13,55.79
3207,2012-06-14,55.1
3208,2012-06-15,55.91
3209,2012-06-18,56.1
3210,2012-06-19,57.19
3211,2012-06-20,56.87
3212,2012-06-21,56.35
3213,2012-06-22,54.09
3214,2012-06-25,52.74
3215,2012-06-26,53.05
3216,2012-06-27,53.09
3217,2012-06-28,51.89
3218,2012-06-29,54.7
3219,2012-07-02,55.25
3220,2012-07-03,56.5
3221,2012-07-04,57.1
3222,2012-07-05,56.89
3223,2012-07-06,56.1
3224,2012-07-09,55.46
3225,2012-07-10,55.38
3226,2012-07-11,54.97
3227,2012-07-12,54.66
3228,2012-07-13,55.96
3229,2012-07-16,56.25
3230,2012-07-17,56.91
3231,2012-07-18,57.46
3232,2012-07-19,58.61
3233,2012-07-20,58.01
3234,2012-07-23,56.24
3235,2012-07-24,55.99
3236,2012-07-25,56.16
3237,2012-07-26,57.76
3238,2012-07-27,58.94
3239,2012-07-30,60.24
3240,2012-07-31,59.48
3241,2012-08-01,59.08
3242,2012-08-02,57.75
3243,2012-08-03,59.71
3244,2012-08-06,60.38
3245,2012-08-07,61.21
3246,2012-08-08,60.94
3247,2012-08-09,60.99
3248,2012-08-10,60.93
3249,2012-08-13,60.51
3250,2012-08-14,61.26
3251,2012-08-15,61.21
3252,2012-08-16,61.52
3253,2012-08-17,62.05
3254,2012-08-20,62.3
3255,2012-08-21,63.04
3256,2012-08-22,62.32
3257,2012-08-23,61.68
3258,2012-08-24,62.13
3259,2012-08-27,62.82
3260,2012-08-28,62.45
3261,2012-08-29,62.52
3262,2012-08-30,61.22
3263,2012-08-31,61.81
3264,2012-09-03,62.44
3265,2012-09-04,61.51
3266,2012-09-05,61.43
3267,2012-09-06,63.77
3268,2012-09-07,64.2
3269,2012-09-10,64.13
3270,2012-09-11,65.72
3271,2012-09-12,65.66
3272,2012-09-13,65.0
3273,2012-09-14,66.63
3274,2012-09-17,66.65
3275,2012-09-18,66.78
3276,2012-09-19,66.95
3277,2012-09-20,67.44
3278,2012-09-21,67.9
3279,2012-09-24,67.48
3280,2012-09-25,67.9
3281,2012-09-26,66.72
3282,2012-09-27,66.55
3283,2012-09-28,65.65
3284,2012-10-01,67.46
3285,2012-10-02,66.61
3286,2012-10-04,65.6
3287,2012-10-05,66.74
3288,2012-10-08,65.47
3289,2012-10-09,64.38
3290,2012-10-10,64.08
3291,2012-10-11,64.95
3292,2012-10-12,64.38
3293,2012-10-15,64.9
3294,2012-10-16,65.58
3295,2012-10-17,65.5
3296,2012-10-18,66.17
3297,2012-10-19,65.87
3298,2012-10-22,65.15
3299,2012-10-23,62.5
3300,2012-10-24,62.66
3301,2012-10-25,63.18
3302,2012-10-26,63.68
3303,2012-10-29,63.57
3304,2012-10-30,64.1
3305,2012-10-31,63.93
3306,2012-11-01,64.7
3307,2012-11-02,65.09
3308,2012-11-05,64.36
3309,2012-11-06,64.87
3310,2012-11-07,63.47
3311,2012-11-08,63.42
3312,2012-11-09,63.17
3313,2012-11-12,63.06
3314,2012-11-13,64.09
3315,2012-11-14,63.63
3316,2012-11-15,63.2
3317,2012-11-16,62.5
3318,2012-11-19,64.35
3319,2012-11-20,65.8
3320,2012-11-21,65.78
3321,2012-11-22,66.58
3322,2012-11-23,67.54
3323,2012-11-26,67.39
3324,2012-11-27,67.9
3325,2012-11-28,68.11
3326,2012-11-29,68.76
3327,2012-11-30,68.9
3328,2012-12-03,69.47
3329,2012-12-04,68.95
3330,2012-12-05,69.3
3331,2012-12-06,70.33
3332,2012-12-07,70.01
3333,2012-12-10,70.61
3334,2012-12-11,71.3
3335,2012-12-12,71.55
3336,2012-12-13,71.81
3337,2012-12-14,72.04
3338,2012-12-17,72.14
3339,2012-12-18,72.77
3340,2012-12-19,73.09
3341,2012-12-20,72.3
3342,2012-12-21,71.17
3343,2012-12-27,71.8
3344,2012-12-28,71.15
3345,2013-01-02,73.18
3346,2013-01-03,72.35
3347,2013-01-04,72.47
3348,2013-01-07,71.64
3349,2013-01-08,71.14
3350,2013-01-09,71.41
3351,2013-01-10,70.92
3352,2013-01-11,71.0
3353,2013-01-14,71.76
3354,2013-01-15,71.86
3355,2013-01-16,72.35
3356,2013-01-17,73.2
3357,2013-01-18,73.17
3358,2013-01-21,73.81
3359,2013-01-22,73.11
3360,2013-01-23,72.86
3361,2013-01-24,73.79
3362,2013-01-25,75.6
3363,2013-01-28,75.58
3364,2013-01-29,75.81
3365,2013-01-30,75.1
3366,2013-01-31,74.66
3367,2013-02-01,75.85
3368,2013-02-04,73.14
3369,2013-02-05,73.46
3370,2013-02-06,72.09
3371,2013-02-07,71.94
3372,2013-02-08,72.08
3373,2013-02-11,71.85
3374,2013-02-12,71.51
3375,2013-02-13,72.53
3376,2013-02-14,71.32
3377,2013-02-15,70.75
3378,2013-02-18,71.45
3379,2013-02-19,73.79
3380,2013-02-20,74.12
3381,2013-02-21,72.8
3382,2013-02-22,74.32
3383,2013-02-25,75.01
3384,2013-02-26,71.66
3385,2013-02-27,72.09
3386,2013-02-28,72.18
3387,2013-03-01,71.83
3388,2013-03-04,71.57
3389,2013-03-05,73.05
3390,2013-03-06,73.48
3391,2013-03-07,73.4
3392,2013-03-08,73.28
3393,2013-03-11,73.48
3394,2013-03-12,73.36
3395,2013-03-13,74.02
3396,2013-03-14,75.32
3397,2013-03-15,75.09
3398,2013-03-18,74.32
3399,2013-03-19,73.35
3400,2013-03-20,73.54
3401,2013-03-21,71.3
3402,2013-03-22,70.8
3403,2013-03-25,69.57
3404,2013-03-26,69.62
3405,2013-03-27,67.98
3406,2013-03-28,68.32
3407,2013-04-02,69.52
3408,2013-04-03,69.3
3409,2013-04-04,69.0
3410,2013-04-05,66.87
3411,2013-04-08,66.7
3412,2013-04-09,66.91
3413,2013-04-10,68.5
3414,2013-04-11,69.31
3415,2013-04-12,68.4
3416,2013-04-15,68.63
3417,2013-04-16,68.12
3418,2013-04-17,65.55
3419,2013-04-18,65.63
3420,2013-04-19,65.63
3421,2013-04-22,66.04
3422,2013-04-23,67.66
3423,2013-04-24,68.35
3424,2013-04-25,70.0
3425,2013-04-26,72.59
3426,2013-04-29,70.73
3427,2013-04-30,70.92
3428,2013-05-02,71.8
3429,2013-05-03,73.34
3430,2013-05-06,73.0
3431,2013-05-07,73.76
3432,2013-05-08,73.63
3433,2013-05-09,74.06
3434,2013-05-10,73.81
3435,2013-05-13,73.99
3436,2013-05-14,74.3
3437,2013-05-15,73.58
3438,2013-05-16,73.98
3439,2013-05-17,74.42
3440,2013-05-20,73.94
3441,2013-05-21,75.35
3442,2013-05-22,75.41
3443,2013-05-23,74.26
3444,2013-05-24,73.45
3445,2013-05-27,74.22
3446,2013-05-28,75.3
3447,2013-05-29,74.7
3448,2013-05-30,74.99
3449,2013-05-31,75.23
3450,2013-06-03,75.79
3451,2013-06-04,75.1
3452,2013-06-05,73.12
3453,2013-06-06,71.58
3454,2013-06-07,72.83
3455,2013-06-10,73.9
3456,2013-06-11,73.36
3457,2013-06-12,72.87
3458,2013-06-13,72.34
3459,2013-06-14,72.81
3460,2013-06-17,73.72
3461,2013-06-18,74.36
3462,2013-06-19,73.9
3463,2013-06-20,70.93
3464,2013-06-21,69.5
3465,2013-06-24,68.42
3466,2013-06-25,69.32
3467,2013-06-26,69.72
3468,2013-06-27,68.33
3469,2013-06-28,68.63
3470,2013-07-01,68.59
3471,2013-07-02,68.25
3472,2013-07-03,67.77
3473,2013-07-04,69.04
3474,2013-07-05,66.96
3475,2013-07-08,69.1
3476,2013-07-09,69.72
3477,2013-07-10,69.95
3478,2013-07-11,71.2
3479,2013-07-12,70.46
3480,2013-07-15,70.8
3481,2013-07-16,70.09
3482,2013-07-17,70.83
3483,2013-07-18,70.68
3484,2013-07-19,70.0
3485,2013-07-22,70.17
3486,2013-07-23,69.8
3487,2013-07-24,69.86
3488,2013-07-25,66.74
3489,2013-07-26,65.87
3490,2013-07-29,66.52
3491,2013-07-30,67.44
3492,2013-07-31,66.66
3493,2013-08-01,67.59
3494,2013-08-02,67.88
3495,2013-08-05,66.66
3496,2013-08-06,65.81
3497,2013-08-07,65.02
3498,2013-08-08,65.2
3499,2013-08-09,64.79
3500,2013-08-12,66.11
3501,2013-08-13,67.93
3502,2013-08-14,67.9
3503,2013-08-15,67.79
3504,2013-08-16,68.01
3505,2013-08-19,67.98
3506,2013-08-20,67.62
3507,2013-08-21,67.04
3508,2013-08-22,68.31
3509,2013-08-23,69.03
3510,2013-08-26,69.24
3511,2013-08-27,68.1
3512,2013-08-28,66.84
3513,2013-08-29,66.75
3514,2013-08-30,66.13
3515,2013-09-02,67.6
3516,2013-09-03,67.23
3517,2013-09-04,67.87
3518,2013-09-05,67.11
3519,2013-09-06,66.85
3520,2013-09-09,67.26
3521,2013-09-10,69.39
3522,2013-09-11,69.62
3523,2013-09-12,69.82
3524,2013-09-13,69.79
3525,2013-09-16,72.34
3526,2013-09-17,72.08
3527,2013-09-18,72.16
3528,2013-09-19,72.25
3529,2013-09-20,71.99
3530,2013-09-23,72.3
3531,2013-09-24,72.35
3532,2013-09-25,72.19
3533,2013-09-26,72.09
3534,2013-09-27,71.53
3535,2013-09-30,70.9
3536,2013-10-01,71.63
3537,2013-10-02,71.54
3538,2013-10-04,70.76
3539,2013-10-07,70.37
3540,2013-10-08,70.05
3541,2013-10-09,69.9
3542,2013-10-10,71.57
3543,2013-10-11,71.69
3544,2013-10-14,71.45
3545,2013-10-15,72.17
3546,2013-10-16,73.11
3547,2013-10-17,72.95
3548,2013-10-18,73.51
3549,2013-10-21,73.48
3550,2013-10-22,73.97
3551,2013-10-23,74.05
3552,2013-10-24,74.19
3553,2013-10-25,75.17
3554,2013-10-28,75.69
3555,2013-10-29,76.04
3556,2013-10-30,75.83
3557,2013-10-31,76.63
3558,2013-11-01,76.58
3559,2013-11-04,76.1
3560,2013-11-05,75.83
3561,2013-11-06,75.85
3562,2013-11-07,76.17
3563,2013-11-08,75.68
3564,2013-11-11,75.87
3565,2013-11-12,76.09
3566,2013-11-13,76.26
3567,2013-11-14,77.82
3568,2013-11-15,78.0
3569,2013-11-18,77.96
3570,2013-11-19,77.53
3571,2013-11-20,77.2
3572,2013-11-21,76.75
3573,2013-11-22,76.64
3574,2013-11-25,77.69
3575,2013-11-26,77.51
3576,2013-11-27,78.0
3577,2013-11-28,78.18
3578,2013-11-29,78.6
3579,2013-12-02,78.97
3580,2013-12-03,77.26
3581,2013-12-04,75.72
3582,2013-12-05,74.96
3583,2013-12-06,75.64
3584,2013-12-09,75.62
3585,2013-12-10,75.09
3586,2013-12-11,74.36
3587,2013-12-12,73.94
3588,2013-12-13,73.65
3589,2013-12-16,75.17
3590,2013-12-17,74.25
3591,2013-12-18,74.51
3592,2013-12-19,75.25
3593,2013-12-20,76.01
3594,2013-12-23,76.9
3595,2013-12-27,77.95
3596,2013-12-30,77.49
3597,2014-01-02,76.38
3598,2014-01-03,76.57
3599,2014-01-06,76.42
3600,2014-01-07,78.52
3601,2014-01-08,78.0
3602,2014-01-09,76.72
3603,2014-01-10,77.4
3604,2014-01-13,77.49
3605,2014-01-14,77.57
3606,2014-01-15,78.18
3607,2014-01-16,78.99
3608,2014-01-17,79.49
3609,2014-01-20,79.86
3610,2014-01-21,80.61
3611,2014-01-22,80.22
3612,2014-01-23,79.74
3613,2014-01-24,77.81
3614,2014-01-27,77.61
3615,2014-01-28,79.13
3616,2014-01-29,79.0
3617,2014-01-30,79.73
3618,2014-01-31,79.53
3619,2014-02-03,77.99
3620,2014-02-04,76.59
3621,2014-02-05,76.65
3622,2014-02-06,78.17
3623,2014-02-07,78.82
3624,2014-02-10,78.32
3625,2014-02-11,80.04
3626,2014-02-12,80.57
3627,2014-02-13,81.26
3628,2014-02-14,82.51
3629,2014-02-17,82.2
3630,2014-02-18,82.63
3631,2014-02-19,82.75
3632,2014-02-20,82.24
3633,2014-02-21,82.17
3634,2014-02-24,83.26
3635,2014-02-25,83.08
3636,2014-02-26,83.81
3637,2014-02-27,82.0
3638,2014-02-28,83.42
3639,2014-03-03,79.97
3640,2014-03-04,82.19
3641,2014-03-05,81.17
3642,2014-03-06,81.15
3643,2014-03-07,79.69
3644,2014-03-10,79.34
3645,2014-03-11,79.73
3646,2014-03-12,78.2
3647,2014-03-13,75.86
3648,2014-03-14,76.92
3649,2014-03-17,77.82
3650,2014-03-18,77.83
3651,2014-03-19,78.19
3652,2014-03-20,77.49
3653,2014-03-21,78.0
3654,2014-03-24,76.5
3655,2014-03-25,77.85
3656,2014-03-26,78.79
3657,2014-03-27,79.2
3658,2014-03-28,80.41
3659,2014-03-31,80.68
3660,2014-04-01,80.72
3661,2014-04-02,80.37
3662,2014-04-03,80.03
3663,2014-04-04,80.77
3664,2014-04-07,78.89
3665,2014-04-08,79.25
3666,2014-04-09,78.84
3667,2014-04-10,79.31
3668,2014-04-11,77.62
3669,2014-04-14,78.21
3670,2014-04-15,76.98
3671,2014-04-16,78.07
3672,2014-04-17,79.36
3673,2014-04-22,81.61
3674,2014-04-23,81.47
3675,2014-04-24,82.07
3676,2014-04-25,81.2
3677,2014-04-28,81.44
3678,2014-04-29,82.81
3679,2014-04-30,83.43
3680,2014-05-02,84.01
3681,2014-05-05,81.28
3682,2014-05-06,80.21
3683,2014-05-07,81.24
3684,2014-05-08,82.39
3685,2014-05-09,82.43
3686,2014-05-12,83.5
3687,2014-05-13,83.49
3688,2014-05-14,83.69
3689,2014-05-15,83.17
3690,2014-05-16,82.33
3691,2014-05-19,82.78
3692,2014-05-20,82.43
3693,2014-05-21,82.97
3694,2014-05-22,83.0
3695,2014-05-23,83.08
3696,2014-05-26,83.77
3697,2014-05-27,84.44
3698,2014-05-28,84.81
3699,2014-05-29,84.73
3700,2014-05-30,84.47
3701,2014-06-02,84.5
3702,2014-06-03,84.86
3703,2014-06-04,85.09
3704,2014-06-05,85.43
3705,2014-06-06,85.86
3706,2014-06-09,86.1
3707,2014-06-10,85.87
3708,2014-06-11,85.71
3709,2014-06-12,86.2
3710,2014-06-13,85.5
3711,2014-06-16,85.17
3712,2014-06-17,86.11
3713,2014-06-18,86.02
3714,2014-06-19,87.03
3715,2014-06-20,87.36
3716,2014-06-23,86.78
3717,2014-06-24,86.52
3718,2014-06-25,86.02
3719,2014-06-26,85.0
3720,2014-06-27,84.64
3721,2014-06-30,85.03
3722,2014-07-01,85.36
3723,2014-07-02,85.84
3724,2014-07-03,87.14
3725,2014-07-04,87.05
3726,2014-07-07,86.07
3727,2014-07-08,84.69
3728,2014-07-09,85.5
3729,2014-07-10,83.42
3730,2014-07-11,83.35
3731,2014-07-14,84.4
3732,2014-07-15,83.58
3733,2014-07-16,84.91
3734,2014-07-17,83.63
3735,2014-07-18,83.35
3736,2014-07-21,81.93
3737,2014-07-22,83.08
3738,2014-07-23,83.57
3739,2014-07-24,82.35
3740,2014-07-25,80.37
3741,2014-07-28,80.27
3742,2014-07-29,81.06
3743,2014-07-30,79.83
3744,2014-07-31,77.64
3745,2014-08-01,76.04
3746,2014-08-04,74.74
3747,2014-08-05,74.99
3748,2014-08-06,74.96
3749,2014-08-07,74.5
3750,2014-08-08,73.95
3751,2014-08-11,75.71
3752,2014-08-12,74.34
3753,2014-08-13,76.04
3754,2014-08-14,75.92
3755,2014-08-15,74.68
3756,2014-08-18,76.2
3757,2014-08-19,76.46
3758,2014-08-20,76.21
3759,2014-08-21,77.4
3760,2014-08-22,76.77
3761,2014-08-25,78.68
3762,2014-08-26,79.5
3763,2014-08-27,79.27
3764,2014-08-28,78.08
3765,2014-08-29,78.29
3766,2014-09-01,77.91
3767,2014-09-02,78.21
3768,2014-09-03,79.24
3769,2014-09-04,78.89
3770,2014-09-05,78.56
3771,2014-09-08,77.95
3772,2014-09-09,77.49
3773,2014-09-10,77.46
3774,2014-09-11,77.17
3775,2014-09-12,77.0
3776,2014-09-15,77.05
3777,2014-09-16,75.97
3778,2014-09-17,76.3
3779,2014-09-18,76.71
3780,2014-09-19,77.14
3781,2014-09-22,76.78
3782,2014-09-23,75.46
3783,2014-09-24,75.66
3784,2014-09-25,72.89
3785,2014-09-26,73.16
3786,2014-09-29,72.41
3787,2014-09-30,72.63
3788,2014-10-01,70.95
3789,2014-10-02,69.58
3790,2014-10-06,70.02
3791,2014-10-07,68.78
3792,2014-10-08,68.07
3793,2014-10-09,68.35
3794,2014-10-10,66.58
3795,2014-10-13,67.7
3796,2014-10-14,67.45
3797,2014-10-15,65.61
3798,2014-10-16,67.0
3799,2014-10-17,69.31
3800,2014-10-20,67.92
3801,2014-10-21,69.58
3802,2014-10-22,70.06
3803,2014-10-23,71.03
3804,2014-10-24,68.78
3805,2014-10-27,66.62
3806,2014-10-28,68.34
3807,2014-10-29,68.56
3808,2014-10-30,68.57
3809,2014-10-31,70.24
3810,2014-11-03,69.08
3811,2014-11-04,68.28
3812,2014-11-05,69.86
3813,2014-11-06,70.87
3814,2014-11-07,69.96
3815,2014-11-10,70.27
3816,2014-11-11,70.25
3817,2014-11-12,69.3
3818,2014-11-13,68.97
3819,2014-11-14,69.13
3820,2014-11-17,69.55
3821,2014-11-18,71.33
3822,2014-11-19,71.48
3823,2014-11-20,71.1
3824,2014-11-21,73.75
3825,2014-11-24,74.42
3826,2014-11-25,74.72
3827,2014-11-26,75.21
3828,2014-11-27,74.5
3829,2014-11-28,73.01
3830,2014-12-01,72.55
3831,2014-12-02,73.11
3832,2014-12-03,73.65
3833,2014-12-04,72.88
3834,2014-12-05,74.3
3835,2014-12-08,73.57
3836,2014-12-09,72.42
3837,2014-12-10,72.17
3838,2014-12-11,72.4
3839,2014-12-12,69.16
3840,2014-12-15,67.08
3841,2014-12-16,68.9
3842,2014-12-17,69.1
3843,2014-12-18,70.63
3844,2014-12-19,69.52
3845,2014-12-22,70.27
3846,2014-12-23,71.01
3847,2014-12-29,70.9
3848,2014-12-30,69.88
3849,2015-01-02,69.69
3850,2015-01-05,66.71
3851,2015-01-06,66.69
3852,2015-01-07,67.13
3853,2015-01-08,69.87
3854,2015-01-09,68.12
3855,2015-01-12,68.81
3856,2015-01-13,71.03
3857,2015-01-14,70.32
3858,2015-01-15,71.95
3859,2015-01-16,72.67
3860,2015-01-19,73.36
3861,2015-01-20,74.08
3862,2015-01-21,74.52
3863,2015-01-22,75.68
3864,2015-01-23,76.83
3865,2015-01-26,77.67
3866,2015-01-27,77.2
3867,2015-01-28,78.57
3868,2015-01-29,79.16
3869,2015-01-30,79.5
3870,2015-02-02,81.15
3871,2015-02-03,80.79
3872,2015-02-04,80.98
3873,2015-02-05,81.43
3874,2015-02-06,80.9
3875,2015-02-09,80.27
3876,2015-02-10,80.67
3877,2015-02-11,80.94
3878,2015-02-12,82.7
3879,2015-02-13,83.25
3880,2015-02-16,82.81
3881,2015-02-17,82.24
3882,2015-02-18,82.93
3883,2015-02-19,82.71
3884,2015-02-20,83.49
3885,2015-02-23,83.56
3886,2015-02-24,84.61
3887,2015-02-25,85.12
3888,2015-02-26,87.02
3889,2015-02-27,85.65
3890,2015-03-02,85.78
3891,2015-03-03,85.25
3892,2015-03-04,85.85
3893,2015-03-05,87.36
3894,2015-03-06,88.17
3895,2015-03-09,88.47
3896,2015-03-10,87.4
3897,2015-03-11,90.48
3898,2015-03-12,90.0
3899,2015-03-13,90.53
3900,2015-03-16,92.75
3901,2015-03-17,91.15
3902,2015-03-18,90.61
3903,2015-03-19,89.93
3904,2015-03-20,92.33
3905,2015-03-23,91.45
3906,2015-03-24,92.68
3907,2015-03-25,90.92
3908,2015-03-26,91.5
3909,2015-03-27,92.07
3910,2015-03-30,94.3
3911,2015-03-31,92.55
3912,2015-04-01,93.25
3913,2015-04-02,92.64
3914,2015-04-07,95.07
3915,2015-04-08,94.0
3916,2015-04-09,95.02
3917,2015-04-10,96.72
3918,2015-04-13,95.89
3919,2015-04-14,94.84
3920,2015-04-15,94.86
3921,2015-04-16,91.35
3922,2015-04-17,89.18
3923,2015-04-20,92.03
3924,2015-04-21,92.53
3925,2015-04-22,91.32
3926,2015-04-23,90.47
3927,2015-04-24,91.39
3928,2015-04-27,93.7
3929,2015-04-28,92.34
3930,2015-04-29,89.07
3931,2015-04-30,89.48
3932,2015-05-04,89.24
3933,2015-05-05,85.93
3934,2015-05-06,86.35
3935,2015-05-07,86.13
3936,2015-05-08,88.35
3937,2015-05-11,87.54
3938,2015-05-12,85.91
3939,2015-05-13,84.77
3940,2015-05-14,86.89
3941,2015-05-15,85.98
3942,2015-05-18,86.86
3943,2015-05-19,88.38
3944,2015-05-20,87.95
3945,2015-05-21,87.98
3946,2015-05-22,87.9
3947,2015-05-26,86.03
3948,2015-05-27,86.85
3949,2015-05-28,86.24
3950,2015-05-29,84.2
3951,2015-06-01,84.16
3952,2015-06-02,83.21
3953,2015-06-03,84.38
3954,2015-06-04,83.25
3955,2015-06-05,82.16
3956,2015-06-08,80.87
3957,2015-06-09,80.85
3958,2015-06-10,83.01
3959,2015-06-11,83.78
3960,2015-06-12,82.2
3961,2015-06-15,81.1
3962,2015-06-16,80.94
3963,2015-06-17,80.74
3964,2015-06-18,81.84
3965,2015-06-19,80.92
3966,2015-06-22,84.61
3967,2015-06-23,85.25
3968,2015-06-24,83.85
3969,2015-06-25,83.45
3970,2015-06-26,83.15
3971,2015-06-29,79.95
3972,2015-06-30,78.82
3973,2015-07-01,80.68
3974,2015-07-02,79.72
3975,2015-07-03,79.67
3976,2015-07-06,78.0
3977,2015-07-07,76.06
3978,2015-07-08,76.77
3979,2015-07-09,78.62
3980,2015-07-10,81.69
3981,2015-07-13,83.1
3982,2015-07-14,83.56
3983,2015-07-15,83.9
3984,2015-07-16,84.85
3985,2015-07-17,84.43
3986,2015-07-20,85.25
3987,2015-07-21,84.37
3988,2015-07-22,82.73
3989,2015-07-23,82.87
3990,2015-07-24,79.1
3991,2015-07-27,76.9
3992,2015-07-28,77.3
3993,2015-07-29,77.31
3994,2015-07-30,77.6
3995,2015-07-31,78.55
3996,2015-08-03,79.18
3997,2015-08-04,79.26
3998,2015-08-05,81.18
3999,2015-08-06,81.47
4000,2015-08-07,81.27
4001,2015-08-10,82.26
4002,2015-08-11,79.58
4003,2015-08-12,76.64
4004,2015-08-13,76.69
4005,2015-08-14,76.29
4006,2015-08-17,75.74
4007,2015-08-18,75.31
4008,2015-08-19,73.26
4009,2015-08-20,71.42
4010,2015-08-21,69.26
4011,2015-08-24,66.42
4012,2015-08-25,69.53
4013,2015-08-26,68.82
4014,2015-08-27,71.64
4015,2015-08-28,71.88
4016,2015-08-31,71.82
4017,2015-09-01,69.96
4018,2015-09-02,70.43
4019,2015-09-03,71.34
4020,2015-09-04,69.59
4021,2015-09-07,69.91
4022,2015-09-08,70.67
4023,2015-09-09,70.96
4024,2015-09-10,70.21
4025,2015-09-11,69.7
4026,2015-09-14,69.68
4027,2015-09-15,70.08
4028,2015-09-16,70.67
4029,2015-09-17,69.8
4030,2015-09-18,67.32
4031,2015-09-21,68.31
4032,2015-09-22,66.45
4033,2015-09-23,66.62
4034,2015-09-24,65.74
4035,2015-09-25,67.64
4036,2015-09-28,66.09
4037,2015-09-29,66.66
4038,2015-09-30,68.32
4039,2015-10-01,66.46
4040,2015-10-02,66.71
4041,2015-10-05,68.73
4042,2015-10-06,69.54
4043,2015-10-07,71.11
4044,2015-10-08,71.77
4045,2015-10-09,73.04
4046,2015-10-12,72.67
4047,2015-10-13,71.64
4048,2015-10-14,70.04
4049,2015-10-15,71.32
4050,2015-10-16,71.02
4051,2015-10-19,71.33
4052,2015-10-20,71.21
4053,2015-10-21,71.58
4054,2015-10-22,74.29
4055,2015-10-23,76.64
4056,2015-10-26,76.59
4057,2015-10-27,72.98
4058,2015-10-28,73.36
4059,2015-10-29,73.88
4060,2015-10-30,74.53
4061,2015-11-02,75.16
4062,2015-11-03,76.02
4063,2015-11-04,76.04
4064,2015-11-05,75.81
4065,2015-11-06,77.13
