,Timestamp,AAPL
3064,2012-03-08,541.99
3065,2012-03-09,545.17
3066,2012-03-12,552.0
3067,2012-03-13,568.1
3068,2012-03-14,589.58
3069,2012-03-15,585.56
3070,2012-03-16,585.57
3071,2012-03-19,601.1
3072,2012-03-20,605.96
3073,2012-03-21,602.5
3074,2012-03-22,599.34
3075,2012-03-23,596.05
3076,2012-03-26,606.98
3077,2012-03-27,614.48
3078,2012-03-28,617.62
3079,2012-03-29,609.86
3080,2012-03-30,599.55
3081,2012-04-02,618.63
3082,2012-04-03,629.32
3083,2012-04-04,624.31
3084,2012-04-05,633.68
3085,2012-04-09,636.23
3086,2012-04-10,628.44
3087,2012-04-11,626.2
3088,2012-04-12,622.77
3089,2012-04-13,605.23
3090,2012-04-16,580.13
3091,2012-04-17,609.7
3092,2012-04-18,608.34
3093,2012-04-19,587.44
3094,2012-04-20,572.98
3095,2012-04-23,571.7
3096,2012-04-24,560.28
3097,2012-04-25,610.0
3098,2012-04-26,607.7
3099,2012-04-27,603.0
3100,2012-04-30,583.98
3101,2012-05-01,582.13
3102,2012-05-02,585.98
3103,2012-05-03,581.82
3104,2012-05-04,565.25
3105,2012-05-07,569.48
3106,2012-05-08,568.18
3107,2012-05-09,569.18
3108,2012-05-10,570.52
3109,2012-05-11,566.71
3110,2012-05-14,558.22
3111,2012-05-15,553.17
3112,2012-05-16,546.075
3113,2012-05-17,530.12
3114,2012-05-18,530.38
3115,2012-05-21,561.28
3116,2012-05-22,556.97
3117,2012-05-23,570.56
3118,2012-05-24,565.32
3119,2012-05-25,562.29
3120,2012-05-29,572.27
3121,2012-05-30,579.17
3122,2012-05-31,577.73
3123,2012-06-01,560.99
3124,2012-06-04,564.29
3125,2012-06-05,562.83
3126,2012-06-06,571.46
3127,2012-06-07,571.72
3128,2012-06-08,580.32
3129,2012-06-11,571.17
3130,2012-06-12,576.16
3131,2012-06-13,572.16
3132,2012-06-14,571.53
3133,2012-06-15,574.13
3134,2012-06-18,585.78
3135,2012-06-19,587.41
3136,2012-06-20,585.741
3137,2012-06-21,577.67
3138,2012-06-22,582.1
3139,2012-06-25,570.765
3140,2012-06-26,572.025
3141,2012-06-27,574.5
3142,2012-06-28,569.05
3143,2012-06-29,584.0
3144,2012-07-02,592.52
3145,2012-07-03,599.41
3146,2012-07-05,609.94
3147,2012-07-06,605.88
3148,2012-07-09,613.89
3149,2012-07-10,608.21
3150,2012-07-11,604.43
3151,2012-07-12,598.9
3152,2012-07-13,604.97
3153,2012-07-16,606.91
3154,2012-07-17,606.94
3155,2012-07-18,606.26
3156,2012-07-19,614.32
3157,2012-07-20,604.3
3158,2012-07-23,603.83
3159,2012-07-24,600.92
3160,2012-07-25,574.97
3161,2012-07-26,574.88
3162,2012-07-27,585.16
3163,2012-07-30,595.03
3164,2012-07-31,610.76
3165,2012-08-01,606.81
3166,2012-08-02,607.79
3167,2012-08-03,615.7
3168,2012-08-06,622.55
3169,2012-08-07,620.914
3170,2012-08-08,619.86
3171,2012-08-09,620.73
3172,2012-08-10,621.7
3173,2012-08-13,630.0
3174,2012-08-14,631.69
3175,2012-08-15,630.83
3176,2012-08-16,636.34
3177,2012-08-17,648.11
3178,2012-08-20,665.15
3179,2012-08-21,656.062
3180,2012-08-22,668.87
3181,2012-08-23,662.63
3182,2012-08-24,663.222
3183,2012-08-27,675.68
3184,2012-08-28,674.8
3185,2012-08-29,673.466
3186,2012-08-30,663.868
3187,2012-08-31,665.24
3188,2012-09-04,674.97
3189,2012-09-05,670.23
3190,2012-09-06,676.27
3191,2012-09-07,680.44
3192,2012-09-10,662.74
3193,2012-09-11,660.59
3194,2012-09-12,669.79
3195,2012-09-13,682.98
3196,2012-09-14,691.28
3197,2012-09-17,699.781
3198,2012-09-18,701.91
3199,2012-09-19,702.1
3200,2012-09-20,698.7
3201,2012-09-21,700.095
3202,2012-09-24,690.79
3203,2012-09-25,673.54
3204,2012-09-26,665.18
3205,2012-09-27,681.32
3206,2012-09-28,667.105
3207,2012-10-01,659.39
3208,2012-10-02,661.31
3209,2012-10-03,671.45
3210,2012-10-04,666.8
3211,2012-10-05,652.59
3212,2012-10-08,638.17
3213,2012-10-09,635.85
3214,2012-10-10,640.91
3215,2012-10-11,628.1
3216,2012-10-12,629.714
3217,2012-10-15,634.76
3218,2012-10-16,649.7925
3219,2012-10-17,644.6136
3220,2012-10-18,632.64
3221,2012-10-19,609.84
3222,2012-10-22,634.03
3223,2012-10-23,613.3554
3224,2012-10-24,616.83
3225,2012-10-25,609.538
3226,2012-10-26,604.0
3227,2012-10-31,595.32
3228,2012-11-01,596.5399
3229,2012-11-02,576.8
3230,2012-11-05,584.6211
3231,2012-11-06,582.8495
3232,2012-11-07,558.0019
3233,2012-11-08,537.75
3234,2012-11-09,547.06
3235,2012-11-12,542.83
3236,2012-11-13,542.898
3237,2012-11-14,536.88
3238,2012-11-15,525.62
3239,2012-11-16,527.678
3240,2012-11-19,565.73
3241,2012-11-20,560.9134
3242,2012-11-21,561.7
3243,2012-11-23,571.5
3244,2012-11-26,589.53
3245,2012-11-27,584.78
3246,2012-11-28,582.94
3247,2012-11-29,589.36
3248,2012-11-30,585.28
3249,2012-12-03,586.19
3250,2012-12-04,575.8454
3251,2012-12-05,538.7923
3252,2012-12-06,547.2445
3253,2012-12-07,533.25
3254,2012-12-10,529.8209
3255,2012-12-11,541.388
3256,2012-12-12,539.0
3257,2012-12-13,529.69
3258,2012-12-14,509.794
3259,2012-12-17,518.83
3260,2012-12-18,533.9
3261,2012-12-19,526.31
3262,2012-12-20,521.7302
3263,2012-12-21,519.33
3264,2012-12-24,520.168
3265,2012-12-26,512.9995
3266,2012-12-27,515.06
3267,2012-12-28,509.5892
3268,2012-12-31,532.1729
3269,2013-01-02,549.03
3270,2013-01-03,542.0959
3271,2013-01-04,527.0
3272,2013-01-07,523.9
3273,2013-01-08,525.31
3274,2013-01-09,517.1
3275,2013-01-10,523.51
3276,2013-01-11,520.3
3277,2013-01-14,501.75
3278,2013-01-15,485.92
3279,2013-01-16,506.09
3280,2013-01-17,502.68
3281,2013-01-18,500.0
3282,2013-01-22,504.77
3283,2013-01-23,514.005
3284,2013-01-24,450.5
3285,2013-01-25,439.88
3286,2013-01-28,449.83
3287,2013-01-29,458.27
3288,2013-01-30,456.83
3289,2013-01-31,455.49
3290,2013-02-01,453.62
3291,2013-02-04,442.316
3292,2013-02-05,457.844
3293,2013-02-06,457.35
3294,2013-02-07,468.22
3295,2013-02-08,474.98
3296,2013-02-11,479.93
3297,2013-02-12,467.9
3298,2013-02-13,467.01
3299,2013-02-14,466.59
3300,2013-02-15,460.16
3301,2013-02-19,459.99
3302,2013-02-20,448.85
3303,2013-02-21,446.06
3304,2013-02-22,450.81
3305,2013-02-25,442.8
3306,2013-02-26,448.97
3307,2013-02-27,444.57
3308,2013-02-28,441.4
3309,2013-03-01,430.47
3310,2013-03-04,420.05
3311,2013-03-05,431.144
3312,2013-03-06,425.662
3313,2013-03-07,430.582
3314,2013-03-08,431.72
3315,2013-03-11,437.87
3316,2013-03-12,428.43
3317,2013-03-13,428.35
3318,2013-03-14,432.5
3319,2013-03-15,443.66
3320,2013-03-18,455.72
3321,2013-03-19,454.49
3322,2013-03-20,452.08
3323,2013-03-21,452.73
3324,2013-03-22,461.91
3325,2013-03-25,463.58
3326,2013-03-26,461.136
3327,2013-03-27,452.08
3328,2013-03-28,442.66
3329,2013-04-01,428.91
3330,2013-04-02,429.792
3331,2013-04-03,431.99
3332,2013-04-04,427.72
3333,2013-04-05,423.2
3334,2013-04-08,426.21
3335,2013-04-09,426.98
3336,2013-04-10,435.69
3337,2013-04-11,434.33
3338,2013-04-12,429.8
3339,2013-04-15,419.85
3340,2013-04-16,426.24
3341,2013-04-17,402.8
3342,2013-04-18,392.05
3343,2013-04-19,390.53
3344,2013-04-22,398.67
3345,2013-04-23,406.13
3346,2013-04-24,405.462
3347,2013-04-25,408.38
3348,2013-04-26,417.205
3349,2013-04-29,430.12
3350,2013-04-30,442.78
3351,2013-05-01,439.29
3352,2013-05-02,445.52
3353,2013-05-03,449.98
3354,2013-05-06,460.71
3355,2013-05-07,458.658
3356,2013-05-08,463.84
3357,2013-05-09,456.77
3358,2013-05-10,452.97
3359,2013-05-13,454.74
3360,2013-05-14,443.86
3361,2013-05-15,428.85
3362,2013-05-16,434.578
3363,2013-05-17,433.26
3364,2013-05-20,442.93
3365,2013-05-21,439.66
3366,2013-05-22,441.354
3367,2013-05-23,442.14
3368,2013-05-24,445.15
3369,2013-05-28,441.439
3370,2013-05-29,444.95
3371,2013-05-30,451.58
3372,2013-05-31,449.735
3373,2013-06-03,450.72
3374,2013-06-04,449.31
3375,2013-06-05,445.11
3376,2013-06-06,438.46
3377,2013-06-07,441.811
3378,2013-06-10,438.89
3379,2013-06-11,437.6
3380,2013-06-12,432.19
3381,2013-06-13,435.965
3382,2013-06-14,430.05
3383,2013-06-17,432.0
3384,2013-06-18,431.77
3385,2013-06-19,423.0
3386,2013-06-20,416.838
3387,2013-06-21,413.5
3388,2013-06-24,402.54
3389,2013-06-25,402.63
3390,2013-06-26,398.07
3391,2013-06-27,393.78
3392,2013-06-28,396.53
3393,2013-07-01,409.22
3394,2013-07-02,418.49
3395,2013-07-03,420.8
3396,2013-07-05,417.42
3397,2013-07-08,415.05
3398,2013-07-09,422.35
3399,2013-07-10,420.73
3400,2013-07-11,427.288
3401,2013-07-12,426.51
3402,2013-07-15,427.44
3403,2013-07-16,430.195
3404,2013-07-17,430.31
3405,2013-07-18,431.758
3406,2013-07-19,424.95
3407,2013-07-22,426.31
3408,2013-07-23,418.99
3409,2013-07-24,440.51
3410,2013-07-25,438.5
3411,2013-07-26,440.99
3412,2013-07-29,447.79
3413,2013-07-30,453.32
3414,2013-07-31,452.53
3415,2013-08-01,456.676
3416,2013-08-02,462.54
3417,2013-08-05,469.45
3418,2013-08-06,465.25
3419,2013-08-07,464.98
3420,2013-08-08,461.01
3421,2013-08-09,454.45
3422,2013-08-12,467.36
3423,2013-08-13,489.57
3424,2013-08-14,498.5
3425,2013-08-15,497.91
3426,2013-08-16,502.33
3427,2013-08-19,507.74
3428,2013-08-20,501.07
3429,2013-08-21,502.36
3430,2013-08-22,502.96
3431,2013-08-23,501.02
3432,2013-08-26,502.97
3433,2013-08-27,488.59
3434,2013-08-28,490.896
3435,2013-08-29,491.7
3436,2013-08-30,487.216
3437,2013-09-03,488.58
3438,2013-09-04,498.691
3439,2013-09-05,495.27
3440,2013-09-06,498.22
3441,2013-09-09,506.17
3442,2013-09-10,494.64
3443,2013-09-11,467.71
3444,2013-09-12,472.69
3445,2013-09-13,464.9
3446,2013-09-16,450.12
3447,2013-09-17,455.32
3448,2013-09-18,464.68
3449,2013-09-19,472.3
3450,2013-09-20,467.41
3451,2013-09-23,490.64
3452,2013-09-24,489.1
3453,2013-09-25,481.53
3454,2013-09-26,486.22
3455,2013-09-27,482.75
3456,2013-09-30,476.75
3457,2013-10-01,487.96
3458,2013-10-02,489.56
3459,2013-10-03,483.41
3460,2013-10-04,483.03
3461,2013-10-07,487.75
3462,2013-10-08,480.94
3463,2013-10-09,486.588
3464,2013-10-10,489.638
3465,2013-10-11,492.812
3466,2013-10-14,496.04
3467,2013-10-15,498.68
3468,2013-10-16,501.114
3469,2013-10-17,504.5
3470,2013-10-18,508.89
3471,2013-10-21,521.362
3472,2013-10-22,519.8675
3473,2013-10-23,524.96
3474,2013-10-24,531.91
3475,2013-10-25,525.958
3476,2013-10-28,529.876
3477,2013-10-29,516.678
3478,2013-10-30,524.896
3479,2013-10-31,522.702
3480,2013-11-01,520.03
3481,2013-11-04,526.75
3482,2013-11-05,525.449
3483,2013-11-06,520.92
3484,2013-11-07,512.492
3485,2013-11-08,520.56
3486,2013-11-11,519.048
3487,2013-11-12,520.01
3488,2013-11-13,520.634
3489,2013-11-14,528.16
3490,2013-11-15,524.991
3491,2013-11-18,518.629
3492,2013-11-19,519.55
3493,2013-11-20,515.0
3494,2013-11-21,521.136
3495,2013-11-22,519.8
3496,2013-11-25,523.74
3497,2013-11-26,533.4
3498,2013-11-27,545.96
3499,2013-11-29,556.07
3500,2013-12-02,551.23
3501,2013-12-03,566.322
3502,2013-12-04,565.0
3503,2013-12-05,567.901
3504,2013-12-06,560.02
3505,2013-12-09,566.43
3506,2013-12-10,565.55
3507,2013-12-11,561.36
3508,2013-12-12,560.54
3509,2013-12-13,554.43
3510,2013-12-16,557.5
3511,2013-12-17,554.99
3512,2013-12-18,550.77
3513,2013-12-19,544.46
3514,2013-12-20,549.02
3515,2013-12-23,570.09
3516,2013-12-24,567.67
3517,2013-12-26,563.9
3518,2013-12-27,560.09
3519,2013-12-30,554.52
3520,2013-12-31,561.02
3521,2014-01-02,553.13
3522,2014-01-03,540.98
3523,2014-01-06,543.93
3524,2014-01-07,540.0375
3525,2014-01-08,543.46
3526,2014-01-09,536.519
3527,2014-01-10,532.94
3528,2014-01-13,535.73
3529,2014-01-14,546.39
3530,2014-01-15,557.36
3531,2014-01-16,554.25
3532,2014-01-17,540.67
3533,2014-01-21,549.07
3534,2014-01-22,551.51
3535,2014-01-23,556.18
3536,2014-01-24,546.07
3537,2014-01-27,550.5
3538,2014-01-28,506.5
3539,2014-01-29,500.75
3540,2014-01-30,499.782
3541,2014-01-31,500.6
3542,2014-02-03,501.53
3543,2014-02-04,508.79
3544,2014-02-05,512.59
3545,2014-02-06,512.51
3546,2014-02-07,519.68
3547,2014-02-10,528.99
3548,2014-02-11,535.96
3549,2014-02-12,535.92
3550,2014-02-13,544.43
3551,2014-02-14,543.99
3552,2014-02-18,545.99
3553,2014-02-19,537.37
3554,2014-02-20,531.15
3555,2014-02-21,525.25
3556,2014-02-24,527.55
3557,2014-02-25,522.06
3558,2014-02-26,517.35
3559,2014-02-27,527.67
3560,2014-02-28,526.24
3561,2014-03-03,527.76
3562,2014-03-04,531.24
3563,2014-03-05,532.36
3564,2014-03-06,530.75
3565,2014-03-07,530.44
3566,2014-03-10,530.92
3567,2014-03-11,536.09
3568,2014-03-12,536.61
3569,2014-03-13,530.65
3570,2014-03-14,524.69
3571,2014-03-17,526.74
3572,2014-03-18,531.4
3573,2014-03-19,531.26
3574,2014-03-20,528.7
3575,2014-03-21,532.87
3576,2014-03-24,539.19
3577,2014-03-25,544.99
3578,2014-03-26,539.78
3579,2014-03-27,537.46
3580,2014-03-28,536.86
3581,2014-03-31,536.74
3582,2014-04-01,541.65
3583,2014-04-02,542.55
3584,2014-04-03,538.79
3585,2014-04-04,531.82
3586,2014-04-07,523.47
3587,2014-04-08,523.44
3588,2014-04-09,530.32
3589,2014-04-10,523.48
3590,2014-04-11,519.61
3591,2014-04-14,521.68
3592,2014-04-15,517.9599
3593,2014-04-16,519.01
3594,2014-04-17,524.94
3595,2014-04-21,531.17
3596,2014-04-22,531.699
3597,2014-04-23,524.75
3598,2014-04-24,567.77
3599,2014-04-25,571.94
3600,2014-04-28,594.09
3601,2014-04-29,592.33
3602,2014-04-30,590.09
3603,2014-05-01,591.48
3604,2014-05-02,592.58
3605,2014-05-05,600.96
3606,2014-05-06,594.41
3607,2014-05-07,592.33
3608,2014-05-08,587.99
3609,2014-05-09,585.5425
3610,2014-05-12,592.83
3611,2014-05-13,593.76
3612,2014-05-14,593.87
3613,2014-05-15,588.82
3614,2014-05-16,597.51
3615,2014-05-19,604.59
3616,2014-05-20,604.71
3617,2014-05-21,606.31
3618,2014-05-22,607.27
3619,2014-05-23,614.13
3620,2014-05-27,625.63
3621,2014-05-28,624.01
3622,2014-05-29,635.38
3623,2014-05-30,633.0
3624,2014-06-02,628.65
3625,2014-06-03,637.54
3626,2014-06-04,644.82
3627,2014-06-05,647.35
3628,2014-06-06,645.57
3629,2014-06-09,93.7
3630,2014-06-10,94.25
3631,2014-06-11,93.86
3632,2014-06-12,92.29
3633,2014-06-13,91.28
3634,2014-06-16,92.2
3635,2014-06-17,92.08
3636,2014-06-18,92.18
3637,2014-06-19,91.86
3638,2014-06-20,90.91
3639,2014-06-23,90.83
3640,2014-06-24,90.28
3641,2014-06-25,90.36
3642,2014-06-26,90.9
3643,2014-06-27,91.98
3644,2014-06-30,92.93
3645,2014-07-01,93.52
3646,2014-07-02,93.48
3647,2014-07-03,94.03
3648,2014-07-07,95.968
3649,2014-07-08,95.35
3650,2014-07-09,95.39
3651,2014-07-10,95.035
3652,2014-07-11,95.22
3653,2014-07-14,96.45
3654,2014-07-15,95.32
3655,2014-07-16,94.78
3656,2014-07-17,93.0899
3657,2014-07-18,94.43
3658,2014-07-21,93.939
3659,2014-07-22,94.72
3660,2014-07-23,97.19
3661,2014-07-24,97.03
3662,2014-07-25,97.671
3663,2014-07-28,99.02
3664,2014-07-29,98.38
3665,2014-07-30,98.15
3666,2014-07-31,95.6
3667,2014-08-01,96.13
3668,2014-08-04,95.59
3669,2014-08-05,95.12
3670,2014-08-06,94.96
3671,2014-08-07,94.48
3672,2014-08-08,94.74
3673,2014-08-11,95.99
3674,2014-08-12,95.97
3675,2014-08-13,97.24
3676,2014-08-14,97.5
3677,2014-08-15,97.98
3678,2014-08-18,99.16
3679,2014-08-19,100.53
3680,2014-08-20,100.57
3681,2014-08-21,100.58
3682,2014-08-22,101.32
3683,2014-08-25,101.54
3684,2014-08-26,100.889
3685,2014-08-27,102.13
3686,2014-08-28,102.25
3687,2014-08-29,102.5
3688,2014-09-02,103.3
3689,2014-09-03,98.94
3690,2014-09-04,98.12
3691,2014-09-05,98.97
3692,2014-09-08,98.36
3693,2014-09-09,97.99
3694,2014-09-10,101.0
3695,2014-09-11,101.43
3696,2014-09-12,101.66
3697,2014-09-15,101.63
3698,2014-09-16,100.86
3699,2014-09-17,101.58
3700,2014-09-18,101.79
3701,2014-09-19,100.96
3702,2014-09-22,101.06
3703,2014-09-23,102.64
3704,2014-09-24,101.75
3705,2014-09-25,97.87
3706,2014-09-26,100.75
3707,2014-09-29,100.11
3708,2014-09-30,100.75
3709,2014-10-01,99.18
3710,2014-10-02,99.9
3711,2014-10-03,99.62
3712,2014-10-06,99.62
3713,2014-10-07,98.75
3714,2014-10-08,100.8
3715,2014-10-09,101.02
3716,2014-10-10,100.73
3717,2014-10-13,99.81
3718,2014-10-14,98.75
3719,2014-10-15,97.54
3720,2014-10-16,96.26
3721,2014-10-17,97.67
3722,2014-10-20,99.76
3723,2014-10-21,102.47
3724,2014-10-22,102.99
3725,2014-10-23,104.83
3726,2014-10-24,105.22
3727,2014-10-27,105.11
3728,2014-10-28,106.74
3729,2014-10-29,107.34
3730,2014-10-30,106.98
3731,2014-10-31,108.0
3732,2014-11-03,109.4
3733,2014-11-04,108.6
3734,2014-11-05,108.86
3735,2014-11-06,108.7
3736,2014-11-07,109.01
3737,2014-11-10,108.83
3738,2014-11-11,109.7
3739,2014-11-12,111.25
3740,2014-11-13,112.82
3741,2014-11-14,114.18
3742,2014-11-17,113.99
3743,2014-11-18,115.47
3744,2014-11-19,114.67
3745,2014-11-20,116.31
3746,2014-11-21,116.47
3747,2014-11-24,118.625
3748,2014-11-25,117.6
3749,2014-11-26,119.0
3750,2014-11-28,118.93
3751,2014-12-01,115.07
3752,2014-12-02,114.63
3753,2014-12-03,115.93
3754,2014-12-04,115.49
3755,2014-12-05,115.0
3756,2014-12-08,112.4
3757,2014-12-09,114.12
3758,2014-12-10,111.95
3759,2014-12-11,111.62
3760,2014-12-12,109.73
3761,2014-12-15,108.225
3762,2014-12-16,106.745
3763,2014-12-17,109.41
3764,2014-12-18,112.65
3765,2014-12-19,111.78
3766,2014-12-22,112.94
3767,2014-12-23,112.54
3768,2014-12-24,112.01
3769,2014-12-26,113.99
3770,2014-12-29,113.91
3771,2014-12-30,112.52
3772,2014-12-31,110.38
3773,2015-01-02,109.33
3774,2015-01-05,106.25
3775,2015-01-06,106.26
3776,2015-01-07,107.75
3777,2015-01-08,111.89
3778,2015-01-09,112.01
3779,2015-01-12,109.25
3780,2015-01-13,110.22
3781,2015-01-14,109.8
3782,2015-01-15,106.82
3783,2015-01-16,105.99
3784,2015-01-20,108.72
3785,2015-01-21,109.55
3786,2015-01-22,112.4
3787,2015-01-23,112.98
3788,2015-01-26,113.1
3789,2015-01-27,109.14
3790,2015-01-28,115.31
3791,2015-01-29,118.9
3792,2015-01-30,117.16
3793,2015-02-02,118.63
3794,2015-02-03,118.65
3795,2015-02-04,119.56
3796,2015-02-05,119.94
3797,2015-02-06,118.93
3798,2015-02-09,119.72
3799,2015-02-10,122.02
3800,2015-02-11,124.88
3801,2015-02-12,126.46
3802,2015-02-13,127.08
3803,2015-02-17,127.83
3804,2015-02-18,128.715
3805,2015-02-19,128.45
3806,2015-02-20,129.495
3807,2015-02-23,133.0
3808,2015-02-24,132.17
3809,2015-02-25,128.79
3810,2015-02-26,130.415
3811,2015-02-27,128.46
3812,2015-03-02,129.09
3813,2015-03-03,129.36
3814,2015-03-04,128.54
3815,2015-03-05,126.41
3816,2015-03-06,126.6
3817,2015-03-09,127.14
3818,2015-03-10,124.51
3819,2015-03-11,122.24
3820,2015-03-12,124.45
3821,2015-03-13,123.59
3822,2015-03-16,124.95
3823,2015-03-17,127.04
3824,2015-03-18,128.47
3825,2015-03-19,127.495
3826,2015-03-20,125.9
3827,2015-03-23,127.21
3828,2015-03-24,126.69
3829,2015-03-25,123.38
3830,2015-03-26,124.24
3831,2015-03-27,123.25
3832,2015-03-30,126.37
3833,2015-03-31,124.43
3834,2015-04-01,124.25
3835,2015-04-02,125.32
3836,2015-04-06,127.35
3837,2015-04-07,126.01
3838,2015-04-08,125.6
3839,2015-04-09,126.56
3840,2015-04-10,127.1
3841,2015-04-13,126.85
3842,2015-04-14,126.3
3843,2015-04-15,126.78
3844,2015-04-16,126.17
3845,2015-04-17,124.75
3846,2015-04-20,127.6
3847,2015-04-21,126.91
3848,2015-04-22,128.62
3849,2015-04-23,129.67
3850,2015-04-24,130.28
3851,2015-04-27,132.65
3852,2015-04-28,130.56
3853,2015-04-29,128.64
3854,2015-04-30,125.15
3855,2015-05-01,128.95
3856,2015-05-04,128.7
3857,2015-05-05,125.8
3858,2015-05-06,125.01
3859,2015-05-07,125.26
3860,2015-05-08,127.62
3861,2015-05-11,126.32
3862,2015-05-12,125.865
3863,2015-05-13,126.01
3864,2015-05-14,128.95
3865,2015-05-15,128.77
3866,2015-05-18,130.19
3867,2015-05-19,130.07
3868,2015-05-20,130.06
3869,2015-05-21,131.39
3870,2015-05-22,132.54
3871,2015-05-26,129.62
3872,2015-05-27,132.045
3873,2015-05-28,131.78
3874,2015-05-29,130.28
3875,2015-06-01,130.535
3876,2015-06-02,129.96
3877,2015-06-03,130.12
3878,2015-06-04,129.36
3879,2015-06-05,128.65
3880,2015-06-08,127.8
3881,2015-06-09,127.42
3882,2015-06-10,128.88
3883,2015-06-11,128.59
3884,2015-06-12,127.17
3885,2015-06-15,126.92
3886,2015-06-16,127.6
3887,2015-06-17,127.3
3888,2015-06-18,127.88
3889,2015-06-19,126.6
3890,2015-06-22,127.61
3891,2015-06-23,127.03
3892,2015-06-24,128.11
3893,2015-06-25,127.5
3894,2015-06-26,126.75
3895,2015-06-29,124.53
3896,2015-06-30,125.425
3897,2015-07-01,126.6
3898,2015-07-02,126.44
3899,2015-07-06,126.0
3900,2015-07-07,125.69
3901,2015-07-08,122.57
3902,2015-07-09,120.07
3903,2015-07-10,123.28
3904,2015-07-13,125.66
3905,2015-07-14,125.61
3906,2015-07-15,126.82
3907,2015-07-16,128.51
3908,2015-07-17,129.62
3909,2015-07-20,132.07
3910,2015-07-21,130.75
3911,2015-07-22,125.22
3912,2015-07-23,125.16
3913,2015-07-24,124.5
3914,2015-07-27,122.77
3915,2015-07-28,123.38
3916,2015-07-29,122.99
3917,2015-07-30,122.37
3918,2015-07-31,121.3
3919,2015-08-03,118.44
3920,2015-08-04,114.64
3921,2015-08-05,115.4
3922,2015-08-06,115.13
3923,2015-08-07,115.52
3924,2015-08-10,119.72
3925,2015-08-11,113.49
3926,2015-08-12,115.24
3927,2015-08-13,115.15
3928,2015-08-14,115.96
3929,2015-08-17,117.16
3930,2015-08-18,116.5
3931,2015-08-19,115.01
3932,2015-08-20,112.65
3933,2015-08-21,105.76
3934,2015-08-24,103.12
3935,2015-08-25,103.74
3936,2015-08-26,109.69
3937,2015-08-27,112.92
3938,2015-08-28,113.29
3939,2015-08-31,112.76
3940,2015-09-01,107.72
3941,2015-09-02,112.34
3942,2015-09-03,110.37
3943,2015-09-04,109.27
3944,2015-09-08,112.31
3945,2015-09-09,110.15
3946,2015-09-10,112.57
3947,2015-09-11,114.21
3948,2015-09-14,115.31
3949,2015-09-15,116.28
3950,2015-09-16,116.41
3951,2015-09-17,113.92
3952,2015-09-18,113.45
3953,2015-09-21,115.21
3954,2015-09-22,113.4
3955,2015-09-23,114.32
3956,2015-09-24,115.0
3957,2015-09-25,114.71
3958,2015-09-28,112.44
3959,2015-09-29,109.06
3960,2015-09-30,110.3
3961,2015-10-01,109.58
3962,2015-10-02,110.38
3963,2015-10-05,110.78
3964,2015-10-06,111.31
3965,2015-10-07,110.78
3966,2015-10-08,109.5
3967,2015-10-09,112.12
3968,2015-10-12,111.6
3969,2015-10-13,111.79
3970,2015-10-14,110.21
3971,2015-10-15,111.86
3972,2015-10-16,111.04
3973,2015-10-19,111.73
3974,2015-10-20,113.77
3975,2015-10-21,113.76
3976,2015-10-22,115.5
3977,2015-10-23,119.08
3978,2015-10-26,115.28
3979,2015-10-27,114.55
3980,2015-10-28,119.27
3981,2015-10-29,120.53
3982,2015-10-30,119.5
3983,2015-11-02,121.18
3984,2015-11-03,122.57
3985,2015-11-04,122.0
3986,2015-11-05,120.92
3987,2015-11-06,121.06
3988,2015-11-09,120.57
3989,2015-11-10,116.77
3990,2015-11-11,116.11
3991,2015-11-12,115.72
3992,2015-11-13,112.34
3993,2015-11-16,114.175
3994,2015-11-17,113.69
3995,2015-11-18,117.29
3996,2015-11-19,118.78
3997,2015-11-20,119.3
3998,2015-11-23,117.75
3999,2015-11-24,118.88
4000,2015-11-25,118.03
4001,2015-11-27,117.81
4002,2015-11-30,118.3
4003,2015-12-01,117.34
4004,2015-12-02,116.28
4005,2015-12-03,115.2
4006,2015-12-04,119.03
4007,2015-12-07,118.28
4008,2015-12-08,118.23
4009,2015-12-09,115.62
4010,2015-12-10,116.17
4011,2015-12-11,113.18
4012,2015-12-14,112.48
4013,2015-12-15,110.49
4014,2015-12-16,111.34
4015,2015-12-17,108.98
4016,2015-12-18,106.03
4017,2015-12-21,107.33
4018,2015-12-22,107.23
4019,2015-12-23,108.61
4020,2015-12-24,108.03
4021,2015-12-28,106.82
4022,2015-12-29,108.74
4023,2015-12-30,107.32
4024,2015-12-31,105.26
4025,2016-01-04,105.35
4026,2016-01-05,102.71
4027,2016-01-06,100.7
4028,2016-01-07,96.45
4029,2016-01-08,96.96
4030,2016-01-11,98.53
4031,2016-01-12,99.96
4032,2016-01-13,97.39
4033,2016-01-14,99.52
4034,2016-01-15,97.13
4035,2016-01-19,96.66
4036,2016-01-20,96.79
4037,2016-01-21,96.3
4038,2016-01-22,101.42
4039,2016-01-25,99.44
4040,2016-01-26,99.99
4041,2016-01-27,93.42
4042,2016-01-28,94.09
4043,2016-01-29,97.34
4044,2016-02-01,96.43
4045,2016-02-02,94.48
4046,2016-02-03,96.35
4047,2016-02-04,96.6
4048,2016-02-05,94.02
4049,2016-02-08,95.01
4050,2016-02-09,94.99
4051,2016-02-10,94.27
4052,2016-02-11,93.7
4053,2016-02-12,93.99
4054,2016-02-16,96.64
4055,2016-02-17,98.12
4056,2016-02-18,96.26
4057,2016-02-19,96.04
4058,2016-02-22,96.88
4059,2016-02-23,94.69
4060,2016-02-24,96.1
