,Timestamp,Allianz
2202,2008-07-08,0.0018892543067110523
2203,2008-07-09,0.011350048114758593
2204,2008-07-10,-0.005167509717141527
2205,2008-07-11,-0.034718136087318996
2206,2008-07-14,0.003600280833286007
2207,2008-07-15,-0.05648649461837163
2208,2008-07-16,-0.015129476132453412
2209,2008-07-17,0.047837518146838676
2210,2008-07-18,0.04790452605877871
2211,2008-07-21,0.0064556845741057245
2212,2008-07-22,-0.0015205047426531948
2213,2008-07-23,0.03974730339048982
2214,2008-07-24,-0.016129381929883557
2215,2008-07-25,-0.04707383041258417
2216,2008-07-28,-0.019710997663092478
2217,2008-07-29,0.0044759492853847505
2218,2008-07-30,0.00981398488796792
2219,2008-07-31,0.007160592424608758
2220,2008-08-01,-0.007068464735566771
2221,2008-08-04,0.00156487351858825
2222,2008-08-05,0.047861178887508515
2223,2008-08-06,-0.009426136833281085
2224,2008-08-07,-0.00844411932648459
2225,2008-08-08,0.0039198268452986795
2226,2008-08-11,0.01884854109267753
2227,2008-08-12,-0.00779577372580853
2228,2008-08-13,-0.03799740261032092
2229,2008-08-14,0.006736484282611421
2230,2008-08-15,-0.0015435604826192773
2231,2008-08-18,-0.005010258715914873
2232,2008-08-19,-0.04339379190862669
2233,2008-08-20,0.014862771820294718
2234,2008-08-21,-0.021177373744131422
2235,2008-08-22,0.030902529876582818
2236,2008-08-25,0.005012541823544936
2237,2008-08-26,0.020982033193835292
2238,2008-08-27,-0.009474426342356068
2239,2008-08-28,0.03816400294575839
2240,2008-08-29,0.005272419946572349
2241,2008-09-01,0.00035050824053239893
2242,2008-09-02,0.017370594835341535
2243,2008-09-03,-0.009603396035984701
2244,2008-09-04,-0.035122368094458345
2245,2008-09-05,-0.035001282445702664
2246,2008-09-08,0.044589599105031574
2247,2008-09-09,0.014344145358269778
2248,2008-09-10,-0.022133253183912238
2249,2008-09-11,-0.0034212692055541893
2250,2008-09-12,-0.002076468944534504
2251,2008-09-15,-0.06303941941461844
2252,2008-09-16,-0.05775311085935275
2253,2008-09-17,-0.035604985702946124
2254,2008-09-18,-0.05685386834067252
2255,2008-09-19,0.11713654285718
2256,2008-09-22,-0.013623370070843244
2257,2008-09-23,0.010933455622007315
2258,2008-09-24,0.003087805630848095
2259,2008-09-25,0.03661624578806588
2260,2008-09-26,-0.009246839147688313
2261,2008-09-29,-0.0760750393255103
2262,2008-09-30,0.005311129381342816
2263,2008-10-01,-0.002079435143143016
2264,2008-10-02,-0.01415043788428516
2265,2008-10-03,0.044997788183365195
2266,2008-10-06,-0.102013391448879
2267,2008-10-07,-0.04013306484761969
2268,2008-10-08,-0.08013965668812517
2269,2008-10-09,-0.015112358218698496
2270,2008-10-10,-0.0966546532614343
2271,2008-10-13,0.13086752350167963
2272,2008-10-14,0.05180633204525886
2273,2008-10-15,-0.08794043246339811
2274,2008-10-16,-0.08897133841783766
2275,2008-10-17,0.012256420836975757
2276,2008-10-20,0.01306489050440618
2277,2008-10-21,0.004226606605654659
2278,2008-10-22,-0.06462922819917782
2279,2008-10-23,-0.04618832692170649
2280,2008-10-24,-0.0831635475043333
2281,2008-10-27,-0.15186829580859174
2282,2008-10-28,-0.07607698672842655
2283,2008-10-29,0.23305279837698167
2284,2008-10-30,0.018722565611555275
2285,2008-10-31,-0.06634660635183387
2286,2008-11-03,0.04102879836754436
2287,2008-11-04,0.13098472830831476
2288,2008-11-05,-0.0008710801944529223
2289,2008-11-06,-0.10689481563176617
2290,2008-11-07,0.05777780066681082
2291,2008-11-10,-0.00535374127710142
2292,2008-11-11,-0.0849499226562358
2293,2008-11-12,-0.07648695082974033
2294,2008-11-13,-0.030749128278892535
2295,2008-11-14,0.038648630757815994
2296,2008-11-17,-0.04125425292807661
2297,2008-11-18,-0.0027992926742648194
2298,2008-11-19,-0.05571936709722669
2299,2008-11-20,-0.0235916579071187
2300,2008-11-21,-0.05809898527663071
2301,2008-11-24,0.18716970546017242
2302,2008-11-25,-0.01342542316459916
2303,2008-11-26,-0.020758210770591923
2304,2008-11-27,0.09572825748924707
2305,2008-11-28,0.08643996034864543
2306,2008-12-01,-0.06936536401401838
2307,2008-12-02,0.047505722959651386
2308,2008-12-03,0.005470900710901283
2309,2008-12-04,0.0427219810755366
2310,2008-12-05,-0.01930387193430061
2311,2008-12-08,0.11888220631604263
2312,2008-12-09,0.011293478461507966
2313,2008-12-10,0.018018505502678472
2314,2008-12-11,-0.017483889077221093
2315,2008-12-12,-0.031214367551132938
2316,2008-12-15,-0.01472044356352864
2317,2008-12-16,0.0415156542744084
2318,2008-12-17,-0.02638173127559007
2319,2008-12-18,0.010281809681458753
2320,2008-12-19,-0.04648104827005639
2321,2008-12-22,0.03840157946500078
2322,2008-12-23,0.007124293730727871
2323,2008-12-29,0.015577693941869697
2324,2008-12-30,0.008032171697263557
2325,2009-01-02,0.028263465272860167
2326,2009-01-05,-0.0028556613383265983
2327,2009-01-06,-0.04970049650357744
2328,2009-01-07,-0.03758271114904321
2329,2009-01-08,-0.05585763318825432
2330,2009-01-09,0.060103924069704995
2331,2009-01-12,0.030600440448717237
2332,2009-01-13,-0.03911113011662515
2333,2009-01-14,-0.04501524686161762
2334,2009-01-15,-0.04995311102859468
2335,2009-01-16,0.029327615094519643
2336,2009-01-19,-0.029954377885329286
2337,2009-01-20,-0.059909752004907446
2338,2009-01-21,0.00382028535386425
2339,2009-01-22,0.04076894271515474
2340,2009-01-23,-0.035477925080739325
2341,2009-01-26,0.07265809007099477
2342,2009-01-27,-0.020136987742920276
2343,2009-01-28,0.09101939838716877
2344,2009-01-29,-0.01903720602008452
2345,2009-01-30,-0.03828928917163399
2346,2009-02-02,-0.036984184279523546
2347,2009-02-03,0.0165035662313171
2348,2009-02-04,0.028466797765011265
2349,2009-02-05,0.008815895722514178
2350,2009-02-06,0.014620359369668101
2351,2009-02-09,0.05129329438755015
2352,2009-02-10,-0.06457566203155629
2353,2009-02-11,-0.006109846888438852
2354,2009-02-12,-0.02958122401757457
2355,2009-02-13,-0.007107570094322391
2356,2009-02-16,-0.017993131911792304
2357,2009-02-17,-0.06962458344731459
2358,2009-02-18,-0.027107509859874312
2359,2009-02-19,0.0017376198985408209
2360,2009-02-20,-0.09404362111740427
2361,2009-02-23,-0.020814010209873945
2362,2009-02-24,-0.040538036138532796
2363,2009-02-25,-0.0032500536428590188
2364,2009-02-26,0.11699149380468699
2365,2009-02-27,-0.02975972740302879
2366,2009-03-02,-0.04247044053371418
2367,2009-03-03,-0.021633095355426235
2368,2009-03-04,0.07872665624940689
2369,2009-03-05,-0.10409544172714424
2370,2009-03-06,-0.007368023508629751
2371,2009-03-09,0.0071640875438157
2372,2009-03-10,0.08406666894936876
2373,2009-03-11,0.02206858221582131
2374,2009-03-12,0.012214170623077614
2375,2009-03-13,0.021510060367680772
2376,2009-03-16,0.0358798500989872
2377,2009-03-17,0.024504817203325757
2378,2009-03-18,0.017705434798321207
2379,2009-03-19,0.06123225779367658
2380,2009-03-20,-0.012887376562032316
2381,2009-03-23,0.053993193806053164
2382,2009-03-24,-0.025796271442228402
2383,2009-03-25,-0.0036529720986910874
2384,2009-03-26,0.03667801294046669
2385,2009-03-27,-0.02425172787458063
2386,2009-03-30,-0.08597139222198535
2387,2009-03-31,0.037527553617099585
2388,2009-04-01,0.021580196335337476
2389,2009-04-02,0.08975359140330941
2390,2009-04-03,0.00844956442406275
2391,2009-04-06,-0.033800008951493155
2392,2009-04-07,-0.02081271080101743
2393,2009-04-08,0.010020714561714605
2394,2009-04-09,0.026193524139690005
2395,2009-04-14,0.021059360710855124
2396,2009-04-15,0.0016769148703250636
2397,2009-04-16,0.012212197290342175
2398,2009-04-17,0.002617261635915469
2399,2009-04-20,-0.05224225693852702
2400,2009-04-21,0.0030392960656069334
2401,2009-04-22,0.039942995597105124
2402,2009-04-23,-0.022324549463410115
2403,2009-04-24,-0.0035559386022496753
2404,2009-04-27,-0.0293522120125278
2405,2009-04-28,-0.011066140224280652
2406,2009-04-29,0.03899242870987507
2407,2009-04-30,-0.004863405380630681
2408,2009-05-04,0.03133636783482707
2409,2009-05-05,-0.0016689850883881974
2410,2009-05-06,0.029218181605831894
2411,2009-05-07,-0.027827167332298508
2412,2009-05-08,0.04657687958790113
2413,2009-05-11,0.00740254536976348
2414,2009-05-12,-0.004223313654963867
2415,2009-05-13,-0.080814508322673
2416,2009-05-14,-0.001722158864212453
2417,2009-05-15,-0.010540852778188281
2418,2009-05-18,0.031435650336287146
2419,2009-05-19,0.017845168936644562
2420,2009-05-20,-0.019111971836720976
2421,2009-05-21,-0.046707826697516275
2422,2009-05-22,0.001032524614188901
2423,2009-05-25,0.005293351574573002
2424,2009-05-26,0.020897582421894434
2425,2009-05-27,0.01312616934436761
2426,2009-05-28,-0.01859853323137539
2427,2009-05-29,0.002163722445311045
2428,2009-06-01,0.03816717677814463
2429,2009-06-02,-0.009756174945364293
2430,2009-06-03,-0.012685159527316081
2431,2009-06-04,-0.002414259498296545
2432,2009-06-05,0.010326140272954198
2433,2009-06-08,-0.02796985981925637
2434,2009-06-09,-0.01751869620897395
2435,2009-06-10,0.014329825554824538
2436,2009-06-11,0.005357284947972829
2437,2009-06-12,-0.019687110502797367
2438,2009-06-15,-0.03369843381584481
2439,2009-06-16,-0.009335135509250136
2440,2009-06-17,-0.02301812357104005
2441,2009-06-18,0.028537916794637574
2442,2009-06-19,-0.0015302221807678151
2443,2009-06-22,-0.039992833519852944
2444,2009-06-23,0.007463313721674858
2445,2009-06-24,0.030996952448400172
2446,2009-06-25,-0.007389196182370661
2447,2009-06-26,-0.023924211964872377
2448,2009-06-29,0.033305288067294825
2449,2009-06-30,0.00458155963297191
2450,2009-07-01,0.034444854717579965
2451,2009-07-02,-0.045013996528511235
2452,2009-07-03,-0.003702565167844618
2453,2009-07-06,-0.008693007241846296
2454,2009-07-07,-0.01176207396893414
2455,2009-07-08,-0.013339883383154394
2456,2009-07-09,0.012866510593250169
2457,2009-07-10,-0.018316988979242055
2458,2009-07-13,0.03893627618197826
2459,2009-07-14,0.01762362677087914
2460,2009-07-15,0.03478222104127493
2461,2009-07-16,0.01007234265360335
2462,2009-07-17,-0.011540556101904187
2463,2009-07-20,0.028391246453759678
2464,2009-07-21,0.008957193604016922
2465,2009-07-22,-0.01914891320064349
2466,2009-07-23,0.026903622488037016
2467,2009-07-24,-0.010731534789924169
2468,2009-07-27,0.009888482892303152
2469,2009-07-28,-0.011877967703689762
2470,2009-07-29,-0.0034197810472784695
2471,2009-07-30,-0.0008567757199813286
2472,2009-07-31,-0.011494379425735168
2473,2009-08-03,0.01875368110732545
2474,2009-08-04,0.03566334207217636
2475,2009-08-05,0.025936885510171592
2476,2009-08-06,0.0067778849416813
2477,2009-08-07,0.008572423086191883
2478,2009-08-10,0.010970463948787312
2479,2009-08-11,-0.029526331019162022
2480,2009-08-12,0.005736025865235916
2481,2009-08-13,0.013476224556568717
2482,2009-08-14,-0.0003937783079042134
2483,2009-08-17,-0.027552152082654935
2484,2009-08-18,0.004040409537005019
2485,2009-08-19,-0.009181809037424493
2486,2009-08-20,0.01240242373746625
2487,2009-08-21,0.035017399054288134
2488,2009-08-24,0.029571361978795174
2489,2009-08-25,-0.002263297835254363
2490,2009-08-26,0.03135130692802157
2491,2009-08-27,-0.016978754328518697
2492,2009-08-28,0.011841756730603059
2493,2009-08-31,-0.011469571378003529
2494,2009-09-01,-0.025247839883354217
2495,2009-09-02,-0.019525347334494292
2496,2009-09-03,-0.008336638096099414
2497,2009-09-04,0.0069087154805282935
2498,2009-09-07,0.00827947808515983
2499,2009-09-08,0.00295877233924724
2500,2009-09-09,0.02448894819725389
2501,2009-09-10,0.0170264474833397
2502,2009-09-11,0.020611742566782887
2503,2009-09-14,-0.01116787523618612
2504,2009-09-15,-0.004894772376728085
2505,2009-09-16,0.02435745985334581
2506,2009-09-17,-0.0023972203736999376
2507,2009-09-18,-0.009525604069679616
2508,2009-09-21,0.013836471720346744
2509,2009-09-22,0.010460097749348307
2510,2009-09-23,-0.0016568051127219263
2511,2009-09-24,-0.0401165305991551
2512,2009-09-25,0.0014783789806092074
2513,2009-09-28,0.02947632895118968
2514,2009-09-29,0.002029972635713584
2515,2009-09-30,0.018203812372449057
2516,2009-10-01,-0.011427349420303656
2517,2009-10-02,-0.030068410742887686
2518,2009-10-05,0.009478743954543845
2519,2009-10-06,0.037740327982846544
2520,2009-10-07,0.0027913486372703744
2521,2009-10-08,0.005443923793997385
2522,2009-10-09,0.004609896373992228
2523,2009-10-12,0.010750332261412865
2524,2009-10-13,-0.014436547701471625
2525,2009-10-14,0.016822505772527307
2526,2009-10-15,-0.009234518111426837
2527,2009-10-16,-0.013142914571040443
2528,2009-10-19,-0.0009288285818120912
2529,2009-10-20,-0.016277659011854517
2530,2009-10-21,-0.006871250823509811
2531,2009-10-22,-0.0009514748576995302
2532,2009-10-23,-0.004053898481370055
2533,2009-10-26,-0.04458753805270543
2534,2009-10-27,-0.0006248047688428571
2535,2009-10-28,-0.01511363781004782
2536,2009-10-29,0.03552882255264045
2537,2009-10-30,-0.045220303661563044
2538,2009-11-02,0.008548696399447664
2539,2009-11-03,-0.01265758764511915
2540,2009-11-04,0.020755822463178752
2541,2009-11-05,-0.007336233257185576
2542,2009-11-06,0.006832010379995701
2543,2009-11-09,0.04185537793441707
2544,2009-11-10,0.003380012875076943
2545,2009-11-11,-0.0015678710321500589
2546,2009-11-12,0.007335731290834424
2547,2009-11-13,0.007639091815495824
2548,2009-11-16,0.020478531343540496
2549,2009-11-17,-0.012071637948833924
2550,2009-11-18,-0.005557212055195215
2551,2009-11-19,-0.005946027745681981
2552,2009-11-20,-0.00814375758291952
2553,2009-11-23,0.024234970845458115
2554,2009-11-24,-0.004470069788825803
2555,2009-11-25,0.0016491934471840608
2556,2009-11-26,-0.03802557074674606
2557,2009-11-27,0.009733621075743493
2558,2009-11-30,-0.00936689532137347
2559,2009-12-01,0.03376710118076165
2560,2009-12-02,-0.003906948674204713
2561,2009-12-03,0.0011855365941020324
2562,2009-12-04,0.0023668650102663946
2563,2009-12-07,-0.010336930395837385
2564,2009-12-08,-0.010686299688956957
2565,2009-12-09,-0.013857034661426404
2566,2009-12-10,0.01771246112385505
2567,2009-12-11,0.017167803622365696
2568,2009-12-14,0.007419217922028487
2569,2009-12-15,-0.005411777913892024
2570,2009-12-16,0.018698686671879905
2571,2009-12-17,-0.01035796284124757
2572,2009-12-18,-0.01746563160763337
2573,2009-12-21,0.026781022677642596
2574,2009-12-22,0.011638087226302218
2575,2009-12-23,0.0033167526259942903
2576,2009-12-28,0.008866717178664274
2577,2009-12-29,-0.005560929044165164
2578,2009-12-30,-0.008227677541721157
2579,2010-01-04,0.015823655337964482
2580,2010-01-05,0.0030448289664182226
2581,2010-01-06,0.007739369010396402
2582,2010-01-07,-0.011575113785514901
2583,2010-01-08,-0.005440339837825547
2584,2010-01-11,-0.011315053002885378
2585,2010-01-12,-0.004261942752535219
2586,2010-01-13,0.0017300044681558546
2587,2010-01-14,-0.010541655685811335
2588,2010-01-15,-0.012892818064078604
2589,2010-01-18,0.00023590469559753302
2590,2010-01-19,0.004589053179155478
2591,2010-01-20,-0.025203426292460307
2592,2010-01-21,-0.014064247343583247
2593,2010-01-22,-0.00624657552007335
2594,2010-01-25,-0.005297209799794977
2595,2010-01-26,0.003083186755163503
2596,2010-01-27,-0.002589237621879903
2597,2010-01-28,-0.01781201728299564
2598,2010-01-29,0.010625764079684075
2599,2010-02-01,0.0008700516365145461
2600,2010-02-02,0.00865913376871319
2601,2010-02-03,-0.009653540314297437
2602,2010-02-04,-0.014026529275750654
2603,2010-02-05,-0.02141573241825956
2604,2010-02-08,0.006421804756158167
2605,2010-02-09,0.005235279786054647
2606,2010-02-10,0.008496658814060254
2607,2010-02-11,-0.007478328787160038
2608,2010-02-12,0.004316370799540614
2609,2010-02-15,0.00807473476408127
2610,2010-02-16,0.015956459213842145
2611,2010-02-17,0.013756050863566571
2612,2010-02-18,0.00717110335314608
2613,2010-02-19,-0.0040046167224820906
2614,2010-02-22,0.0007293059761686038
2615,2010-02-23,-0.009400057008204676
2616,2010-02-24,0.006723330747639977
2617,2010-02-25,0.0012175820328046427
2618,2010-02-26,0.03138357934259339
2619,2010-03-01,0.016374634871790583
2620,2010-03-02,0.01096059429638263
2621,2010-03-03,0.008000042667076102
2622,2010-03-04,-0.010067583031432292
2623,2010-03-05,0.011887212784046142
2624,2010-03-08,0.001929735544071498
2625,2010-03-09,-0.003294147353238408
2626,2010-03-10,0.006577478918741164
2627,2010-03-11,-0.004304492373590207
2628,2010-03-12,0.0
2629,2010-03-15,-0.0032975184806334212
2630,2010-03-16,0.012225644690303739
2631,2010-03-17,0.011522024665306496
2632,2010-03-18,-0.0025613912327768773
2633,2010-03-19,-0.008398235352355954
2634,2010-03-22,-0.008242580398802879
2635,2010-03-23,0.004863437737561149
2636,2010-03-24,0.004053603118464366
2637,2010-03-25,0.02233550264807871
2638,2010-03-26,0.013642776403786527
2639,2010-03-29,0.007451840736195869
2640,2010-03-30,0.0016126434715664217
2641,2010-03-31,-0.0027969037165576083
2642,2010-04-01,0.01252491885816287
2643,2010-04-06,0.013315213102710999
2644,2010-04-07,0.0017829990564477427
2645,2010-04-08,-0.018294805184786433
2646,2010-04-09,-0.0013883699565546692
2647,2010-04-12,0.00808945337394018
2648,2010-04-13,-0.010122083118970338
2649,2010-04-14,0.008636829291934767
2650,2010-04-15,-0.004042558696866649
2651,2010-04-16,-0.015794043059016438
2652,2010-04-19,-0.004014980164236626
2653,2010-04-20,0.007474443073895998
2654,2010-04-21,-0.019176878805069464
2655,2010-04-22,-0.020337423739654525
2656,2010-04-23,0.0034743660615266236
2657,2010-04-26,-0.007524320972809306
2658,2010-04-27,-0.024534807434323902
2659,2010-04-28,-0.020306451051727237
2660,2010-04-29,0.019381809284507945
2661,2010-04-30,0.00046242775390581414
2662,2010-05-03,0.005992182022774628
2663,2010-05-04,-0.029971341368227655
2664,2010-05-05,-0.0018959598048207127
2665,2010-05-06,-0.06758748507075119
2666,2010-05-07,-0.027402499293030402
2667,2010-05-10,0.0796914907031363
2668,2010-05-11,-0.009681789291135168
2669,2010-05-12,0.03383669084268348
2670,2010-05-13,0.020825602861626713
2671,2010-05-14,-0.04185399873986473
2672,2010-05-17,0.004312933485583592
2673,2010-05-18,0.013654115365024033
2674,2010-05-19,-0.0330886095936771
2675,2010-05-20,-0.007094830983914058
2676,2010-05-21,-0.0046757806364672305
2677,2010-05-24,-0.009915797655660974
2678,2010-05-25,-0.01607267146111635
2679,2010-05-26,-0.011329762844815683
2680,2010-05-27,0.03978189420796596
2681,2010-05-28,0.0030710668446474187
2682,2010-05-31,-0.0018415081012754797
2683,2010-06-01,0.0036796312828668576
2684,2010-06-02,-0.00663311607810968
2685,2010-06-03,0.004426962468516038
2686,2010-06-04,-0.023714563429058977
2687,2010-06-07,-0.005796387196656205
2688,2010-06-08,-0.00570307610024301
2689,2010-06-09,0.0193838668210482
2690,2010-06-10,0.009305855356116055
2691,2010-06-11,0.004682117967023558
2692,2010-06-14,0.017184019212296064
2693,2010-06-15,0.019029956114634317
2694,2010-06-16,0.0076764474983397335
2695,2010-06-17,0.0014107691030176284
2696,2010-06-18,-0.008850137415798542
2697,2010-06-21,0.009202518931161308
2698,2010-06-22,-0.0023515589907558976
2699,2010-06-23,-0.016617593076538206
2700,2010-06-24,-0.013374499019144892
2701,2010-06-25,-0.005229564973937784
2702,2010-06-28,0.015607358124476889
2703,2010-06-29,-0.023319006599253456
2704,2010-06-30,0.005758761243599864
2705,2010-07-01,-0.021987051732601515
2706,2010-07-02,0.00461031281990909
2707,2010-07-05,-0.00999508570845542
2708,2010-07-06,0.02345457147882346
2709,2010-07-07,0.007210541475913601
2710,2010-07-08,0.012705113729863271
2711,2010-07-09,0.00885809000138238
2712,2010-07-12,0.007598279462611046
2713,2010-07-13,0.012225378548929022
2714,2010-07-14,0.018062318072511907
2715,2010-07-15,-0.009801173876648583
2716,2010-07-16,-0.01753405529152463
2717,2010-07-19,-0.0021248975059355857
2718,2010-07-20,-0.002247856610512855
2719,2010-07-21,-0.0022529208556889557
2720,2010-07-22,0.026821306792927935
2721,2010-07-23,0.0035761703914429788
2722,2010-07-26,0.012132459681041041
2723,2010-07-27,0.018038820589677762
2724,2010-07-28,-0.005152918313520161
2725,2010-07-29,-0.0024738571033333656
2726,2010-07-30,0.0031474846128078937
2727,2010-08-02,0.026142383753144927
2728,2010-08-03,-0.005811738492087493
2729,2010-08-04,0.0029649173424646236
2730,2010-08-05,-0.011469027348764982
2731,2010-08-06,0.0005544159370263202
2732,2010-08-09,0.01255799715546857
2733,2010-08-10,-0.015110859410989441
2734,2010-08-11,-0.02840587742825207
2735,2010-08-12,-0.008266407577553814
2736,2010-08-13,-0.0036960079034331628
2737,2010-08-16,-0.005686119178655247
2738,2010-08-17,0.010303998546315363
2739,2010-08-18,-0.0050808423388923885
2740,2010-08-19,-0.024967598300084326
2741,2010-08-20,-0.021475241953717195
2742,2010-08-23,0.000484966061881309
2743,2010-08-24,-0.021935810004354295
2744,2010-08-25,-0.0022326975288269324
2745,2010-08-26,0.00037246260285339616
2746,2010-08-27,0.010741507068733114
2747,2010-08-30,-0.0035676977007392807
2748,2010-08-31,-0.0024679183305815755
2749,2010-09-01,0.032694167945715336
2750,2010-09-02,0.0
2751,2010-09-03,0.010822487745209664
2752,2010-09-06,-0.004148645789071814
2753,2010-09-07,-0.01014752335526481
2754,2010-09-08,0.007054492100428966
2755,2010-09-09,0.0043987469130728485
2756,2010-09-10,-0.0023752980289071246
2757,2010-09-13,0.013698844358161821
2758,2010-09-14,0.010268468288900046
2759,2010-09-15,-0.0018591685578286388
2760,2010-09-16,-0.003962247346653847
2761,2010-09-17,-0.02028849963344026
2762,2010-09-20,0.009015482178623024
2763,2010-09-21,-0.00615969727726462
2764,2010-09-22,-0.007992884783490695
2765,2010-09-23,-0.003479516378746439
2766,2010-09-24,0.017041465854851445
2767,2010-09-27,-0.005212664332441719
2768,2010-09-28,0.0005937184761473091
2769,2010-09-29,-0.006669867509106808
2770,2010-09-30,-0.009364938175363768
2771,2010-10-01,0.0024096397201534003
2772,2010-10-04,-0.012959667846744516
2773,2010-10-05,0.013079997550276445
2774,2010-10-06,0.017651024750988675
2775,2010-10-07,0.004129068569201699
2776,2010-10-08,-0.005785481631315648
2777,2010-10-11,0.0005918911093187873
2778,2010-10-12,-0.0022510524285435096
2779,2010-10-13,0.025759532257698226
2780,2010-10-14,0.00863215350318125
2781,2010-10-15,0.007648875695446478
2782,2010-10-18,0.009845606607213675
2783,2010-10-19,0.0006754475096384382
2784,2010-10-20,0.0007874459037857662
2785,2010-10-21,0.010625903905579825
2786,2010-10-22,-0.005019250959038324
2787,2010-10-25,-0.003921353968922681
2788,2010-10-26,0.0014582985365247936
2789,2010-10-27,-0.0016828410321352294
2790,2010-10-28,0.011054771728407964
2791,2010-10-29,-0.00011105558343338373
2792,2010-11-01,-0.001444846041850134
2793,2010-11-02,0.007645043052252554
2794,2010-11-03,-0.009314771274547162
2795,2010-11-04,0.023343936046511082
2796,2010-11-05,0.008885094750911371
2797,2010-11-08,0.0006470398155222767
2798,2010-11-09,-0.003239393827252357
2799,2010-11-10,-0.02541210129757676
2800,2010-11-11,-0.011716922529950047
2801,2010-11-12,0.00994032868047423
2802,2010-11-15,0.0013327412012653639
2803,2010-11-16,-0.016562598842948084
2804,2010-11-17,0.012224679799848204
2805,2010-11-18,0.016911151844995587
2806,2010-11-19,-0.0018649558364600693
2807,2010-11-22,-0.005615827124854533
2808,2010-11-23,-0.021655048683529188
2809,2010-11-24,-0.004863987871254416
2810,2010-11-25,0.0012465297098254169
2811,2010-11-26,-0.015982075338568436
2812,2010-11-29,-0.015423277841382976
2813,2010-11-30,-0.01258322006683521
2814,2010-12-01,0.017363176705007533
2815,2010-12-02,0.01775262760553531
2816,2010-12-03,-0.01519716100402313
2817,2010-12-06,-0.006634488631546809
2818,2010-12-07,0.006286400213574517
2819,2010-12-08,0.02203692987002892
2820,2010-12-09,0.031070894585551123
2821,2010-12-10,-0.0035277293778328556
2822,2010-12-13,0.0013243573285421917
2823,2010-12-14,0.0023134133148765557
2824,2010-12-15,-0.007732281979903277
2825,2010-12-16,0.0002217540756399572
2826,2010-12-17,-0.0033314855910031582
2827,2010-12-20,0.00554632592055615
2828,2010-12-21,0.008042791109904357
2829,2010-12-22,-0.005612119269043703
2830,2010-12-23,-0.004645512170413646
2831,2010-12-27,-0.009020607968817096
2832,2010-12-28,0.0030159196275327815
2833,2010-12-29,0.0004460303374562713
2834,2010-12-30,-0.00862122565320167
2835,2011-01-03,0.008844166240459472
2836,2011-01-04,0.0030048433938496544
2837,2011-01-05,-0.002336319692071598
2838,2011-01-06,0.015473341431509802
2839,2011-01-07,-0.0038459472711736
2840,2011-01-10,-0.008735611475590765
2841,2011-01-11,-0.006574206083802991
2842,2011-01-12,0.028108767094312093
2843,2011-01-13,0.0320883145515003
2844,2011-01-14,0.004306503163213904
2845,2011-01-17,-0.0011535841035978933
2846,2011-01-18,0.01199492869158103
2847,2011-01-19,-0.004989096722201047
2848,2011-01-20,0.008714652102443488
2849,2011-01-21,0.009662904133494798
2850,2011-01-24,0.007338734394235935
2851,2011-01-25,-0.009899555255909576
2852,2011-01-26,-0.003390356152453755
2853,2011-01-27,0.03766790550821586
2854,2011-01-28,-0.005465852117216841
2855,2011-01-31,0.010901991029476754
2856,2011-02-01,0.046228741532702955
2857,2011-02-02,-0.00235571369245946
2858,2011-02-03,-0.005676458004804985
2859,2011-02-04,0.0047326165000987075
2860,2011-02-07,0.0018867930125763266
2861,2011-02-08,0.009847676299648889
2862,2011-02-09,-0.007494180273339701
2863,2011-02-10,-0.004240289038885514
2864,2011-02-11,0.005649732542119423
2865,2011-02-14,-0.011331566009550542
2866,2011-02-15,0.011331566009550542
2867,2011-02-16,0.013059887114608593
2868,2011-02-17,-0.005576222627436067
2869,2011-02-18,0.006965433316242553
2870,2011-02-21,-0.020571085372020903
2871,2011-02-22,-0.0028382232865444834
2872,2011-02-23,-0.009041222663507043
2873,2011-02-24,-0.02713344751440072
2874,2011-02-25,0.006852694462041065
2875,2011-02-28,0.018366876870075544
2876,2011-03-01,-0.008658062743115202
2877,2011-03-02,-0.010684900100016215
2878,2011-03-03,0.01742541671385922
2879,2011-03-04,0.004309319572742609
2880,2011-03-07,-0.001434377487143479
2881,2011-03-08,-0.0033549036978843816
2882,2011-03-09,0.0014391942997455942
2883,2011-03-10,-0.02229854872245607
2884,2011-03-11,-0.021604249242807683
2885,2011-03-14,-0.029689045144742465
2886,2011-03-15,-0.029746642379818944
2887,2011-03-16,-0.03022030101764539
2888,2011-03-17,0.04069049343518216
2889,2011-03-18,-0.012066192117916152
2890,2011-03-21,0.03113622242831493
2891,2011-03-22,0.001340966728355042
2892,2011-03-23,0.006473179551567121
2893,2011-03-24,0.015649135536228265
2894,2011-03-25,-0.004142466140951484
2895,2011-03-28,0.0029318122400558977
2896,2011-03-29,-0.011881327886753112
2897,2011-03-30,0.024819675969007804
2898,2011-03-31,-0.013241240709135127
2899,2011-04-01,0.016722965191305228
2900,2011-04-04,-0.005976113403342254
2901,2011-04-05,0.004485429897486348
2902,2011-04-06,0.013336824010018233
2903,2011-04-07,0.0009808730555915801
2904,2011-04-08,0.01604702559751825
2905,2011-04-11,0.006730794641420346
2906,2011-04-12,-0.007696045681615971
2907,2011-04-13,0.008175087606945297
2908,2011-04-14,-0.01787919093014878
2909,2011-04-15,0.007286891607202861
2910,2011-04-18,-0.048901496600926464
2911,2011-04-19,0.0055755631285494545
2912,2011-04-20,0.022787314200149567
2913,2011-04-21,0.009832920916238663
