,Timestamp,ALV.DE
3067,2011-11-25,65.79
3068,2011-11-28,70.64
3069,2011-11-29,72.87
3070,2011-11-30,76.98
3071,2011-12-01,76.25
3072,2011-12-02,78.72
3073,2011-12-05,80.64
3074,2011-12-06,80.21
3075,2011-12-07,79.69
3076,2011-12-08,76.9
3077,2011-12-09,79.39
3078,2011-12-12,74.24
3079,2011-12-13,73.04
3080,2011-12-14,71.53
3081,2011-12-15,73.47
3082,2011-12-16,72.77
3083,2011-12-19,72.23
3084,2011-12-20,75.43
3085,2011-12-21,75.37
3086,2011-12-22,75.81
3087,2011-12-23,75.97
3088,2011-12-27,75.45
3089,2011-12-28,73.15
3090,2011-12-29,73.21
3091,2011-12-30,73.91
3092,2012-01-02,76.71
3093,2012-01-03,78.07
3094,2012-01-04,76.12
3095,2012-01-05,74.86
3096,2012-01-06,73.88
3097,2012-01-09,72.59
3098,2012-01-10,76.02
3099,2012-01-11,77.05
3100,2012-01-12,78.43
3101,2012-01-13,78.05
3102,2012-01-16,78.55
3103,2012-01-17,80.02
3104,2012-01-18,80.01
3105,2012-01-19,83.34
3106,2012-01-20,83.95
3107,2012-01-23,85.51
3108,2012-01-24,84.87
3109,2012-01-25,84.9
3110,2012-01-26,85.47
3111,2012-01-27,85.57
3112,2012-01-30,83.36
3113,2012-01-31,84.06
3114,2012-02-01,86.49
3115,2012-02-02,87.33
3116,2012-02-03,88.52
3117,2012-02-06,88.19
3118,2012-02-07,88.92
3119,2012-02-08,89.13
3120,2012-02-09,88.32
3121,2012-02-10,86.98
3122,2012-02-13,88.08
3123,2012-02-14,87.49
3124,2012-02-15,88.04
3125,2012-02-16,88.01
3126,2012-02-17,89.66
3127,2012-02-20,91.27
3128,2012-02-21,90.6
3129,2012-02-22,89.82
3130,2012-02-23,90.1
3131,2012-02-24,91.17
3132,2012-02-27,91.48
3133,2012-02-28,91.57
3134,2012-02-29,91.03
3135,2012-03-01,91.52
3136,2012-03-02,91.14
3137,2012-03-05,90.17
3138,2012-03-06,86.79
3139,2012-03-07,86.89
3140,2012-03-08,88.29
3141,2012-03-09,88.6
3142,2012-03-12,89.11
3143,2012-03-13,90.21
3144,2012-03-14,91.37
3145,2012-03-15,92.5
3146,2012-03-16,94.0
3147,2012-03-19,94.88
3148,2012-03-20,93.09
3149,2012-03-21,92.72
3150,2012-03-22,91.43
3151,2012-03-23,91.18
3152,2012-03-26,92.62
3153,2012-03-27,92.48
3154,2012-03-28,91.37
3155,2012-03-29,89.3
3156,2012-03-30,89.47
3157,2012-04-02,90.86
3158,2012-04-03,90.16
3159,2012-04-04,87.07
3160,2012-04-05,86.68
3161,2012-04-10,83.5
3162,2012-04-11,84.17
3163,2012-04-12,84.07
3164,2012-04-13,81.88
3165,2012-04-16,82.0
3166,2012-04-17,84.76
3167,2012-04-18,84.03
3168,2012-04-19,83.4
3169,2012-04-20,84.66
3170,2012-04-23,82.28
3171,2012-04-24,82.9
3172,2012-04-25,84.49
3173,2012-04-26,84.04
3174,2012-04-27,84.98
3175,2012-04-30,84.18
3176,2012-05-02,84.28
3177,2012-05-03,84.89
3178,2012-05-04,83.97
3179,2012-05-07,84.24
3180,2012-05-08,83.23
3181,2012-05-09,83.69
3182,2012-05-10,79.95
3183,2012-05-11,80.17
3184,2012-05-14,77.15
3185,2012-05-15,76.59
3186,2012-05-16,76.29
3187,2012-05-17,74.82
3188,2012-05-18,75.31
3189,2012-05-21,75.75
3190,2012-05-22,77.17
3191,2012-05-23,75.52
3192,2012-05-24,75.46
3193,2012-05-25,75.79
3194,2012-05-28,75.2
3195,2012-05-29,74.85
3196,2012-05-30,73.09
3197,2012-05-31,73.11
3198,2012-06-01,70.02
3199,2012-06-04,70.33
3200,2012-06-05,70.22
3201,2012-06-06,71.99
3202,2012-06-07,72.67
3203,2012-06-08,72.44
3204,2012-06-11,72.64
3205,2012-06-12,72.18
3206,2012-06-13,72.53
3207,2012-06-14,73.1
3208,2012-06-15,74.7
3209,2012-06-18,73.88
3210,2012-06-19,75.0
3211,2012-06-20,76.0
3212,2012-06-21,76.36
3213,2012-06-22,75.75
3214,2012-06-25,73.66
3215,2012-06-26,74.22
3216,2012-06-27,75.48
3217,2012-06-28,74.69
3218,2012-06-29,79.11
3219,2012-07-02,80.17
3220,2012-07-03,80.97
3221,2012-07-04,80.4
3222,2012-07-05,79.42
3223,2012-07-06,77.88
3224,2012-07-09,78.01
3225,2012-07-10,78.49
3226,2012-07-11,78.3
3227,2012-07-12,77.73
3228,2012-07-13,79.06
3229,2012-07-16,79.5
3230,2012-07-17,79.58
3231,2012-07-18,80.8
3232,2012-07-19,81.03
3233,2012-07-20,79.86
3234,2012-07-23,75.9
3235,2012-07-24,74.16
3236,2012-07-25,74.2
3237,2012-07-26,77.54
3238,2012-07-27,79.68
3239,2012-07-30,81.11
3240,2012-07-31,81.09
3241,2012-08-01,81.43
3242,2012-08-02,78.62
3243,2012-08-03,83.07
3244,2012-08-06,84.7
3245,2012-08-07,85.93
3246,2012-08-08,86.38
3247,2012-08-09,86.56
3248,2012-08-10,86.55
3249,2012-08-13,86.59
3250,2012-08-14,87.06
3251,2012-08-15,86.44
3252,2012-08-16,87.17
3253,2012-08-17,87.6
3254,2012-08-20,87.73
3255,2012-08-21,88.32
3256,2012-08-22,88.21
3257,2012-08-23,87.51
3258,2012-08-24,87.36
3259,2012-08-27,87.92
3260,2012-08-28,87.68
3261,2012-08-29,87.02
3262,2012-08-30,85.8
3263,2012-08-31,87.27
3264,2012-09-03,87.72
3265,2012-09-04,88.1
3266,2012-09-05,88.79
3267,2012-09-06,91.15
3268,2012-09-07,92.34
3269,2012-09-10,92.86
3270,2012-09-11,93.95
3271,2012-09-12,95.0
3272,2012-09-13,94.46
3273,2012-09-14,96.52
3274,2012-09-17,96.19
3275,2012-09-18,95.01
3276,2012-09-19,94.83
3277,2012-09-20,94.09
3278,2012-09-21,94.98
3279,2012-09-24,94.18
3280,2012-09-25,95.42
3281,2012-09-26,93.98
3282,2012-09-27,93.36
3283,2012-09-28,92.59
3284,2012-10-01,93.98
3285,2012-10-02,93.34
3286,2012-10-04,92.54
3287,2012-10-05,92.95
3288,2012-10-08,91.97
3289,2012-10-09,91.5
3290,2012-10-10,91.09
3291,2012-10-11,92.23
3292,2012-10-12,92.03
3293,2012-10-15,92.9
3294,2012-10-16,94.96
3295,2012-10-17,95.82
3296,2012-10-18,96.1
3297,2012-10-19,95.54
3298,2012-10-22,95.35
3299,2012-10-23,93.87
3300,2012-10-24,93.05
3301,2012-10-25,93.57
3302,2012-10-26,93.92
3303,2012-10-29,93.12
3304,2012-10-30,95.42
3305,2012-10-31,95.66
3306,2012-11-01,96.06
3307,2012-11-02,95.67
3308,2012-11-05,95.31
3309,2012-11-06,96.39
3310,2012-11-07,94.32
3311,2012-11-08,94.13
3312,2012-11-09,93.4
3313,2012-11-12,93.99
3314,2012-11-13,95.04
3315,2012-11-14,94.89
3316,2012-11-15,94.7
3317,2012-11-16,92.4
3318,2012-11-19,94.49
3319,2012-11-20,95.81
3320,2012-11-21,96.22
3321,2012-11-22,96.93
3322,2012-11-23,98.12
3323,2012-11-26,98.09
3324,2012-11-27,98.45
3325,2012-11-28,98.72
3326,2012-11-29,99.8
3327,2012-11-30,99.95
3328,2012-12-03,100.2
3329,2012-12-04,100.3
3330,2012-12-05,101.1
3331,2012-12-06,102.7
3332,2012-12-07,102.8
3333,2012-12-10,103.0
3334,2012-12-11,102.95
3335,2012-12-12,103.95
3336,2012-12-13,104.05
3337,2012-12-14,103.75
3338,2012-12-17,103.7
3339,2012-12-18,104.15
3340,2012-12-19,105.15
3341,2012-12-20,105.45
3342,2012-12-21,105.35
3343,2012-12-27,105.85
3344,2012-12-28,104.8
3345,2013-01-02,108.3
3346,2013-01-03,108.0
3347,2013-01-04,108.2
3348,2013-01-07,107.7
3349,2013-01-08,107.05
3350,2013-01-09,105.1
3351,2013-01-10,104.9
3352,2013-01-11,105.6
3353,2013-01-14,106.0
3354,2013-01-15,105.7
3355,2013-01-16,103.55
3356,2013-01-17,103.9
3357,2013-01-18,103.85
3358,2013-01-21,104.35
3359,2013-01-22,103.05
3360,2013-01-23,102.95
3361,2013-01-24,104.4
3362,2013-01-25,105.2
3363,2013-01-28,104.0
3364,2013-01-29,105.6
3365,2013-01-30,105.15
3366,2013-01-31,105.35
3367,2013-02-01,105.55
3368,2013-02-04,102.05
3369,2013-02-05,103.8
3370,2013-02-06,101.95
3371,2013-02-07,102.35
3372,2013-02-08,102.55
3373,2013-02-11,102.55
3374,2013-02-12,103.7
3375,2013-02-13,104.05
3376,2013-02-14,103.25
3377,2013-02-15,102.3
3378,2013-02-18,103.25
3379,2013-02-19,105.35
3380,2013-02-20,104.3
3381,2013-02-21,101.75
3382,2013-02-22,104.2
3383,2013-02-25,105.7
3384,2013-02-26,102.75
3385,2013-02-27,103.6
3386,2013-02-28,104.7
3387,2013-03-01,104.05
3388,2013-03-04,104.05
3389,2013-03-05,106.7
3390,2013-03-06,109.0
3391,2013-03-07,110.4
3392,2013-03-08,112.2
3393,2013-03-11,110.85
3394,2013-03-12,111.2
3395,2013-03-13,111.6
3396,2013-03-14,113.45
3397,2013-03-15,112.25
3398,2013-03-18,110.3
3399,2013-03-19,109.25
3400,2013-03-20,110.35
3401,2013-03-21,108.95
3402,2013-03-22,109.0
3403,2013-03-25,107.7
3404,2013-03-26,108.3
3405,2013-03-27,105.8
3406,2013-03-28,105.95
3407,2013-04-02,108.85
3408,2013-04-03,106.95
3409,2013-04-04,106.75
3410,2013-04-05,105.3
3411,2013-04-08,104.75
3412,2013-04-09,105.1
3413,2013-04-10,108.3
3414,2013-04-11,108.0
3415,2013-04-12,107.3
3416,2013-04-15,107.15
3417,2013-04-16,107.2
3418,2013-04-17,104.3
3419,2013-04-18,103.3
3420,2013-04-19,103.65
3421,2013-04-22,104.85
3422,2013-04-23,109.15
3423,2013-04-24,110.55
3424,2013-04-25,111.35
3425,2013-04-26,111.0
3426,2013-04-29,112.45
3427,2013-04-30,112.05
3428,2013-05-02,113.6
3429,2013-05-03,116.2
3430,2013-05-06,116.55
3431,2013-05-07,120.7
3432,2013-05-08,117.5
3433,2013-05-09,117.35
3434,2013-05-10,116.85
3435,2013-05-13,116.55
3436,2013-05-14,117.75
3437,2013-05-15,118.35
3438,2013-05-16,118.75
3439,2013-05-17,119.6
3440,2013-05-20,120.2
3441,2013-05-21,120.15
3442,2013-05-22,121.8
3443,2013-05-23,117.6
3444,2013-05-24,117.1
3445,2013-05-27,118.25
3446,2013-05-28,120.6
3447,2013-05-29,118.45
3448,2013-05-30,121.8
3449,2013-05-31,119.75
3450,2013-06-03,118.05
3451,2013-06-04,119.1
3452,2013-06-05,116.1
3453,2013-06-06,113.2
3454,2013-06-07,116.9
3455,2013-06-10,116.8
3456,2013-06-11,114.1
3457,2013-06-12,113.05
3458,2013-06-13,113.05
3459,2013-06-14,114.0
3460,2013-06-17,115.2
3461,2013-06-18,115.6
3462,2013-06-19,115.1
3463,2013-06-20,109.55
3464,2013-06-21,105.5
3465,2013-06-24,106.65
3466,2013-06-25,108.0
3467,2013-06-26,110.4
3468,2013-06-27,112.35
3469,2013-06-28,112.25
3470,2013-07-01,113.05
3471,2013-07-02,112.15
3472,2013-07-03,109.5
3473,2013-07-04,113.4
3474,2013-07-05,110.55
3475,2013-07-08,113.55
3476,2013-07-09,114.15
3477,2013-07-10,114.25
3478,2013-07-11,115.95
3479,2013-07-12,115.95
3480,2013-07-15,117.1
3481,2013-07-16,115.45
3482,2013-07-17,117.0
3483,2013-07-18,117.75
3484,2013-07-19,117.65
3485,2013-07-22,118.0
3486,2013-07-23,116.9
3487,2013-07-24,117.4
3488,2013-07-25,117.9
3489,2013-07-26,117.3
3490,2013-07-29,116.95
3491,2013-07-30,117.0
3492,2013-07-31,117.2
3493,2013-08-01,118.85
3494,2013-08-02,119.85
3495,2013-08-05,119.6
3496,2013-08-06,117.7
3497,2013-08-07,118.25
3498,2013-08-08,118.65
3499,2013-08-09,118.85
3500,2013-08-12,118.6
3501,2013-08-13,118.1
3502,2013-08-14,117.5
3503,2013-08-15,116.25
3504,2013-08-16,115.6
3505,2013-08-19,114.8
3506,2013-08-20,113.35
3507,2013-08-21,112.75
3508,2013-08-22,113.55
3509,2013-08-23,113.55
3510,2013-08-26,113.5
3511,2013-08-27,110.9
3512,2013-08-28,110.35
3513,2013-08-29,110.2
3514,2013-08-30,108.4
3515,2013-09-02,110.25
3516,2013-09-03,110.35
3517,2013-09-04,110.65
3518,2013-09-05,111.0
3519,2013-09-06,112.0
3520,2013-09-09,112.5
3521,2013-09-10,113.9
3522,2013-09-11,113.45
3523,2013-09-12,112.9
3524,2013-09-13,112.75
3525,2013-09-16,115.6
3526,2013-09-17,115.85
3527,2013-09-18,116.35
3528,2013-09-19,117.25
3529,2013-09-20,116.65
3530,2013-09-23,116.6
3531,2013-09-24,118.3
3532,2013-09-25,118.25
3533,2013-09-26,117.2
3534,2013-09-27,117.75
3535,2013-09-30,116.2
3536,2013-10-01,117.0
3537,2013-10-02,117.3
3538,2013-10-04,117.4
3539,2013-10-07,117.15
3540,2013-10-08,117.05
3541,2013-10-09,117.05
3542,2013-10-10,119.65
3543,2013-10-11,119.45
3544,2013-10-14,120.0
3545,2013-10-15,121.05
3546,2013-10-16,121.95
3547,2013-10-17,122.4
3548,2013-10-18,123.3
3549,2013-10-21,122.65
3550,2013-10-22,124.4
3551,2013-10-23,123.3
3552,2013-10-24,124.55
3553,2013-10-25,123.6
3554,2013-10-28,123.2
3555,2013-10-29,123.75
3556,2013-10-30,123.35
3557,2013-10-31,123.9
3558,2013-11-01,123.45
3559,2013-11-04,123.9
3560,2013-11-05,123.35
3561,2013-11-06,123.85
3562,2013-11-07,123.0
3563,2013-11-08,124.25
3564,2013-11-11,126.05
3565,2013-11-12,125.5
3566,2013-11-13,125.55
3567,2013-11-14,127.7
3568,2013-11-15,128.15
3569,2013-11-18,128.95
3570,2013-11-19,128.85
3571,2013-11-20,128.5
3572,2013-11-21,126.85
3573,2013-11-22,126.7
3574,2013-11-25,126.3
3575,2013-11-26,126.0
3576,2013-11-27,126.75
3577,2013-11-28,127.8
3578,2013-11-29,127.85
3579,2013-12-02,127.8
3580,2013-12-03,125.25
3581,2013-12-04,124.05
3582,2013-12-05,123.6
3583,2013-12-06,125.2
3584,2013-12-09,126.0
3585,2013-12-10,124.3
3586,2013-12-11,122.8
3587,2013-12-12,121.4
3588,2013-12-13,122.8
3589,2013-12-16,125.55
3590,2013-12-17,123.9
3591,2013-12-18,125.5
3592,2013-12-19,127.15
3593,2013-12-20,128.8
3594,2013-12-23,129.65
3595,2013-12-27,130.8
3596,2013-12-30,130.35
3597,2014-01-02,128.15
3598,2014-01-03,127.9
3599,2014-01-06,128.4
3600,2014-01-07,130.1
3601,2014-01-08,129.4
3602,2014-01-09,127.95
3603,2014-01-10,129.15
3604,2014-01-13,128.5
3605,2014-01-14,129.4
3606,2014-01-15,133.5
3607,2014-01-16,133.55
3608,2014-01-17,133.9
3609,2014-01-20,132.75
3610,2014-01-21,132.6
3611,2014-01-22,130.95
3612,2014-01-23,127.4
3613,2014-01-24,124.75
3614,2014-01-27,124.1
3615,2014-01-28,126.1
3616,2014-01-29,124.1
3617,2014-01-30,124.95
3618,2014-01-31,123.8
3619,2014-02-03,121.55
3620,2014-02-04,122.7
3621,2014-02-05,122.6
3622,2014-02-06,124.55
3623,2014-02-07,126.1
3624,2014-02-10,125.7
3625,2014-02-11,128.0
3626,2014-02-12,128.4
3627,2014-02-13,129.5
3628,2014-02-14,129.65
3629,2014-02-17,129.5
3630,2014-02-18,129.2
3631,2014-02-19,129.65
3632,2014-02-20,129.75
3633,2014-02-21,129.1
3634,2014-02-24,130.8
3635,2014-02-25,131.0
3636,2014-02-26,131.0
3637,2014-02-27,128.0
3638,2014-02-28,129.7
3639,2014-03-03,125.45
3640,2014-03-04,126.9
3641,2014-03-05,126.2
3642,2014-03-06,126.65
3643,2014-03-07,124.2
3644,2014-03-10,122.85
3645,2014-03-11,122.7
3646,2014-03-12,121.9
3647,2014-03-13,120.65
3648,2014-03-14,120.5
3649,2014-03-17,122.9
3650,2014-03-18,122.95
3651,2014-03-19,121.7
3652,2014-03-20,121.3
3653,2014-03-21,120.0
3654,2014-03-24,119.0
3655,2014-03-25,121.15
3656,2014-03-26,123.8
3657,2014-03-27,122.7
3658,2014-03-28,123.0
3659,2014-03-31,122.7
3660,2014-04-01,123.35
3661,2014-04-02,123.15
3662,2014-04-03,122.95
3663,2014-04-04,123.55
3664,2014-04-07,121.25
3665,2014-04-08,121.75
3666,2014-04-09,121.3
3667,2014-04-10,120.35
3668,2014-04-11,119.5
3669,2014-04-14,119.3
3670,2014-04-15,117.2
3671,2014-04-16,118.25
3672,2014-04-17,119.05
3673,2014-04-22,121.65
3674,2014-04-23,121.8
3675,2014-04-24,122.8
3676,2014-04-25,121.25
3677,2014-04-28,122.05
3678,2014-04-29,124.45
3679,2014-04-30,124.85
3680,2014-05-02,124.1
3681,2014-05-05,124.0
3682,2014-05-06,123.8
3683,2014-05-07,125.4
3684,2014-05-08,121.45
3685,2014-05-09,120.85
3686,2014-05-12,121.95
3687,2014-05-13,121.95
3688,2014-05-14,122.65
3689,2014-05-15,122.6
3690,2014-05-16,121.35
3691,2014-05-19,121.2
3692,2014-05-20,121.1
3693,2014-05-21,121.95
3694,2014-05-22,121.9
3695,2014-05-23,121.8
3696,2014-05-26,123.1
3697,2014-05-27,124.35
3698,2014-05-28,124.7
3699,2014-05-29,124.6
3700,2014-05-30,124.4
3701,2014-06-02,124.5
3702,2014-06-03,124.1
3703,2014-06-04,123.5
3704,2014-06-05,124.15
3705,2014-06-06,123.9
3706,2014-06-09,125.05
3707,2014-06-10,125.4
3708,2014-06-11,124.8
3709,2014-06-12,123.9
3710,2014-06-13,123.85
3711,2014-06-16,123.1
3712,2014-06-17,123.6
3713,2014-06-18,123.3
3714,2014-06-19,123.8
3715,2014-06-20,123.0
3716,2014-06-23,122.35
3717,2014-06-24,122.45
3718,2014-06-25,122.05
3719,2014-06-26,121.55
3720,2014-06-27,121.4
3721,2014-06-30,121.7
3722,2014-07-01,122.45
3723,2014-07-02,122.75
3724,2014-07-03,124.35
3725,2014-07-04,125.7
3726,2014-07-07,126.65
3727,2014-07-08,126.6
3728,2014-07-09,128.6
3729,2014-07-10,127.45
3730,2014-07-11,127.7
3731,2014-07-14,130.15
3732,2014-07-15,130.0
3733,2014-07-16,131.3
3734,2014-07-17,129.9
3735,2014-07-18,129.65
3736,2014-07-21,127.4
3737,2014-07-22,129.05
3738,2014-07-23,128.85
3739,2014-07-24,129.8
3740,2014-07-25,128.85
3741,2014-07-28,128.4
3742,2014-07-29,128.9
3743,2014-07-30,127.3
3744,2014-07-31,124.9
3745,2014-08-01,122.7
3746,2014-08-04,122.3
3747,2014-08-05,122.45
3748,2014-08-06,121.75
3749,2014-08-07,121.3
3750,2014-08-08,121.9
3751,2014-08-11,124.0
3752,2014-08-12,124.3
3753,2014-08-13,125.8
3754,2014-08-14,126.75
3755,2014-08-15,126.15
3756,2014-08-18,127.55
3757,2014-08-19,128.0
3758,2014-08-20,127.5
3759,2014-08-21,128.7
3760,2014-08-22,128.25
3761,2014-08-25,130.0
3762,2014-08-26,130.85
3763,2014-08-27,130.4
3764,2014-08-28,129.5
3765,2014-08-29,129.8
3766,2014-09-01,130.15
3767,2014-09-02,130.75
3768,2014-09-03,132.2
3769,2014-09-04,133.65
3770,2014-09-05,133.15
3771,2014-09-08,133.6
3772,2014-09-09,133.3
3773,2014-09-10,133.85
3774,2014-09-11,133.4
3775,2014-09-12,133.05
3776,2014-09-15,134.0
3777,2014-09-16,134.05
3778,2014-09-17,134.65
3779,2014-09-18,137.45
3780,2014-09-19,138.45
3781,2014-09-22,138.35
3782,2014-09-23,137.3
3783,2014-09-24,137.8
3784,2014-09-25,136.65
3785,2014-09-26,128.2
3786,2014-09-29,128.5
3787,2014-09-30,128.35
3788,2014-10-01,127.35
3789,2014-10-02,125.3
3790,2014-10-06,125.8
3791,2014-10-07,125.3
3792,2014-10-08,124.45
3793,2014-10-09,124.4
3794,2014-10-10,122.95
3795,2014-10-13,122.9
3796,2014-10-14,122.15
3797,2014-10-15,119.55
3798,2014-10-16,117.9
3799,2014-10-17,120.45
3800,2014-10-20,119.85
3801,2014-10-21,121.35
3802,2014-10-22,122.15
3803,2014-10-23,123.3
3804,2014-10-24,123.05
3805,2014-10-27,122.25
3806,2014-10-28,123.5
3807,2014-10-29,123.75
3808,2014-10-30,124.2
3809,2014-10-31,126.7
3810,2014-11-03,125.6
3811,2014-11-04,125.3
3812,2014-11-05,126.7
3813,2014-11-06,126.65
3814,2014-11-07,131.2
3815,2014-11-10,132.25
3816,2014-11-11,132.25
3817,2014-11-12,130.5
3818,2014-11-13,130.9
3819,2014-11-14,131.2
3820,2014-11-17,131.95
3821,2014-11-18,133.0
3822,2014-11-19,133.0
3823,2014-11-20,133.45
3824,2014-11-21,135.85
3825,2014-11-24,136.5
3826,2014-11-25,136.1
3827,2014-11-26,136.8
3828,2014-11-27,138.0
3829,2014-11-28,138.45
3830,2014-12-01,137.45
3831,2014-12-02,137.5
3832,2014-12-03,138.3
3833,2014-12-04,136.9
3834,2014-12-05,138.85
3835,2014-12-08,138.45
3836,2014-12-09,136.05
3837,2014-12-10,136.7
3838,2014-12-11,137.75
3839,2014-12-12,134.5
3840,2014-12-15,131.3
3841,2014-12-16,134.15
3842,2014-12-17,134.55
3843,2014-12-18,137.85
3844,2014-12-19,138.45
3845,2014-12-22,139.3
3846,2014-12-23,139.7
3847,2014-12-29,139.25
3848,2014-12-30,137.35
3849,2015-01-02,136.7
3850,2015-01-05,133.35
3851,2015-01-06,133.5
3852,2015-01-07,134.75
3853,2015-01-08,138.3
3854,2015-01-09,135.85
3855,2015-01-12,136.6
3856,2015-01-13,139.35
3857,2015-01-14,137.9
3858,2015-01-15,140.65
3859,2015-01-16,142.5
3860,2015-01-19,142.15
3861,2015-01-20,142.5
3862,2015-01-21,143.3
3863,2015-01-22,144.9
3864,2015-01-23,147.75
3865,2015-01-26,148.7
3866,2015-01-27,146.8
3867,2015-01-28,147.75
3868,2015-01-29,148.2
3869,2015-01-30,146.4
3870,2015-02-02,148.95
3871,2015-02-03,150.2
3872,2015-02-04,149.6
3873,2015-02-05,148.75
3874,2015-02-06,149.15
3875,2015-02-09,146.9
3876,2015-02-10,146.2
3877,2015-02-11,146.45
3878,2015-02-12,148.2
3879,2015-02-13,148.6
3880,2015-02-16,147.1
3881,2015-02-17,147.0
3882,2015-02-18,146.45
3883,2015-02-19,146.9
3884,2015-02-20,146.6
3885,2015-02-23,147.9
3886,2015-02-24,149.2
3887,2015-02-25,149.95
3888,2015-02-26,149.05
3889,2015-02-27,149.6
3890,2015-03-02,151.25
3891,2015-03-03,149.45
3892,2015-03-04,151.05
3893,2015-03-05,150.75
3894,2015-03-06,151.25
3895,2015-03-09,151.55
3896,2015-03-10,150.65
3897,2015-03-11,153.85
3898,2015-03-12,154.5
3899,2015-03-13,155.5
3900,2015-03-16,159.95
3901,2015-03-17,158.8
3902,2015-03-18,157.9
3903,2015-03-19,158.45
3904,2015-03-20,161.75
3905,2015-03-23,160.1
3906,2015-03-24,161.9
3907,2015-03-25,161.35
3908,2015-03-26,160.1
3909,2015-03-27,160.25
3910,2015-03-30,162.35
3911,2015-03-31,161.85
3912,2015-04-01,163.45
3913,2015-04-02,163.5
3914,2015-04-07,165.5
3915,2015-04-08,165.35
3916,2015-04-09,166.2
3917,2015-04-10,169.7
3918,2015-04-13,169.5
3919,2015-04-14,168.35
3920,2015-04-15,168.15
3921,2015-04-16,165.55
3922,2015-04-17,161.25
3923,2015-04-20,163.85
3924,2015-04-21,163.3
3925,2015-04-22,162.15
3926,2015-04-23,159.65
3927,2015-04-24,156.05
3928,2015-04-27,158.15
3929,2015-04-28,155.0
3930,2015-04-29,152.05
3931,2015-04-30,152.6
3932,2015-05-04,154.85
3933,2015-05-05,150.55
3934,2015-05-06,154.2
3935,2015-05-07,147.65
3936,2015-05-08,151.0
3937,2015-05-11,149.35
3938,2015-05-12,145.5
3939,2015-05-13,145.15
3940,2015-05-14,148.35
3941,2015-05-15,146.95
3942,2015-05-18,148.8
3943,2015-05-19,152.0
3944,2015-05-20,151.65
3945,2015-05-21,152.4
3946,2015-05-22,152.0
3947,2015-05-26,149.65
3948,2015-05-27,150.3
3949,2015-05-28,146.8
3950,2015-05-29,142.75
3951,2015-06-01,142.6
3952,2015-06-02,142.75
3953,2015-06-03,144.15
3954,2015-06-04,143.65
3955,2015-06-05,143.1
3956,2015-06-08,140.45
3957,2015-06-09,139.75
3958,2015-06-10,142.2
3959,2015-06-11,144.65
3960,2015-06-12,142.5
3961,2015-06-15,139.75
3962,2015-06-16,140.15
3963,2015-06-17,139.3
3964,2015-06-18,141.85
3965,2015-06-19,140.1
3966,2015-06-22,146.5
3967,2015-06-23,147.0
3968,2015-06-24,146.05
3969,2015-06-25,146.1
3970,2015-06-26,146.5
3971,2015-06-29,141.15
3972,2015-06-30,139.7
3973,2015-07-01,142.85
3974,2015-07-02,141.8
3975,2015-07-03,141.6
3976,2015-07-06,138.65
3977,2015-07-07,136.0
3978,2015-07-08,138.1
3979,2015-07-09,141.4
3980,2015-07-10,146.45
3981,2015-07-13,149.35
3982,2015-07-14,150.8
3983,2015-07-15,151.65
3984,2015-07-16,154.5
3985,2015-07-17,154.15
3986,2015-07-20,155.05
3987,2015-07-21,152.5
3988,2015-07-22,153.4
3989,2015-07-23,153.8
3990,2015-07-24,152.75
3991,2015-07-27,148.3
3992,2015-07-28,150.05
3993,2015-07-29,150.0
3994,2015-07-30,150.4
3995,2015-07-31,149.1
3996,2015-08-03,151.85
3997,2015-08-04,153.0
3998,2015-08-05,154.8
3999,2015-08-06,155.0
4000,2015-08-07,153.25
4001,2015-08-10,157.3
4002,2015-08-11,154.35
4003,2015-08-12,150.3
4004,2015-08-13,152.55
4005,2015-08-14,152.45
4006,2015-08-17,152.1
4007,2015-08-18,152.55
4008,2015-08-19,149.75
4009,2015-08-20,144.5
4010,2015-08-21,139.9
4011,2015-08-24,133.7
4012,2015-08-25,139.65
4013,2015-08-26,138.85
4014,2015-08-27,141.9
4015,2015-08-28,141.9
4016,2015-08-31,142.25
4017,2015-09-01,138.9
4018,2015-09-02,140.15
4019,2015-09-03,144.35
4020,2015-09-04,139.95
4021,2015-09-07,140.6
4022,2015-09-08,142.15
4023,2015-09-09,142.9
4024,2015-09-10,142.0
4025,2015-09-11,140.85
4026,2015-09-14,140.6
4027,2015-09-15,141.4
4028,2015-09-16,142.65
4029,2015-09-17,141.75
4030,2015-09-18,137.0
4031,2015-09-21,139.15
4032,2015-09-22,135.7
4033,2015-09-23,136.75
4034,2015-09-24,135.35
4035,2015-09-25,138.35
4036,2015-09-28,137.1
4037,2015-09-29,137.3
4038,2015-09-30,140.25
4039,2015-10-01,138.3
4040,2015-10-02,139.45
4041,2015-10-05,143.15
4042,2015-10-06,144.2
4043,2015-10-07,144.15
4044,2015-10-08,145.2
4045,2015-10-09,146.3
4046,2015-10-12,146.55
4047,2015-10-13,145.5
4048,2015-10-14,144.3
4049,2015-10-15,146.05
4050,2015-10-16,148.35
4051,2015-10-19,149.0
4052,2015-10-20,148.8
4053,2015-10-21,149.7
4054,2015-10-22,153.0
4055,2015-10-23,156.1
4056,2015-10-26,157.2
4057,2015-10-27,156.6
4058,2015-10-28,158.1
4059,2015-10-29,157.95
4060,2015-10-30,159.35
4061,2015-11-02,159.6
4062,2015-11-03,160.4
4063,2015-11-04,158.7
4064,2015-11-05,159.05
4065,2015-11-06,157.3
