,Timestamp,Total
2181,2009-10-26,-0.004845557633523345
2182,2009-10-23,0.006053287248922956
2183,2009-10-22,0.00960968356026104
2184,2009-10-21,-0.0065967255714305395
2185,2009-10-20,0.0065967255714305395
2186,2009-10-19,0.0023880608363846534
2187,2009-10-16,-0.012601426878003696
2188,2009-10-15,0.0018099552452395251
2189,2009-10-14,0.0
2190,2009-10-13,-0.01151876937220031
2191,2009-10-12,-0.006116227017435971
2192,2009-10-09,-0.0018421865817703775
2193,2009-10-08,0.0006144393434479589
2194,2009-10-07,-0.01734863833461331
2195,2009-10-06,-0.0025031302181184323
2196,2009-10-05,-0.013245226750020489
2197,2009-10-02,-0.019878820675012232
2198,2009-10-01,0.017972242404430627
2199,2009-09-30,0.024506410187822514
2200,2009-09-29,0.012338219444039122
2201,2009-09-28,0.003671974750121265
2202,2009-09-25,-0.036707075965315195
2203,2009-09-24,0.01509462622248492
2204,2009-09-23,0.004360019364078482
2205,2009-09-22,-0.0012437812548706795
2206,2009-09-21,0.003726712387696285
2207,2009-09-18,-0.006842950496904088
2208,2009-09-17,-0.008147961091588662
2209,2009-09-16,0.0037688486822289313
2210,2009-09-15,-0.017710772862923996
2211,2009-09-14,-0.008974419207333995
2212,2009-09-11,0.0
2213,2009-09-10,-0.007108269025412284
2214,2009-09-09,-0.010430342278872295
2215,2009-09-08,-0.0006555228028903848
2216,2009-09-04,-0.00789997525315611
2217,2009-09-03,-0.007962882154894046
2218,2009-09-02,-0.0053440340942714215
2219,2009-09-01,0.0066755922137842205
2220,2009-08-31,0.015186822091427743
2221,2009-08-28,0.008482921994477088
2222,2009-08-27,-0.005211738181195802
2223,2009-08-26,0.02004593474194749
2224,2009-08-25,-0.009649479826564722
2225,2009-08-24,-0.006485107034470694
2226,2009-08-21,-0.0006508298309784166
2227,2009-08-20,-0.01906071508112195
2228,2009-08-19,0.005954367575821795
2229,2009-08-18,-0.002642009462838768
2230,2009-08-17,-0.016000341346440905
2231,2009-08-14,0.015338746879701937
2232,2009-08-13,-0.005308572519764798
2233,2009-08-12,0.0039840690148742475
2234,2009-08-11,-0.02143417623646915
2235,2009-08-10,0.006074942746324918
2236,2009-08-07,0.003359089487033895
2237,2009-08-06,-0.019641674455014524
2238,2009-08-05,-0.0027397277411203014
2239,2009-08-04,0.00410678195265346
2240,2009-08-03,0.0
2241,2009-07-31,0.002728514653203895
2242,2009-07-30,-0.004779797423761778
2243,2009-07-29,-0.0061792163659579735
2244,2009-07-28,-0.06032335866079164
2245,2009-07-27,-0.020695491032777014
2246,2009-07-24,-0.005241494590838336
2247,2009-07-23,0.011198325310029844
2248,2009-07-22,0.006659292089976621
2249,2009-07-21,0.005148963196191847
2250,2009-07-20,-0.011808255286168468
2251,2009-07-17,-0.01270095519456449
2252,2009-07-16,-0.006033200804167915
2253,2009-07-15,-0.03228566349796891
2254,2009-07-14,0.017809220211182364
2255,2009-07-13,-0.005386700212624884
2256,2009-07-10,-0.009302392662313697
2257,2009-07-09,0.010073700066537405
2258,2009-07-08,0.0023103591331841145
2259,2009-07-07,0.0
2260,2009-07-06,0.020556490882579492
2261,2009-07-02,0.006010536502142116
2262,2009-07-01,0.025879447987820825
2263,2009-06-30,-0.022887673130997932
2264,2009-06-29,-0.015807630628720037
2265,2009-06-26,0.02102179514222069
2266,2009-06-25,-0.006708933102730352
2267,2009-06-24,-0.012796561521526417
2268,2009-06-23,0.00453515516539138
2269,2009-06-22,-0.008330226133943075
2270,2009-06-19,0.011342276603934831
2271,2009-06-18,0.014925650216675468
2272,2009-06-17,0.008115131218990879
2273,2009-06-16,0.0
2274,2009-06-15,0.012413448922137693
2275,2009-06-12,0.048167951145106525
2276,2009-06-11,-0.007636274524988718
2277,2009-06-10,0.0006966214144479288
2278,2009-06-09,-0.006287132131332918
2279,2009-06-08,-0.0035100071136504596
2280,2009-06-05,-0.007765658510372031
2281,2009-06-04,0.001416430831713722
2282,2009-06-03,-0.009957408019046543
2283,2009-06-02,0.004991097705129288
2284,2009-06-01,-0.006421713113648586
2285,2009-05-29,-0.02317265163790161
2286,2009-05-28,-0.0051413995004190305
2287,2009-05-27,0.001471670611456588
2288,2009-05-26,0.0
2289,2009-05-22,-0.01855340789574811
2290,2009-05-21,-0.009785550422718003
2291,2009-05-20,0.01650450067146325
2292,2009-05-19,-0.023335646780298536
2293,2009-05-18,0.0045592784145180865
2294,2009-05-15,-0.014509609267686407
2295,2009-05-14,-0.006947152602985618
2296,2009-05-13,-0.007776088949908111
2297,2009-05-12,0.02619564271513042
2298,2009-05-11,0.005309075799766916
2299,2009-05-08,0.03639465915068296
2300,2009-05-07,-0.031113620849069434
2301,2009-05-06,-0.02283204204264555
2302,2009-05-05,-0.012393652054963233
2303,2009-05-04,-0.007824766058230015
2304,2009-05-01,-0.0039354635602353305
2305,2009-04-30,-0.016700189317134573
2306,2009-04-29,0.02923953856987005
2307,2009-04-28,0.12158335116471353
2308,2009-04-27,0.005502077153983542
2309,2009-04-24,0.006835296605857355
2310,2009-04-23,-0.010959013789719751
2311,2009-04-22,-0.0034494687532573565
2312,2009-04-21,0.0034494687532573565
2313,2009-04-20,-0.0321931230141308
2314,2009-04-17,0.023894320199435715
2315,2009-04-16,0.01652930195121094
2316,2009-04-15,-0.024897551621727576
2317,2009-04-14,-0.004914014802428923
2318,2009-04-13,0.0028109646056502235
2319,2009-04-09,-0.007042282625412621
2320,2009-04-08,-0.017825783952600815
2321,2009-04-07,-0.010850016024065656
2322,2009-04-06,0.03852116782919568
2323,2009-04-03,0.02009073463873623
2324,2009-04-02,-0.01939118931465078
2325,2009-04-01,-0.022631800460197304
2326,2009-03-31,-0.01223476938446355
2327,2009-03-30,-0.008727328120843314
2328,2009-03-27,0.005100193204840231
2329,2009-03-26,0.01227895528651679
2330,2009-03-25,-0.023239971128339754
2331,2009-03-24,-0.025298968319258375
2332,2009-03-23,0.028233673286852667
2333,2009-03-20,-0.0464851304942151
2334,2009-03-19,0.012204575592469347
2335,2009-03-18,0.01130807375825471
2336,2009-03-17,-0.02197890671877545
2337,2009-03-16,-0.012336316817606274
2338,2009-03-13,0.0038714721216583925
2339,2009-03-12,-0.04101521256742169
2340,2009-03-11,-0.026929411878631626
2341,2009-03-10,-0.0024844733276618847
2342,2009-03-09,-0.056280835898589565
2343,2009-03-06,0.03617965657750233
2344,2009-03-05,0.013445580709351201
2345,2009-03-04,0.028796724488949543
2346,2009-03-03,-0.009780029053639616
2347,2009-03-02,0.0016366615764678016
2348,2009-02-27,0.02821630157321353
2349,2009-02-26,-0.0015910902322420206
2350,2009-02-25,0.010297120686243666
2351,2009-02-24,0.007067167223092419
2352,2009-02-23,-0.03909552537144512
2353,2009-02-20,0.03517548899137157
2354,2009-02-19,0.002353865347328732
2355,2009-02-18,0.007028533424584982
2356,2009-02-17,-0.0164774226225175
2357,2009-02-13,0.04335044087361384
2358,2009-02-12,0.005289018751791108
2359,2009-02-11,-0.01289361813701051
2360,2009-02-10,-0.01849051139763258
2361,2009-02-09,0.04708538667468787
2362,2009-02-06,0.013996545251697246
2363,2009-02-05,-0.023687265889599907
2364,2009-02-04,-0.02196226099797327
2365,2009-02-03,0.003821173927323507
2366,2009-02-02,-0.008425940314071845
2367,2009-01-30,-0.02650194074550649
2368,2009-01-29,0.028806974420723552
2369,2009-01-28,0.0227627430538635
2370,2009-01-27,0.0007499062968605585
2371,2009-01-26,-0.03353972911985137
2372,2009-01-23,-0.014051753455650573
2373,2009-01-22,0.027143969724154893
2374,2009-01-21,0.024935179320734857
2375,2009-01-20,-0.03493141788411114
2376,2009-01-16,0.06506967834844612
2377,2009-01-15,0.0007238509183231656
2378,2009-01-14,-0.00945117903916648
2379,2009-01-13,0.04149379218838778
2380,2009-01-12,0.0027991620796146144
2381,2009-01-09,-0.008421102396408475
2382,2009-01-08,0.028484037542339635
2383,2009-01-07,-0.006872879287762146
2384,2009-01-06,0.02115397885317849
2385,2009-01-05,0.00269723696900126
2386,2009-01-02,0.0006731740409047227
2387,2008-12-31,-0.05961570967435481
2388,2008-12-30,-0.004294924282880697
2389,2008-12-29,-0.019558754596519456
2390,2008-12-26,0.03168011512886437
2391,2008-12-24,-0.00782643624946422
2392,2008-12-23,-0.012217183938591614
2393,2008-12-22,-0.0036218800911544946
2394,2008-12-19,0.022956531798610236
2395,2008-12-18,-0.03684056922107004
2396,2008-12-17,-0.0029476808373423147
2397,2008-12-16,0.020453598350956614
2398,2008-12-15,-0.024150460232283066
2399,2008-12-12,0.01397595385597361
2400,2008-12-11,-0.018430304205353742
2401,2008-12-10,0.035809452696710764
2402,2008-12-09,-0.029135345609017538
2403,2008-12-08,0.02048352523850383
2404,2008-12-05,-0.022703281976816925
2405,2008-12-04,-0.028551901928440593
2406,2008-12-03,0.026327206906329614
2407,2008-12-02,0.009604802319733707
2408,2008-12-01,-0.042815401605252656
2409,2008-11-28,0.09090504035199132
2410,2008-11-26,-0.06215873419515816
2411,2008-11-25,-0.04655552636801552
2412,2008-11-24,-0.03903323072920939
2413,2008-11-21,-0.08207564189675587
2414,2008-11-20,-0.03499684203709652
2415,2008-11-19,0.05766564184980938
2416,2008-11-18,0.057780825465624464
2417,2008-11-17,0.0016260166184185465
2418,2008-11-14,-0.012260063658341203
2419,2008-11-13,0.059075434829605644
2420,2008-11-12,-0.10881177016204147
2421,2008-11-11,0.03649110858241533
2422,2008-11-10,0.05354076692802989
2423,2008-11-07,0.010997754209541188
2424,2008-11-06,-0.016542322869315562
2425,2008-11-05,0.054109024668898
2426,2008-11-04,0.06199578774327286
2427,2008-11-03,-0.030153038170687374
2428,2008-10-31,0.0014566644964637554
2429,2008-10-30,-0.04769905658709739
2430,2008-10-29,-0.023948614616354558
2431,2008-10-28,0.014746095685192806
2432,2008-10-27,-0.12367478013466471
2433,2008-10-24,0.029211699067991592
2434,2008-10-23,0.002536999246588678
2435,2008-10-22,-0.004231914906580148
2436,2008-10-21,0.07827955705515555
2437,2008-10-20,0.06894058253820923
2438,2008-10-17,-0.019217147185778494
2439,2008-10-16,0.0
2440,2008-10-15,-0.02876807017644234
2441,2008-10-14,0.11247798342669002
2442,2008-10-13,0.0027416055554945196
2443,2008-10-10,-0.0745819432503585
2444,2008-10-09,0.0029455102297570868
2445,2008-10-08,0.0445796316330882
2446,2008-10-07,0.0
2447,2008-10-06,0.03387811023825149
2448,2008-10-03,0.049728508545929806
2449,2008-10-02,-0.0012944985626459626
2450,2008-10-01,0.02746898994168756
2451,2008-09-30,0.03285080029183529
2452,2008-09-29,-0.07073655109177857
2453,2008-09-26,0.13279486491006187
2454,2008-09-25,0.04756141119893931
2455,2008-09-24,-0.018753996973321918
2456,2008-09-23,-0.009510561196309997
2457,2008-09-22,-0.007900718298437859
2458,2008-09-19,0.02185573125517193
2459,2008-09-18,-0.029819368336716945
2460,2008-09-17,-0.021940833961731965
2461,2008-09-16,0.048984735626413034
2462,2008-09-15,-0.0027831913317917234
2463,2008-09-12,0.0446940869474286
2464,2008-09-11,0.008492620045653876
2465,2008-09-10,0.006847537948977411
2466,2008-09-09,0.0
2467,2008-09-08,0.032535790051397395
2468,2008-09-05,-0.03463773512376944
2469,2008-09-04,0.0010515248077203054
2470,2008-09-03,0.03865464488650794
2471,2008-09-02,0.009559821233157795
2472,2008-08-29,-0.0025068952712716808
2473,2008-08-28,0.007003530377337253
2474,2008-08-27,-0.018616889882755228
2475,2008-08-26,-0.011236073266926105
2476,2008-08-25,0.0
2477,2008-08-22,0.02535632804361576
2478,2008-08-21,-0.022279402539136406
2479,2008-08-20,-0.004104674824132015
2480,2008-08-19,0.007682496172016329
2481,2008-08-18,0.048790164169431716
2482,2008-08-15,0.014950845162570836
2483,2008-08-14,-0.006724328891766884
2484,2008-08-13,-0.005799919593547198
2485,2008-08-12,0.013481186357382047
2486,2008-08-11,0.008097210232619112
2487,2008-08-08,0.0009483168088593175
2488,2008-08-07,-0.057548788325568534
2489,2008-08-06,0.013958352250706962
2490,2008-08-05,-0.0014862524410386158
2491,2008-08-04,-0.045128062783720946
2492,2008-08-01,-0.002596729581711088
2493,2008-07-31,0.018037077501675824
2494,2008-07-30,0.1219735395517696
2495,2008-07-29,-0.0031695747612787706
2496,2008-07-28,-0.011861452936326788
2497,2008-07-25,0.022686998441248996
2498,2008-07-24,0.00670693325671845
2499,2008-07-23,0.01985505330997972
2500,2008-07-22,-0.007014496100023582
2501,2008-07-21,-0.0013207133770949397
2502,2008-07-18,0.013563979559917616
2503,2008-07-17,-0.005665737535677451
2504,2008-07-16,-0.02433210065953073
2505,2008-07-15,-0.020358088298285892
2506,2008-07-14,0.004104908842738286
2507,2008-07-11,-0.0027347327891438233
2508,2008-07-10,0.01674626145170821
2509,2008-07-09,0.006264002584930761
2510,2008-07-08,0.021183492916180047
2511,2008-07-07,-0.03510691569083901
2512,2008-07-03,0.0027100287588650573
2513,2008-07-02,-0.0013540963477294277
2514,2008-07-01,0.01524009774499957
2515,2008-06-30,-0.011633240814006296
2516,2008-06-27,0.006280864075414616
2517,2008-06-26,0.0008940545968805225
2518,2008-06-25,0.037276843898538914
2519,2008-06-24,-0.013434654935779111
2520,2008-06-23,0.015584731016698328
2521,2008-06-20,-0.003442344190972779
2522,2008-06-19,0.02595338182650675
2523,2008-06-18,-0.007588569299954884
2524,2008-06-17,0.01177969027141712
2525,2008-06-16,0.021924352833161187
2526,2008-06-13,0.0036757239670035524
2527,2008-06-12,-0.010243892079100814
2528,2008-06-11,-0.008686714396316741
2529,2008-06-10,0.012796872258144631
2530,2008-06-09,0.0024580102502693713
2531,2008-06-06,-0.0012282498985261014
2532,2008-06-05,0.02628006506305347
2533,2008-06-04,-0.01852650652960497
2534,2008-06-03,-0.005707312679290588
2535,2008-06-02,0.007737770229672591
2536,2008-05-30,-0.005287789420688416
2537,2008-05-29,0.005693386668187639
2538,2008-05-28,0.003238869228143759
2539,2008-05-27,-0.03412458549410857
2540,2008-05-23,-0.014322064522193756
2541,2008-05-22,0.01849569328512235
2542,2008-05-21,0.0008326395152153943
2543,2008-05-20,0.01855340789574811
2544,2008-05-19,0.009351562356393117
2545,2008-05-16,0.0028288562004776807
2546,2008-05-15,0.008438868645864517
2547,2008-05-14,0.008764996352967458
2548,2008-05-13,-0.012774624820327762
2549,2008-05-12,-0.010500904247054077
2550,2008-05-09,-0.0110227692907503
2551,2008-05-08,0.004914014802429367
2552,2008-05-07,0.0032626456348161526
2553,2008-05-06,0.01254315453637167
2554,2008-05-05,-0.014989140264631828
2555,2008-05-02,-0.002451983247286904
2556,2008-05-01,-0.002047922075565811
2557,2008-04-30,-0.02448763155039968
2558,2008-04-29,-0.0021030501967786996
2559,2008-04-28,0.06084750719236176
2560,2008-04-25,0.006712759659060374
2561,2008-04-24,-0.0007874016154856278
2562,2008-04-23,-0.01188603533825594
2563,2008-04-22,-0.027066891695772366
2564,2008-04-21,0.010995834674529359
2565,2008-04-18,0.010074636894802591
2566,2008-04-17,-0.01861648260776505
2567,2008-04-16,0.011372990172270114
2568,2008-04-15,-0.03117561746844988
2569,2008-04-14,0.007885494273990101
2570,2008-04-11,0.007003118219760296
2571,2008-04-10,0.014265577158822484
2572,2008-04-09,0.003635633170417929
2573,2008-04-08,0.024299144161135988
2574,2008-04-07,0.0011799411398487614
2575,2008-04-04,0.024078833224777885
2576,2008-04-03,-0.011190547032425613
2577,2008-04-02,-0.000388123428120668
2578,2008-04-01,-0.03275100370068662
2579,2008-03-31,-0.05228603898522577
2580,2008-03-28,-0.004235499766854556
2581,2008-03-27,0.018086718068217156
2582,2008-03-26,-0.039104004665940995
2583,2008-03-25,0.010778289296629495
2584,2008-03-24,-0.009911738115887747
2585,2008-03-20,-0.013516665347367951
2586,2008-03-19,-0.019504164377981414
2587,2008-03-18,0.012455677046919966
2588,2008-03-17,-0.041522210141560656
2589,2008-03-14,0.004597709248629567
2590,2008-03-13,0.00045861041849404316
2591,2008-03-12,0.006854036427792476
2592,2008-03-11,0.022958469555907968
2593,2008-03-10,-0.026151174662466303
2594,2008-03-07,0.02034888210628294
2595,2008-03-06,-0.0022406462432771335
2596,2008-03-05,0.020866461860352903
2597,2008-03-04,-0.007054702979889971
2598,2008-03-03,-0.008442618465404728
2599,2008-02-29,-0.008064559836730378
2600,2008-02-28,0.032746288724901707
2601,2008-02-27,0.027481334396414425
2602,2008-02-26,-0.01665637482767579
2603,2008-02-25,-0.011260404818379754
2604,2008-02-22,-0.004802454111151988
2605,2008-02-21,-0.037454221801843435
2606,2008-02-20,0.01532942552120753
2607,2008-02-19,-0.02354115049772565
2608,2008-02-15,0.012744824307502789
2609,2008-02-14,0.0067613509780439784
2610,2008-02-13,0.02089429201705295
2611,2008-02-12,-0.022242909888346762
2612,2008-02-11,-0.01999157901957682
2613,2008-02-08,0.0027497725850706978
2614,2008-02-07,0.010018298727045849
2615,2008-02-06,-0.00864624271486436
2616,2008-02-05,0.015419806657703372
2617,2008-02-04,0.031889327489740715
2618,2008-02-01,0.021988383191063665
2619,2008-01-31,-0.015037877364540542
2620,2008-01-30,-0.018349138668196652
2621,2008-01-29,0.004399479159484798
2622,2008-01-28,-0.01860930973213737
2623,2008-01-25,-0.005381178904516837
2624,2008-01-24,0.007614818430453862
2625,2008-01-23,-0.06213178110700612
2626,2008-01-22,-0.03380331502350753
2627,2008-01-18,-0.00640554050266795
2628,2008-01-17,0.018609743722713734
2629,2008-01-16,0.05153586564404611
2630,2008-01-15,0.002761161441328319
2631,2008-01-14,0.046687113972653016
2632,2008-01-11,-0.009695977238879383
2633,2008-01-10,0.06182225793032181
2634,2008-01-09,-0.03646016394704299
2635,2008-01-08,-0.008237636003787685
2636,2008-01-07,0.08708393276691506
2637,2008-01-04,0.005174140896596846
2638,2008-01-03,0.0393123204025323
2639,2008-01-02,0.028594875277055287
2640,2007-12-31,0.0378502241310974
2641,2007-12-28,0.004276556767260242
2642,2007-12-27,-0.00928909859080429
2643,2007-12-26,-0.007927969452190542
2644,2007-12-24,-0.018623872228628713
2645,2007-12-21,-0.01785097605898711
2646,2007-12-20,-0.021237051463216527
2647,2007-12-19,-0.022873646984256535
2648,2007-12-18,0.15683614636227672
2649,2007-12-17,-0.02305968573015571
2650,2007-12-14,-0.011732363700064141
2651,2007-12-13,-0.0003471619545369897
2652,2007-12-12,-0.02034444071723218
2653,2007-12-11,0.01127566562402249
2654,2007-12-10,-0.03457838701298499
2655,2007-12-07,-0.01793277699163154
2656,2007-12-06,0.004421525257877423
2657,2007-12-05,-0.009976066478444068
2658,2007-12-04,0.0029662609810170437
2659,2007-12-03,0.034210031796583884
2660,2007-11-30,0.0032148625652812512
2661,2007-11-29,-0.008596041469798088
2662,2007-11-28,0.004307257197580405
2663,2007-11-27,-0.01843536757947728
2664,2007-11-26,-0.006221429033383075
2665,2007-11-23,0.0494192928469932
2666,2007-11-21,-0.042833099994136425
2667,2007-11-20,0.009437456615300377
2668,2007-11-19,-0.0010844027811249823
2669,2007-11-16,0.02146772962410637
2670,2007-11-15,0.00986270763295849
2671,2007-11-14,0.025265230366569913
2672,2007-11-13,-0.003423488451521184
2673,2007-11-12,-0.012075358044020046
2674,2007-11-09,0.011732363700064141
2675,2007-11-08,0.00921980237679021
2676,2007-11-07,-0.025474699441871973
2677,2007-11-06,0.021046145108222447
2678,2007-11-05,-0.004105376960012119
2679,2007-11-02,0.024717696517010612
2680,2007-11-01,-0.011774736544533315
2681,2007-10-31,0.013779414796911471
2682,2007-10-30,-0.025352042249369156
2683,2007-10-29,0.04255961441879608
2684,2007-10-26,-0.04119115714058008
2685,2007-10-25,0.005115100666770456
2686,2007-10-24,0.01920220698393571
2687,2007-10-23,-0.024317307650706166
2688,2007-10-22,-0.043675063502661704
2689,2007-10-19,-0.008248208856495687
2690,2007-10-18,0.02031793294382611
2691,2007-10-17,-0.005661727791999915
2692,2007-10-16,-0.0003549245822531688
2693,2007-10-15,0.006369448285480139
2694,2007-10-12,0.011224249721517143
2695,2007-10-11,0.007298034129346931
2696,2007-10-10,0.0065574005461592755
2697,2007-10-09,0.0037768285238550803
2698,2007-10-08,-0.008950145804075937
2699,2007-10-05,-0.012876461188544575
2700,2007-10-04,-0.019452425926815398
2701,2007-10-03,0.00782643624946422
2702,2007-10-02,-0.002838894738424802
2703,2007-10-01,-0.010000083334583465
2704,2007-09-28,-0.0028756310254620665
2705,2007-09-27,0.022776785342756956
2706,2007-09-26,-0.013461060502565125
2707,2007-09-25,-0.018719049101246554
2708,2007-09-24,0.009763230689269431
2709,2007-09-21,0.008599121422284473
2710,2007-09-20,-0.009679229538093193
2711,2007-09-19,0.02349698703035097
2712,2007-09-18,-0.008480616198420332
2713,2007-09-17,-0.011061664976677488
2714,2007-09-14,0.007506737663753427
2715,2007-09-13,-0.011461443519006576
2716,2007-09-12,0.007893833598731526
2717,2007-09-11,0.0010716200346818638
2718,2007-09-10,-0.03783645212037845
2719,2007-09-07,-0.0011129661694204707
2720,2007-09-06,0.015469921772131467
2721,2007-09-05,0.009820046180975428
2722,2007-09-04,0.014016401973536041
2723,2007-08-31,-0.01004312602217583
2724,2007-08-30,0.001080886432022865
2725,2007-08-29,0.0057450786383772545
2726,2007-08-28,-0.016606879849903056
2727,2007-08-27,0.01946708916483475
2728,2007-08-24,0.018745022776673448
2729,2007-08-23,-0.013404080758848913
2730,2007-08-22,0.0024827109755563015
2731,2007-08-21,-0.008180732090194098
2732,2007-08-20,-0.011494379425735168
2733,2007-08-17,0.020737246506912665
2734,2007-08-16,-0.016051709010507675
2735,2007-08-15,-0.005046874447038885
2736,2007-08-14,-0.01017081052384805
2737,2007-08-13,0.024167091399327933
2738,2007-08-10,-0.028191241699053293
2739,2007-08-09,0.009122486179254707
2740,2007-08-08,0.058549865711507554
2741,2007-08-07,-0.008255980847019284
2742,2007-08-06,-0.005542099394920008
2743,2007-08-03,-0.01363895945692395
2744,2007-08-02,0.025379425804183064
2745,2007-08-01,-0.01313080372798403
2746,2007-07-31,-0.02180114474159378
2747,2007-07-30,0.01936339322965397
2748,2007-07-27,0.002785517121426384
2749,2007-07-26,-0.0052292257908272965
2750,2007-07-25,0.02553623921208681
2751,2007-07-24,0.004758676553079155
2752,2007-07-23,-0.004418019080870028
2753,2007-07-20,0.0027210901143610577
2754,2007-07-19,0.004406040003710032
2755,2007-07-18,0.0027017915793488
2756,2007-07-17,0.012734756551504578
2757,2007-07-16,-0.015774785915238176
2758,2007-07-13,0.008086297431357803
2759,2007-07-12,0.006688988150796771
2760,2007-07-11,-0.016129381929883557
2761,2007-07-10,-0.005775453458166435
2762,2007-07-09,0.01118087202507434
2763,2007-07-06,0.010723963362975653
2764,2007-07-05,-0.008032171697264445
2765,2007-07-03,0.017322218604356898
2766,2007-07-02,-0.02305096215712954
2767,2007-06-29,-0.002707277457270063
2768,2007-06-28,0.005070147754937526
2769,2007-06-27,0.007390023554830538
2770,2007-06-26,-0.007390023554830538
2771,2007-06-25,-0.009144856278959779
2772,2007-06-22,-0.0006807352202971018
2773,2007-06-21,0.030183377823098212
2774,2007-06-20,0.0046143786556460675
2775,2007-06-19,0.0088394748097822
2776,2007-06-18,0.0013029317804158502
2777,2007-06-15,-0.008171315281853442
2778,2007-06-14,0.001639613418638497
2779,2007-06-13,0.003597714428427601
2780,2007-06-12,-0.007866313915982026
2781,2007-06-11,0.02277261714196044
2782,2007-06-08,-0.003867230085551121
2783,2007-06-07,-0.0077796178427180784
2784,2007-06-06,0.028866661175164232
2785,2007-06-05,0.008186443704409019
2786,2007-06-04,0.031484081933282226
2787,2007-06-01,0.008773312967194524
2788,2007-05-31,-0.0003012501905601539
2789,2007-05-30,-0.015791400118904342
2790,2007-05-29,-0.0021449372403168354
2791,2007-05-25,0.02004318539211969
2792,2007-05-24,0.00030061626560407007
2793,2007-05-23,0.03136351743921484
2794,2007-05-22,-0.007895932235058023
2795,2007-05-21,-0.04873144598733026
2796,2007-05-18,-0.005564156550149413
2797,2007-05-17,0.004330350101220848
2798,2007-05-16,-0.04062911188873786
2799,2007-05-15,-0.002897153161153021
2800,2007-05-14,0.009305377589921449
2801,2007-05-11,0.011116519114552137
2802,2007-05-10,-0.016882069999349714
2803,2007-05-09,0.02881313774664207
2804,2007-05-08,-0.01826822457002697
2805,2007-05-07,0.005389139687425715
2806,2007-05-04,-0.010168501979243239
2807,2007-05-03,0.005732499774619093
2808,2007-05-02,-0.010855789879471
2809,2007-05-01,-0.002249719734015443
2810,2007-04-30,-0.0006437077789058776
2811,2007-04-27,0.021971907618159925
2812,2007-04-26,-0.00031501024043789627
2813,2007-04-25,0.006594465725280774
2814,2007-04-24,-0.005649732542118979
2815,2007-04-23,0.012511892969510274
2816,2007-04-20,0.020612943333292666
2817,2007-04-19,-0.01968083203386506
2818,2007-04-18,0.0055744956991263805
2819,2007-04-17,-0.0015453565121474888
2820,2007-04-16,0.006781776917236471
2821,2007-04-13,-0.006472514505617255
2822,2007-04-12,-0.004027890805853307
2823,2007-04-11,-0.003732508221341746
2824,2007-04-10,0.00868761281638708
2825,2007-04-09,0.002160161309059383
2826,2007-04-05,0.003999390040930084
2827,2007-04-04,-0.00030707815380282
2828,2007-04-03,-0.008326956364155702
2829,2007-04-02,-0.007772462570025063
2830,2007-03-30,-0.005947740181986294
2831,2007-03-29,-0.006299233427986994
2832,2007-03-28,0.0028395665080775956
2833,2007-03-27,0.013456626152672069
2834,2007-03-26,0.004961250486406499
2835,2007-03-23,-0.0003093580844470978
2836,2007-03-22,0.002163499530343671
2837,2007-03-21,-0.003711727119367403
2838,2007-03-20,-0.02605703850286467
2839,2007-03-19,-0.003824096438403757
2840,2007-03-16,-0.019017494980209104
2841,2007-03-15,0.009715102317895852
2842,2007-03-14,-0.014281320297476974
2843,2007-03-13,-0.0006540222600688317
2844,2007-03-12,0.02327942177804765
2845,2007-03-09,-0.010279563695679617
2846,2007-03-08,-0.0019392378410860722
2847,2007-03-07,-0.014337163146407317
2848,2007-03-06,0.0009840906157481122
2849,2007-03-05,-0.012537280681673035
2850,2007-03-02,0.022649909676883517
2851,2007-03-01,0.018331434696309934
2852,2007-02-28,-0.006393883675255729
2853,2007-02-27,0.01590870331659433
2854,2007-02-26,0.03015928877621521
2855,2007-02-23,-0.017923842017376845
2856,2007-02-22,0.011779429445035738
2857,2007-02-21,0.001847291165714804
2858,2007-02-20,-0.0027722180082836445
2859,2007-02-16,-0.013039613507803693
2860,2007-02-15,-0.005326661505725028
2861,2007-02-14,-0.011692343663869842
2862,2007-02-13,-0.010866198319940956
2863,2007-02-12,0.011819335802742525
2864,2007-02-09,-0.0054131639903309825
2865,2007-02-08,0.005095552426600314
2866,2007-02-07,0.00917002473222217
2867,2007-02-06,-0.006948859294202414
2868,2007-02-05,-0.002856691357090657
2869,2007-02-02,0.0009531374828015693
2870,2007-02-01,-0.007010863643183374
2871,2007-01-31,-0.01190298756605035
2872,2007-01-30,-0.007145207404644083
2873,2007-01-29,-0.020415592174226838
2874,2007-01-26,-0.008351476634848698
2875,2007-01-25,0.003683245416296721
2876,2007-01-24,0.007657770066917813
2877,2007-01-23,-0.010670324646537388
2878,2007-01-22,-0.011463375699472422
2879,2007-01-19,-0.007488122123390006
2880,2007-01-18,0.011211260626220021
2881,2007-01-17,0.009749614965831821
2882,2007-01-16,-0.09762131278527253
2883,2007-01-12,-0.00036893562491879806
2884,2007-01-11,-0.02050398019770716
2885,2007-01-10,-0.003773589383639475
2886,2007-01-09,-0.010642441762254151
2887,2007-01-08,0.0011456942249967739
2888,2007-01-05,-0.009202518931161752
2889,2007-01-04,0.016428258679343166
2890,2007-01-03,-0.015273301861833843
2891,2006-12-29,0.015273301861833843
2892,2006-12-28,0.005667878388829095
2893,2006-12-27,-0.004910302595020788
2894,2006-12-26,-0.007983315541989722
