,Timestamp,Google
2224,2009-09-21,0.0
2225,2009-09-18,-0.05019839135028192
2226,2009-09-17,0.0
2227,2009-09-16,0.0
2228,2009-09-15,0.0
2229,2009-09-14,-0.042434180102311814
2230,2009-09-11,0.0
2231,2009-09-10,0.0
2232,2009-09-09,-0.019065207431377296
2233,2009-09-08,0.012853471471250266
2234,2009-09-07,0.0
2235,2009-09-04,0.0
2236,2009-09-03,0.0
2237,2009-09-02,0.0
2238,2009-09-01,0.003110691180263636
2239,2009-08-31,0.0
2240,2009-08-28,0.0
2241,2009-08-27,0.0
2242,2009-08-26,0.0
2243,2009-08-25,0.0
2244,2009-08-24,0.0
2245,2009-08-21,0.010872803405868936
2246,2009-08-20,-0.026523935859933623
2247,2009-08-19,0.0
2248,2009-08-18,0.0
2249,2009-08-17,0.0
2250,2009-08-14,0.0
2251,2009-08-13,0.02169051418936796
2252,2009-08-12,0.0
2253,2009-08-11,0.0
2254,2009-08-10,0.0
2255,2009-08-07,0.0
2256,2009-08-06,0.0
2257,2009-08-05,0.0
2258,2009-08-04,0.0
2259,2009-08-03,0.0
2260,2009-07-31,0.0
2261,2009-07-30,0.0
2262,2009-07-29,0.0
2263,2009-07-28,0.0
2264,2009-07-27,-0.02485035180489703
2265,2009-07-24,0.0
2266,2009-07-23,0.0
2267,2009-07-22,0.0
2268,2009-07-21,-0.04919684025753668
2269,2009-07-20,0.0
2270,2009-07-17,0.013769738578853996
2271,2009-07-16,0.0
2272,2009-07-15,0.006206829256611535
2273,2009-07-14,0.0
2274,2009-07-13,0.0
2275,2009-07-10,0.0
2276,2009-07-09,0.0
2277,2009-07-08,-0.07052547566984746
2278,2009-07-07,0.0
2279,2009-07-06,0.0
2280,2009-07-03,0.0
2281,2009-07-02,0.0
2282,2009-07-01,0.0
2283,2009-06-30,0.0
2284,2009-06-29,0.0
2285,2009-06-26,0.0
2286,2009-06-25,0.030979359141553253
2287,2009-06-24,0.0
2288,2009-06-23,0.0
2289,2009-06-22,0.0
2290,2009-06-19,0.0
2291,2009-06-18,0.0067573713095088195
2292,2009-06-17,0.0
2293,2009-06-16,0.0
2294,2009-06-15,0.0
2295,2009-06-12,0.0
2296,2009-06-11,0.0
2297,2009-06-10,0.0
2298,2009-06-09,0.0
2299,2009-06-08,0.0
2300,2009-06-05,0.0
2301,2009-06-04,0.0
2302,2009-06-03,0.0
2303,2009-06-02,0.0
2304,2009-06-01,0.013544075306344716
2305,2009-05-29,0.0
2306,2009-05-28,0.0
2307,2009-05-27,-0.03069380240790487
2308,2009-05-26,0.0
2309,2009-05-25,0.0
2310,2009-05-22,0.0
2311,2009-05-21,0.0
2312,2009-05-20,0.0
2313,2009-05-19,0.0
2314,2009-05-18,-0.004973948182644072
2315,2009-05-15,0.0
2316,2009-05-14,-0.01403934890324443
2317,2009-05-13,0.0
2318,2009-05-12,0.0
2319,2009-05-11,0.04691510140276289
2320,2009-05-08,0.0
2321,2009-05-07,0.0
2322,2009-05-06,0.0
2323,2009-05-05,0.0
2324,2009-05-04,0.0
2325,2009-04-30,-0.017845827209659326
2326,2009-04-29,0.0
2327,2009-04-28,0.0
2328,2009-04-27,0.0
2329,2009-04-24,0.0
2330,2009-04-23,0.0
2331,2009-04-22,0.0
2332,2009-04-21,-0.0006124997246779174
2333,2009-04-20,0.021085529881837317
2334,2009-04-17,0.0
2335,2009-04-16,0.0
2336,2009-04-15,0.0
2337,2009-04-14,0.0
2338,2009-04-09,0.0
2339,2009-04-08,0.0
2340,2009-04-07,0.0
2341,2009-04-06,0.0
2342,2009-04-03,0.0
2343,2009-04-02,-0.10702390273037654
2344,2009-04-01,0.0
2345,2009-03-31,0.0
2346,2009-03-30,0.0
2347,2009-03-27,0.0
2348,2009-03-26,-0.04925837604165206
2349,2009-03-25,-0.0012879791693398701
2350,2009-03-24,0.0
2351,2009-03-23,0.0
2352,2009-03-20,0.0
2353,2009-03-19,0.0
2354,2009-03-18,-0.021900878082226072
2355,2009-03-17,0.0
2356,2009-03-16,0.0
2357,2009-03-13,0.0
2358,2009-03-12,-0.014212695201504921
2359,2009-03-11,0.0
2360,2009-03-10,0.0
2361,2009-03-09,0.0
2362,2009-03-06,-0.05383965701572713
2363,2009-03-05,0.0
2364,2009-03-04,0.0
2365,2009-03-03,0.0
2366,2009-03-02,0.0
2367,2009-02-27,0.0
2368,2009-02-26,0.0
2369,2009-02-25,0.0
2370,2009-02-24,0.10876011760571558
2371,2009-02-23,0.017031146578956324
2372,2009-02-20,0.01747787850185034
2373,2009-02-19,0.02587811281647312
2374,2009-02-18,-0.02787024747561251
2375,2009-02-17,0.023153459861843473
2376,2009-02-16,0.01594007492106453
2377,2009-02-13,-0.008674063866749293
2378,2009-02-12,-0.015747679666711534
2379,2009-02-11,0.012192645982688433
2380,2009-02-10,0.050394700000652826
2381,2009-02-09,-0.017981366950395206
2382,2009-02-06,-0.047014651413857855
2383,2009-02-05,-0.048604424923987644
2384,2009-02-04,0.000646016948110173
2385,2009-02-03,0.011805317635772639
2386,2009-02-02,-0.0010216884288558603
2387,2009-01-30,0.008368061764151946
2388,2009-01-29,-0.000484602691201097
2389,2009-01-28,-0.05909566032499125
2390,2009-01-27,-0.02876348873663126
2391,2009-01-26,0.03241968444769672
2392,2009-01-23,-0.060334003037755934
2393,2009-01-22,-0.009328527863152303
2394,2009-01-21,-0.0749722992079942
2395,2009-01-20,0.03233662277326488
2396,2009-01-19,0.013246387159854045
2397,2009-01-16,-0.012003663761436023
2398,2009-01-15,0.0011092136285260068
2399,2009-01-14,0.04614841406989001
2400,2009-01-13,0.0017292328531706147
2401,2009-01-12,-0.010361214459181589
2402,2009-01-09,0.010612795226320415
2403,2009-01-08,-0.007161190358027092
2404,2009-01-07,0.044691872097176955
2405,2009-01-06,-0.0183548218723395
2406,2009-01-05,-0.05115909438172128
2407,2009-01-02,-0.03597941535336169
2408,2008-12-30,-0.02333499743440992
2409,2008-12-29,-0.009303165361610688
2410,2008-12-23,0.013318793179166732
2411,2008-12-22,-0.008656391926656681
2412,2008-12-19,0.008976580749313179
2413,2008-12-18,0.00945863807768621
2414,2008-12-17,0.05165656164073784
2415,2008-12-16,-0.019357012508159244
2416,2008-12-15,0.036081237188358095
2417,2008-12-12,-0.08681600514793608
2418,2008-12-11,0.08928380667755853
2419,2008-12-10,-0.0010641263767325881
2420,2008-12-09,-0.003919996553165106
2421,2008-12-08,-0.05226664915882484
2422,2008-12-05,-0.028458476450387238
2423,2008-12-04,0.017593248935899197
2424,2008-12-03,-0.01750128983923993
2425,2008-12-02,0.0
2426,2008-12-01,0.06520267446419314
2427,2008-11-28,-0.01456155271301629
2428,2008-11-27,-0.004099371565369658
2429,2008-11-26,0.00030715900107658456
2430,2008-11-25,-0.13795227908851082
2431,2008-11-24,0.0
2432,2008-11-21,0.038681297638748724
2433,2008-11-20,0.07622861002461168
2434,2008-11-19,0.07150447799559245
2435,2008-11-18,-0.001221236276950144
2436,2008-11-17,0.03693154595574377
2437,2008-11-14,-0.013586757267209926
2438,2008-11-13,-0.05366301479247326
2439,2008-11-12,0.07514764743510582
2440,2008-11-11,-0.040744970373146394
2441,2008-11-10,0.09395510182786726
2442,2008-11-07,-0.0001897209210950379
2443,2008-11-06,0.0031295846831360663
2444,2008-11-05,0.06897925287909068
2445,2008-11-04,-0.025960434268518462
2446,2008-11-03,0.04359905719726065
2447,2008-10-31,-0.014085920832995313
2448,2008-10-30,-0.03243805942949063
2449,2008-10-29,0.06041424079510627
2450,2008-10-28,-0.093932390032613
2451,2008-10-27,0.003781034835302677
2452,2008-10-24,0.0
2453,2008-10-23,0.0513011566394006
2454,2008-10-22,0.021457015344169328
2455,2008-10-21,-0.010055399452302716
2456,2008-10-20,-0.007645669597652116
2457,2008-10-17,0.03163973328294567
2458,2008-10-16,-0.1857880508561882
2459,2008-10-15,0.10285800708457415
2460,2008-10-14,0.0637138803785886
2461,2008-10-13,-0.09231687598147076
2462,2008-10-10,-0.05364213612426738
2463,2008-10-09,0.01640329171978383
2464,2008-10-08,-0.029340040567175762
2465,2008-10-07,0.1174821529737411
2466,2008-10-06,0.02899003808946876
2467,2008-10-03,0.0035300604367183297
2468,2008-10-02,0.04919798389120089
2469,2008-10-01,-0.02108831104497355
2470,2008-09-30,-0.048023176514306876
2471,2008-09-29,0.07633250937758618
2472,2008-09-26,-0.005461202988135128
2473,2008-09-25,0.010998949598397978
2474,2008-09-24,-0.01408403375965328
2475,2008-09-23,-0.0010843906080788557
2476,2008-09-22,0.04807429052426038
2477,2008-09-19,0.016213592696379564
2478,2008-09-18,-0.08570985450707003
2479,2008-09-17,0.07304811680298684
2480,2008-09-16,-0.017404767191377957
2481,2008-09-15,-0.02576608704450578
2482,2008-09-12,0.04029315440826853
2483,2008-09-11,-0.04484744531547413
2484,2008-09-10,0.005295746665914258
2485,2008-09-09,0.006137602310728241
2486,2008-09-08,0.07239952417425144
2487,2008-09-05,-0.02456514921778652
2488,2008-09-04,0.01735389224531403
2489,2008-09-03,0.016128337367587342
2490,2008-09-02,-0.02285976486970931
2491,2008-09-01,-0.003159837615529071
2492,2008-08-29,0.017256834028926527
2493,2008-08-28,-0.01617735408276033
2494,2008-08-27,0.017238375229995384
2495,2008-08-26,0.01953735660789402
2496,2008-08-25,0.013195981085787345
2497,2008-08-22,-0.019370000758401673
2498,2008-08-21,-0.000675509167881394
2499,2008-08-20,0.018331539456375445
2500,2008-08-19,0.023043311068470018
2501,2008-08-18,0.014755901111977998
2502,2008-08-15,0.0
2503,2008-08-14,0.0
2504,2008-08-13,0.0
2505,2008-08-12,0.0
2506,2008-08-11,0.0
2507,2008-08-08,0.0
2508,2008-08-07,0.0
2509,2008-08-06,0.0
2510,2008-08-05,0.0
2511,2008-08-04,0.0
2512,2008-08-01,0.0
2513,2008-07-31,0.0
2514,2008-07-30,0.0
2515,2008-07-29,0.0
2516,2008-07-28,-0.1063016512511279
2517,2008-07-25,-0.018065640824413087
2518,2008-07-24,0.03463408219733122
2519,2008-07-23,-0.043182541409856334
2520,2008-07-22,-0.04007617085161552
2521,2008-07-21,0.047144032467217656
2522,2008-07-18,0.009820875379999094
2523,2008-07-17,0.09014073305683201
2524,2008-07-16,-0.03624668047285162
2525,2008-07-15,-0.029440302630203696
2526,2008-07-14,0.06581100898328174
2527,2008-07-11,0.024691172192245148
2528,2008-07-10,-0.003752068036798839
2529,2008-07-09,0.027566987081272032
2530,2008-07-08,-0.027890901825116998
2531,2008-07-07,-0.005848478838160531
2532,2008-07-04,0.0
2533,2008-07-03,-0.02891582806165527
2534,2008-07-02,0.018303942023305098
2535,2008-07-01,-0.012885914319452851
2536,2008-06-30,-0.003096688900825484
2537,2008-06-27,0.006664765570139508
2538,2008-06-26,0.04492757755487453
2539,2008-06-25,-0.004533555735449113
2540,2008-06-24,0.007016296867226934
2541,2008-06-23,0.0021376954969678508
2542,2008-06-20,0.023493842375256868
2543,2008-06-19,-0.00967010768025478
2544,2008-06-18,0.029957017099864203
2545,2008-06-17,0.008222964419975831
2546,2008-06-16,0.0036722433897748985
2547,2008-06-13,-0.033849962451185434
2548,2008-06-12,-0.018898332031231924
2549,2008-06-11,0.013422419508080985
2550,2008-06-10,-2.7788507231285564e-05
2551,2008-06-09,0.004917638249603229
2552,2008-06-06,0.04480156654593781
2553,2008-06-05,-0.014305968937195601
2554,2008-06-04,-0.009101774052505007
2555,2008-06-03,0.006313765510236102
2556,2008-06-02,0.020604466349794848
2557,2008-05-30,0.005035649084301319
2558,2008-05-29,-0.00782720025978989
2559,2008-05-28,-0.0533546674390859
2560,2008-05-27,-0.022702303428570936
2561,2008-05-26,-0.008802606543422797
2562,2008-05-23,0.011359533703074298
2563,2008-05-22,-0.0043946593908579246
2564,2008-05-21,0.05755567036373321
2565,2008-05-20,0.005582310336539997
2566,2008-05-19,0.009415803020138114
2567,2008-05-16,0.003129594169177352
2568,2008-05-15,-0.005810789119223614
2569,2008-05-14,0.01465839794022461
2570,2008-05-13,-0.007011546895032694
2571,2008-05-12,-0.009609099728563386
2572,2008-05-09,0.017413000191154993
2573,2008-05-08,0.001849877508091069
2574,2008-05-07,-0.0019023318466011574
2575,2008-05-06,0.017476753531807887
2576,2008-05-05,0.013033387154332665
2577,2008-05-02,-0.01800453687815118
2578,2008-04-30,-0.07256222601163653
2579,2008-04-29,-0.010245876541710608
2580,2008-04-28,-0.018172509517831337
2581,2008-04-25,0.010773018006648982
2582,2008-04-24,-0.01453376999531475
2583,2008-04-23,0.011814425503533066
2584,2008-04-22,-0.032018306784193484
2585,2008-04-21,0.007217249716044982
2586,2008-04-18,-0.025276417883556057
2587,2008-04-17,-0.14565204510579566
2588,2008-04-16,-0.025942736848924675
2589,2008-04-15,0.01869844021055833
2590,2008-04-14,0.007244296638366343
2591,2008-04-11,0.032427111424188304
2592,2008-04-10,-0.00799017748155606
2593,2008-04-09,0.009541820059066453
2594,2008-04-08,0.02684919737768432
2595,2008-04-07,-0.006415821975679137
2596,2008-04-04,-0.043841519059982126
2597,2008-04-03,0.02720351839595825
2598,2008-04-02,0.0016763125058902872
2599,2008-04-01,-0.053311656418256526
2600,2008-03-31,-0.019624158172441675
2601,2008-03-28,0.019273576202786913
2602,2008-03-27,0.009672902174256315
2603,2008-03-26,0.0047117277320767315
2604,2008-03-25,0.022393433304631394
2605,2008-03-20,-0.05101689912776575
2606,2008-03-19,-0.0014379478267505519
2607,2008-03-18,-0.01964648855006157
2608,2008-03-17,-0.004149655418442144
2609,2008-03-14,0.03628400615148397
2610,2008-03-13,-0.008903960288899171
2611,2008-03-12,0.015970483437971694
2612,2008-03-11,-0.05054022238617595
2613,2008-03-10,0.03242378488087372
2614,2008-03-07,0.00749783822683181
2615,2008-03-06,0.03839567531488797
2616,2008-03-05,-0.0003465721669284605
2617,2008-03-04,0.013944328048944854
2618,2008-03-03,0.042978438734821545
2619,2008-02-29,0.009661170069747982
2620,2008-02-28,0.003199758939097741
2621,2008-02-27,-0.012860929008845723
2622,2008-02-26,0.06270575975284842
2623,2008-02-25,0.03875046481893296
2624,2008-02-22,-0.006600261429603904
2625,2008-02-21,0.016051969374205832
2626,2008-02-20,-0.0007243336160280833
2627,2008-02-19,0.052231953140227105
2628,2008-02-18,-0.004414414437376557
2629,2008-02-15,0.0030380269090661827
2630,2008-02-14,0.020717217319302428
2631,2008-02-13,-0.04582174888800239
2632,2008-02-12,0.023890428133280572
2633,2008-02-11,-0.025303776657950472
2634,2008-02-08,-0.013237294460641813
2635,2008-02-07,-0.03159185178436896
2636,2008-02-06,0.020290163798438066
2637,2008-02-05,-0.038199923473889896
2638,2008-02-04,0.049928066459645315
2639,2008-02-01,0.014224187985487191
2640,2008-01-31,0.02510453156869996
2641,2008-01-30,0.01638754429402134
2642,2008-01-29,0.01612860767359514
2643,2008-01-28,0.028647812808472395
2644,2008-01-25,0.03837955341113908
2645,2008-01-24,-0.06449630121398275
2646,2008-01-23,0.04815466636826482
2647,2008-01-22,-0.011599127461234815
2648,2008-01-21,0.00012719053923060386
2649,2008-01-18,0.05366015458713225
2650,2008-01-17,0.029918618585581314
2651,2008-01-16,0.007867780521447543
2652,2008-01-15,0.026892538585824965
2653,2008-01-14,-0.020709022708569336
2654,2008-01-11,0.006952295536345687
2655,2008-01-10,0.025081571155657123
2656,2008-01-09,-0.034362081163255453
2657,2008-01-08,0.027582576571111517
2658,2008-01-07,0.01127377394765361
2659,2008-01-04,0.042638573888718945
2660,2008-01-03,-0.0052357371298539235
2661,2008-01-02,0.015005321501250002
2662,2007-12-28,0.018967506118851674
2663,2007-12-27,0.018610360722771446
2664,2007-12-21,-0.012366972987920555
2665,2007-12-20,-0.02155757157034266
2666,2007-12-19,-0.010056623725716918
2667,2007-12-18,-0.006444568096455328
2668,2007-12-17,0.027631355972438598
2669,2007-12-14,-0.007364424531692393
2670,2007-12-13,-0.005293707403396297
2671,2007-12-12,0.01055953897048667
2672,2007-12-11,0.02489297337259888
2673,2007-12-10,-0.0020512493761604134
2674,2007-12-07,0.003895406481516872
2675,2007-12-06,-0.009681059857715724
2676,2007-12-05,-0.0393613580315888
2677,2007-12-04,-0.0010746682143585318
2678,2007-12-03,0.02222468410227929
2679,2007-11-30,-0.0009477347970658911
2680,2007-11-29,-0.009198206760375527
2681,2007-11-28,-0.03184049426570823
2682,2007-11-27,-0.010803252815498432
2683,2007-11-26,0.015401441184137
2684,2007-11-23,-0.024309949870400693
2685,2007-11-22,0.0022345783552806253
2686,2007-11-21,-0.01933559317480693
2687,2007-11-20,-0.02983928081089804
2688,2007-11-19,0.011535209539161428
2689,2007-11-16,-0.002200555169878271
2690,2007-11-15,0.01383606255614378
2691,2007-11-14,0.03323224291203264
2692,2007-11-13,-0.011097420912443923
2693,2007-11-12,0.021455312483828592
2694,2007-11-09,0.030136924438413537
2695,2007-11-08,0.025232618466856316
2696,2007-11-07,0.04877310729740891
2697,2007-11-06,0.007776699446888635
2698,2007-11-05,-0.020300537380108175
2699,2007-11-02,-0.01676855742110206
2700,2007-11-01,-0.006924368405837988
2701,2007-10-31,-0.007361675986510718
2702,2007-10-30,-0.0302161908551124
2703,2007-10-29,-0.004264308584374099
2704,2007-10-26,-0.0042825708156595255
2705,2007-10-25,0.019967995759571977
2706,2007-10-24,-0.014168835369329003
2707,2007-10-23,-0.008378387753880112
2708,2007-10-22,-0.032353658010649156
2709,2007-10-19,0.028281587093895943
2710,2007-10-18,-0.03945459045244082
2711,2007-10-17,-0.006764218516895681
2712,2007-10-16,-0.015384327285228316
2713,2007-10-15,0.03332154916066887
2714,2007-10-12,-0.015744577785765657
2715,2007-10-11,0.016189793160543253
2716,2007-10-10,-0.03319256520870972
2717,2007-10-09,-0.008068949673895709
2718,2007-10-08,-0.027929065698097055
2719,2007-10-05,-0.02677470761546541
2720,2007-10-04,0.011594276861862873
2721,2007-10-03,-0.004286366136418529
2722,2007-10-02,-0.007307910725444344
2723,2007-10-01,-0.029777702323846356
2724,2007-09-28,0.0012586031168684286
2725,2007-09-27,0.007018061318747826
2726,2007-09-26,0.00629953688151641
2727,2007-09-25,-0.00044337378613779066
2728,2007-09-24,-0.01438273881379093
2729,2007-09-21,-0.01625773463125224
2730,2007-09-20,-0.006417254253321403
2731,2007-09-19,-0.015324351535491054
2732,2007-09-18,-0.00880350730872781
2733,2007-09-17,0.0006598171603311442
2734,2007-09-14,-0.006617844998888067
2735,2007-09-13,-0.0022579684720396287
2736,2007-09-12,-0.0017338630891918783
2737,2007-09-11,-0.005347351008771817
2738,2007-09-10,0.009233783502687665
2739,2007-09-07,0.014840971585207363
2740,2007-09-06,0.009946115075476492
2741,2007-09-05,-0.002357447637475474
2742,2007-09-04,-0.027782685147369257
2743,2007-09-03,0.009171932664051141
2744,2007-08-31,-0.006906734231641565
2745,2007-08-30,0.0030614961890558234
2746,2007-08-29,-0.00947342340471824
2747,2007-08-28,0.00294324117520528
2748,2007-08-27,0.004002483067568008
2749,2007-08-24,0.0035864828186307207
2750,2007-08-23,0.005978690900344752
2751,2007-08-22,-0.010871102131393862
2752,2007-08-21,-0.020390163760900748
2753,2007-08-20,0.006807268331196603
2754,2007-08-17,-0.030177719061410535
2755,2007-08-16,0.023262452954862844
2756,2007-08-15,0.02579061698804974
2757,2007-08-14,0.002648882869497271
2758,2007-08-13,-0.0033648645583177483
2759,2007-08-10,-0.007273028418127048
2760,2007-08-09,0.017229564284783727
2761,2007-08-08,0.016937727522482682
2762,2007-08-07,-0.03845220761471957
2763,2007-08-06,-0.024184747393560357
2764,2007-08-03,0.020416314464664076
2765,2007-08-02,0.01072344997464203
2766,2007-08-01,-0.013422376862346042
2767,2007-07-31,0.01653905943424494
2768,2007-07-30,-0.003116682571898899
2769,2007-07-27,-0.013422376862346042
2770,2007-07-26,0.006733708287203655
2771,2007-07-25,-0.003361186300897323
2772,2007-07-24,-0.0033725219863063316
2773,2007-07-23,0.01624365559923202
2774,2007-07-20,-0.006319286851107719
2775,2007-07-19,0.06427169357628593
2776,2007-07-18,-0.0015047262195126976
2777,2007-07-17,0.01780612051870012
2778,2007-07-16,-0.01630139429918742
2779,2007-07-13,-0.00826399337799888
2780,2007-07-12,-0.00037657881109698366
2781,2007-07-11,-0.0014473818990747844
2782,2007-07-10,0.007750170925687527
2783,2007-07-09,0.007670758376792541
2784,2007-07-06,-0.010314193681590922
2785,2007-07-05,-0.011463779520962447
2786,2007-07-04,-0.001276272647284138
2787,2007-07-03,-0.009107656265257447
2788,2007-07-02,-0.006125043515658568
2789,2007-06-29,0.012700661051399997
2790,2007-06-28,-0.0020496031302430495
2791,2007-06-27,-0.003723411270091681
2792,2007-06-26,0.008305053129850748
2793,2007-06-25,-0.0064059112568024545
2794,2007-06-22,-0.015538534966367479
2795,2007-06-21,-0.00786336839012236
2796,2007-06-20,0.010341633115017679
2797,2007-06-19,-0.0028461298935074097
2798,2007-06-18,-0.015658043528623544
2799,2007-06-15,-0.0001895195684626927
2800,2007-06-14,0.0062457231022543525
2801,2007-06-13,0.004734335845532733
2802,2007-06-12,0.001311414173241765
2803,2007-06-11,0.010429856618333844
2804,2007-06-08,-0.007812176443642294
2805,2007-06-07,0.0015652537662420585
2806,2007-06-06,-0.0013059364952967556
2807,2007-06-05,-0.021395170343667225
2808,2007-06-04,-0.00922352266876203
2809,2007-06-01,-0.00016576786654631803
2810,2007-05-31,0.019483491349581605
2811,2007-05-30,-0.04957454068937128
2812,2007-05-29,-0.0002811086723992773
2813,2007-05-25,-0.014241023725187318
2814,2007-05-24,-0.005539993983037839
2815,2007-05-23,0.0018425936340698001
2816,2007-05-22,-0.01582265842092756
2817,2007-05-21,-0.0012951928481008679
2818,2007-05-18,0.0028734013681157577
2819,2007-05-17,0.0
2820,2007-05-16,-0.036761171847844665
2821,2007-05-15,0.012075817819035883
2822,2007-05-14,0.010235064167164687
2823,2007-05-11,-0.00437032008456395
2824,2007-05-10,0.01017551728117283
2825,2007-05-09,-0.005014215500946939
2826,2007-05-08,-0.003706267017172138
2827,2007-05-07,0.008720482518119077
2828,2007-05-04,0.006262578499758753
2829,2007-05-03,-0.016438095780931583
2830,2007-05-02,0.011621566147931084
2831,2007-04-30,0.01420530999528058
2832,2007-04-27,0.009922959731060388
2833,2007-04-26,-0.012606202968566294
2834,2007-04-25,-2.8342662794500484e-05
2835,2007-04-24,0.011363118128879357
2836,2007-04-23,0.0028207184665767215
2837,2007-04-20,0.013704357082908736
2838,2007-04-19,-0.028029919043190965
2839,2007-04-18,-0.011351998730154023
2840,2007-04-17,0.008717923419015783
2841,2007-04-16,-0.004420828356075823
2842,2007-04-13,-0.008641529994606323
2843,2007-04-12,-0.004363391431768449
2844,2007-04-11,0.010501004176563633
2845,2007-04-10,0.006839476425243518
2846,2007-04-05,0.01394392049636295
2847,2007-04-04,0.0014117491224396872
2848,2007-04-03,-0.023466653008177296
2849,2007-04-02,-0.011383572256679741
2850,2007-03-30,0.006868710372446074
2851,2007-03-29,0.009614026313498059
2852,2007-03-28,-0.008221781237615744
2853,2007-03-27,0.012381281949999767
2854,2007-03-26,-0.010646566536697932
2855,2007-03-23,-0.0005798183207064156
2856,2007-03-22,-0.017511837441769096
2857,2007-03-21,-0.004281031524586254
2858,2007-03-20,-0.006081085899198868
2859,2007-03-19,-0.007348834447800989
2860,2007-03-16,-0.0016192503791030433
2861,2007-03-15,0.0163805375089785
2862,2007-03-14,-0.013382230732611688
2863,2007-03-13,0.017651742423534955
2864,2007-03-12,0.0203809283256966
2865,2007-03-09,-0.005780860170898627
2866,2007-03-08,0.014389969934670788
2867,2007-03-07,0.00569850430341301
2868,2007-03-06,-0.028967972661103403
2869,2007-03-05,-0.06011337306393205
2870,2007-03-02,0.0515992115769528
2871,2007-03-01,0.008514161486979255
2872,2007-02-28,-0.009990081422701635
2873,2007-02-27,0.014598544588539042
2874,2007-02-26,0.03160518538314161
2875,2007-02-23,0.01522905902942373
2876,2007-02-22,0.012418096843475723
2877,2007-02-21,-0.01030925683202355
2878,2007-02-20,-0.0037803478189752937
2879,2007-02-19,-0.0034843818956016293
2880,2007-02-16,-0.020022716669311436
2881,2007-02-15,0.009921564434971053
2882,2007-02-14,-0.009068406427522824
2883,2007-02-13,0.004828355207019186
2884,2007-02-12,0.004240051220503638
2885,2007-02-09,0.01955261190213875
2886,2007-02-08,-0.0015269107197459775
2887,2007-02-07,0.007043864125075849
2888,2007-02-06,-0.004277367685032729
2889,2007-02-05,0.02196794366973176
2890,2007-02-02,0.0059026241224549025
2891,2007-02-01,0.02068673626403328
2892,2007-01-31,0.006505899054984887
2893,2007-01-30,-0.006505899054984887
2894,2007-01-29,0.00522368454187383
2895,2007-01-26,-0.013655605713453589
2896,2007-01-25,0.029210936604371796
2897,2007-01-24,-0.03779422633882312
2898,2007-01-23,-0.007008857684403402
2899,2007-01-22,0.01599227588648855
2900,2007-01-19,0.005501297332184407
2901,2007-01-18,0.007780151983272532
2902,2007-01-17,0.020696775369266618
2903,2007-01-16,0.0
2904,2007-01-15,0.0025610420766550845
2905,2007-01-12,-0.007728458624640666
2906,2007-01-11,-0.0003836464361546277
2907,2007-01-10,-0.0416740026824014
2908,2007-01-09,-0.0026919498163007205
2909,2007-01-08,0.009390290181687355
2910,2007-01-05,-0.013141172016713831
2911,2007-01-04,-0.04462112756720327
2912,2007-01-03,0.021161695876981135
2913,2007-01-02,-0.03248612916952087
2914,2006-12-29,0.002800693499484197
2915,2006-12-28,0.017309354902250718
2916,2006-12-27,-0.01802295698045775
2917,2006-12-22,-0.01510449247891632
2918,2006-12-21,0.015818094557123352
2919,2006-12-20,0.012758518306632105
2920,2006-12-19,-0.0012696709790445126
2921,2006-12-18,0.03233059789737336
2922,2006-12-15,-0.0005474447745994482
2923,2006-12-14,-0.009609958409576791
2924,2006-12-13,0.0027551389256776915
2925,2006-12-12,0.0027475689866367503
2926,2006-12-11,0.005472593751803423
2927,2006-12-08,-0.006818177363295597
2928,2006-12-07,0.005452834108754523
2929,2006-12-06,-0.0026547463046266984
2930,2006-12-05,-0.004200073179272401
2931,2006-12-04,-0.009670867987706444
2932,2006-12-01,0.01277767930348439
2933,2006-11-30,0.011912244467938038
2934,2006-11-29,0.019591189680428833
2935,2006-11-28,-0.020920350970974333
2936,2006-11-27,0.03584787614268059
2937,2006-11-24,0.028496100257570767
2938,2006-11-23,0.0020327722048598673
2939,2006-11-22,0.009353807563548422
2940,2006-11-21,-0.026747583548697662
2941,2006-11-20,-0.0026132530858049563
2942,2006-11-17,0.00026214677799618613
2943,2006-11-16,-0.006760632709237768
2944,2006-11-15,0.013368653967961386
2945,2006-11-14,-0.030512423037105663
2946,2006-11-13,-0.026833714654700636
2947,2006-11-10,-0.0013634816338008449
2948,2006-11-09,0.01758187969928038
2949,2006-11-08,-0.008859640514335076
2950,2006-11-07,0.007518108731249029
2951,2006-11-06,-0.006434499025079532
2952,2006-11-03,-0.0027649910908573716
2953,2006-11-02,-0.015233725801939713
2954,2006-11-01,0.025801347195042013
2955,2006-10-31,0.0029428503121877725
2956,2006-10-30,-0.008319666201767717
2957,2006-10-27,0.019223772110356308
2958,2006-10-26,0.020409719577885177
2959,2006-10-25,-0.01566227477395099
2960,2006-10-24,-0.006869350061863955
2961,2006-10-23,-0.027943014115714426
2962,2006-10-20,-0.009583384042174181
2963,2006-10-19,-0.08364841727208017
2964,2006-10-18,0.0020040680975323966
2965,2006-10-17,-0.002093099172403967
2966,2006-10-16,0.019840684686379895
2967,2006-10-13,0.0014653295251694232
2968,2006-10-12,-0.007611651899370742
2969,2006-10-11,-0.002691034153797567
2970,2006-10-10,0.014685835366159417
2971,2006-10-09,-0.026585851480819933
2972,2006-10-06,-0.03581638388045327
2973,2006-10-05,0.012185308870418687
2974,2006-10-04,-0.03041073233086511
