,Timestamp,VIV
2205,2008-10-09,0.012642393415176478
2206,2008-10-10,-0.036851662275154684
2207,2008-10-13,0.2010024254369962
2208,2008-10-14,0.02526450165948191
2209,2008-10-15,-0.07959235864543412
2210,2008-10-16,0.1022038050319809
2211,2008-10-17,0.032002731086173686
2212,2008-10-20,-0.001970443987298509
2213,2008-10-21,-0.10339007167052783
2214,2008-10-22,-0.10701445386625208
2215,2008-10-23,0.061368946376291866
2216,2008-10-24,0.005479465764625768
2217,2008-10-27,0.06777780450878357
2218,2008-10-28,0.0757783088870787
2219,2008-10-29,0.02877336911144468
2220,2008-10-30,-0.09060680803798604
2221,2008-10-31,-0.04638014571369142
2222,2008-11-03,-0.026727648905815027
2223,2008-11-04,0.04199512103660341
2224,2008-11-05,-0.0556316959861487
2225,2008-11-06,0.01679186266988486
2226,2008-11-07,0.07121063245828596
2227,2008-11-10,0.0
2228,2008-11-11,-0.016054421709874145
2229,2008-11-12,-0.050217929107829296
2230,2008-11-13,0.033468557514337416
2231,2008-11-14,-0.025884314156029653
2232,2008-11-17,-0.04035913869157959
2233,2008-11-18,0.03232696699431559
2234,2008-11-19,-0.0840831172105414
2235,2008-11-20,-0.07485799093934942
2236,2008-11-21,0.08165743432827322
2237,2008-11-24,0.03238378218211446
2238,2008-11-25,-0.07086904464517918
2239,2008-11-26,0.0713375384462056
2240,2008-11-28,-0.07840470566929802
2241,2008-12-01,-0.058410762156414275
2242,2008-12-02,0.05485836055204674
2243,2008-12-03,-0.009193118881498652
2244,2008-12-04,0.0
2245,2008-12-05,0.06312654477821855
2246,2008-12-08,0.009110588070458725
2247,2008-12-09,-0.01103922897686438
2248,2008-12-10,-0.004837938802468411
2249,2008-12-11,-0.04513535742418506
2250,2008-12-12,0.0633963165587943
2251,2008-12-15,-0.047291288045696156
2252,2008-12-16,0.07499909484898915
2253,2008-12-17,-0.024380016710618513
2254,2008-12-18,0.030383267249637136
2255,2008-12-19,-0.04520543676804678
2256,2008-12-22,-0.03729578474369699
2257,2008-12-23,-0.03459144476961873
2258,2008-12-24,0.00978632585064787
2259,2008-12-26,-0.02806837068809731
2260,2008-12-29,-0.00528542456646397
2261,2008-12-30,0.03335379525456128
2262,2008-12-31,-0.005138757454101306
2263,2009-01-02,0.0025726795769402955
2264,2009-01-05,0.0333532684736797
2265,2009-01-06,-0.01401424337481183
2266,2009-01-07,-0.04484131790980417
2267,2009-01-08,-0.020234982213569896
2268,2009-01-09,0.0026860075240922043
2269,2009-01-12,-0.01133003757571327
2270,2009-01-13,-0.0065324129953125976
2271,2009-01-14,-0.028810857008675583
2272,2009-01-15,0.0016849203649198508
2273,2009-01-16,-0.014128519843657372
2274,2009-01-20,-0.02594553148541001
2275,2009-01-21,0.056216901181726175
2276,2009-01-22,-0.001657916931292025
2277,2009-01-23,0.03103979112579447
2278,2009-01-26,-0.014583029162283712
2279,2009-01-27,-0.00436205708016546
2280,2009-01-28,0.024292692569044316
2281,2009-01-29,0.008497130253946494
2282,2009-01-30,-0.006898408890249286
2283,2009-02-02,0.005310686937237463
2284,2009-02-03,0.008963940855355457
2285,2009-02-04,-0.003154576748515492
2286,2009-02-05,-0.002108593295758965
2287,2009-02-06,0.017782895389202302
2288,2009-02-09,-0.009898491865053316
2289,2009-02-10,-0.025452063203663222
2290,2009-02-11,0.006957480567498564
2291,2009-02-12,0.02475765112572681
2292,2009-02-13,0.0036354233754911647
2293,2009-02-17,-0.04398059784293151
2294,2009-02-18,0.010239917015118394
2295,2009-02-19,-0.0005363368323796358
2296,2009-02-20,-0.01677074740583162
2297,2009-02-23,-0.057254692663495366
2298,2009-02-24,0.04352198577591215
2299,2009-02-25,0.012094704883345297
2300,2009-02-26,-0.0016406894574600983
2301,2009-02-27,0.006002746537625558
2302,2009-03-02,-0.04849097062978025
2303,2009-03-03,0.0034207559012453537
2304,2009-03-04,0.030271369696316164
2305,2009-03-05,-0.030271369696316164
2306,2009-03-06,-0.010872782361760258
2307,2009-03-09,-0.006349227678658753
2308,2009-03-10,0.04140086573757751
2309,2009-03-11,0.038686382389833796
2310,2009-03-12,0.02585213874773773
2311,2009-03-13,0.003120127336243339
2312,2009-03-16,0.008273056493199427
2313,2009-03-17,0.028428310357228703
2314,2009-03-18,-0.0035096551443025703
2315,2009-03-19,0.0030090293516189526
2316,2009-03-20,0.030088582978179623
2317,2009-03-23,0.02826535474087022
2318,2009-03-24,-0.00853895131423199
2319,2009-03-25,0.014660938882837815
2320,2009-03-26,-0.023754086008107134
2321,2009-03-27,-0.030756634741151867
2322,2009-03-30,0.013786530522690299
2323,2009-03-31,0.016008103182270528
2324,2009-04-01,0.023776678802362117
2325,2009-04-02,0.021846093061249405
2326,2009-04-03,0.030785590997424173
2327,2009-04-06,-0.02848937873707369
2328,2009-04-07,-0.016185324421017278
2329,2009-04-08,0.00881880860425488
2330,2009-04-09,0.01967576629036394
2331,2009-04-13,0.0
2332,2009-04-14,-0.03363597439503785
2333,2009-04-15,-0.0018761731582275232
2334,2009-04-16,0.03687053580832744
2335,2009-04-17,-0.009547696988935428
2336,2009-04-20,-0.041031396677862375
2337,2009-04-21,0.0009514748576990861
2338,2009-04-22,0.004270469123452525
2339,2009-04-23,0.010362787035546273
2340,2009-04-24,0.02407523687478541
2341,2009-04-27,-0.04251983638024592
2342,2009-04-28,0.03286680808035225
2343,2009-04-29,0.023283407430584102
2344,2009-04-30,-0.021437537040299937
2345,2009-05-01,0.03577470018670725
2346,2009-05-04,0.008857453834060891
2347,2009-05-05,-0.01734533146177375
2348,2009-05-06,0.01910744645517326
2349,2009-05-07,-0.0004402377354835174
2350,2009-05-08,0.032491487107862316
2351,2009-05-11,-0.015464225697581657
2352,2009-05-12,-0.004338401598598107
2353,2009-05-13,-0.03856006186619121
2354,2009-05-14,-0.0058917007046424
2355,2009-05-15,-0.026717388338713288
2356,2009-05-18,0.0398130823781746
2357,2009-05-19,0.016463108202082744
2358,2009-05-20,0.01489296032928955
2359,2009-05-21,-0.03360174654676795
2360,2009-05-22,-0.004054972891237352
2361,2009-05-26,-0.0022598879674373684
2362,2009-05-27,0.009905528989403223
2363,2009-05-28,0.012466768765130087
2364,2009-05-29,0.022748137525936407
2365,2009-06-01,0.020124849615406948
2366,2009-06-02,0.03988896082094584
2367,2009-06-03,-0.022241444007367495
2368,2009-06-04,0.0004164064186755745
2369,2009-06-05,-0.015523701713895832
2370,2009-06-08,-0.02136833440569852
2371,2009-06-09,0.00731658095004839
2372,2009-06-10,-0.01034491984239283
2373,2009-06-11,0.01419683986292064
2374,2009-06-12,-0.0008547009067316758
2375,2009-06-15,-0.009018742684482106
2376,2009-06-16,-0.017406879892569727
2377,2009-06-17,-0.01370187182179805
2378,2009-06-18,-0.016603477673530875
2379,2009-06-19,-0.004535155165390936
2380,2009-06-22,-0.022059718064732614
2381,2009-06-23,0.013844245111341191
2382,2009-06-24,-0.006436803833479221
2383,2009-06-25,0.0255022928109363
2384,2009-06-26,-0.006767451950355774
2385,2009-06-29,0.0031638444470569738
2386,2009-06-30,0.0036036075032988
2387,2009-07-01,0.013842596566305598
2388,2009-07-02,-0.01609332900418492
2389,2009-07-06,0.0
2390,2009-07-07,-0.024174495371657834
2391,2009-07-08,-0.002311071054049929
2392,2009-07-09,0.014699391911002113
2393,2009-07-10,-0.023063752944310956
2394,2009-07-13,0.002795901168933135
2395,2009-07-14,-0.015002625507645195
2396,2009-07-15,0.020571085372020903
2397,2009-07-16,0.01652171587772422
2398,2009-07-17,0.01041440248171499
2399,2009-07-20,0.019184170767212017
2400,2009-07-21,-0.016035978376169435
2401,2009-07-22,-0.015384918839479678
2402,2009-07-23,0.012236726448437096
2403,2009-07-24,0.007628486623804331
2404,2009-07-27,0.027773440427111495
2405,2009-07-28,-0.02911542228809516
2406,2009-07-29,0.01333945969392758
2407,2009-07-30,0.010981880629493457
2408,2009-07-31,0.012589703947130104
2409,2009-08-03,0.015835982550821193
2410,2009-08-04,0.006349227678658753
2411,2009-08-05,0.007984913196632526
2412,2009-08-06,-0.0037743806602890118
2413,2009-08-07,0.0037743806602890118
2414,2009-08-10,-0.0071413872081933505
2415,2009-08-11,-0.017865213557870074
2416,2009-08-12,0.014486831966242786
2417,2009-08-13,-0.016635060504532007
2418,2009-08-14,-0.014731635567961199
2419,2009-08-17,-0.006129616389756176
2420,2009-08-18,-0.007051593785769583
2421,2009-08-19,0.00176756563916447
2422,2009-08-20,0.0026455041884241304
2423,2009-08-21,0.015294158723445861
2424,2009-08-24,0.0
2425,2009-08-25,0.007345031941405011
2426,2009-08-26,0.0
2427,2009-08-27,0.0025795371139314405
2428,2009-08-28,-0.017323949931773885
2429,2009-08-31,-0.0065746456420856525
2430,2009-09-01,-0.00972168505090032
2431,2009-09-02,0.004872656373956286
2432,2009-09-03,0.009236925142363628
2433,2009-09-04,0.028487036362303986
2434,2009-09-08,-0.0017035779247840388
2435,2009-09-09,-0.0017064850557582112
2436,2009-09-10,0.016095222507857887
2437,2009-09-11,0.009201235974408473
2438,2009-09-14,0.0062253780635539435
2439,2009-09-15,0.0241172531010041
2440,2009-09-16,0.0092462970304652
2441,2009-09-17,-0.005617992304223218
2442,2009-09-18,0.006417992346890333
2443,2009-09-21,-0.006417992346890333
2444,2009-09-22,0.020315377026387527
2445,2009-09-23,-0.017502435649772607
2446,2009-09-24,-0.002008436103939193
2447,2009-09-25,-0.0064542378147947055
2448,2009-09-28,0.009665802197008855
2449,2009-09-29,-0.0004008819456369217
2450,2009-09-30,0.024555689257443447
2451,2009-10-01,-0.04480749520593941
2452,2009-10-02,0.012200232660947385
2453,2009-10-05,0.025540095321899603
2454,2009-10-06,0.0
2455,2009-10-07,-0.016686918785014715
2456,2009-10-08,0.027658815686263605
2457,2009-10-09,-0.006254907023110157
2458,2009-10-12,0.007812539736793855
2459,2009-10-13,-0.00546236239184017
2460,2009-10-14,0.03271409679970683
2461,2009-10-15,-0.004554087567250953
2462,2009-10-16,-0.018814146814218002
2463,2009-10-19,0.011177607221064978
2464,2009-10-20,-0.02208964067204766
2465,2009-10-21,0.021706278581862914
2466,2009-10-22,-0.004226711383795045
2467,2009-10-23,-0.010451033773482887
2468,2009-10-26,-0.022826650301176254
2469,2009-10-27,0.007140054133476514
2470,2009-10-28,-0.04238777834998242
2471,2009-10-29,0.048691975745768445
2472,2009-10-30,-0.02666824708216131
2473,2009-11-02,0.008035398799761673
2474,2009-11-03,-0.004411476975882067
2475,2009-11-04,0.013573062665794833
2476,2009-11-05,0.028148848351524425
2477,2009-11-06,0.028502784528134928
2478,2009-11-09,0.025523856443869786
2479,2009-11-10,-0.017314855121488115
2480,2009-11-11,-0.03594107290292525
2481,2009-11-12,-0.034884979665687155
2482,2009-11-13,0.03179855746249771
2483,2009-11-16,0.008847913078337655
2484,2009-11-17,-0.0003830683823897729
2485,2009-11-18,0.0076336248550710195
2486,2009-11-19,-0.022688917905920647
2487,2009-11-20,-0.008593802889774071
2488,2009-11-23,0.019425630265374583
2489,2009-11-24,-0.004241379020698766
2490,2009-11-25,-0.006201570263281386
2491,2009-11-27,-0.027193793925735843
2492,2009-11-30,-0.009634759396583537
2493,2009-12-01,0.012029014331231824
2494,2009-12-02,0.017384870875061686
2495,2009-12-03,-0.007864767239808668
2496,2009-12-04,-0.003955701360617514
2497,2009-12-07,-0.006760813185044512
2498,2009-12-08,-0.018120085064957436
2499,2009-12-09,-0.0032560061325663803
2500,2009-12-10,0.00892863074430128
2501,2009-12-11,0.0036297680505783525
2502,2009-12-14,0.010412589072460676
2503,2009-12-15,-0.006394905885847901
2504,2009-12-16,-0.01453983611400167
2505,2009-12-17,-0.020966852342908293
2506,2009-12-18,-0.013804862613458813
2507,2009-12-21,0.012973607370248441
2508,2009-12-22,0.006630774398197037
2509,2009-12-23,0.007817361349188978
2510,2009-12-24,-0.002051282770557439
2511,2009-12-28,0.013056081012666532
2512,2009-12-29,0.004045312960002878
2513,2009-12-30,0.015622188330971731
2514,2009-12-31,-0.007580327540558152
2515,2010-01-04,0.013524470265350974
2516,2010-01-05,-0.014726634305142206
2517,2010-01-06,0.019063325509417695
2518,2010-01-07,-0.021874007945994922
2519,2010-01-08,0.0008038585641871876
2520,2010-01-11,-0.011313251976535987
2521,2010-01-12,-0.006113734143938121
2522,2010-01-13,0.0008173273850990981
2523,2010-01-14,-0.017721461092355284
2524,2010-01-15,-0.0029148469524020726
2525,2010-01-19,-0.004597709248629567
2526,2010-01-20,-0.009259325412796837
2527,2010-01-21,-0.014480661890276192
2528,2010-01-22,-0.01078293820675258
2529,2010-01-25,-0.0008676790132224887
2530,2010-01-26,-0.00784317746102614
2531,2010-01-27,-0.0021896220703676583
2532,2010-01-28,-0.019478260794258517
2533,2010-01-29,0.0004469273817409025
2534,2010-02-01,0.01815414037381391
2535,2010-02-02,-0.005279378738155316
2536,2010-02-03,-0.008416439493947436
2537,2010-02-04,-0.022038220458820312
2538,2010-02-05,-0.012354309500935301
2539,2010-02-08,-0.007393749024938501
2540,2010-02-09,0.025190248828558914
2541,2010-02-10,-0.004533099330984669
2542,2010-02-11,0.010395573844011352
2543,2010-02-12,-0.01631949182860115
2544,2010-02-16,0.012715884325302351
2545,2010-02-17,0.0013528750654194788
2546,2010-02-18,0.012094212365794554
2547,2010-02-19,-0.00804653425121371
2548,2010-02-22,0.0013455933853578905
2549,2010-02-23,-0.017179446014644384
2550,2010-02-24,0.007722046093910251
2551,2010-02-25,-0.005899722127188145
2552,2010-02-26,0.0009099181701510695
2553,2010-03-01,0.004537212865356022
2554,2010-03-02,0.0
2555,2010-03-03,-0.003628121893655578
2556,2010-03-04,0.0004542357561634347
2557,2010-03-05,0.007239850627687172
2558,2010-03-08,-0.005878380029365804
2559,2010-03-09,0.011722406551585962
2560,2010-03-10,0.023478376343368357
2561,2010-03-11,0.0069808311413401825
2562,2010-03-12,-0.013129291441792645
2563,2010-03-15,-0.0022050725583140363
2564,2010-03-16,-0.005756048657553414
2565,2010-03-17,-0.0017777782459993396
2566,2010-03-18,-0.006247231384435725
2567,2010-03-19,-0.026765036106361606
2568,2010-03-22,0.0064161540000786665
2569,2010-03-23,0.005921219759762231
2570,2010-03-24,-0.02111138525373768
2571,2010-03-25,-0.025365380591991116
2572,2010-03-26,0.0028503582243564196
2573,2010-03-29,0.025294088537900716
2574,2010-03-30,-0.003242995661305148
2575,2010-03-31,0.009697605437985146
2576,2010-04-01,0.00641321483471291
2577,2010-04-05,0.009090971701251949
2578,2010-04-06,0.003613373398513975
2579,2010-04-07,0.0
2580,2010-04-08,-0.07002393228199244
2581,2010-04-09,-0.012652236903708758
2582,2010-04-12,-0.013310524343828067
2583,2010-04-13,-0.0034799935691633976
2584,2010-04-14,0.004472057142592245
2585,2010-04-15,-0.00896420345381177
2586,2010-04-16,-0.018682694375091735
2587,2010-04-19,-0.0025516727292322905
2588,2010-04-20,0.030198570558135795
2589,2010-04-21,-0.010967208630248138
2590,2010-04-22,-0.0035149421074445186
2591,2010-04-23,-0.014184634991956102
2592,2010-04-26,0.0020387366898479975
2593,2010-04-27,-0.03207724580907545
2594,2010-04-28,0.012539349252735033
2595,2010-04-29,0.008273056493199427
2596,2010-04-30,0.008205174239185542
2597,2010-05-03,-0.0005108556943795861
2598,2010-05-04,-0.036954504202673544
2599,2010-05-05,-0.014957543819619001
2600,2010-05-06,-0.031158574197827527
2601,2010-05-07,0.012689825458320758
2602,2010-05-10,0.04345011692652445
2603,2010-05-11,0.033043791078324336
2604,2010-05-12,0.025571711756124937
2605,2010-05-13,-0.008950830520084718
2606,2010-05-14,0.0014973798655035786
2607,2010-05-17,-0.01406351657005267
2608,2010-05-18,0.007056480893579575
2609,2010-05-19,-0.013653815149785142
2610,2010-05-20,-0.05494450119296701
2611,2010-05-21,0.023918227629866617
2612,2010-05-24,-0.009498752157908186
2613,2010-05-25,-0.005316333627232606
2614,2010-05-26,0.018484814674103234
2615,2010-05-27,0.0242968788501825
2616,2010-05-28,-0.004607123582895056
2617,2010-06-01,-0.007209094043678199
2618,2010-06-02,0.05137081076292338
2619,2010-06-03,-0.013841051411871419
2620,2010-06-04,-0.0034904049397685988
2621,2010-06-07,0.0285593019084609
2622,2010-06-08,0.005808341595746835
2623,2010-06-09,-0.012139017718084233
2624,2010-06-10,0.05789092516558503
2625,2010-06-11,0.0032220971489591577
2626,2010-06-14,0.00458506076065035
2627,2010-06-15,0.00045735194028395654
2628,2010-06-16,-0.021724912660870732
2629,2010-06-17,0.012537893520462084
2630,2010-06-18,-0.007875880414650815
2631,2010-06-21,-0.0013963232429272665
2632,2010-06-22,-0.0056048722160562114
2633,2010-06-23,-0.020824226234091192
2634,2010-06-24,-0.014936437645006961
2635,2010-06-25,0.002908387895957265
2636,2010-06-28,-0.0082625014406843
2637,2010-06-29,-0.03830361307631902
2638,2010-06-30,0.03193884250783263
2639,2010-07-01,0.023302025202844412
2640,2010-07-02,0.010501289820663118
2641,2010-07-06,-0.009062785616720248
2642,2010-07-07,0.018514651824692585
2643,2010-07-08,0.002818226383841882
2644,2010-07-09,0.005146210187842115
2645,2010-07-12,-0.013151903993199099
2646,2010-07-13,0.006597573413101188
2647,2010-07-14,0.00421842669151129
2648,2010-07-15,0.005131805057519756
2649,2010-07-16,-0.014058338374211221
2650,2010-07-19,0.0023568240935301077
2651,2010-07-20,0.017732615837324328
2652,2010-07-21,-0.013035566337455062
2653,2010-07-22,0.012572924645187555
2654,2010-07-23,-0.0037088591425229467
2655,2010-07-26,0.006481504171996111
2656,2010-07-27,-0.024288910055981106
2657,2010-07-28,0.0187359110574703
2658,2010-07-29,-0.006984894521951279
2659,2010-07-30,0.006056389348465974
2660,2010-08-02,-0.0013943762426547046
2661,2010-08-03,0.005565877077445158
2662,2010-08-04,0.026473476667171703
2663,2010-08-05,0.005838776973832616
2664,2010-08-06,-0.001792918454289083
2665,2010-08-09,-0.024984265704714126
2666,2010-08-10,-0.02468111311647192
2667,2010-08-11,-0.01090316560844018
2668,2010-08-12,0.0009528347552718586
2669,2010-08-13,0.008534902449837567
2670,2010-08-16,0.01359927171742914
2671,2010-08-17,0.0041831341501064045
2672,2010-08-18,0.004165708407702695
2673,2010-08-19,0.005067967539243323
2674,2010-08-20,0.009604464408776714
2675,2010-08-23,-0.011904902506318482
2676,2010-08-24,0.01417814740433343
2677,2010-08-25,0.016663299316129532
2678,2010-08-26,-0.020302975763579312
2679,2010-08-27,0.038449081113311134
2680,2010-08-30,-0.022173857494322213
2681,2010-08-31,0.021296279552962982
2682,2010-09-01,0.03026603694085983
2683,2010-09-02,0.005097717071668839
2684,2010-09-03,-0.014941579998199117
2685,2010-09-07,-0.015168221473171428
2686,2010-09-08,0.046083239039174106
2687,2010-09-09,-0.013857034661426404
2688,2010-09-10,0.015107295295220258
2689,2010-09-13,-0.002084636985913324
2690,2010-09-14,0.0016680571006970624
2691,2010-09-15,-0.005431389997207159
2692,2010-09-16,0.0058479698824234205
2693,2010-09-17,0.0
2694,2010-09-20,0.009533750967951615
2695,2010-09-21,-0.0008254230761672865
2696,2010-09-22,-0.0016528929382997326
2697,2010-09-23,-0.00041365047125507814
2698,2010-09-24,0.007830248126304618
2699,2010-09-27,0.008990661296192748
2700,2010-09-28,-0.012280137946591552
2701,2010-09-29,0.002057190604134007
2702,2010-09-30,0.004101728474217747
2703,2010-10-01,0.006934557668667907
2704,2010-10-04,-0.024692612590371255
2705,2010-10-05,0.021843027922452407
2706,2010-10-06,0.004068353862048291
2707,2010-10-07,0.0012172856037517832
2708,2010-10-08,0.018083675433295365
2709,2010-10-11,0.0035778213478838694
2710,2010-10-12,0.0015860431556347088
2711,2010-10-13,0.004348692364180007
2712,2010-10-14,-0.0103093696588612
2713,2010-10-15,-0.01162570720739442
2714,2010-10-18,-0.003635633170417929
2715,2010-10-19,-0.020442249050551364
2716,2010-10-20,0.015980671988349737
2717,2010-10-21,-0.011858654610285235
2718,2010-10-22,-0.012417378094869758
2719,2010-10-25,0.004156281959917685
2720,2010-10-26,0.009330043323857229
2721,2010-10-27,0.013631195024328413
2722,2010-10-28,-0.01758376934015171
2723,2010-10-29,0.010668956349567882
2724,2010-11-01,0.017799822701209056
2725,2010-11-02,0.009974150112628255
2726,2010-11-03,-0.019239070364000188
2727,2010-11-04,0.019635974516858834
2728,2010-11-05,-0.00916889022569567
2729,2010-11-08,-0.0060253245152206425
2730,2010-11-09,0.0008054772888166362
2731,2010-11-10,0.004017683186612775
2732,2010-11-11,-0.008051573287548575
2733,2010-11-12,-0.007302263685400323
2734,2010-11-15,0.00851414022232655
2735,2010-11-16,-0.02286747255130095
2736,2010-11-17,0.009455363353427337
2737,2010-11-18,-0.0032786914616984575
2738,2010-11-19,0.0012307693861326463
2739,2010-11-22,-0.016953062628460636
2740,2010-11-23,-0.028766789027713457
2741,2010-11-24,0.017443539505659356
2742,2010-11-26,0.01090614836897874
2743,2010-11-29,-0.007537724131426504
2744,2010-11-30,0.00042025636256282084
2745,2010-12-01,0.006700192569819574
2746,2010-12-02,-0.00041744939032462014
2747,2010-12-03,0.00041744939032462014
2748,2010-12-06,-0.01725995278482184
2749,2010-12-07,-0.008528836347520663
2750,2010-12-08,-0.006875832847465624
2751,2010-12-09,-0.009967579816074768
2752,2010-12-10,0.0013057673237244494
2753,2010-12-13,0.01253528408814697
2754,2010-12-14,0.007702220362092227
2755,2010-12-15,-0.005985481743037813
2756,2010-12-16,-0.01164559203963389
2757,2010-12-17,-0.008277111075993382
2758,2010-12-20,-0.007023733879307326
2759,2010-12-21,0.02006172821743757
2760,2010-12-22,0.014999209847183614
2761,2010-12-23,0.0021244962314077576
2762,2010-12-27,0.020168750883621023
2763,2010-12-28,0.020177748603391166
2764,2010-12-29,-0.008186701474966807
2765,2010-12-30,0.004510977507963254
2766,2010-12-31,0.0012267431511854276
2767,2011-01-03,-0.000817661533698999
2768,2011-01-04,0.008957714620384305
2769,2011-01-05,-0.005283491258500028
2770,2011-01-06,-0.0016313217320838014
2771,2011-01-07,-0.00943209781217158
2772,2011-01-10,0.012692084399378967
2773,2011-01-11,0.008103772063107417
2774,2011-01-12,0.014821020344751634
2775,2011-01-13,0.007526278347245174
2776,2011-01-14,-0.007128743060753173
2777,2011-01-18,-0.008381609634712461
2778,2011-01-19,-0.009665802197008855
2779,2011-01-20,-0.010577804079637598
2780,2011-01-21,0.009362983116306012
2781,2011-01-24,0.013682306001578048
2782,2011-01-25,0.0007990411931326769
2783,2011-01-26,0.00993451444997584
2784,2011-01-27,-0.006744719081875683
2785,2011-01-28,-0.021731237462109032
2786,2011-01-31,-0.010222947342457545
2787,2011-02-01,-0.003293539411939328
2788,2011-02-02,-0.0024772927615561713
2789,2011-02-03,-0.0008271299065443216
2790,2011-02-04,-0.02301838394617528
2791,2011-02-07,0.008011849729554932
2792,2011-02-08,0.012521031694308515
2793,2011-02-09,-0.0213799801615151
2794,2011-02-10,-0.001271995083524935
2795,2011-02-11,0.0008481764715440043
2796,2011-02-14,-0.016670614747319235
2797,2011-02-15,0.0004309416140810818
2798,2011-02-16,0.0251023603910836
2799,2011-02-17,0.015840264509217494
2800,2011-02-18,-0.0028991529935669114
2801,2011-02-22,0.002071680873534376
2802,2011-02-23,-0.009983443984182827
2803,2011-02-24,0.007496911414178076
2804,2011-02-25,0.004966897628337019
2805,2011-02-28,0.00453141867048501
2806,2011-03-01,-0.001233806448928565
2807,2011-03-02,0.006971527108077247
2808,2011-03-03,0.028204931692644486
2809,2011-03-04,-0.0003973773149845705
2810,2011-03-07,-0.002786071453908967
2811,2011-03-08,-0.0019948141464332103
2812,2011-03-09,0.0031897953681001567
2813,2011-03-10,-0.0007964954622594611
2814,2011-03-11,0.003976148379639
2815,2011-03-14,0.0023781224049677085
2816,2011-03-15,-0.008747570690447404
2817,2011-03-16,-0.010437670030901458
2818,2011-03-17,-0.0024242436115065047
2819,2011-03-18,0.011263192278710754
2820,2011-03-21,-0.0730008928844903
2821,2011-03-22,0.008142320535994063
2822,2011-03-23,0.001705757343227976
2823,2011-03-24,0.008062848687308222
2824,2011-03-25,0.03611099972015763
2825,2011-03-28,-0.06136378608473603
2826,2011-03-29,0.023137278911759207
2827,2011-03-30,0.0004234596717949124
2828,2011-03-31,0.0418714013632302
2829,2011-04-01,0.014910612735754114
2830,2011-04-04,0.016266972463871987
2831,2011-04-05,0.02832391086400321
2832,2011-04-06,-0.014255683531802177
2833,2011-04-07,0.02187767165086152
2834,2011-04-08,-0.008004616782613994
2835,2011-04-11,0.013683223751457252
2836,2011-04-12,0.008645045384466421
2837,2011-04-13,0.0003741814823827738
2838,2011-04-14,0.013378125946176045
2839,2011-04-15,0.0058888650122495
2840,2011-04-18,0.011674703926452423
2841,2011-04-19,0.008667443210168102
2842,2011-04-20,-0.006493529310548585
2843,2011-04-21,0.01008290861290595
2844,2011-04-25,-0.02319785069073399
2845,2011-04-26,0.01311494207782804
2846,2011-04-27,-0.009820046180975428
2847,2011-04-28,0.004376374599798893
2848,2011-04-29,-0.013555803843574576
2849,2011-05-02,-0.002585412335810666
2850,2011-05-03,-0.005934735519814716
2851,2011-05-04,-0.02562310488789743
2852,2011-05-05,-0.02551356016265771
2853,2011-05-06,0.03198114976080202
2854,2011-05-09,0.009060084624402442
2855,2011-05-10,0.0
2856,2011-05-11,-0.006787356373400222
2857,2011-05-12,0.018741178207309694
2858,2011-05-13,-0.01987689667123682
2859,2011-05-16,0.006042314455962483
2860,2011-05-17,0.006754247065563934
2861,2011-05-18,0.010046596130727448
2862,2011-05-19,0.015794635053159922
2863,2011-05-20,-0.005115100666770012
2864,2011-05-23,-0.004405293467916849
2865,2011-05-24,0.017867385075837294
2866,2011-05-25,0.022513010850357063
2867,2011-05-26,0.006340281894583022
2868,2011-05-27,0.014985469484479985
2869,2011-05-31,0.011350078853322731
2870,2011-06-01,-0.012042120403433554
2871,2011-06-02,0.05094709393403196
2872,2011-06-03,-0.010914611411738218
2873,2011-06-06,-0.016091530588319358
2874,2011-06-07,0.0037105793965355183
2875,2011-06-08,-0.004386711944268207
2876,2011-06-09,-0.024303780518661
2877,2011-06-10,-0.004514680354526401
2878,2011-06-13,-0.009793712418858291
2879,2011-06-14,-0.017373243206730393
2880,2011-06-15,0.01561422780155075
2881,2011-06-16,-0.01275708300077083
2882,2011-06-17,0.011700186654370448
2883,2011-06-20,0.004220899689056701
2884,2011-06-21,0.010822238632083536
2885,2011-06-22,-0.022828032556200917
2886,2011-06-23,0.009545768083255357
2887,2011-06-24,0.008060320491793949
2888,2011-06-27,0.018672741705274998
2889,2011-06-28,0.003078504227087109
2890,2011-06-29,-0.015835098521734814
2891,2011-06-30,0.030077455237278006
2892,2011-07-01,0.014374307333556047
2893,2011-07-05,-0.027933837119188176
2894,2011-07-06,0.0013642566918137256
2895,2011-07-07,-0.009245058144050855
2896,2011-07-08,-0.009331327428884428
2897,2011-07-11,0.0
2898,2011-07-12,-0.014690715410003552
2899,2011-07-13,0.012953095511462731
2900,2011-07-14,-0.008032171697264001
2901,2011-07-15,0.010116953550341812
2902,2011-07-18,0.011732363700064141
2903,2011-07-19,0.022724396540091174
2904,2011-07-20,-0.004369020560924142
2905,2011-07-21,0.020007336263477615
2906,2011-07-22,-0.024395528959145096
2907,2011-07-25,0.014775285582154574
2908,2011-07-26,0.034401426717332484
2909,2011-07-27,-0.0016116038943416733
2910,2011-07-28,0.010908032442728643
2911,2011-07-29,0.01205215983877217
2912,2011-08-01,-0.0009462230638175306
2913,2011-08-02,-0.02621633518876143
2914,2011-08-03,-0.00682596507040012
2915,2011-08-04,-0.03147518396915183
2916,2011-08-05,0.0023533377813467204
2917,2011-08-08,-0.10543513973905183
2918,2011-08-09,0.035554413801897056
2919,2011-08-10,-0.014874208564358504
2920,2011-08-11,0.030594432259555493
