,Timestamp,Bayer
2188,2009-11-12,-0.006035859469808891
2189,2009-11-11,-0.017333433719622704
2190,2009-11-10,-0.012194096377430963
2191,2009-11-09,-0.0014091494772183744
2192,2009-11-06,-0.02632574055657466
2193,2009-11-05,-0.0074704494113140285
2194,2009-11-04,-0.02382475364113379
2195,2009-11-03,-0.0008524049504465836
2196,2009-11-02,0.006385098954178492
2197,2009-10-30,0.0021193384571711604
2198,2009-10-29,0.021988120788341448
2199,2009-10-28,-0.007275079140368845
2200,2009-10-27,0.009343988844249473
2201,2009-10-26,-0.011642691609980549
2202,2009-10-23,-0.0029325097360572983
2203,2009-10-22,0.006898336760296608
2204,2009-10-21,0.005814196859147636
2205,2009-10-20,-0.013130338953819098
2206,2009-10-19,0.02055819399458425
2207,2009-10-16,-0.023291019470954577
2208,2009-10-15,0.02636922836661748
2209,2009-10-14,-0.00020408630839119368
2210,2009-10-13,-0.029958619734447467
2211,2009-10-12,0.01737720116224928
2212,2009-10-09,-0.02522171357830283
2213,2009-10-08,0.005306791756835683
2214,2009-10-07,0.004225249538073239
2215,2009-10-06,0.0018964087370298977
2216,2009-10-05,-0.025576531557254256
2217,2009-10-02,-0.01786243978780755
2218,2009-10-01,0.012016496421081158
2219,2009-09-30,0.02783853730809538
2220,2009-09-29,0.03098279621545741
2221,2009-09-28,-0.008017372743815088
2222,2009-09-25,-0.047119036040677464
2223,2009-09-24,-0.0008665969239274318
2224,2009-09-23,0.020151831899436257
2225,2009-09-22,0.0065559064723816896
2226,2009-09-21,0.0018964087370298977
2227,2009-09-18,-0.23799100068786494
2228,2009-09-17,0.0
2229,2009-09-16,0.0
2230,2009-09-15,0.0
2231,2009-09-14,0.0
2232,2009-09-11,0.0
2233,2009-09-10,0.0
2234,2009-09-09,0.0
2235,2009-09-08,0.0
2236,2009-09-07,0.0
2237,2009-09-04,0.0
2238,2009-09-03,0.0
2239,2009-09-02,0.0
2240,2009-09-01,0.0
2241,2009-08-31,0.0
2242,2009-08-28,0.0
2243,2009-08-27,0.0
2244,2009-08-26,0.0
2245,2009-08-25,0.0
2246,2009-08-24,0.0
2247,2009-08-21,0.0
2248,2009-08-20,0.0
2249,2009-08-19,0.0
2250,2009-08-18,0.0
2251,2009-08-17,0.11665138937651687
2252,2009-08-14,-0.11665138937651687
2253,2009-08-13,0.0
2254,2009-08-12,0.0
2255,2009-08-11,0.0
2256,2009-08-10,0.0
2257,2009-08-07,0.0
2258,2009-08-06,0.0
2259,2009-08-05,0.0
2260,2009-08-04,0.0
2261,2009-08-03,0.0
2262,2009-07-31,0.0
2263,2009-07-30,0.0
2264,2009-07-29,0.0
2265,2009-07-28,0.0
2266,2009-07-27,0.0
2267,2009-07-24,0.0
2268,2009-07-23,0.0
2269,2009-07-22,0.052887383976086166
2270,2009-07-21,-0.021242038126441543
2271,2009-07-20,-0.014066098499596613
2272,2009-07-17,-0.0068448807132788225
2273,2009-07-16,-0.013559841239807913
2274,2009-07-15,-0.01131087072471404
2275,2009-07-14,-0.0018976461393953592
2276,2009-07-13,0.009182029879295506
2277,2009-07-10,-0.042279009428800585
2278,2009-07-09,0.02136432208222727
2279,2009-07-08,-0.005782279081979258
2280,2009-07-07,0.008795814409774394
2281,2009-07-06,0.014132617928467983
2282,2009-07-03,0.00913268297667802
2283,2009-07-02,-0.0005353937514001039
2284,2009-07-01,0.035220766488769595
2285,2009-06-30,-0.012998705140327083
2286,2009-06-29,0.008079027860857124
2287,2009-06-26,0.0005194182105623391
2288,2009-06-25,0.002848044882667544
2289,2009-06-24,0.005674484178642469
2290,2009-06-23,-0.010860717529918684
2291,2009-06-22,0.012659859179913191
2292,2009-06-19,0.026351697619694914
2293,2009-06-18,-0.00025159438543598256
2294,2009-06-17,-0.015628259848677217
2295,2009-06-16,0.017377943815646724
2296,2009-06-15,-0.005758307609476265
2297,2009-06-12,0.04228641894946161
2298,2009-06-11,0.008629635507746425
2299,2009-06-10,-0.019765473820843926
2300,2009-06-09,-0.005123599803569245
2301,2009-06-08,-0.0034320388547484093
2302,2009-06-05,0.014865679062874726
2303,2009-06-04,0.013933085028228653
2304,2009-06-03,-0.03199480861757964
2305,2009-06-02,-0.01488968872392249
2306,2009-06-01,0.01488968872392249
2307,2009-05-29,-0.009902627488597826
2308,2009-05-28,-0.03493009735109798
2309,2009-05-27,0.018630374594870602
2310,2009-05-26,0.011312661520902711
2311,2009-05-25,-0.016128844933818165
2312,2009-05-22,-0.0015269564993980467
2313,2009-05-21,0.01239094895562376
2314,2009-05-20,0.028248481563935446
2315,2009-05-19,-0.06172381305905672
2316,2009-05-18,-0.02579732100331622
2317,2009-05-15,-0.013693630414495228
2318,2009-05-14,0.008076805979162494
2319,2009-05-13,-0.006185826264481609
2320,2009-05-12,0.032389420221058174
2321,2009-05-11,-0.0020939744788468495
2322,2009-05-08,-0.0041958066230769475
2323,2009-05-07,-0.006859320245002465
2324,2009-05-06,0.0018514766713262354
2325,2009-05-05,0.0015827244937653973
2326,2009-05-04,0.006311293330795387
2327,2009-04-30,-0.014255489214218375
2328,2009-04-29,-0.006402198933229908
2329,2009-04-28,0.03316202001321766
2330,2009-04-27,0.006194016189540186
2331,2009-04-24,0.0012853875174805296
2332,2009-04-23,-0.005668630296043808
2333,2009-04-22,0.012581834625103205
2334,2009-04-21,-0.00794242756541852
2335,2009-04-20,-0.022631703245254542
2336,2009-04-17,0.004986823281015962
2337,2009-04-16,0.0013079194782594783
2338,2009-04-15,-0.010774705666821482
2339,2009-04-14,-0.013033638478525233
2340,2009-04-09,0.0064028986948172495
2341,2009-04-08,-0.018525818622032286
2342,2009-04-07,0.002436919137410065
2343,2009-04-06,-0.0013524994433296023
2344,2009-04-03,-0.01143435561892403
2345,2009-04-02,0.008994134292463762
2346,2009-04-01,-0.028629604337686132
2347,2009-03-31,0.005292380305539357
2348,2009-03-30,0.006922584181158875
2349,2009-03-27,0.034700051707530655
2350,2009-03-26,0.014547196759205239
2351,2009-03-25,0.012268888513862652
2352,2009-03-24,0.0031082285107006946
2353,2009-03-23,-0.014851561544355185
2354,2009-03-20,-0.009491749294556762
2355,2009-03-19,-0.10671727372957962
2356,2009-03-18,-0.009478430112964453
2357,2009-03-17,-0.027456017305627967
2358,2009-03-16,0.10914537452244488
2359,2009-03-13,0.009282289497983154
2360,2009-03-12,0.017509900739752116
2361,2009-03-11,-0.006162039246965456
2362,2009-03-10,0.0034885023931527925
2363,2009-03-09,-0.05418708794783811
2364,2009-03-06,-0.022005394540522083
2365,2009-03-05,0.031009093704055246
2366,2009-03-04,0.05371420640582292
2367,2009-03-03,-0.03402164564307597
2368,2009-03-02,0.007933637361379198
2369,2009-02-27,0.03691107771633195
2370,2009-02-26,0.013046193360564562
2371,2009-02-25,0.022045954604130724
2372,2009-02-24,0.011094371427310179
2373,2009-02-23,0.025255697340368588
2374,2009-02-20,0.002198850336726732
2375,2009-02-19,0.036173905677919116
2376,2009-02-18,0.00023667818690675801
2377,2009-02-17,-0.010404395903305996
2378,2009-02-16,0.031584588175020745
2379,2009-02-13,-0.005773796504809248
2380,2009-02-12,-0.0013921001168175628
2381,2009-02-11,0.018160849769893517
2382,2009-02-10,-0.01607460176229658
2383,2009-02-09,0.013794321022842393
2384,2009-02-06,0.00478167491728998
2385,2009-02-05,-0.029750115853687475
2386,2009-02-04,-0.00539744461284597
2387,2009-02-03,0.009369043325464954
2388,2009-02-02,-0.016453884296296906
2389,2009-01-30,-0.013843300500143041
2390,2009-01-29,0.025390336014757153
2391,2009-01-28,0.007237821828770752
2392,2009-01-27,-0.026638541386073022
2393,2009-01-26,0.02756704985011149
2394,2009-01-23,-0.0009285084640384689
2395,2009-01-22,-0.020445717008926056
2396,2009-01-21,0.005917305127518535
2397,2009-01-20,-0.004020436800808991
2398,2009-01-19,0.012714762924654899
2399,2009-01-16,0.007923787832399665
2400,2009-01-15,-0.010032514120106306
2401,2009-01-14,0.01904477845878194
2402,2009-01-13,0.009615000123673223
2403,2009-01-12,0.002730577556793623
2404,2009-01-09,0.0024974559928305773
2405,2009-01-08,-0.001814244503074658
2406,2009-01-07,-0.0066069796257042235
2407,2009-01-06,0.012267033482168177
2408,2009-01-05,-0.03328812372212697
2409,2009-01-02,-0.00023248255892438507
2410,2008-12-30,-0.030342690428842634
2411,2008-12-29,-0.02880981221660983
2412,2008-12-23,-0.028135853615214756
2413,2008-12-22,-0.001274575249426313
2414,2008-12-19,0.017700441182947557
2415,2008-12-18,0.004500191184913849
2416,2008-12-17,-0.000996883869497367
2417,2008-12-16,-0.0007514903218464042
2418,2008-12-15,-0.015363675538784705
2419,2008-12-12,0.005065386071043232
2420,2008-12-11,0.005540152021324296
2421,2008-12-10,0.014458583784364265
2422,2008-12-09,0.011078470987621714
2423,2008-12-08,-0.04072063225485234
2424,2008-12-05,-0.06097526831742117
2425,2008-12-04,0.08366378132908858
2426,2008-12-03,-0.00549861507595395
2427,2008-12-02,-0.013117488852528947
2428,2008-12-01,-0.0148384637010337
2429,2008-11-28,0.04731634257749695
2430,2008-11-27,0.01947539270475973
2431,2008-11-26,-0.0033814821406199513
2432,2008-11-25,0.011304388505044116
2433,2008-11-24,-0.035791528443692044
2434,2008-11-21,-0.09103151611466576
2435,2008-11-20,0.029429519769530454
2436,2008-11-19,0.001582064910876646
2437,2008-11-18,0.04100065602511371
2438,2008-11-17,0.0065458389641346315
2439,2008-11-14,0.005009583111000637
2440,2008-11-13,0.004732055725251261
2441,2008-11-12,-0.004732055725251261
2442,2008-11-11,0.01782103104935917
2443,2008-11-10,0.06436991521673496
2444,2008-11-07,-0.007852417534724765
2445,2008-11-06,-0.04069536508639926
2446,2008-11-05,0.04647450584492585
2447,2008-11-04,0.027288808768928252
2448,2008-11-03,-0.02636630163836573
2449,2008-10-31,-0.006006855857135118
2450,2008-10-30,-0.05721228971396419
2451,2008-10-29,0.06368008020024662
2452,2008-10-28,-0.1256694806087344
2453,2008-10-27,-0.012343545803682243
2454,2008-10-24,0.09111899813394331
2455,2008-10-23,0.04065929714451677
2456,2008-10-22,-0.03416668021952329
2457,2008-10-21,0.03463028327066331
2458,2008-10-20,-0.0327128117980644
2459,2008-10-17,-0.05659772321225276
2460,2008-10-16,-0.03137060265187408
2461,2008-10-15,0.08987970131230894
2462,2008-10-14,0.07628880175548591
2463,2008-10-13,-0.03535141593266644
2464,2008-10-10,-0.057307894736644105
2465,2008-10-09,0.08153680677300779
2466,2008-10-08,0.03603162787392744
2467,2008-10-07,0.07801548383428214
2468,2008-10-06,-0.005403676128603152
2469,2008-10-03,0.0385793184607528
2470,2008-10-02,-0.047448510783812736
2471,2008-10-01,0.05915805687264175
2472,2008-09-30,-0.011517280652068695
2473,2008-09-29,0.00826765825815734
2474,2008-09-26,0.02645093605638671
2475,2008-09-25,0.014624337228848816
2476,2008-09-24,-0.004050804238761252
2477,2008-09-23,0.010461046805620988
2478,2008-09-22,-0.010830457711944241
2479,2008-09-19,0.05999435593451041
2480,2008-09-18,-0.05080906910831473
2481,2008-09-17,-0.0014636158380887387
2482,2008-09-16,0.03083820495609535
2483,2008-09-15,-0.00659217503057441
2484,2008-09-12,-0.026996796693271374
2485,2008-09-11,-0.014801827292839409
2486,2008-09-10,0.007613466980018746
2487,2008-09-09,-0.013408998942815664
2488,2008-09-08,-0.012070668456562572
2489,2008-09-05,-0.009532037191003706
2490,2008-09-04,0.02047808413568486
2491,2008-09-03,0.02593636337335692
2492,2008-09-02,0.015246410265896237
2493,2008-09-01,-0.0185430296126059
2494,2008-08-29,-0.009031360024568613
2495,2008-08-28,0.0040650271667073135
2496,2008-08-27,-0.012432802526711306
2497,2008-08-26,-0.007119066873777058
2498,2008-08-25,-0.01592264891815187
2499,2008-08-22,0.009697043340930911
2500,2008-08-21,-0.010269939541014406
2501,2008-08-20,0.013858995058727341
2502,2008-08-19,-0.0054828132285722475
2503,2008-08-18,0.019524586439760405
2504,2008-08-15,0.000929018875671872
2505,2008-08-14,0.0011129304793873196
2506,2008-08-13,-0.009318831678124084
2507,2008-08-12,0.010432408097199364
2508,2008-08-11,0.005543738634282036
2509,2008-08-08,0.004413714698253024
2510,2008-08-07,0.02106012920438971
2511,2008-08-06,-0.0025170995917838113
2512,2008-08-05,-0.0007213831827761474
2513,2008-08-04,-0.015622072979001977
2514,2008-08-01,0.005112366984489913
2515,2008-07-31,0.009428488108095934
2516,2008-07-30,-0.014540855092585847
2517,2008-07-29,0.019579607366456475
2518,2008-07-28,0.004657643146127377
2519,2008-07-25,-0.0001797873610698275
2520,2008-07-24,-0.035659107464474094
2521,2008-07-23,0.0022203284715747174
2522,2008-07-22,0.0020298861641845356
2523,2008-07-21,-0.013367278667819615
2524,2008-07-18,-0.00318270158865408
2525,2008-07-17,-0.009041971352723888
2526,2008-07-16,0.018559847604572965
2527,2008-07-15,-0.0011160599525159576
2528,2008-07-14,0.020795186222808848
2529,2008-07-11,-0.011171283660486253
2530,2008-07-10,0.017524505334962637
2531,2008-07-09,0.015621782696881858
2532,2008-07-08,-0.02598958833910414
2533,2008-07-07,0.0051058388710854
2534,2008-07-04,-0.03970907821508751
2535,2008-07-03,-0.003981780832027493
2536,2008-07-02,-0.0020936059896490278
2537,2008-07-01,0.0028522530090624443
2538,2008-06-30,0.01507802516258705
2539,2008-06-27,-0.005816192074458826
2540,2008-06-26,-0.02245086949984687
2541,2008-06-25,0.009765742515130071
2542,2008-06-24,-0.0076504061292346215
2543,2008-06-23,-0.009259996973276063
2544,2008-06-20,-0.019373410629683452
2545,2008-06-19,0.03150917309421253
2546,2008-06-18,-0.01000527474503965
2547,2008-06-17,0.025206478007084865
2548,2008-06-16,-0.011379668717636182
2549,2008-06-13,0.026351363467616018
2550,2008-06-12,-0.004840498495784384
2551,2008-06-11,-0.003553481681998427
2552,2008-06-10,0.02607203034969574
2553,2008-06-09,0.01107192866734108
2554,2008-06-06,-0.0018065094311245922
2555,2008-06-05,0.018454006750575846
2556,2008-06-04,-0.003913184818167714
2557,2008-06-03,0.013101621872231739
2558,2008-06-02,-0.013280928607672493
2559,2008-05-30,0.015915722240405827
2560,2008-05-29,-0.011114531966784469
2561,2008-05-28,0.0005334467634900975
2562,2008-05-27,-0.029692569723589468
2563,2008-05-26,-0.004208981952091406
2564,2008-05-23,0.00329541090297214
2565,2008-05-22,0.004559531929293037
2566,2008-05-21,-0.008222185191180564
2567,2008-05-20,0.0009169217419846554
2568,2008-05-19,0.010757393997008702
2569,2008-05-16,0.0003629807577136823
2570,2008-05-15,-0.002358963629934596
2571,2008-05-14,0.01747187376773418
2572,2008-05-13,0.006940202753670022
2573,2008-05-12,-0.010337408827031602
2574,2008-05-09,0.001968114283845246
2575,2008-05-08,0.005884821215524028
2576,2008-05-07,-0.015769863252835137
2577,2008-05-06,-0.007795130462063593
2578,2008-05-05,0.0005454785970191445
2579,2008-05-02,-0.005655969540991013
2580,2008-04-30,0.0025585101081446737
2581,2008-04-29,-0.013410892212489145
2582,2008-04-28,0.0025863911758094993
2583,2008-04-25,0.020991744335172147
2584,2008-04-24,-0.030629814910482
2585,2008-04-23,-0.030445881008688946
2586,2008-04-22,-0.011199674420220962
2587,2008-04-21,0.028521374950317924
2588,2008-04-18,-0.005488000390535319
2589,2008-04-17,-0.022451470573297883
2590,2008-04-16,0.010424587450799994
2591,2008-04-15,-0.02135166433276625
2592,2008-04-14,0.0039158228783269244
2593,2008-04-11,-0.003523151281277226
2594,2008-04-10,0.02441114148147383
2595,2008-04-09,0.012362253194274864
2596,2008-04-08,-0.009305803633724796
2597,2008-04-07,-0.007469213173644906
2598,2008-04-04,-0.0003848953063916305
2599,2008-04-03,0.009380773092519057
2600,2008-04-02,-0.017295087560765587
2601,2008-04-01,0.00964420251551834
2602,2008-03-31,-0.02586342540294595
2603,2008-03-28,0.0015742506309162074
2604,2008-03-27,-0.005127913215442259
2605,2008-03-26,-0.015339397651340292
2606,2008-03-25,0.009987132325327774
2607,2008-03-20,-0.042013714331641694
2608,2008-03-19,0.034831827226783574
2609,2008-03-18,-0.00703099666173701
2610,2008-03-17,-0.03633676217617188
2611,2008-03-14,0.011018481411540382
2612,2008-03-13,0.0018599735393154404
2613,2008-03-12,-0.0072494592044445305
2614,2008-03-11,-0.023134463029234276
2615,2008-03-10,-0.02368236688510761
2616,2008-03-07,0.01834736757962352
2617,2008-03-06,0.01591608450877846
2618,2008-03-05,0.0187704120832608
2619,2008-03-04,-0.023199979457369402
2620,2008-03-03,0.0597157779525368
2621,2008-02-29,0.012863853793180002
2622,2008-02-28,0.013672756670318087
2623,2008-02-27,0.047912963758077076
2624,2008-02-26,-0.0007405987534045977
2625,2008-02-25,-0.016041710748884608
2626,2008-02-22,-0.012869507386310541
2627,2008-02-21,0.026874565220623037
2628,2008-02-20,-0.010440141269544512
2629,2008-02-19,0.028265226128899368
2630,2008-02-18,-0.009148310016768857
2631,2008-02-15,0.02289649878584088
2632,2008-02-14,0.037899959099407354
2633,2008-02-13,-0.0031178532333102638
2634,2008-02-12,-0.0029542797148076616
2635,2008-02-11,-0.04375635320071547
2636,2008-02-08,-0.006565593086214072
2637,2008-02-07,-0.005506943267855835
2638,2008-02-06,0.021123337269534304
2639,2008-02-05,-0.03707578342271356
2640,2008-02-04,0.04550814381310664
2641,2008-02-01,-0.018573821115205558
2642,2008-01-31,-0.002005108791180099
2643,2008-01-30,-0.03507755255885092
2644,2008-01-29,0.01183039290101906
2645,2008-01-28,-0.0013078087907962832
2646,2008-01-25,0.0005601565546649034
2647,2008-01-24,0.023631499743663298
2648,2008-01-23,-0.055325209988130286
2649,2008-01-22,0.05823910952662947
2650,2008-01-21,0.006889883507930072
2651,2008-01-18,0.0806671365859799
2652,2008-01-17,-0.000999725582365052
2653,2008-01-16,0.013093151470389586
2654,2008-01-15,0.03335743161909832
2655,2008-01-14,0.014389916535561653
2656,2008-01-11,0.007972993308076326
2657,2008-01-10,-0.001246252102135692
2658,2008-01-09,0.02388301271812221
2659,2008-01-08,-0.009177848434529068
2660,2008-01-07,-0.024577855938750837
2661,2008-01-04,-0.016994284418705874
2662,2008-01-03,-0.011599149407381937
2663,2008-01-02,-0.0042227402269015
2664,2007-12-28,0.017423874160344077
2665,2007-12-27,-0.012715483254893023
2666,2007-12-21,0.005491985119710385
2667,2007-12-20,-0.0183695693078878
2668,2007-12-19,-0.013878654288499881
2669,2007-12-18,-0.01813005435803472
2670,2007-12-17,-0.010215346316493346
2671,2007-12-14,0.017978070394824464
2672,2007-12-13,0.004193178432200462
2673,2007-12-12,0.011649894797755245
2674,2007-12-11,-0.026659113715721716
2675,2007-12-10,-0.0017005160946279574
2676,2007-12-07,-0.006489855951453016
2677,2007-12-06,-0.00308789403043086
2678,2007-12-05,-0.006552517860018092
2679,2007-12-04,-0.020798192182053477
2680,2007-12-03,-0.016203945169540823
2681,2007-11-30,0.011245468464626818
2682,2007-11-29,-0.0017763436912607844
2683,2007-11-28,-0.008572108386426969
2684,2007-11-27,0.0019716995678020766
2685,2007-11-26,0.0001782262131833079
2686,2007-11-23,0.015449798732785958
2687,2007-11-22,0.011040509314609537
2688,2007-11-21,-0.037466620021130215
2689,2007-11-20,-0.0021736798305367344
2690,2007-11-19,-0.035622442412792665
2691,2007-11-16,0.015475310682203425
2692,2007-11-15,0.007924853139319676
2693,2007-11-14,0.014940019075931232
2694,2007-11-13,-0.009630851568059207
2695,2007-11-12,-0.0003655659214514273
2696,2007-11-09,0.014685839521464406
2697,2007-11-08,0.0034142936739067764
2698,2007-11-07,0.019186539565222205
2699,2007-11-06,-0.003701000949856592
2700,2007-11-05,0.006864458895304182
2701,2007-11-02,-0.006335161368403064
2702,2007-11-01,-0.015836226309502877
2703,2007-10-31,0.0314238051380098
2704,2007-10-30,-0.007500046235659141
2705,2007-10-29,0.011835022838035947
2706,2007-10-26,0.008444867778059084
2707,2007-10-25,0.004792076081929331
2708,2007-10-24,0.0008533785286140017
2709,2007-10-23,0.007649531897243378
2710,2007-10-22,-0.015356283305912655
2711,2007-10-19,0.03497141974391571
2712,2007-10-18,-0.00599376698146159
2713,2007-10-17,-0.0173550583165909
2714,2007-10-16,-0.004939290478835012
2715,2007-10-15,-0.012720535722692716
2716,2007-10-12,-0.0025978292123474134
2717,2007-10-11,-0.016435931926336522
2718,2007-10-10,-0.02228602382866951
2719,2007-10-09,-0.00035911972081459353
2720,2007-10-08,0.003061203541458113
2721,2007-10-05,-0.007581365044170507
2722,2007-10-04,0.0014495582122244777
2723,2007-10-03,0.004872230734833671
2724,2007-10-02,0.003952556275646835
2725,2007-10-01,0.012826665225108336
2726,2007-09-28,-0.011930614345231128
2727,2007-09-27,0.005359509413949581
2728,2007-09-26,0.002136148096120394
2729,2007-09-25,-0.0035621816910174076
2730,2007-09-24,0.009059685989060817
2731,2007-09-21,-0.018742176953184142
2732,2007-09-20,0.043196953470224564
2733,2007-09-19,0.009959306728142714
2734,2007-09-18,-0.017059890791643717
2735,2007-09-17,-0.017000260708365467
2736,2007-09-14,-0.0081650480358606
2737,2007-09-13,-0.00571921540986331
2738,2007-09-12,-0.011900550777972807
2739,2007-09-11,0.0
2740,2007-09-10,-0.008379216051217941
2741,2007-09-07,0.00438068454542373
2742,2007-09-06,0.032784032237485494
2743,2007-09-05,0.005972714762975784
2744,2007-09-04,0.025598779899760338
2745,2007-09-03,-0.011852306086974629
2746,2007-08-31,0.0008635488178407869
2747,2007-08-30,-0.019351351212804957
2748,2007-08-29,-0.017757583896433005
2749,2007-08-28,0.005360463171780516
2750,2007-08-27,0.00284648532139542
2751,2007-08-24,0.009550635403257068
2752,2007-08-23,-0.00795191403955986
2753,2007-08-22,0.009183572276966423
2754,2007-08-21,-0.0019348660929265904
2755,2007-08-20,-0.03751075725534836
2756,2007-08-17,-0.012327979371278275
2757,2007-08-16,-0.00575678803058377
2758,2007-08-15,0.026281845600241827
2759,2007-08-14,-0.05346365002665765
2760,2007-08-13,0.0163218314437632
2761,2007-08-10,-0.01804608723979273
2762,2007-08-09,0.00877900320063807
2763,2007-08-08,0.029763348850586624
2764,2007-08-07,-0.056333027329846797
2765,2007-08-06,0.018941157936582798
2766,2007-08-03,-0.009812711989618528
2767,2007-08-02,0.015158393515126267
2768,2007-08-01,-0.016513014325282516
2769,2007-07-31,0.011931642493247185
2770,2007-07-30,-0.014839749604946384
2771,2007-07-27,-0.022980662122659812
2772,2007-07-26,0.01948012931790588
2773,2007-07-25,0.031077979331449512
2774,2007-07-24,0.017599221375319107
2775,2007-07-23,0.024203519742012958
2776,2007-07-20,-0.003629419957952962
2777,2007-07-19,0.021762316136470172
2778,2007-07-18,-0.01037250398202616
2779,2007-07-17,0.022045735836210945
2780,2007-07-16,0.004910598826566748
2781,2007-07-13,-0.013387339584008728
2782,2007-07-12,-0.006760575887176934
2783,2007-07-11,-0.011853529050434908
2784,2007-07-10,-0.014192476866098147
2785,2007-07-09,0.024437287260523632
2786,2007-07-06,0.013323385950500644
2787,2007-07-05,-0.003004399310825079
2788,2007-07-04,0.012487930547357529
2789,2007-07-03,-0.014082686551137868
2790,2007-07-02,-0.008188308878543715
2791,2007-06-29,0.0026771203951430067
2792,2007-06-28,-0.0007121107134739901
2793,2007-06-27,-0.014916273638637456
2794,2007-06-26,-0.0005447505324567281
2795,2007-06-25,0.01813289617851721
2796,2007-06-22,0.0035514271894516725
2797,2007-06-21,-0.007115511979885802
2798,2007-06-20,0.010300689133471153
2799,2007-06-19,0.0015896885334045763
2800,2007-06-18,-0.011177631542070188
2801,2007-06-15,0.008173760882592696
2802,2007-06-14,-0.016773227412659963
2803,2007-06-13,-0.022752506792315774
2804,2007-06-12,-0.016144667013228364
2805,2007-06-11,-0.005253328285015346
2806,2007-06-08,-0.023981723472409122
2807,2007-06-07,-0.001157578694275685
2808,2007-06-06,0.023823560313565473
2809,2007-06-05,0.028771377685413935
2810,2007-06-04,-0.0031156241128869056
2811,2007-06-01,-0.00275683452618658
2812,2007-05-31,-0.015582978176189588
2813,2007-05-30,-0.02077891641366847
2814,2007-05-29,0.0013355005701676248
2815,2007-05-25,-0.0001898463219101032
2816,2007-05-24,0.001523565708811958
2817,2007-05-23,-0.0009521985472664696
2818,2007-05-22,0.016442546288670812
2819,2007-05-21,-0.002441002403952286
2820,2007-05-18,-0.03869333355446569
2821,2007-05-17,-0.033968828089338654
2822,2007-05-16,0.0016146160076213611
2823,2007-05-15,0.011432586068266914
2824,2007-05-14,-0.012441672028741468
2825,2007-05-11,0.010246428453130285
2826,2007-05-10,0.0004000475236698442
2827,2007-05-09,0.010928011248869662
2828,2007-05-08,-0.003562907324207387
2829,2007-05-07,0.02197053841912977
2830,2007-05-04,0.0021309959535904532
2831,2007-05-03,0.003286055500392848
2832,2007-05-02,-0.021455776081981792
2833,2007-04-30,-0.0061313576627228805
2834,2007-04-27,0.009870853449588157
2835,2007-04-26,0.009189131955193108
2836,2007-04-25,-0.011549186006933443
2837,2007-04-24,-0.024112874224442304
2838,2007-04-23,-0.009727140195378237
2839,2007-04-20,0.009122342594493293
2840,2007-04-19,-0.010957669201132614
2841,2007-04-18,0.0006114591782426793
2842,2007-04-17,0.016985062146376073
2843,2007-04-16,-0.0038168608505793067
2844,2007-04-13,-0.009098582126977117
2845,2007-04-12,-0.022592791797870326
2846,2007-04-11,0.015663721529303842
2847,2007-04-10,0.01582517666893013
2848,2007-04-05,-0.01072414530030219
2849,2007-04-04,-0.01228354399820697
2850,2007-04-03,-0.008897132662884832
2851,2007-04-02,-0.011285157217134412
2852,2007-03-30,0.005450359224193679
2853,2007-03-29,-0.003140074018860961
2854,2007-03-28,-0.020549995348369432
2855,2007-03-27,-0.015313415989910428
2856,2007-03-26,-0.004575562743840411
2857,2007-03-23,0.011506271570724813
2858,2007-03-22,-0.013033901311085838
2859,2007-03-21,-0.02099313094346389
2860,2007-03-20,0.006232269290353809
2861,2007-03-19,-0.009587275392312744
2862,2007-03-16,-0.0022429404675619047
2863,2007-03-15,-0.00902471342857547
2864,2007-03-14,-0.032004771653838304
2865,2007-03-13,0.029964841341298065
2866,2007-03-12,0.018446881993045228
2867,2007-03-09,-0.02459872506993044
2868,2007-03-08,0.002738054030335668
2869,2007-03-07,-0.03689917791294395
2870,2007-03-06,0.006362561738852968
2871,2007-03-05,-0.01896956347810752
2872,2007-03-02,0.011898079259672567
2873,2007-03-01,-0.0011834577104510302
2874,2007-02-28,0.02917655797930374
2875,2007-02-27,0.016879270170664817
2876,2007-02-26,0.019267611761746295
2877,2007-02-23,-0.010259149940574197
2878,2007-02-22,-0.002243948099360349
2879,2007-02-21,-0.0024755458326195523
2880,2007-02-20,0.004942701101045444
2881,2007-02-19,-0.002917006562483948
2882,2007-02-16,-0.00045005375132411984
2883,2007-02-15,0.014288679857689779
2884,2007-02-14,0.009927469714788195
2885,2007-02-13,-0.001319024381160716
2886,2007-02-12,-0.012827503693614517
2887,2007-02-09,-0.007374611109463469
2888,2007-02-08,-0.004494964445920235
2889,2007-02-07,0.013424729575865157
2890,2007-02-06,0.0017782275671325287
2891,2007-02-05,-0.0008887185219581539
2892,2007-02-02,0.007522331457406661
2893,2007-02-01,0.000660499787239921
2894,2007-01-31,-0.0044145923488008165
2895,2007-01-30,-0.03787695540940694
2896,2007-01-29,-0.0023002165425274335
2897,2007-01-26,-0.008092681840063953
2898,2007-01-25,0.0027824883863947214
2899,2007-01-24,0.02356775802001332
2900,2007-01-23,-0.010457391208120725
2901,2007-01-22,-0.010105693097738122
2902,2007-01-19,0.013071289508823636
2903,2007-01-18,-0.004794780888905503
2904,2007-01-17,-0.0029822045200038616
2905,2007-01-16,-0.01597012148376642
2906,2007-01-15,0.0034933210444085816
2907,2007-01-12,0.004408367464928453
2908,2007-01-11,-0.029124252128936323
2909,2007-01-10,-0.02656509930783013
